1 Bed,2 Beds,3 Beds,4 Beds,Availability_check,Bath_Info,Bedroom_Info,City_Rent,Full_Address,Lease_length,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Studio,Type,Zip_code
,,"$7,900",,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$7,900'}]",5515 Pacific Ave,"Marina del Rey, CA 90292",,https://www.apartments.com/5515-pacific-ave-marina-del-rey-ca-unit-3/8btsfg1/,,,Marina del Rey,,Condos,CA
,"$11,500",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$11,500'}]",22626 Pacific Coast Hwy,"Malibu, CA 90265",,https://www.apartments.com/22626-pacific-coast-hwy-malibu-ca-unit-17/94skrn6/,,,Malibu,,Condos,CA
,"$7,500",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$7,500'}]",22626 Pacific Coast Hwy,"Malibu, CA 90265",,https://www.apartments.com/22626-pacific-coast-hwy-malibu-ca-unit-25/0pl7ke2/,,,Malibu,,Condos,CA
,"$3,950",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,950'}]",11861 Ellice St,"Malibu, CA 90265",,https://www.apartments.com/11861-ellice-st-malibu-ca-unit-d/0vcpeh3/,,,Malibu,,Condos,CA
,"$1,650",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,650'}]",1411 N Sunrise Way,"Palm Springs, CA 92262",,https://www.apartments.com/1411-n-sunrise-way-palm-springs-ca-unit-14/88nzns1/,,,Palm Springs,,Condos,CA
,"$6,500",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$6,500'}]",530 S Hewitt St,"Los Angeles, CA 90013",,https://www.apartments.com/530-s-hewitt-st-los-angeles-ca-unit-129/z7y3t2z/,,,Los Angeles,,Condos,CA
"$3,350",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,350'}]",26664 Seagull Way,"Malibu, CA 90265",,https://www.apartments.com/26664-seagull-way-malibu-ca-unit-b214/t2rcy29/,,,Malibu,,Condos,CA
,"$4,375",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,375'}]",18203 Coastline Dr,"Malibu, CA 90265",,https://www.apartments.com/18203-coastline-dr-malibu-ca-unit-10/nn8xk2m/,,,Malibu,,Condos,CA
"$4,500",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$4,500'}]",6455 Sycamore Meadows Dr,"Malibu, CA 90265",,https://www.apartments.com/6455-sycamore-meadows-dr-malibu-ca/reb8qv2/,,,Malibu,,Condos,CA
,"$17,500",,,Available Now,3 BAs,"[{'bedroom_type': '2 Beds', 'price': '$17,500'}]",101 Ocean Ave,"Santa Monica, CA 90402",,https://www.apartments.com/101-ocean-ave-santa-monica-ca-unit-b700/hqbtcy2/,,,Santa Monica,,Condos,CA
,"$6,000",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$6,000'}]",101 California Ave,"Santa Monica, CA 90403",,https://www.apartments.com/101-california-ave-santa-monica-ca-unit-1206/nlyy7rq/,,,Santa Monica,,Condos,CA
,,"$3,000",,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,000'}]",1401 S St Andrews Pl,"Los Angeles, CA 90019",,https://www.apartments.com/1401-s-st-andrews-pl-los-angeles-ca-unit-406/xep18lp/,,,Los Angeles,,Condos,CA
"$3,500",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,500'}]",26664 Seagull Way,"Malibu, CA 90265",,https://www.apartments.com/26664-seagull-way-malibu-ca-unit-b112/ywv9zjs/,,,Malibu,,Condos,CA
,"$2,750",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,750'}]",6464 Cavalleri Rd,"Malibu, CA 90265",,https://www.apartments.com/6464-cavalleri-rd-malibu-ca/rmjgky3/,,,Malibu,,Condos,CA
,,"$14,500",,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$14,500'}]",1007 Ocean Ave,"Santa Monica, CA 90403",,https://www.apartments.com/1007-ocean-ave-santa-monica-ca-unit-ph2/ydjw3nr/,,,Santa Monica,,Condos,CA
"$4,000",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$4,000'}]",26664 Seagull Way,"Malibu, CA 90265",,https://www.apartments.com/26664-seagull-way-malibu-ca-unit-b208/j8h1mj5/,,,Malibu,,Condos,CA
,"$2,995",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,995'}]",1136 S Shenandoah St,"Los Angeles, CA 90035",,https://www.apartments.com/1136-s-shenandoah-st-los-angeles-ca-unit-203/rxnvs30/,,,Los Angeles,,Condos,CA
"$5,000",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$5,000'}]",26664 Seagull Way,"Malibu, CA 90265",,https://www.apartments.com/26664-seagull-way-malibu-ca-unit-b103/ws4f8qj/,,,Malibu,,Condos,CA
,"$5,000",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$5,000'}]",1215 Kirkwood Meadows Dr,"Kirkwood, CA 95646",,https://www.apartments.com/1215-kirkwood-meadows-dr-kirkwood-ca/bxjedfb/,"1,237","1,237 Sq Ft",Kirkwood,,Condos,CA
"$2,100",,,,Available Now,1½ BAs,"[{'bedroom_type': '1 Bed', 'price': '$2,100'}]",1012 Kirkwood Meadows Dr,"Kirkwood, CA 95646",,https://www.apartments.com/1012-kirkwood-meadows-dr-kirkwood-ca-unit-10/xqrt8km/,600,600 Sq Ft,Kirkwood,,Condos,CA
,"$1,700",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,700'}]",3155 Ramon Rd,"Palm Springs, CA 92264",,https://www.apartments.com/3155-ramon-rd-palm-springs-ca-unit-805/sgqszt7/,"1,230","1,230 Sq Ft",Palm Springs,,Condos,CA
,"$1,995",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$1,995'}]",1018 Portola Dr,"Duarte, CA 91010",,https://www.apartments.com/1018-portola-dr-duarte-ca/8rcpt42/,832,832 Sq Ft,Duarte,,Condos,CA
,"$1,100",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,100'}]",27535 Lakeview Dr,"Helendale, CA 92342",,https://www.apartments.com/27535-lakeview-dr-helendale-ca-unit-16/jrvs1l7/,,,Helendale,,Condos,CA
,"$1,650",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$1,650'}]",900 Southampton Rd,"Benicia, CA 94510",12 Month Lease,https://www.apartments.com/900-southampton-rd-benicia-ca-unit-140/84h0783/,853,853 Sq Ft,Benicia,,Condos,CA
,"$3,000",,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,000'}]",14619 Jomark Ln,"Occidental, CA 95465",12 Month Lease,https://www.apartments.com/14619-jomark-ln-occidental-ca/ywy11fs/,"1,600","1,600 Sq Ft",Occidental,,Condos,CA
,,"$2,800",,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,800'}]",300 3rd St,"Winters, CA 95694",12 Month Lease,https://www.apartments.com/300-3rd-st-winters-ca/cjslftg/,"1,800","1,800 Sq Ft",Winters,,Condos,CA
,"$2,495",,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,495'}]",1710 Stuart Ct,"Benicia, CA 94510",,https://www.apartments.com/1710-stuart-ct-benicia-ca/q5hb57z/,"1,538","1,538 Sq Ft",Benicia,,Condos,CA
,"$2,150",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,150'}]",134 Courtyards E,"Windsor, CA 95492",12 Month Lease,https://www.apartments.com/134-courtyards-e-windsor-ca/rmdtl92/,920,920 Sq Ft,Windsor,,Condos,CA
,"$2,500",,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,500'}]",348 Piper St,"Healdsburg, CA 95448",,https://www.apartments.com/348-piper-st-healdsburg-ca/jxb9tj4/,"1,188","1,188 Sq Ft",Healdsburg,,Condos,CA
,"$2,500",,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,500'}]",319 North St,"Healdsburg, CA 95448",12 Month Lease,https://www.apartments.com/319-north-st-healdsburg-ca-unit-7/4736h8l/,"1,020","1,020 Sq Ft",Healdsburg,,Condos,CA
,,"$3,100",,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,100'}]",36 Meridian Cir,"Rohnert Park, CA 94928",,https://www.apartments.com/36-meridian-cir-rohnert-park-ca/rp4tjs3/,"1,350","1,350 Sq Ft",Rohnert Park,,Condos,CA
"$1,600",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,600'}]",8201 Camino Colegio,"Rohnert Park, CA 94928",,https://www.apartments.com/8201-camino-colegio-rohnert-park-ca-unit-206/q2pgevy/,606,606 Sq Ft,Rohnert Park,,Condos,CA
,,"$3,100",,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,100'}]",1545 Monarch Pl,"Rohnert Park, CA 94928",12 Month Lease,https://www.apartments.com/1545-monarch-pl-rohnert-park-ca/xdg5vdm/,"1,324","1,324 Sq Ft",Rohnert Park,,Condos,CA
,"$2,395",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,395'}]",6822 Avenida Cala,"Rohnert Park, CA 94928",,https://www.apartments.com/6822-avenida-cala-rohnert-park-ca/5g0xrfn/,"1,034","1,034 Sq Ft",Rohnert Park,,Condos,CA
,,"$3,100",,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,100'}]",6927 Santero Way,"Cotati, CA 94931",12 Month Lease,https://www.apartments.com/6927-santero-way-cotati-ca/2vl04b8/,"1,553","1,553 Sq Ft",Cotati,,Condos,CA
,,,"$2,800",Available Now,2½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$2,800'}]",469 Blythewood Pl,"Santa Rosa, CA 95407",12 Month Lease,https://www.apartments.com/469-blythewood-pl-santa-rosa-ca/ke4d0pb/,"1,530","1,530 Sq Ft",Santa Rosa,,Condos,CA
,,,"$17,955",Available Now,4 BAs,"[{'bedroom_type': '4 Beds', 'price': '$17,955'}]",106 Barbaree Way,"Strawberry, CA 94920",12 Month Lease,https://www.apartments.com/106-barbaree-way-strawberry-ca/m65pjwl/,"2,610","2,610 Sq Ft",Strawberry,,Condos,CA
"$3,582",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,582'}]",152 Barbaree Way,"Strawberry, CA 94920",12 Month Lease,https://www.apartments.com/152-barbaree-way-strawberry-ca/g0xqg1z/,700,700 Sq Ft,Strawberry,,Condos,CA
"$3,680",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,680'}]",214 3rd St,"Sausalito, CA 94965",12 Month Lease,https://www.apartments.com/214-3rd-st-sausalito-ca-unit-c/ee9ntrm/,700,700 Sq Ft,Sausalito,,Condos,CA
,,"$2,275",,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,275'}]",709 Napa St,"Vallejo, CA 94590",12 Month Lease,https://www.apartments.com/709-napa-st-vallejo-ca/m70dmxl/,"5,675","5,675 Sq Ft",Vallejo,,Condos,CA
,"$10,000",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$10,000'}]",100 South St,"Sausalito, CA 94965",,https://www.apartments.com/100-south-st-sausalito-ca-unit-309/nf6estn/,"1,346","1,346 Sq Ft",Sausalito,,Condos,CA
"$1,725",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,725'}]",2315 Lomitas Ave,"Santa Rosa, CA 95404",12 Month Lease,https://www.apartments.com/2315-lomitas-ave-santa-rosa-ca-unit-110/fymj3kr/,632,632 Sq Ft,Santa Rosa,,Condos,CA
"$2,950",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,950'}]",475 Molino Ave,"Mill Valley, CA 94941",,https://www.apartments.com/475-molino-ave-mill-valley-ca-unit-a/wnt3hqj/,450,450 Sq Ft,Mill Valley,,Condos,CA
"$2,900",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,900'}]",572 Seaver Dr,"Mill Valley, CA 94941",12 Month Lease,https://www.apartments.com/572-seaver-dr-mill-valley-ca/bxb82wb/,696,696 Sq Ft,Mill Valley,,Condos,CA
,"$4,295",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,295'}]",271 Corte Madera Ave,"Corte Madera, CA 94925",12 Month Lease,https://www.apartments.com/271-corte-madera-ave-corte-madera-ca-unit-4/2wg032b/,,,Corte Madera,,Condos,CA
,"$2,400",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,400'}]",401 Lighthouse Ct,"Hercules, CA 94547",,https://www.apartments.com/401-lighthouse-ct-hercules-ca/1twn1t7/,"1,028","1,028 Sq Ft",Hercules,,Condos,CA
,"$2,200",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,200'}]",4655 Nicol Common,"Livermore, CA 94550",,https://www.apartments.com/4655-nicol-common-livermore-ca-unit-107/mc2zlzh/,871,871 Sq Ft,Livermore,,Condos,CA
,,"$2,990",,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,990'}]",310 Preakness Ct,"Walnut Creek, CA 94597",,https://www.apartments.com/310-preakness-ct-walnut-creek-ca/06gj2e0/,"1,360","1,360 Sq Ft",Walnut Creek,,Condos,CA
"$2,275",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,275'}]",408 Lighthouse Ct,"Hercules, CA 94547",,https://www.apartments.com/408-lighthouse-ct-hercules-ca/ger6nyx/,812,812 Sq Ft,Hercules,,Condos,CA
,"$3,300",,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,300'}]",10856 Glengarry Ln,"Dublin, CA 94568",,https://www.apartments.com/10856-glengarry-ln-dublin-ca/sp12s67/,"1,387","1,387 Sq Ft",Dublin,,Condos,CA
,"$2,795",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,795'}]",1011 Brown Ave,"Lafayette, CA 94549",,https://www.apartments.com/1011-brown-ave-lafayette-ca-unit-4/3pfllcg/,"1,248","1,248 Sq Ft",Lafayette,,Condos,CA
,"$1,850",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$1,850'}]",2110 Peppertree Way,"Antioch, CA 94509",,https://www.apartments.com/2110-peppertree-way-antioch-ca-unit-4/g3d6z7z/,822,822 Sq Ft,Antioch,,Condos,CA
,,"$3,150",,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,150'}]",7650 Canyon Meadows Cir,"Pleasanton, CA 94588",,https://www.apartments.com/7650-canyon-meadows-cir-pleasanton-ca-unit-g/2fgmxec/,"1,257","1,257 Sq Ft",Pleasanton,,Condos,CA
,"$2,300",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,300'}]",2145 Donald Dr,"Moraga, CA 94556",,https://www.apartments.com/2145-donald-dr-moraga-ca/2cgyzx9/,"1,162","1,162 Sq Ft",Moraga,,Condos,CA
,"$2,300",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,300'}]",9085 Alcosta Blvd,"San Ramon, CA 94583",,https://www.apartments.com/9085-alcosta-blvd-san-ramon-ca-unit-322/lcvmqde/,"1,039","1,039 Sq Ft",San Ramon,,Condos,CA
,"$2,800",,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,800'}]",4209 Clarinbridge Cir,"Dublin, CA 94568",,https://www.apartments.com/4209-clarinbridge-cir-dublin-ca/6w7ezrs/,"1,428","1,428 Sq Ft",Dublin,,Condos,CA
"$1,900",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,900'}]",275 Reflections Dr,"San Ramon, CA 94583",,https://www.apartments.com/275-reflections-dr-san-ramon-ca-unit-23/vb3zewe/,474,474 Sq Ft,San Ramon,,Condos,CA
,,"$3,200",,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,200'}]",2708 Oak Rd,"Walnut Creek, CA 94597",,https://www.apartments.com/2708-oak-rd-walnut-creek-ca-unit-47/5k2erlp/,"1,259","1,259 Sq Ft",Walnut Creek,,Condos,CA
"$1,950",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,950'}]",1246 Walker Ave,"Walnut Creek, CA 94596",,https://www.apartments.com/1246-walker-ave-walnut-creek-ca-unit-304/30lc9gd/,695,695 Sq Ft,Walnut Creek,,Condos,CA
"$2,850",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,850'}]",555 Ygnacio Valley Rd,"Walnut Creek, CA 94596",,https://www.apartments.com/555-ygnacio-valley-rd-walnut-creek-ca-unit-326/rezhk12/,728,728 Sq Ft,Walnut Creek,,Condos,CA
,"$2,175",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,175'}]",155 Sharene Ln,"Walnut Creek, CA 94596",,https://www.apartments.com/155-sharene-ln-walnut-creek-ca-unit-101/nhq1tdq/,790,790 Sq Ft,Walnut Creek,,Condos,CA
,"$2,500",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,500'}]",428 Norris Canyon Terrace,"San Ramon, CA 94583",,https://www.apartments.com/428-norris-canyon-terrace-san-ramon-ca/8nrp2q3/,"1,022","1,022 Sq Ft",San Ramon,,Condos,CA
,"$3,200",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,200'}]",3379 Tice Creek Dr,"Walnut Creek, CA 94595",,https://www.apartments.com/3379-tice-creek-dr-walnut-creek-ca-unit-4/e6qh3zm/,"1,250","1,250 Sq Ft",Walnut Creek,,Condos,CA
,"$3,150",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,150'}]",3136 Ptarmigan Dr,"Walnut Creek, CA 94595",,https://www.apartments.com/3136-ptarmigan-dr-walnut-creek-ca-unit-3/k62zjtc/,"1,406","1,406 Sq Ft",Walnut Creek,,Condos,CA
,"$2,950",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,950'}]",4033 Terra Granada Dr,"Walnut Creek, CA 94595",,https://www.apartments.com/4033-terra-granada-dr-walnut-creek-ca/k3pzm28/,"1,212","1,212 Sq Ft",Walnut Creek,,Condos,CA
,"$3,350",,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,350'}]",98 Railroad Ave,"Danville, CA 94526",,https://www.apartments.com/98-railroad-ave-danville-ca/wym53vh/,"1,000","1,000 Sq Ft",Danville,,Condos,CA
,"$2,500",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,500'}]",118 Hackamore Ln,"Fremont, CA 94539",,https://www.apartments.com/118-hackamore-ln-fremont-ca/49cggrk/,835,835 Sq Ft,Fremont,,Condos,CA
,"$2,200",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,200'}]",5454 Roundtree Pl,"Concord, CA 94521",,https://www.apartments.com/5454-roundtree-pl-concord-ca-unit-d/wpmhm0k/,925,925 Sq Ft,Concord,,Condos,CA
,,,"$3,700",Available Now,3½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,700'}]",3726 Central Pkwy,"Dublin, CA 94568",,https://www.apartments.com/3726-central-pkwy-dublin-ca/rh6qt62/,"2,112","2,112 Sq Ft",Dublin,,Condos,CA
"$2,650",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,650'}]",1151 Cedar St,"Montara, CA 94037",,https://www.apartments.com/1151-cedar-st-montara-ca/0q5pgg2/,700,700 Sq Ft,Montara,,Condos,CA
"$2,800",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,800'}]",199 Van Ess Way,"Carmel-by-the-Sea, CA 93923",,https://www.apartments.com/199-van-ess-way-carmel-by-the-sea-ca/x0hpxdq/,900,900 Sq Ft,Carmel-by-the-Sea,,Condos,CA
$750,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$750'}]",708 Eucalyptus Ave,"Newman, CA 95360",,https://www.apartments.com/708-eucalyptus-ave-newman-ca/5r2qccp/,"2,596","2,596 Sq Ft",Newman,,Condos,CA
,"$2,200",,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,200'}]",1009 Murrieta Blvd,"Livermore, CA 94550",,https://www.apartments.com/1009-murrieta-blvd-livermore-ca/06xxhs1/,"1,018","1,018 Sq Ft",Livermore,,Condos,CA
,"$4,000",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,000'}]",2865 Park Blvd,"Palo Alto, CA 94306",,https://www.apartments.com/2865-park-blvd-palo-alto-ca/w0e0jxk/,987,987 Sq Ft,Palo Alto,,Condos,CA
,"$2,700",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,700'}]",5341 Cribari Dell,"San Jose, CA 95135",,https://www.apartments.com/5341-cribari-dell-san-jose-ca/pyjnmzt/,947,947 Sq Ft,San Jose,,Condos,CA
,,"$5,825",,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,825'}]",1 Monte Verde St,"Carmel-by-the-Sea, CA 93923",,https://www.apartments.com/1-monte-verde-st-carmel-by-the-sea-ca/lfnvzee/,"1,062","1,062 Sq Ft",Carmel-by-the-Sea,,Condos,CA
,,"$23,995",,Available Now,3½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$23,995'}]",515 Webster St,"Palo Alto, CA 94301",,https://www.apartments.com/515-webster-st-palo-alto-ca/cm7ed0f/,"2,501","2,501 Sq Ft",Palo Alto,,Condos,CA
,,"$6,000",,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$6,000'}]",101 Alma St,"Palo Alto, CA 94301",,https://www.apartments.com/101-alma-st-palo-alto-ca/cpr15wg/,"1,845","1,845 Sq Ft",Palo Alto,,Condos,CA
,"$4,200",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,200'}]",2371 Sharon Rd,"Menlo Park, CA 94025",,https://www.apartments.com/2371-sharon-rd-menlo-park-ca/6fnrjvt/,"1,200","1,200 Sq Ft",Menlo Park,,Condos,CA
,"$3,200",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,200'}]",8502 Grenache Ct,"San Jose, CA 95135",,https://www.apartments.com/8502-grenache-ct-san-jose-ca/43kctbk/,"1,571","1,571 Sq Ft",San Jose,,Condos,CA
"$3,800",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,800'}]",125 Surf Way,"Monterey, CA 93940",,https://www.apartments.com/125-surf-way-monterey-ca/xnrnd1m/,785,785 Sq Ft,Monterey,,Condos,CA
"$3,500",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,500'}]",2865 Park Blvd,"Palo Alto, CA 94306",,https://www.apartments.com/2865-park-blvd-palo-alto-ca/br45bcb/,920,920 Sq Ft,Palo Alto,,Condos,CA
"$3,500",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,500'}]",125 Surf Way,"Monterey, CA 93940",,https://www.apartments.com/125-surf-way-monterey-ca/pr2pwes/,817,817 Sq Ft,Monterey,,Condos,CA
,"$1,495",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,495'}]",27160 Vista Rd,"Helendale, CA 92342",,https://www.apartments.com/27160-vista-rd-helendale-ca-unit-6/mzxzypk/,,,Helendale,,Condos,CA
,"$2,700",,,Available Now,3 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,700'}]",28 Calypso,"Irvine, CA 92618",,https://www.apartments.com/28-calypso-irvine-ca/gr4k7ex/,"1,179","1,179 Sq Ft",Irvine,,Condos,CA
,,"$2,500",,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,500'}]",4922 S Starry Night Ln,"Ontario, CA 91762",,https://www.apartments.com/4922-s-starry-night-ln-ontario-ca/g77e5jy/,"1,828","1,828 Sq Ft",Ontario,,Condos,CA
,"$1,900",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,900'}]",40873 La Costa Cir W,"Palm Desert, CA 92211",,https://www.apartments.com/40873-la-costa-cir-w-palm-desert-ca/3s2mk3f/,"1,177","1,177 Sq Ft",Palm Desert,,Condos,CA
,"$3,200",,,Available Now,3 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,200'}]",715 Trailblaze,"Trabuco Canyon, CA 92679",,https://www.apartments.com/715-trailblaze-trabuco-canyon-ca/gfxmxnx/,"1,667","1,667 Sq Ft",Trabuco Canyon,,Condos,CA
,"$2,200",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,200'}]",8136 Garden Gate St,"Chino, CA 91708",,https://www.apartments.com/8136-garden-gate-st-chino-ca/nypcyvm/,"1,283","1,283 Sq Ft",Chino,,Condos,CA
"$1,100",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,100'}]",16509 Joy St,"Lake Elsinore, CA 92530",,https://www.apartments.com/16509-joy-st-lake-elsinore-ca/t2s6p8b/,602,602 Sq Ft,Lake Elsinore,,Condos,CA
,"$1,495",,,Available Now,3 BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,495'}]",27160 Vista Rd,"Helendale, CA 92342",,https://www.apartments.com/27160-vista-rd-helendale-ca-unit-14/yzqtggs/,,,Helendale,,Condos,CA
,"$1,450",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,450'}]",14814 Clubhouse Dr,"Helendale, CA 92342",,https://www.apartments.com/14814-clubhouse-dr-helendale-ca-unit-a/jl1hmr4/,,,Helendale,,Condos,CA
,,"$1,650",,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$1,650'}]",14355 Nautical Ln,"Helendale, CA 92342",,https://www.apartments.com/14355-nautical-ln-helendale-ca-unit-6/3jhpf1g/,,,Helendale,,Condos,CA
,"$1,495",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,495'}]",27160 Vista Rd,"Helendale, CA 92342",,https://www.apartments.com/27160-vista-rd-helendale-ca-unit-15/zqm179z/,,,Helendale,,Condos,CA
,"$1,495",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,495'}]",27160 Vista Rd,"Helendale, CA 92342",,https://www.apartments.com/27160-vista-rd-helendale-ca-unit-12/emjwnkn/,,,Helendale,,Condos,CA
,$975,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$975'}]",1620 E Yale Ave,"Fresno, CA 93704",,https://www.apartments.com/1620-e-yale-ave-fresno-ca-unit-201/03t0jl2/,825,825 Sq Ft,Fresno,,Condos,CA
,,"$1,900",,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$1,900'}]",1445 Edelweiss Dr,"Beaumont, CA 92223",,https://www.apartments.com/1445-edelweiss-dr-beaumont-ca-unit-a/skhkkf5/,"1,377","1,377 Sq Ft",Beaumont,,Condos,CA
,"$2,400",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,400'}]",145 Orange Blossom,"Irvine, CA 92618",,https://www.apartments.com/145-orange-blossom-irvine-ca-unit-115/6mp1cer/,868,868 Sq Ft,Irvine,,Condos,CA
