1 Bed,2 Beds,3 Beds,4 Beds,4+ Beds,Availability_check,Bath_Info,Bedroom_Info,City_Rent,Full_Address,Lease_length,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Studio,Type,Zip_code
,,,,"$65,000",Available Now,6 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$65,000'}]",125 Irvine Cove Ct,"Laguna Beach, CA 92651",,https://www.apartments.com/125-irvine-cove-ct-laguna-beach-ca/cb27rwe/,"6,020","6,020 Sq Ft",Laguna Beach,,Houses,CA
$900,,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$900'}]",59572 Phillipi Ave,"Landers, CA 92285",,https://www.apartments.com/59572-phillipi-ave-landers-ca/fl6jk7s/,600,600 Sq Ft,Landers,,Houses,CA
,,,"$3,500",,Apr 15,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,500'}]",Grass Valley,"Grass Valley, CA 95945",12 Month Lease,https://www.apartments.com/16458-greenhorn-rd-grass-valley-ca/6rhmbys/,"1,749","1,749 Sq Ft",CA,,Houses,95945
,$875,,,,May 15,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$875'}]",Joshua Tree,"Joshua Tree, CA 92252",12 Month Lease,https://www.apartments.com/61738-alta-loma-dr-joshua-tree-ca/z2gj5pz/,900,900 Sq Ft,CA,,Houses,92252
"$1,300",,,,,Available Now,2 BAs,"[{'bedroom_type': '1 Bed', 'price': '$1,300'}]",776 Melody Ln,"Lytle Creek, CA 92358",,https://www.apartments.com/776-melody-ln-lytle-creek-ca/e5jpfwm/,900,900 Sq Ft,Lytle Creek,,Houses,CA
,,,"$3,000",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,000'}]",10849 N Slope Dr,"Kelseyville, CA 95451",,https://www.apartments.com/10849-n-slope-dr-kelseyville-ca/6cn6e4t/,"2,337","2,337 Sq Ft",Kelseyville,,Houses,CA
,,"$1,475",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$1,475'}]",27455 Cloverleaf Dr,"Helendale, CA 92342",,https://www.apartments.com/27455-cloverleaf-dr-helendale-ca/1w9fet6/,,,Helendale,,Houses,CA
,,"$4,595",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,595'}]",Calabasas,"24755 Cll Largo, Calabasas, CA 91302",12 Month Lease,https://www.apartments.com/24755-cll-largo-calabasas-ca/beddyzb/,"1,600","1,600 Sq Ft",CA,,Houses,91302
,"$1,250",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,250'}]",Green Valley Lake,"Green Valley Lake, CA 92341",,https://www.apartments.com/660-dahlia-dr-green-valley-lake-ca/ennx3dq/,"1,200","1,200 Sq Ft",CA,,Houses,92341
,,"$2,650",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,650'}]",Vallejo,"Vallejo, CA 94589",12 Month Lease,https://www.apartments.com/325-falcon-dr-vallejo-ca/gqf1t5z/,"1,400","1,400 Sq Ft",CA,,Houses,94589
,,"$2,500",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,500'}]",Cayucos,"Cayucos, CA 93430",2 Month Lease,https://www.apartments.com/2675-ocean-blvd-cayucos-ca/w0hydxh/,"1,200","1,200 Sq Ft",CA,,Houses,93430
,,"$1,500",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$1,500'}]",Lemoore,"Lemoore, CA 93245",,https://www.apartments.com/550-hearth-way-lemoore-ca/c27zyzf/,"1,565","1,565 Sq Ft",CA,,Houses,93245
,,"$2,100",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,100'}]",Elk Grove,"Elk Grove, CA 95624",12 Month Lease,https://www.apartments.com/8719-aviary-woods-way-elk-grove-ca/djzryyl/,"1,330","1,330 Sq Ft",CA,,Houses,95624
"$6,000",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$6,000'}]",Alameda,"Alameda, CA 94502",12 Month Lease,https://www.apartments.com/9-parodi-ct-alameda-ca/pkh8ypr/,"2,353","2,353 Sq Ft",CA,,Houses,94502
,"$1,350",,,,Apr 15,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,350'}]",Somerset,"Somerset, CA 95684",12 Month Lease,https://www.apartments.com/6590-spring-way-somerset-ca/ry0sgj1/,"1,100","1,100 Sq Ft",CA,,Houses,95684
,,"$1,800",,,Dec 4,1 BA,"[{'bedroom_type': '3 Beds', 'price': '$1,800'}]",Landers,"Landers, CA 92285",36 Month Lease,https://www.apartments.com/1038-alta-ave-landers-ca/62zdqev/,"1,000","1,000 Sq Ft",CA,,Houses,92285
,,"$3,200",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,200'}]",Petaluma,"Petaluma, CA 94954",12 Month Lease,https://www.apartments.com/1633-cerro-sonoma-cir-petaluma-ca/z9rvprx/,"1,300","1,300 Sq Ft",CA,,Houses,94954
$850,,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$850'}]",Tehachapi,"Tehachapi, CA 93561",12 Month Lease,https://www.apartments.com/17891-alps-dr-tehachapi-ca/hcxxjj3/,600,600 Sq Ft,CA,,Houses,93561
,,"$3,200",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,200'}]",Irvine,"Irvine, CA 92620",,https://www.apartments.com/10-delamesa-e-irvine-ca/fgs4bes/,"1,560","1,560 Sq Ft",CA,,Houses,92620
,,,"$2,395",,May 1,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$2,395'}]",Lake Arrowhead,"428 Old Toll Rd, Lake Arrowhead, CA 92352",12 Month Lease,https://www.apartments.com/428-old-toll-rd-lake-arrowhead-ca/s09q6e5/,"1,950","1,950 Sq Ft",CA,,Houses,92352
