Bath,Bed,City,Full_address,House_type,House_website,Listing_type,Lot,Lot_conversion_to_sqft,Price,Square_Feet,State,Street,Year_build,Zestimate,Zillow_price/sqft,Zip_code
3.5,4,Morgan Hill,"Residence Eight, Lantana, Morgan Hill, CA 95037",Townhouse,https://www.zillow.com/community/lantana/2085121943_zpid/,New construction,No Data,4800.0,"$1,459,000+","2,952",CA,Residence Eight Plan,2019,"$1,395,223",$494,95037
3,3,SanJose,"722 Fruit Ranch Loop, San Jose, CA",null,https://www.zillow.com/community/capitol/2084589363_zpid/,New construction,null,null,"$857,990+","1,408",CA,722 Fruit Ranch Loop,null,None,null,null
3.5,4,Hayward,"Residence 2, Mission Crossing, Hayward, CA 94544",Townhouse,https://www.zillow.com/community/mission-crossing/2084012534_zpid/,New construction,No Data,null,"$738,450+","1,909",CA,Residence 2 Plan,2019,"$732,590",$387,94544
3,3,Scotts Valley,"Available at addrress 903, Pinnacle View Townhomes, Scotts Valley, CA 95066",Townhouse,https://www.zillow.com/community/pinnacle-view-townhomes/2082369400_zpid/,New construction,No Data,null,"$850,000+","1,825",CA,Available at addrress 903 Plan,2019,"$854,332",$466,95066
3,2,SanDiego,"10556 Debreceni Way UNIT 11, San Diego, CA 92127",Townhouse,https://www.zillow.com/homedetails/10556-Debreceni-Way-UNIT-11-San-Diego-CA-92127/63661074_zpid/,Townhouse for sale,7.08 acres,308404.8,"$629,000","1,389",CA,10556 Debreceni Way UNIT 11,2005,"$625,299",$453,92127
2,2,Vista,"370 Forest Pl, Vista, CA 92083",Townhouse,https://www.zillow.com/homedetails/370-Forest-Pl-Vista-CA-92083/16615617_zpid/,Townhouse for sale,6.61 acres,287931.60000000003,"$379,900","1,197",CA,370 Forest Pl,1982,"$379,900",$317,92083
2,2,Soquel,"2743 Subec Ln, Soquel, CA 95073",Townhouse,https://www.zillow.com/homedetails/2743-Subec-Ln-Soquel-CA-95073/16134431_zpid/,Townhouse for sale,"1,568 sqft",1568.0,"$575,000","1,236",CA,2743 Subec Ln,1984,"$580,866",$465,95073
3,4,Hayward,"27752 Hummingbird Ct, Hayward, CA 94545",Townhouse,https://www.zillow.com/homedetails/27752-Hummingbird-Ct-Hayward-CA-94545/24989510_zpid/,Townhouse for sale,"1,319 sqft",1319.0,"$579,000","1,656",CA,27752 Hummingbird Ct,1971,"$604,805",$350,94545
2,2,Pittsburg,"61 Meadowbrook Ave, Pittsburg, CA 94565",Townhouse,https://www.zillow.com/homedetails/61-Meadowbrook-Ave-Pittsburg-CA-94565/18327548_zpid/,Townhouse for sale,901 sqft,901.0,"$350,000","1,122",CA,61 Meadowbrook Ave,1972,"$350,002",$312,94565
2,2,ChulaVista,"1415 Summit Dr, Chula Vista, CA 91910",Townhouse,https://www.zillow.com/homedetails/1415-Summit-Dr-Chula-Vista-CA-91910/17184278_zpid/,Townhouse for sale,1.61 acres,70131.6,"$399,000","1,217",CA,1415 Summit Dr,1986,"$399,952",$328,91910
3,3,San Diego,"Plan 9, Bayside Cove, San Diego, CA 92109",Townhouse,https://www.zillow.com/community/bayside-cove/2083217711_zpid/,New construction,No Data,70131.6,"$1,456,900+","1,380",CA,Plan 9 Plan,2019,"$1,395,804","$1,056",92109
3,3,Cupertino,"10072 Amador Oak Ct, Cupertino, CA 95014",Townhouse,https://www.zillow.com/homedetails/10072-Amador-Oak-Ct-Cupertino-CA-95014/19631101_zpid/,Townhouse for sale,"1,894 sqft",1894.0,"$1,498,000","1,614",CA,10072 Amador Oak Ct,1970,"$1,538,013",$928,95014
3,3,Pasadena,"95 N Sierra Bonita Ave # 1, Pasadena, CA 91106",Townhouse,https://www.zillow.com/homedetails/95-N-Sierra-Bonita-Ave-1-Pasadena-CA-91106/2082352498_zpid/,Townhouse for sale,"10,602 sqft",10602.0,"$1,098,000","1,997",CA,95 N Sierra Bonita Ave # 1,2019,"$1,099,397",$550,91106
3,3,Livermore,"6159 Forget Me Not, Livermore, CA 94551",Townhouse,https://www.zillow.com/homedetails/6159-Forget-Me-Not-Livermore-CA-94551/68026722_zpid/,Townhouse for sale,No Data,10602.0,"$599,950","1,501",CA,6159 Forget Me Not,2004,"$600,460",$400,94551
3,3,Cypress,"5340 Harvard Way, Cypress, CA 90630",Townhouse,https://www.zillow.com/homedetails/5340-Harvard-Way-Cypress-CA-90630/250351584_zpid/,Townhouse for sale,No Data,10602.0,"$799,900","1,701",CA,5340 Harvard Way,2017,"$788,899",$470,90630
4,3,Irvine,"160 Fixie, Irvine, CA 92618",Townhouse,https://www.zillow.com/homedetails/160-Fixie-Irvine-CA-92618/2096194865_zpid/,For sale by owner,"1,001 sqft",1001.0,"$739,000","1,748",CA,160 Fixie,2016,"$730,767",$423,92618
2,3,Goleta,"5695 Ekwill St UNIT 103, Goleta, CA",Townhouse,https://www.zillow.com/homedetails/5695-Ekwill-St-UNIT-103-Goleta-CA-93111/300315121_zpid/,New construction,No Data,1001.0,"$764,328","2,101",CA,5695 Ekwill St UNIT 103,No Data,"$747,805",$364,null
3,3,San Diego,"Residence 2, Pacific Village   The Pavilion, San Diego, CA 92129",Townhouse,https://www.zillow.com/community/pacific-village-pavilion/2082444743_zpid/,New construction,No Data,1001.0,"$699,900+","1,716",CA,Residence 2 Plan,2019,"$690,568",$408,92129
3,3,SanJose,"5736 Camden Village Ct, San Jose, CA 95124",Townhouse,https://www.zillow.com/homedetails/5736-Camden-Village-Ct-San-Jose-CA-95124/19754596_zpid/,Townhouse for sale,"1,677 sqft",1677.0,"$920,000","1,539",CA,5736 Camden Village Ct,1982,"$918,830",$598,95124
2,3,Sacramento,"3813 Pasadena Ave APT 32, Sacramento, CA 95821",Townhouse,https://www.zillow.com/homedetails/3813-Pasadena-Ave-APT-32-Sacramento-CA-95821/26044372_zpid/,Townhouse for sale,"3,484 sqft",3484.0,"$292,000","1,381",CA,3813 Pasadena Ave APT 32,1986,"$292,000",$211,95821
3,2,SanDiego,"3403 Reynard Way UNIT B, San Diego, CA 92103",Townhouse,https://www.zillow.com/homedetails/3403-Reynard-Way-UNIT-B-San-Diego-CA-92103/16969278_zpid/,Townhouse for sale,1.86 acres,81021.6,"$529,000","1,199",CA,3403 Reynard Way UNIT B,1982,"$527,236",$441,92103
3,3,SanDiego,"11880 Bernardo Ter UNIT B, San Diego, CA 92128",Townhouse,https://www.zillow.com/homedetails/11880-Bernardo-Ter-UNIT-B-San-Diego-CA-92128/52510558_zpid/,Townhouse for sale,3.86 acres,168141.6,"$489,000","1,468",CA,11880 Bernardo Ter UNIT B,1979,"$487,832",$333,92128
2,2,CastroValley,"22091 Betlen Way, Castro Valley, CA 94546",Townhouse,https://www.zillow.com/homedetails/22091-Betlen-Way-Castro-Valley-CA-94546/111410855_zpid/,Townhouse for sale,No Data,168141.6,"$495,000","1,072",CA,22091 Betlen Way,1992,"$518,571",$462,94546
1,2,UnionCity,"4452 Viejo Way, Union City, CA 94587",Townhouse,https://www.zillow.com/homedetails/4452-Viejo-Way-Union-City-CA-94587/24999302_zpid/,Townhouse for sale,"1,838 sqft",1838.0,"$499,999",875,CA,4452 Viejo Way,1970,"$507,574",$571,94587
2,2,SantaClara,"3003 Kaiser Dr UNIT D, Santa Clara, CA 95051",Townhouse,https://www.zillow.com/homedetails/3003-Kaiser-Dr-UNIT-D-Santa-Clara-CA-95051/19597052_zpid/,Townhouse for sale,483 sqft,483.0,"$650,888",992,CA,3003 Kaiser Dr UNIT D,1971,"$652,587",$656,95051
3,2,SanDiego,"18712 Caminito Pasadero, San Diego, CA 92128",Townhouse,https://www.zillow.com/homedetails/18712-Caminito-Pasadero-San-Diego-CA-92128/16738027_zpid/,Townhouse for sale,No Data,483.0,"$587,000","1,417",CA,18712 Caminito Pasadero,1996,"$575,546",$414,92128
