Bath,Bed,City,Full_address,House_type,House_website,Listing_type,Price,Square_Feet,State,Street,Year_build,Zestimate,Zillow_price/sqft,Zip_code
5,9,Paramount,"15802 Passage Ave, Paramount, CA 90723",Multi Family,https://www.zillow.com/homedetails/15802-Passage-Ave-Paramount-CA-90723/21058336_zpid/,Apartment for sale,"$1,075,000","3,613",CA,15802 Passage Ave,1963,"$1,070,674",$298,90723
4,6,CostaMesa,"1981 Church St, Costa Mesa, CA 92627",Multi Family,https://www.zillow.com/homedetails/1981-Church-St-Costa-Mesa-CA-92627/25470655_zpid/,Apartment for sale,"$1,679,000","3,292",CA,1981 Church St,1978,"$1,645,970",$510,92627
2,2,SanFernando,"608 N Maclay Ave, San Fernando, CA 91340",Multi Family,https://www.zillow.com/homedetails/608-N-Maclay-Ave-San-Fernando-CA-91340/134900592_zpid/,Apartment for sale,"$1,325,000","2,639",CA,608 N Maclay Ave,1949,"$1,325,006",$502,91340
3,4,Norwalk,"12026 Sycamore St, Norwalk, CA 90650",Multi Family,https://www.zillow.com/homedetails/12026-Sycamore-St-Norwalk-CA-90650/21396079_zpid/,Apartment for sale,"$749,900","2,005",CA,12026 Sycamore St,1922,"$743,504",$374,90650
4,5,Venice,"205 5th Ave, Venice, CA 90291",Multi Family,https://www.zillow.com/homedetails/205-5th-Ave-Venice-CA-90291/20451465_zpid/,Apartment for sale,"$2,195,000","2,743",CA,205 5th Ave,1929,"$2,173,792",$800,90291
4,7,Rosemead,"3032 Walnut Grove Ave, Rosemead, CA 91770",Multi Family,https://www.zillow.com/homedetails/3032-Walnut-Grove-Ave-Rosemead-CA-91770/20682787_zpid/,Apartment for sale,"$1,279,000","2,904",CA,3032 Walnut Grove Ave,1946,"$1,279,011",$440,91770
3,5,LosAngeles,"615 S Duncan Ave, Los Angeles, CA 90022",Multi Family,https://www.zillow.com/homedetails/615-S-Duncan-Ave-Los-Angeles-CA-90022/20656097_zpid/,Apartment for sale,"$699,900","2,385",CA,615 S Duncan Ave,1929,"$699,904",$293,90022
2,6,LosAngeles,"7011 Miramonte Blvd, Los Angeles, CA 90001",Multi Family,https://www.zillow.com/homedetails/7011-Miramonte-Blvd-Los-Angeles-CA-90001/20932912_zpid/,Apartment for sale,"$574,500","2,510",CA,7011 Miramonte Blvd,1912,"$574,640",$229,90001
7,9,LongBeach,"2046 Cedar Ave APT A, Long Beach, CA 90806",Multi Family,https://www.zillow.com/homedetails/2046-Cedar-Ave-APT-A-Long-Beach-CA-90806/2091202012_zpid/,Apartment for sale,"$1,150,000","5,730",CA,2046 Cedar Ave APT A,1964,"$1,139,766",$201,90806
2,4,LosAngeles,"1769 E 118th St, Los Angeles, CA 90059",Multi Family,https://www.zillow.com/homedetails/1769-E-118th-St-Los-Angeles-CA-90059/20999976_zpid/,Apartment for sale,"$520,000","1,208",CA,1769 E 118th St,1949,"$520,840",$430,90059
3,6,LosAngeles,"10408 Anzac Ave, Los Angeles, CA 90002",Multi Family,https://www.zillow.com/homedetails/10408-Anzac-Ave-Los-Angeles-CA-90002/20967397_zpid/,Apartment for sale,"$489,000","1,716",CA,10408 Anzac Ave,1940,"$489,001",$285,90002
2,2,BuenaPark,"7671 9th St, Buena Park, CA 90621",Multi Family,https://www.zillow.com/homedetails/7671-9th-St-Buena-Park-CA-90621/2082346784_zpid/,Apartment for sale,"$629,000","1,144",CA,7671 9th St,1950,"$629,004",$550,90621
2,2,LosAngeles,"1439 E 49th St, Los Angeles, CA 90011",Multi Family,https://www.zillow.com/homedetails/1439-E-49th-St-Los-Angeles-CA-90011/20615655_zpid/,Apartment for sale,"$450,000","1,440",CA,1439 E 49th St,1907,"$450,100",$312,90011
3,4,LosAngeles,"647 S Bonnie Beach Pl, Los Angeles, CA 90023",Multi Family,https://www.zillow.com/homedetails/647-S-Bonnie-Beach-Pl-Los-Angeles-CA-90023/20652046_zpid/,Apartment for sale,"$788,000","2,448",CA,647 S Bonnie Beach Pl,1959,"$788,004",$322,90023
2,3,Glendale,"313 N Kenilworth Ave, Glendale, CA 91203",Multi Family,https://www.zillow.com/homedetails/313-N-Kenilworth-Ave-Glendale-CA-91203/20832276_zpid/,Apartment for sale,"$875,000","1,476",CA,313 N Kenilworth Ave,1925,"$875,194",$593,91203
4,4,Burbank,"415 N Ontario St, Burbank, CA 91505",Multi Family,https://www.zillow.com/homedetails/415-N-Ontario-St-Burbank-CA-91505/20065438_zpid/,Apartment for sale,"$1,195,000","2,087",CA,415 N Ontario St,1925,"$1,184,086",$573,91505
3,5,LosAngeles,"706 6th Ave, Los Angeles, CA 90291",Multi Family,https://www.zillow.com/homedetails/706-6th-Ave-Los-Angeles-CA-90291/20450638_zpid/,Apartment for sale,"$2,795,000","2,104",CA,706 6th Ave,1927,"$2,797,012","$1,328",90291
--,Studio,LosAngeles,"1207 N Citrus Ave, Los Angeles, CA 90038",Multi Family,https://www.zillow.com/homedetails/1207-N-Citrus-Ave-Los-Angeles-CA-90038/20788980_zpid/,Apartment for sale,"$1,200,000",540,CA,1207 N Citrus Ave,1921,"$1,200,004","$2,222",90038
--,Studio,Oakland,"3145 Telegraph Ave, Oakland, CA 94609",Multi Family,https://www.zillow.com/homedetails/3145-Telegraph-Ave-Oakland-CA-94609/24741735_zpid/,Apartment for sale,"$819,000","2,231",CA,3145 Telegraph Ave,1910,None,$367,94609
4,8,Lakeport,"65 Royale Ave, Lakeport, CA 95453",Multi Family,https://www.zillow.com/homedetails/65-Royale-Ave-Lakeport-CA-95453/19084959_zpid/,Apartment for sale,"$519,000","3,200",CA,65 Royale Ave,1965,None,$162,95453
--,Studio,HarborCity,"1401 Pacific Coast Hwy, Harbor City, CA 90710",Multi Family,https://www.zillow.com/homedetails/1401-Pacific-Coast-Hwy-Harbor-City-CA-90710/136258239_zpid/,Apartment for sale,"$1,699,000","7,368",CA,1401 Pacific Coast Hwy,1963,"$1,693,928",$231,90710
3,3,LosAngeles,"1207 1/2 N Citrus Ave, Los Angeles, CA 90038",Multi Family,https://www.zillow.com/homedetails/1207-1-2-N-Citrus-Ave-Los-Angeles-CA-90038/2095075776_zpid/,Apartment for sale,"$1,200,000",540,CA,1207 1/2 N Citrus Ave,1921,"$1,232,765","$2,222",90038
5,6,LosAngeles,"1570 La Baig Ave, Los Angeles, CA 90028",Multi Family,https://www.zillow.com/homedetails/1570-La-Baig-Ave-Los-Angeles-CA-90028/20792287_zpid/,Apartment for sale,"$3,250,000","3,360",CA,1570 La Baig Ave,1953,"$3,137,034",$967,90028
2,4,ChulaVista,"511-13 Oaklawn Ave, Chula Vista, CA 91910",Multi Family,https://www.zillow.com/homedetails/511-13-Oaklawn-Ave-Chula-Vista-CA-91910/17106411_zpid/,Apartment for sale,"$539,900","1,512",CA,511-13 Oaklawn Ave,1953,"$539,902",$357,91910
7,14,Oakland,"826 E 20th St, Oakland, CA 94606",Multi Family,https://www.zillow.com/homedetails/826-E-20th-St-Oakland-CA-94606/24759975_zpid/,Apartment for sale,"$1,498,888","4,366",CA,826 E 20th St,1910,"$1,717,383",$343,94606
--,Studio,RedwoodCity,"418 Beech St, Redwood City, CA 94063",Multi Family,https://www.zillow.com/homedetails/418-Beech-St-Redwood-City-CA-94063/15565902_zpid/,Apartment for sale,"$1,575,000","3,490",CA,418 Beech St,1961,"$1,639,569",$451,94063
2,4,ElCajon,"620 S Orange Ave, El Cajon, CA 92020",Multi Family,https://www.zillow.com/homedetails/620-S-Orange-Ave-El-Cajon-CA-92020/17027278_zpid/,Apartment for sale,"$549,990","1,477",CA,620 S Orange Ave,1944,"$549,066",$372,92020
2,4,LosAngeles,"2427 Gatewood St, Los Angeles, CA 90031",Multi Family,https://www.zillow.com/homedetails/2427-Gatewood-St-Los-Angeles-CA-90031/20754340_zpid/,Apartment for sale,"$950,000","1,546",CA,2427 Gatewood St,1923,"$1,009,878",$614,90031
14,12,PalmSprings,"1420 N Indian Canyon Dr, Palm Springs, CA 92262",Multi Family,https://www.zillow.com/homedetails/1420-N-Indian-Canyon-Dr-Palm-Springs-CA-92262/2082352099_zpid/,Apartment for sale,"$1,588,800","5,700",CA,1420 N Indian Canyon Dr,1939,"$1,523,378",$279,92262
--,Studio,Fremont,"37884 3rd St, Fremont, CA 94536",Multi Family,https://www.zillow.com/homedetails/37884-3rd-St-Fremont-CA-94536/25016663_zpid/,Apartment for sale,"$1,298,000","2,688",CA,37884 3rd St,1930,"$1,298,999",$483,94536
8,7,LaMesa,"4535-45 Upland St, La Mesa, CA 91941",Multi Family,https://www.zillow.com/homedetails/4535-45-Upland-St-La-Mesa-CA-91941/295358595_zpid/,Apartment for sale,"$1,175,000",--,CA,4535-45 Upland St,1919,"$1,175,000",No Data,91941
--,Studio,Sacramento,"760 Lampasas Ave, Sacramento, CA 95815",Multi Family,https://www.zillow.com/homedetails/760-Lampasas-Ave-Sacramento-CA-95815/26077955_zpid/,Apartment for sale,"$460,000","1,944",CA,760 Lampasas Ave,1955,"$460,001",$237,95815
--,Studio,NorthHighlands,"4025 Renick Way, North Highlands, CA 95660",Multi Family,https://www.zillow.com/homedetails/4025-Renick-Way-North-Highlands-CA-95660/26022345_zpid/,Apartment for sale,"$394,000","1,058",CA,4025 Renick Way,1979,"$388,970",$372,95660
4,6,Ontario,"416 W Francis St, Ontario, CA 91762",Multi Family,https://www.zillow.com/homedetails/416-W-Francis-St-Ontario-CA-91762/17582748_zpid/,Apartment for sale,"$529,000","2,057",CA,416 W Francis St,1947,"$524,050",$257,91762
--,Studio,SanJose,"129 Duane St, San Jose, CA 95110",Multi Family,https://www.zillow.com/homedetails/129-Duane-St-San-Jose-CA-95110/153245388_zpid/,Apartment for sale,"$1,250,000","2,111",CA,129 Duane St,1950,"$1,238,636",$592,95110
3,3,LosAngeles,"1225 W 54th St, Los Angeles, CA 90037",Multi Family,https://www.zillow.com/homedetails/1225-W-54th-St-Los-Angeles-CA-90037/20561465_zpid/,Apartment for sale,"$615,000","2,122",CA,1225 W 54th St,1931,"$615,003",$290,90037
--,Studio,Sacramento,"5743 Blachly Way, Sacramento, CA 95841",Multi Family,https://www.zillow.com/homedetails/5743-Blachly-Way-Sacramento-CA-95841/26000966_zpid/,Apartment for sale,"$580,000","3,612",CA,5743 Blachly Way,1965,"$580,002",$161,95841
--,2,RohnertPark,"6516 Country Club Dr, Rohnert Park, CA 94928",Multi Family,https://www.zillow.com/homedetails/6516-Country-Club-Dr-Rohnert-Park-CA-94928/15839937_zpid/,Apartment for sale,"$1,200,000","3,292",CA,6516 Country Club Dr,1974,"$1,200,005",$365,94928
40,40,LosAngeles,"238 S Mariposa Ave, Los Angeles, CA 90004",Multi Family,https://www.zillow.com/homedetails/238-S-Mariposa-Ave-Los-Angeles-CA-90004/2103614015_zpid/,Apartment for sale,"$7,495,000","22,720",CA,238 S Mariposa Ave,1928,"$7,337,002",$330,90004
4,8,SantaRosa,"1073 Delport Ave, Santa Rosa, CA 95407",Multi Family,https://www.zillow.com/homedetails/1073-Delport-Ave-Santa-Rosa-CA-95407/15826511_zpid/,Apartment for sale,"$799,000","3,456",CA,1073 Delport Ave,1965,"$817,438",$231,95407
--,Studio,Hayward,"22599 Center St, Hayward, CA 94541",Multi Family,https://www.zillow.com/homedetails/22599-Center-St-Hayward-CA-94541/24965635_zpid/,Apartment for sale,"$635,000","1,512",CA,22599 Center St,1950,"$669,307",$420,94541
--,Studio,Stockton,"1730 Long Barn Way, Stockton, CA 95207",Multi Family,https://www.zillow.com/homedetails/1730-Long-Barn-Way-Stockton-CA-95207/15306477_zpid/,Apartment for sale,"$525,000","3,031",CA,1730 Long Barn Way,1979,"$510,937",$173,95207
10,10,LosAngeles,"2424 Raymond Ave, Los Angeles, CA 90007",Multi Family,https://www.zillow.com/homedetails/2424-Raymond-Ave-Los-Angeles-CA-90007/250333795_zpid/,Apartment for sale,"$2,000,000","4,696",CA,2424 Raymond Ave,1924,"$1,972,092",$426,90007
2,3,SantaMaria,"826 W Cook St, Santa Maria, CA 93458",Multi Family,https://www.zillow.com/homedetails/826-W-Cook-St-Santa-Maria-CA-93458/2099644605_zpid/,Apartment for sale,"$2,800,000",--,CA,826 W Cook St,No Data,None,No Data,93458
2,4,LosAngeles,"3435 London St, Los Angeles, CA 90026",Multi Family,https://www.zillow.com/homedetails/3435-London-St-Los-Angeles-CA-90026/20738442_zpid/,Apartment for sale,"$675,000","1,112",CA,3435 London St,1922,"$693,710",$607,90026
4,4,LosAngeles,"1226 Browning Blvd, Los Angeles, CA 90037",Multi Family,https://www.zillow.com/homedetails/1226-Browning-Blvd-Los-Angeles-CA-90037/20581894_zpid/,Apartment for sale,"$1,195,000","3,259",CA,1226 Browning Blvd,1921,"$1,195,001",$367,90037
6,3,Cayucos,"154 N Ocean Ave, Cayucos, CA 93430",Multi Family,https://www.zillow.com/homedetails/154-N-Ocean-Ave-Cayucos-CA-93430/2082362621_zpid/,Apartment for sale,"$1,999,900","11,250",CA,154 N Ocean Ave,1915,"$1,818,090",$178,93430
3,4,LongBeach,"6261 Rose Ave, Long Beach, CA 90805",Multi Family,https://www.zillow.com/homedetails/6261-Rose-Ave-Long-Beach-CA-90805/21148219_zpid/,Apartment for sale,"$599,000","1,933",CA,6261 Rose Ave,1939,"$599,003",$310,90805
3,5,Merced,"1410 Lansing St, Merced, CA 95348",Multi Family,https://www.zillow.com/homedetails/1410-Lansing-St-Merced-CA-95348/299948190_zpid/,Apartment for sale,"$289,000","2,287",CA,1410 Lansing St,1980,"$282,751",$126,95348
