Bath,Bed,City,Full_address,House_type,House_website,Listing_type,Lot,Lot_conversion_to_sqft,Price,Square_Feet,State,Street,Year_build,Zestimate,Zillow_price/sqft,Zip_code
2,3,Burbank,"416 Dartmouth Rd, Burbank, CA 91504",Single Family,https://www.zillow.com/homedetails/416-Dartmouth-Rd-Burbank-CA-91504/20058527_zpid/,House for sale,"7,400 sqft",7400,"$889,988 ","1,663",CA,416 Dartmouth Rd,1950,"$889,994 ",$535 ,91504
1,3,Bellflower,"9409 Ives St, Bellflower, CA 90706",Single Family,https://www.zillow.com/homedetails/9409-Ives-St-Bellflower-CA-90706/21060096_zpid/,House for sale,"5,005 sqft",5005,"$350,000 ","1,171",CA,9409 Ives St,1950,"$359,692 ",$299 ,90706
2,4,MontereyPark,"1280 Loma Verde St, Monterey Park, CA 91754",Single Family,https://www.zillow.com/homedetails/1280-Loma-Verde-St-Monterey-Park-CA-91754/20666661_zpid/,House for sale,"9,448 sqft",9448,"$700,000 ","1,627",CA,1280 Loma Verde St,1952,"$696,622 ",$430 ,91754
3,5,Livermore,"5553 Crestmont Ave, Livermore, CA 94551",Single Family,https://www.zillow.com/homedetails/5553-Crestmont-Ave-Livermore-CA-94551/80627996_zpid/,House for sale,"6,298 sqft",6298,"$599,950 ","1,649",CA,5553 Crestmont Ave,1965,"$606,581 ",$364 ,94551
8,6,Malibu,"24198 Case Ct, Malibu, CA 90265",Single Family,https://www.zillow.com/homedetails/24198-Case-Ct-Malibu-CA-90265/2083150582_zpid/,House for sale,5.95 acres,259182,"$100,000,000 ","12,000",CA,24198 Case Ct,No Data,None,"$8,333 ",90265
3,4,Orange,"8502 E Biscayne Way, Orange, CA 92869",Single Family,https://www.zillow.com/homedetails/8502-E-Biscayne-Way-Orange-CA-92869/25512863_zpid/,House for sale,"3,580 sqft",3580,"$760,000 ","1,770",CA,8502 E Biscayne Way,1998,"$760,001 ",$429 ,92869
4,4,Venice,"2482 Glyndon Ave, Venice, CA 90291",Single Family,https://www.zillow.com/homedetails/2482-Glyndon-Ave-Venice-CA-90291/20448973_zpid/,House for sale,"5,841 sqft",5841,"$2,275,000 ","3,098",CA,2482 Glyndon Ave,2005,"$2,275,012 ",$734 ,90291
16,6,BeverlyHills,"N Foothill Rd, Beverly Hills, CA 90210",Single Family,https://www.zillow.com/homedetails/N-Foothill-Rd-Beverly-Hills-CA-90210/2086465791_zpid/,House for sale,3.25 acres,141570,"$97,500,000 ","18,543",CA,N Foothill Rd,2016,"$84,194,889 ","$5,258 ",90210
9,7,HiddenHills,"24051 Long Valley Rd, Hidden Hills, CA 91302",Single Family,https://www.zillow.com/homedetails/24051-Long-Valley-Rd-Hidden-Hills-CA-91302/19882864_zpid/,House for sale,1.77 acres,77101.2,"$14,495,000 ","11,850",CA,24051 Long Valley Rd,1983,"$13,563,799 ","$1,223 ",91302
2,2,LosGatos,"24544 Glenwood Dr, Los Gatos, CA 95033",Single Family,https://www.zillow.com/homedetails/24544-Glenwood-Dr-Los-Gatos-CA-95033/16160640_zpid/,House for sale,0.36 acres,15681.6,"$499,000 ","1,180",CA,24544 Glenwood Dr,1984,"$509,047 ",$423 ,95033
