Bath,Bed,City,Full_address,House_type,House_website,Listing_type,Lot,Lot_conversion_to_sqft,Price,Square_Feet,State,Street,Year_build,Zestimate,Zillow_price/sqft,Zip_code
2.5,3,Montrose,"2454 Montrose Ave # 8, Montrose, CA 91020",Townhouse,https://www.zillow.com/homedetails/2454-Montrose-Ave-8-Montrose-CA-91020/2082332352_zpid/,Townhouse for sale,No Data,46173.600000000006,"$729,000","1,493",CA,2454 Montrose Ave # 8,2019,"$740,153",$488,91020
3,2,Oceanside,"1119 Makena Way, Oceanside, CA",Townhouse,https://www.zillow.com/homedetails/1119-Makena-Way-Oceanside-CA-92054/2082332448_zpid/,New construction,53 acres,2308680.0,"$559,990","1,465",CA,1119 Makena Way,2019,"$551,505",$382,null
2.5,3,Irvine,"Residence 4, Great Park Neighborhoods   Windchime at Parasol Park, Irvine, CA 92618",Townhouse,https://www.zillow.com/community/great-park-neighborhoods-windchime-at-parasol-park/2084820537_zpid/,New construction,No Data,2308680.0,"$884,990+","2,041",CA,Residence 4 Plan,2019,"$867,284",$434,92618
2,3,PalmSprings,"212 Calle Tranquillo, Palm Springs, CA 92262",Townhouse,https://www.zillow.com/homedetails/212-Calle-Tranquillo-Palm-Springs-CA-92262/303948123_zpid/,Townhouse for sale,No Data,2308680.0,"$749,000","1,540",CA,212 Calle Tranquillo,2018,"$727,740",$486,92262
3,2,Norwalk,"12415 Imperial Hwy UNIT 71, Norwalk, CA 90650",Townhouse,https://www.zillow.com/homedetails/12415-Imperial-Hwy-UNIT-71-Norwalk-CA-90650/21376273_zpid/,Townhouse for sale,"1,097 sqft",1097.0,"$419,900","1,202",CA,12415 Imperial Hwy UNIT 71,1988,"$419,901",$349,90650
2,2,Chino,"Residence 1, Hazel at The Preserve at Chino, Chino, CA 91708",Townhouse,https://www.zillow.com/community/hazel-at-preserve-at-chino/2082486032_zpid/,New construction,No Data,1097.0,"$353,000+","1,229",CA,Residence 1 Plan,2019,"$350,544",$287,91708
2,2,Truckee,"8001 Northstar Dr # 412, Truckee, CA 96161",Townhouse,https://www.zillow.com/homedetails/8001-Northstar-Dr-412-Truckee-CA-96161/79549071_zpid/,Townhouse for sale,No Data,1097.0,"$955,000","1,448",CA,8001 Northstar Dr # 412,2007,"$924,968",$660,96161
3,3,MissionViejo,"26928 Orchid Ave, Mission Viejo, CA 92692",Townhouse,https://www.zillow.com/homedetails/26928-Orchid-Ave-Mission-Viejo-CA-92692/25678774_zpid/,Townhouse for sale,"1,001 sqft",1001.0,"$548,000","1,200",CA,26928 Orchid Ave,1989,"$542,059",$457,92692
3,2,SanDiego,"3790 Mykonos Ln UNIT 47, San Diego, CA 92130",Townhouse,https://www.zillow.com/homedetails/3790-Mykonos-Ln-UNIT-47-San-Diego-CA-92130/67402603_zpid/,Townhouse for sale,1.16 acres,50529.6,"$649,000","1,202",CA,3790 Mykonos Ln UNIT 47,2002,None,$540,92130
1,2,Cypress,"4599 Larwin Ave, Cypress, CA 90630",Townhouse,https://www.zillow.com/homedetails/4599-Larwin-Ave-Cypress-CA-90630/25326072_zpid/,Townhouse for sale,"1,633 sqft",1633.0,"$485,000",805,CA,4599 Larwin Ave,1965,"$482,877",$602,90630
3,3,Vista,"Residence 1515, Verano at Skyline, Vista, CA 92081",Townhouse,https://www.zillow.com/community/verano-at-skyline/2082370082_zpid/,New construction,No Data,1633.0,"$489,800+","1,515",CA,Residence 1515 Plan,2019,"$489,800",$323,92081
3,3,MenloPark,"422 Sand Hill Cir, Menlo Park, CA 94025",Townhouse,https://www.zillow.com/homedetails/422-Sand-Hill-Cir-Menlo-Park-CA-94025/15600211_zpid/,Townhouse for sale,"1,951 sqft",1951.0,"$1,928,000","2,280",CA,422 Sand Hill Cir,1974,"$1,942,968",$846,94025
3,3,Anaheim,"6233 E Quartz Ln, Anaheim, CA 92807",Townhouse,https://www.zillow.com/homedetails/6233-E-Quartz-Ln-Anaheim-CA-92807/25165169_zpid/,Townhouse for sale,"3,497 sqft",3497.0,"$625,000","1,652",CA,6233 E Quartz Ln,1985,"$625,002",$378,92807
3,3,ChulaVista,"1545 Nightfall Ln, Chula Vista, CA 91915",Townhouse,https://www.zillow.com/homedetails/1545-Nightfall-Ln-Chula-Vista-CA-91915/63479100_zpid/,Townhouse for sale,No Data,3497.0,"$469,900","1,682",CA,1545 Nightfall Ln,2005,"$468,975",$279,91915
1,2,SanDiego,"13886 Via Rimini, San Diego, CA 92129",Townhouse,https://www.zillow.com/homedetails/13886-Via-Rimini-San-Diego-CA-92129/16794737_zpid/,Townhouse for sale,5.07 acres,220849.2,"$349,000",810,CA,13886 Via Rimini,1971,"$345,554",$431,92129
2,3,GardenGrove,"6962 Almondine Dr, Garden Grove, CA 92845",Townhouse,https://www.zillow.com/homedetails/6962-Almondine-Dr-Garden-Grove-CA-92845/25315676_zpid/,Townhouse for sale,"2,678 sqft",2678.0,"$524,800","1,448",CA,6962 Almondine Dr,1974,"$524,802",$362,92845
3,3,Temecula,"31185 Mountain Lilac Way, Temecula, CA 92592",Townhouse,https://www.zillow.com/homedetails/31185-Mountain-Lilac-Way-Temecula-CA-92592/95852236_zpid/,Townhouse for sale,657 sqft,657.0,"$365,000","1,236",CA,31185 Mountain Lilac Way,2010,"$363,027",$295,92592
3,2,Burbank,"7916 Via Magdalena, Burbank, CA 91504",Townhouse,https://www.zillow.com/homedetails/7916-Via-Magdalena-Burbank-CA-91504/20034058_zpid/,Townhouse for sale,2.76 acres,120225.59999999999,"$574,900","1,244",CA,7916 Via Magdalena,1978,"$574,947",$462,91504
3,3,San Jose,"Residence 2XALT, SP78, San Jose, CA 95110",Townhouse,https://www.zillow.com/community/sp78/2083831870_zpid/,New construction,No Data,120225.59999999999,"$1,217,500+","1,588",CA,Residence 2XALT Plan,2019,"$1,190,253",$767,95110
2,2,SpringValley,"10235 Madrid Way UNIT 158, Spring Valley, CA 91977",Townhouse,https://www.zillow.com/homedetails/10235-Madrid-Way-UNIT-158-Spring-Valley-CA-91977/62655664_zpid/,Townhouse for sale,2.21 acres,96267.59999999999,"$260,000",700,CA,10235 Madrid Way UNIT 158,1985,"$228,800",$371,91977
2,3,LagunaNiguel,"29542 Pelican Way, Laguna Niguel, CA 92677",Townhouse,https://www.zillow.com/homedetails/29542-Pelican-Way-Laguna-Niguel-CA-92677/25698870_zpid/,Townhouse for sale,No Data,96267.59999999999,"$680,000","1,514",CA,29542 Pelican Way,1977,"$674,220",$449,92677
2,3,BuenaPark,"5561 Cajon Ave, Buena Park, CA 90621",Townhouse,https://www.zillow.com/homedetails/5561-Cajon-Ave-Buena-Park-CA-90621/25147495_zpid/,Townhouse for sale,"1,663 sqft",1663.0,"$459,900","1,318",CA,5561 Cajon Ave,1973,"$459,901",$349,90621
3,2,San Diego,"Residence 1, Pacific Village   The Promenade, San Diego, CA 92129",Townhouse,https://www.zillow.com/community/pacific-village-promenade/2082444740_zpid/,New construction,No Data,1663.0,"$595,900+","1,611",CA,Residence 1 Plan,2019,"$589,279",$370,92129
3,3,Tustin,"1473 Sycamore Ave, Tustin, CA 92780",Townhouse,https://www.zillow.com/homedetails/1473-Sycamore-Ave-Tustin-CA-92780/25471940_zpid/,Townhouse for sale,"1,646 sqft",1646.0,"$495,000","1,232",CA,1473 Sycamore Ave,1964,"$488,442",$402,92780
3,3,Carlsbad,"3657 Jetty Point, Carlsbad, CA 92010",Townhouse,https://www.zillow.com/homedetails/3657-Jetty-Point-Carlsbad-CA-92010/63140836_zpid/,Townhouse for sale,No Data,1646.0,"$615,000","1,509",CA,3657 Jetty Point,2006,"$610,079",$408,92010
3,3,Dublin,"6531 Nottingham Pl # 110, Dublin, CA 94568",Townhouse,https://www.zillow.com/homedetails/6531-Nottingham-Pl-110-Dublin-CA-94568/25071466_zpid/,Townhouse for sale,No Data,1646.0,"$685,000","1,383",CA,6531 Nottingham Pl # 110,1989,"$691,527",$495,94568
3,3,SanDiego,"7240 Calabria Ct UNIT B, San Diego, CA 92122",Townhouse,https://www.zillow.com/homedetails/7240-Calabria-Ct-UNIT-B-San-Diego-CA-92122/16837893_zpid/,Townhouse for sale,2.74 acres,119354.40000000001,"$815,000","1,770",CA,7240 Calabria Ct UNIT B,1990,"$810,336",$460,92122
3,3,Santee,"10775 Tamar Ter UNIT B, Santee, CA 92071",Townhouse,https://www.zillow.com/homedetails/10775-Tamar-Ter-UNIT-B-Santee-CA-92071/16888345_zpid/,Townhouse for sale,No Data,119354.40000000001,"$385,000","1,294",CA,10775 Tamar Ter UNIT B,1985,"$385,000",$298,92071
3,2,LosAngeles,"5906 Etiwanda Ave UNIT 2, Los Angeles, CA 91356",Townhouse,https://www.zillow.com/homedetails/5906-Etiwanda-Ave-UNIT-2-Los-Angeles-CA-91356/19935737_zpid/,Townhouse for sale,2.23 acres,97138.8,"$499,000","1,060",CA,5906 Etiwanda Ave UNIT 2,1988,"$499,003",$471,91356
3,2,Carlsbad,"3643 Jetty Point, Carlsbad, CA 92010",Townhouse,https://www.zillow.com/homedetails/3643-Jetty-Point-Carlsbad-CA-92010/63140831_zpid/,Townhouse for sale,87 sqft,87.0,"$499,000","1,341",CA,3643 Jetty Point,2004,"$495,350",$372,92010
3,3,Chula Vista,"Residence Two, Flora at The Village of Escaya, Chula Vista, CA 91913",Townhouse,https://www.zillow.com/community/flora-at-village-of-escaya/2085165964_zpid/,New construction,No Data,87.0,"$435,000+","1,495",CA,Residence Two Plan,2019,"$435,002",$291,91913
3,2,MontereyPark,"156 Casuda Canyon Dr APT F, Monterey Park, CA 91754",Townhouse,https://www.zillow.com/homedetails/156-Casuda-Canyon-Dr-APT-F-Monterey-Park-CA-91754/20660171_zpid/,Townhouse for sale,3.19 acres,138956.4,"$508,000","1,272",CA,156 Casuda Canyon Dr APT F,1974,"$508,004",$399,91754
3,2,Sunnyvale,"602 Antioch Ter, Sunnyvale, CA 94085",Townhouse,https://www.zillow.com/homedetails/602-Antioch-Ter-Sunnyvale-CA-94085/64464594_zpid/,Townhouse for sale,753 sqft,753.0,"$998,000","1,277",CA,602 Antioch Ter,2006,"$1,038,958",$782,94085
3,2,LosAngeles,"14850 Parthenia St APT 3, Los Angeles, CA 91402",Townhouse,https://www.zillow.com/homedetails/14850-Parthenia-St-APT-3-Los-Angeles-CA-91402/20134830_zpid/,Townhouse for sale,0.95 acres,41382.0,"$369,963","1,427",CA,14850 Parthenia St APT 3,1978,"$369,976",$259,91402
3,3,LosGatos,"1 Bayview Ave UNIT 10, Los Gatos, CA 95030",Townhouse,https://www.zillow.com/homedetails/1-Bayview-Ave-UNIT-10-Los-Gatos-CA-95030/19744661_zpid/,Townhouse for sale,932 sqft,932.0,"$2,099,000","2,437",CA,1 Bayview Ave UNIT 10,1980,"$2,102,504",$861,95030
4,4,SanMateo,"413 Franklin Pkwy, San Mateo, CA 94403",Townhouse,https://www.zillow.com/homedetails/413-Franklin-Pkwy-San-Mateo-CA-94403/2082339006_zpid/,Townhouse for sale,0.32 acres,13939.2,"$1,998,000","2,454",CA,413 Franklin Pkwy,2017,"$2,086,563",$814,94403
