1 Bed,2 Beds,3 Beds,4 Beds,4+ Beds,Availability_check,Bath_Info,Bedroom_Info,City_Rent,Full_Address,Lease_length,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Type,Zip_code
,,,,"$4,400",Available Now,3 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$4,400'}]",Thousand Oaks,"1419 Feather Hill Ct, Thousand Oaks, CA 91320",24 Month Lease,https://www.apartments.com/1419-feather-hill-ct-thousand-oaks-ca/08evqn0/,"3,485","3,485 Sq Ft",CA,Houses,91320
,,"$3,195",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,195'}]",Redondo Beach,"2418 Clark Ln, Redondo Beach, CA 90278",12 Month Lease,https://www.apartments.com/2418-clark-ln-redondo-beach-ca/5r3csxn/,"1,330","1,330 Sq Ft",CA,Houses,90278
,,"$3,800",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,800'}]",Sierra Madre,"38 Victoria Ln, Sierra Madre, CA 91024",12 Month Lease,https://www.apartments.com/38-victoria-ln-sierra-madre-ca/2ff755b/,"1,488","1,488 Sq Ft",CA,Houses,91024
,,,"$3,995",,Nov 7,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,995'}]",Inglewood,"10301 Dalerose Ave, Inglewood, CA 90304",12 Month Lease,https://www.apartments.com/10301-dalerose-ave-inglewood-ca/ghf4v2w/,"1,800","1,800 Sq Ft",CA,Houses,90304
"$3,850",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,850'}]",Los Angeles,"10323 Viretta Ln, Los Angeles, CA 90077",,https://www.apartments.com/10323-viretta-ln-los-angeles-ca/stt0j46/,820,820 Sq Ft,CA,Houses,90077
,,"$3,900",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,900'}]",Torrance,"24249 Neece Ave, Torrance, CA 90505",12 Month Lease,https://www.apartments.com/24249-neece-ave-torrance-ca/cy7brtd/,"2,258","2,258 Sq Ft",CA,Houses,90505
,"$3,325",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,325'}]",Malibu,"33360 Decker School Rd, Malibu, CA 90265",12 Month Lease,https://www.apartments.com/33360-decker-school-rd-malibu-ca/2vtbgwc/,950,950 Sq Ft,CA,Houses,90265
,"$2,200",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,200'}]",Huntington Beach,"2523 England St, Huntington Beach, CA 92648",12 Month Lease,https://www.apartments.com/2523-england-st-huntington-beach-ca/k2cvyg8/,"1,200","1,200 Sq Ft",CA,Houses,92648
,,,"$3,300",,Available Now,4 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,300'}]",Hawthorne,"4130 W 129th St, Hawthorne, CA 90250",12 Month Lease,https://www.apartments.com/4130-w-129th-st-hawthorne-ca/k01f1g8/,"2,400","2,400 Sq Ft",CA,Houses,90250
,,"$6,900",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$6,900'}]",Los Angeles,"3030 Dona Marta Dr, Los Angeles, CA 91604",,https://www.apartments.com/3030-dona-marta-dr-los-angeles-ca/nse4x8p/,"2,200","2,200 Sq Ft",CA,Houses,91604
"$2,599",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,599'}]",Los Angeles,"545 S Church Ln, Los Angeles, CA 90049",,https://www.apartments.com/545-s-church-ln-los-angeles-ca/wb96bgk/,650,650 Sq Ft,CA,Houses,90049
,"$6,500",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$6,500'}]",Los Angeles,"633 Radcliffe Ave, Los Angeles, CA 90272",,https://www.apartments.com/633-radcliffe-ave-los-angeles-ca/pb8qy3t/,"1,600","1,600 Sq Ft",CA,Houses,90272
"$3,799",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,799'}]",Los Angeles,"804 Haverford Ave, Los Angeles, CA 90272",1 Month Lease,https://www.apartments.com/804-haverford-ave-los-angeles-ca/ljvhxzg/,750,750 Sq Ft,CA,Houses,90272
,,"$3,750",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,750'}]",Los Angeles,"10720 Hortense St, Los Angeles, CA 91602",12 Month Lease,https://www.apartments.com/10720-hortense-st-los-angeles-ca/ewmdvkn/,"1,900","1,900 Sq Ft",CA,Houses,91602
,,"$9,650",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$9,650'}]",Manhattan Beach,"117 14th St, Manhattan Beach, CA 90266",12 Month Lease,https://www.apartments.com/117-14th-st-manhattan-beach-ca/wcft1rh/,"1,800","1,800 Sq Ft",CA,Houses,90266
"$1,350",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,350'}]",Los Angeles,"15225 Weddington St, Los Angeles, CA 91411",12 Month Lease,https://www.apartments.com/15225-weddington-st-los-angeles-ca/mhr43el/,400,400 Sq Ft,CA,Houses,91411
,,"$2,985",,,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,985'}]",Encino,"5107 Enfield Ave, Encino, CA 91316",12 Month Lease,https://www.apartments.com/5107-enfield-ave-encino-ca/w2cbv2h/,"1,100","1,100 Sq Ft",CA,Houses,91316
,"$2,900",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,900'}]",Los Angeles,"4624 Placidia Ave, Los Angeles, CA 91602",12 Month Lease,https://www.apartments.com/4624-placidia-ave-los-angeles-ca/d3cc4xk/,900,900 Sq Ft,CA,Houses,91602
,,"$3,500",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,500'}]",Los Angeles,"1602 Crater Ln, Los Angeles, CA 90077",12 Month Lease,https://www.apartments.com/1602-crater-ln-los-angeles-ca/e17df8q/,900,900 Sq Ft,CA,Houses,90077
"$2,400",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,400'}]",Los Angeles,"10211 Seabury Ln, Los Angeles, CA 90077",12 Month Lease,https://www.apartments.com/10211-seabury-ln-los-angeles-ca/qvexbly/,650,650 Sq Ft,CA,Houses,90077
,,"$6,975",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$6,975'}]",Los Angeles,"1983 Linda Flora Dr, Los Angeles, CA 90077",12 Month Lease,https://www.apartments.com/1983-linda-flora-dr-los-angeles-ca/ven0n4g/,"2,447","2,447 Sq Ft",CA,Houses,90077
,,"$4,500",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,500'}]",Los Angeles,"2561 Tilden Ave, Los Angeles, CA 90064",12 Month Lease,https://www.apartments.com/2561-tilden-ave-los-angeles-ca/1grbrh5/,"1,170","1,170 Sq Ft",CA,Houses,90064
,,"$3,350",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,350'}]",Los Angeles,"14744 W Magnolia Blvd, Los Angeles, CA 91403",12 Month Lease,https://www.apartments.com/14744-w-magnolia-blvd-los-angeles-ca/5vq0swq/,"1,100","1,100 Sq Ft",CA,Houses,91403
,,"$13,500",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$13,500'}]",Manhattan Beach,"125 3rd St, Manhattan Beach, CA 90266",6 Month Lease,https://www.apartments.com/125-3rd-st-manhattan-beach-ca/d2gse5l/,"3,000","3,000 Sq Ft",CA,Houses,90266
,,"$2,775",,,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,775'}]",Westminster,"14212 Ebony Way, Westminster, CA 92683",12 Month Lease,https://www.apartments.com/14212-ebony-way-westminster-ca/5bnqpem/,"1,011","1,011 Sq Ft",CA,Houses,92683
,,,"$3,100",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,100'}]",Los Angeles,"16921 Flanders St, Los Angeles, CA 91344",12 Month Lease,https://www.apartments.com/16921-flanders-st-los-angeles-ca/kw1m208/,"2,100","2,100 Sq Ft",CA,Houses,91344
,"$2,500",,,,Nov 1,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,500'}]",Long Beach,"309 N Colorado Pl, Long Beach, CA 90814",12 Month Lease,https://www.apartments.com/309-n-colorado-pl-long-beach-ca/9frkew4/,"1,050","1,050 Sq Ft",CA,Houses,90814
,,"$3,300",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,300'}]",Long Beach,"311 N Colorado Pl, Long Beach, CA 90814",12 Month Lease,https://www.apartments.com/311-n-colorado-pl-long-beach-ca/htsd083/,"1,500","1,500 Sq Ft",CA,Houses,90814
,,,"$10,000",,Available Now,4 BAs,"[{'bedroom_type': '4 Beds', 'price': '$10,000'}]",Topanga,"20314 Callon Dr, Topanga, CA 90290",12 Month Lease,https://www.apartments.com/20314-callon-dr-topanga-ca/mw755xh/,"4,000","4,000 Sq Ft",CA,Houses,90290
,"$1,925",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,925'}]",Pasadena,"3442 E Green St, Pasadena, CA 91107",,https://www.apartments.com/3442-e-green-st-pasadena-ca/p3w8ybt/,"1,100","1,100 Sq Ft",CA,Houses,91107
,"$2,350",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,350'}]",South Pasadena,"1128 Hope St, South Pasadena, CA 91030",12 Month Lease,https://www.apartments.com/1128-hope-st-south-pasadena-ca/hkm5ht1/,850,850 Sq Ft,CA,Houses,91030
,"$1,399",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$1,399'}]",Pasadena,"164 E Claremont St, Pasadena, CA 91103",12 Month Lease,https://www.apartments.com/164-e-claremont-st-pasadena-ca/b645528/,"1,000","1,000 Sq Ft",CA,Houses,91103
"$1,199",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,199'}]",Pasadena,"172 E Claremont St, Pasadena, CA 91103",,https://www.apartments.com/172-e-claremont-st-pasadena-ca/d07qhnk/,666,666 Sq Ft,CA,Houses,91103
,,,,"$5,550",Available Now,3 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$5,550'}]",Huntington Beach,"5721 Windcroft Dr, Huntington Beach, CA 92649",12 Month Lease,https://www.apartments.com/5721-windcroft-dr-huntington-beach-ca/x48t27m/,"2,965","2,965 Sq Ft",CA,Houses,92649
,,"$3,500",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,500'}]",Torrance,"4818 Newton St, Torrance, CA 90505",9 Month Lease,https://www.apartments.com/4818-newton-st-torrance-ca/f5zpqsr/,"1,500","1,500 Sq Ft",CA,Houses,90505
,,,"$3,950",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,950'}]",Van Nuys,"7412 Balboa Blvd, Van Nuys, CA 91406",12 Month Lease,https://www.apartments.com/7412-balboa-blvd-van-nuys-ca/q6c1dtx/,"2,350","2,350 Sq Ft",CA,Houses,91406
,"$2,495",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,495'}]",Los Angeles,"1126 Tamarind Ave, Los Angeles, CA 90038",12 Month Lease,https://www.apartments.com/1126-tamarind-ave-los-angeles-ca/d47fn9j/,"1,000","1,000 Sq Ft",CA,Houses,90038
"$1,300",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,300'}]",Los Angeles,"5745 Cleon Ave, Los Angeles, CA 91601",12 Month Lease,https://www.apartments.com/5745-cleon-ave-los-angeles-ca/fcls6rr/,"1,161","1,161 Sq Ft",CA,Houses,91601
