1 Bed,2 Beds,3 Beds,4 Beds,4+ Beds,Availability_check,Bath_Info,Bedroom_Info,City_Rent,Full_Address,Lease_length,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Type,Zip_code
,,"$3,695",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,695'}]",Sherman Oaks,"15225 Dickens St, Sherman Oaks, CA 91403",12 Month Lease,https://www.apartments.com/15225-dickens-st-sherman-oaks-ca/kjskytb/,"2,100","2,100 Sq Ft",CA,Townhomes,91403
,"$2,745",,,,Available Now,3 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,745'}]",Los Angeles,"1452 S Canfield Ave, Los Angeles, CA 90035",12 Month Lease,https://www.apartments.com/1452-s-canfield-ave-los-angeles-ca/31ycedg/,935,935 Sq Ft,CA,Townhomes,90035
,,"$9,000",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$9,000'}]",Los Angeles,"15 Clubhouse Ave, Los Angeles, CA 90291",12 Month Lease,https://www.apartments.com/15-clubhouse-ave-los-angeles-ca/j1wbv15/,"2,473","2,473 Sq Ft",CA,Townhomes,90291
,,"$3,800",,,Mar 30,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,800'}]",Los Angeles,"3706 S Averill Ave, Los Angeles, CA 90731",,https://www.apartments.com/3706-s-averill-ave-los-angeles-ca/5t3e1zm/,"1,279","1,279 Sq Ft",CA,Townhomes,90731
,"$4,375",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,375'}]",Los Angeles,"1959 S Beverly Glen Blvd, Los Angeles, CA 90025",12 Month Lease,https://www.apartments.com/1959-s-beverly-glen-blvd-los-angeles-ca/805j6m2/,"2,200","2,200 Sq Ft",CA,Townhomes,90025
,"$4,800",,,,Available Now,4 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,800'}]",Los Angeles,"231 Windward Ave, Los Angeles, CA 90291",12 Month Lease,https://www.apartments.com/231-windward-ave-los-angeles-ca/tt4gjwc/,"1,757","1,757 Sq Ft",CA,Townhomes,90291
,"$2,395",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,395'}]",Glendale,"328 Myrtle St, Glendale, CA 91203",12 Month Lease,https://www.apartments.com/328-myrtle-st-glendale-ca/th2b978/,"1,000","1,000 Sq Ft",CA,Townhomes,91203
,,"$3,950",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,950'}]",Hawthorne,"4015 W 133rd St, Hawthorne, CA 90250",12 Month Lease,https://www.apartments.com/4015-w-133rd-st-hawthorne-ca/13tjye4/,"1,760","1,760 Sq Ft",CA,Townhomes,90250
,,"$4,150",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,150'}]",Culver City,"4235 Baldwin Ave, Culver City, CA 90232",12 Month Lease,https://www.apartments.com/4235-baldwin-ave-culver-city-ca/xbzlc8p/,"1,650","1,650 Sq Ft",CA,Townhomes,90232
,,"$3,100",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,100'}]",Los Angeles,"20021 Livorno Way, Los Angeles, CA 91326",12 Month Lease,https://www.apartments.com/20021-livorno-way-los-angeles-ca/kk4sxr8/,"1,341","1,341 Sq Ft",CA,Townhomes,91326
,,"$4,500",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,500'}]",Los Angeles,"746 N Ridgewood Pl, Los Angeles, CA 90038",12 Month Lease,https://www.apartments.com/746-n-ridgewood-pl-los-angeles-ca/jzce8q5/,"1,438","1,438 Sq Ft",CA,Townhomes,90038
,"$3,450",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,450'}]",Los Angeles,"1118 N Heliotrope Dr, Los Angeles, CA 90029",12 Month Lease,https://www.apartments.com/1118-n-heliotrope-dr-los-angeles-ca/eq12chn/,"1,397","1,397 Sq Ft",CA,Townhomes,90029
,"$4,750",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,750'}]",Los Angeles,"8317 Blackburn Ave, Los Angeles, CA 90048",,https://www.apartments.com/8317-blackburn-ave-los-angeles-ca/kwbvvmb/,1,1 Sq Ft,CA,Townhomes,90048
"$3,200",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,200'}]",Los Angeles,"819 N Beverly Glen Blvd, Los Angeles, CA 90077",12 Month Lease,https://www.apartments.com/819-n-beverly-glen-blvd-los-angeles-ca/083bgv2/,"1,000","1,000 Sq Ft",CA,Townhomes,90077
,"$1,995",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,995'}]",Los Angeles,"309 Amabel St, Los Angeles, CA 90065",12 Month Lease,https://www.apartments.com/309-amabel-st-los-angeles-ca/g4r53ky/,900,900 Sq Ft,CA,Townhomes,90065
,"$2,450",,,,Dec 1,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,450'}]",Los Angeles,"340 Miraleste Dr, Los Angeles, CA 90732",,https://www.apartments.com/340-miraleste-dr-los-angeles-ca/kjyxy19/,"1,142","1,142 Sq Ft",CA,Townhomes,90732
,,"$6,950",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$6,950'}]",West Hollywood,"748 N La Jolla Ave, West Hollywood, CA 90046",,https://www.apartments.com/748-n-la-jolla-ave-west-hollywood-ca/fq5vppr/,"2,000","2,000 Sq Ft",CA,Townhomes,90046
,"$4,250",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,250'}]",Los Angeles,"3019 Ocean Ave, Los Angeles, CA 90291",,https://www.apartments.com/3019-ocean-ave-los-angeles-ca/cpflm0e/,900,900 Sq Ft,CA,Townhomes,90291
,,"$2,850",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,850'}]",San Dimas,"312 Cll Moreno, San Dimas, CA 91773",12 Month Lease,https://www.apartments.com/312-cll-moreno-san-dimas-ca/kf9zkt9/,"1,856","1,856 Sq Ft",CA,Townhomes,91773
,,"$4,500",,,Nov 7,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,500'}]",Studio City,"4328 Gentry Ave, Studio City, CA 91604",12 Month Lease,https://www.apartments.com/4328-gentry-ave-studio-city-ca/0w4cd23/,"1,800","1,800 Sq Ft",CA,Townhomes,91604
,"$2,400",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,400'}]",Stanton,"8064 Monaco, Stanton, CA 90680",12 Month Lease,https://www.apartments.com/8064-monaco-stanton-ca/bl8hqmb/,"1,385","1,385 Sq Ft",CA,Townhomes,90680
,,"$5,800",,,Nov 1,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,800'}]",Hermosa Beach,"1512 Hermosa Ave, Hermosa Beach, CA 90254",12 Month Lease,https://www.apartments.com/1512-hermosa-ave-hermosa-beach-ca/l3f7h3f/,"1,733","1,733 Sq Ft",CA,Townhomes,90254
,,,"$5,500",,Dec 1,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$5,500'}]",Los Angeles,"854 N Orange Dr, Los Angeles, CA 90038",12 Month Lease,https://www.apartments.com/854-n-orange-dr-los-angeles-ca/qg61sgy/,"1,800","1,800 Sq Ft",CA,Townhomes,90038
,,,"$3,250",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,250'}]",Carson,"306 Monterey Dr, Carson, CA 90745",,https://www.apartments.com/306-monterey-dr-carson-ca/g1z07jy/,"1,996","1,996 Sq Ft",CA,Townhomes,90745
,"$2,700",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,700'}]",Long Beach,"297 N Lowena Dr, Long Beach, CA 90803",12 Month Lease,https://www.apartments.com/297-n-lowena-dr-long-beach-ca/4httjxj/,"1,500","1,500 Sq Ft",CA,Townhomes,90803
,"$3,395",,,,Nov 1,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,395'}]",Los Angeles,"3427 Mentone Ave, Los Angeles, CA 90034",12 Month Lease,https://www.apartments.com/3427-mentone-ave-los-angeles-ca/z70902z/,"1,200","1,200 Sq Ft",CA,Townhomes,90034
,,"$2,599",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,599'}]",Monrovia,"1628 S Mayflower Ave, Monrovia, CA 91016",,https://www.apartments.com/1628-s-mayflower-ave-monrovia-ca/39d706d/,"1,300","1,300 Sq Ft",CA,Townhomes,91016
,,"$2,900",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,900'}]",Irvine,"7 Cattail, Irvine, CA 92604",12 Month Lease,https://www.apartments.com/7-cattail-irvine-ca/0228pm2/,"1,464","1,464 Sq Ft",CA,Townhomes,92604
,,,"$5,350",,Available Now,2½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$5,350'}]",Hermosa Beach,"423 2nd St, Hermosa Beach, CA 90254",12 Month Lease,https://www.apartments.com/423-2nd-st-hermosa-beach-ca/gm3wn1y/,"1,840","1,840 Sq Ft",CA,Townhomes,90254
,,,"$4,000",,Available Now,2½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,000'}]",Los Angeles,"6032 Romaine St, Los Angeles, CA 90038",12 Month Lease,https://www.apartments.com/6032-romaine-st-los-angeles-ca/29rmbcc/,"1,700","1,700 Sq Ft",CA,Townhomes,90038
,"$3,400",,,,Available Now,3 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,400'}]",West Hollywood,"7137 Hawthorn Ave, West Hollywood, CA 90046",,https://www.apartments.com/7137-hawthorn-ave-west-hollywood-ca/zq3h1gw/,900,900 Sq Ft,CA,Townhomes,90046
"$1,100",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,100'}]",Los Angeles,"22269 Erwin St, Los Angeles, CA 91367",12 Month Lease,https://www.apartments.com/22269-erwin-st-los-angeles-ca/jhz18y5/,400,400 Sq Ft,CA,Townhomes,91367
,"$2,695",,,,Available Now,3 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,695'}]",Los Angeles,"1441 S Bedford St, Los Angeles, CA 90035",12 Month Lease,https://www.apartments.com/1441-s-bedford-st-los-angeles-ca/1t0wl77/,915,915 Sq Ft,CA,Townhomes,90035
,,"$4,650",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,650'}]",Redondo Beach,"484 Palos Verdes Blvd, Redondo Beach, CA 90277",,https://www.apartments.com/484-palos-verdes-blvd-redondo-beach-ca/vd4688f/,"1,577","1,577 Sq Ft",CA,Townhomes,90277
,,"$3,900",,,Nov 10,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,900'}]",Redondo Beach,"1815 Pullman Ln, Redondo Beach, CA 90278",12 Month Lease,https://www.apartments.com/1815-pullman-ln-redondo-beach-ca/mp4jrbl/,"1,406","1,406 Sq Ft",CA,Townhomes,90278
,,"$4,500",,,Dec 1,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,500'}]",Los Angeles,"856 N Orange Dr, Los Angeles, CA 90038",12 Month Lease,https://www.apartments.com/856-n-orange-dr-los-angeles-ca/tpq7n6c/,"1,800","1,800 Sq Ft",CA,Townhomes,90038
,,"$3,190",,,Available Now,1 BA,"[{'bedroom_type': '3 Beds', 'price': '$3,190'}]",Los Angeles,"1543 Ewing St, Los Angeles, CA 90026",12 Month Lease,https://www.apartments.com/1543-ewing-st-los-angeles-ca/9el88k6/,"1,100","1,100 Sq Ft",CA,Townhomes,90026
,"$2,300",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,300'}]",North Hollywood,"10840 Camarillo St, North Hollywood, CA 91602",12 Month Lease,https://www.apartments.com/10840-camarillo-st-north-hollywood-ca/nqtfc7q/,"1,000","1,000 Sq Ft",CA,Townhomes,91602
,"$2,695",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,695'}]",Los Angeles,"14655 Vanowen St, Los Angeles, CA 91405",12 Month Lease,https://www.apartments.com/14655-vanowen-st-los-angeles-ca/g52s3gx/,"1,000","1,000 Sq Ft",CA,Townhomes,91405
,,,"$5,250",,Nov 1,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$5,250'}]",Redondo Beach,"107 S Juanita Ave, Redondo Beach, CA 90277",12 Month Lease,https://www.apartments.com/107-s-juanita-ave-redondo-beach-ca/21031wc/,"2,450","2,450 Sq Ft",CA,Townhomes,90277
,"$7,995",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$7,995'}]",Los Angeles,"12339 Gorham Ave, Los Angeles, CA 90049",12 Month Lease,https://www.apartments.com/12339-gorham-ave-los-angeles-ca/sbsfs67/,"1,670","1,670 Sq Ft",CA,Townhomes,90049
,,"$3,600",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,600'}]",Los Angeles,"5150 Romaine St, Los Angeles, CA 90029",12 Month Lease,https://www.apartments.com/5150-romaine-st-los-angeles-ca/hr4f1s3/,"1,280","1,280 Sq Ft",CA,Townhomes,90029
,"$3,250",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,250'}]",Los Angeles,"656 Tularosa Dr, Los Angeles, CA 90026",12 Month Lease,https://www.apartments.com/656-tularosa-dr-los-angeles-ca/9jnvy77/,"1,500","1,500 Sq Ft",CA,Townhomes,90026
,"$4,100",,,,Nov 15,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,100'}]",Los Angeles,"2074 Paramount Dr, Los Angeles, CA 90068",12 Month Lease,https://www.apartments.com/2074-paramount-dr-los-angeles-ca/crjsgyg/,"1,200","1,200 Sq Ft",CA,Townhomes,90068
,,"$2,995",,,Nov 1,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,995'}]",Los Angeles,"8737 Canby Ave, Los Angeles, CA 91325",12 Month Lease,https://www.apartments.com/8737-canby-ave-los-angeles-ca/mkx9wrh/,"1,500","1,500 Sq Ft",CA,Townhomes,91325
,"$4,225",,,,Nov 15,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,225'}]",Santa Monica,"807 18th St, Santa Monica, CA 90403",12 Month Lease,https://www.apartments.com/807-18th-st-santa-monica-ca/qsmqmvx/,"1,200","1,200 Sq Ft",CA,Townhomes,90403
,,"$3,800",,,Nov 5,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,800'}]",Los Angeles,"8418 Kittyhawk Ave, Los Angeles, CA 90045",12 Month Lease,https://www.apartments.com/8418-kittyhawk-ave-los-angeles-ca/j1pb1x7/,"1,300","1,300 Sq Ft",CA,Townhomes,90045
,,"$2,800",,,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,800'}]",Los Angeles,"19234 Hamlin St, Los Angeles, CA 91335",12 Month Lease,https://www.apartments.com/19234-hamlin-st-los-angeles-ca/38955kf/,"1,279","1,279 Sq Ft",CA,Townhomes,91335
,"$4,300",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,300'}]",Los Angeles,"3475 S Bentley Ave, Los Angeles, CA 90034",12 Month Lease,https://www.apartments.com/3475-s-bentley-ave-los-angeles-ca/rxn3zy3/,"1,200","1,200 Sq Ft",CA,Townhomes,90034
,"$2,000",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,000'}]",Inglewood,"833 W Beach Ave, Inglewood, CA 90302",1 Month Lease,https://www.apartments.com/833-w-beach-ave-inglewood-ca/0cln5c0/,925,925 Sq Ft,CA,Townhomes,90302
,"$4,000",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,000'}]",West Hollywood,"1440 N Fairfax Ave, West Hollywood, CA 90046",12 Month Lease,https://www.apartments.com/1440-n-fairfax-ave-west-hollywood-ca/f9ll8hr/,"1,500","1,500 Sq Ft",CA,Townhomes,90046
,"$3,600",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,600'}]",Santa Monica,"1223 26th St, Santa Monica, CA 90404",12 Month Lease,https://www.apartments.com/1223-26th-st-santa-monica-ca/lg8gykf/,"1,100","1,100 Sq Ft",CA,Townhomes,90404
,"$2,772",,,,Available Now,3 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,772'}]",Burbank,"9347 Via Patricia, Burbank, CA 91504",12 Month Lease,https://www.apartments.com/9347-via-patricia-burbank-ca/f7cjtwv/,"1,244","1,244 Sq Ft",CA,Townhomes,91504
,,"$10,990",,,Available Now,3½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$10,990'}]",Manhattan Beach,"116 40th St, Manhattan Beach, CA 90266",6 Month Lease,https://www.apartments.com/116-40th-st-manhattan-beach-ca/pe80v4r/,"2,100","2,100 Sq Ft",CA,Townhomes,90266
,"$3,500",,,,Available Now,3 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,500'}]",Los Angeles,"3333 Primera Ave, Los Angeles, CA 90068",12 Month Lease,https://www.apartments.com/3333-primera-ave-los-angeles-ca/34sp7kg/,"1,422","1,422 Sq Ft",CA,Townhomes,90068
,,"$2,495",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,495'}]",Los Angeles,"18553 Saticoy St, Los Angeles, CA 91335",12 Month Lease,https://www.apartments.com/18553-saticoy-st-los-angeles-ca/2q5hq5c/,"1,500","1,500 Sq Ft",CA,Townhomes,91335
,,"$3,200",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,200'}]",Redondo Beach,"2109 Dufour Ave, Redondo Beach, CA 90278",12 Month Lease,https://www.apartments.com/2109-dufour-ave-redondo-beach-ca/2yflx7b/,"1,200","1,200 Sq Ft",CA,Townhomes,90278
,,"$7,750",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$7,750'}]",Manhattan Beach,"514 Manhattan Beach Blvd, Manhattan Beach, CA 90266",12 Month Lease,https://www.apartments.com/514-manhattan-beach-blvd-manhattan-beach-ca/tphl34b/,"1,700","1,700 Sq Ft",CA,Townhomes,90266
,,"$8,000",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$8,000'}]",Manhattan Beach,"3408 Alma Ave, Manhattan Beach, CA 90266",3 Month Lease,https://www.apartments.com/3408-alma-ave-manhattan-beach-ca/gqeqvvw/,"1,700","1,700 Sq Ft",CA,Townhomes,90266
,"$1,925",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,925'}]",Glendale,"1147 Irving Ave, Glendale, CA 91201",12 Month Lease,https://www.apartments.com/1147-irving-ave-glendale-ca/wzelx8h/,1,1 Sq Ft,CA,Townhomes,91201
,,"$3,395",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,395'}]",Redondo Beach,"301 Knob Hill Ave, Redondo Beach, CA 90277",12 Month Lease,https://www.apartments.com/301-knob-hill-ave-redondo-beach-ca/kjp8k9c/,"1,500","1,500 Sq Ft",CA,Townhomes,90277
,,,"$4,950",,Available Now,3½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,950'}]",Los Angeles,"5218 Lexington Ave, Los Angeles, CA 90029",12 Month Lease,https://www.apartments.com/5218-lexington-ave-los-angeles-ca/wc30x2j/,"1,800","1,800 Sq Ft",CA,Townhomes,90029
,"$2,400",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,400'}]",Montrose,"2737 Montrose Ave, Montrose, CA 91020",12 Month Lease,https://www.apartments.com/2737-montrose-ave-montrose-ca/059fjj3/,914,914 Sq Ft,CA,Townhomes,91020
,,"$2,300",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,300'}]",Long Beach,"1195 Temple Ave, Long Beach, CA 90804",,https://www.apartments.com/1195-temple-ave-long-beach-ca/s5pnms7/,"1,500","1,500 Sq Ft",CA,Townhomes,90804
,,"$3,600",,,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,600'}]",Los Angeles,"8630 Falmouth Ave, Los Angeles, CA 90293",12 Month Lease,https://www.apartments.com/8630-falmouth-ave-los-angeles-ca/ebf8jgm/,"1,400","1,400 Sq Ft",CA,Townhomes,90293
,"$2,395",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,395'}]",Los Angeles,"11931 Avon Way, Los Angeles, CA 90066",12 Month Lease,https://www.apartments.com/11931-avon-way-los-angeles-ca/d6sewsk/,1,1 Sq Ft,CA,Townhomes,90066
"$3,500",,,,,Dec 15,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,500'}]",Los Angeles,"752 Vernon Ave, Los Angeles, CA 90291",12 Month Lease,https://www.apartments.com/752-vernon-ave-los-angeles-ca/72rd9py/,725,725 Sq Ft,CA,Townhomes,90291
,"$5,500",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$5,500'}]",Hermosa Beach,"53 8th St, Hermosa Beach, CA 90254",12 Month Lease,https://www.apartments.com/53-8th-st-hermosa-beach-ca/rnsb761/,"1,376","1,376 Sq Ft",CA,Townhomes,90254
,,"$3,875",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,875'}]",Calabasas,"5908 Ruthwood Dr, Calabasas, CA 91302",,https://www.apartments.com/5908-ruthwood-dr-calabasas-ca/8eplkj3/,"1,775","1,775 Sq Ft",CA,Townhomes,91302
,,"$4,000",,,Dec 1,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,000'}]",Burbank,"165 N Kenneth Rd, Burbank, CA 91501",12 Month Lease,https://www.apartments.com/165-n-kenneth-rd-burbank-ca/86j7fy0/,"1,963","1,963 Sq Ft",CA,Townhomes,91501
,,"$5,200",,,Nov 1,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,200'}]",Hermosa Beach,"926 15th St, Hermosa Beach, CA 90254",12 Month Lease,https://www.apartments.com/926-15th-st-hermosa-beach-ca/11k87y7/,"2,503","2,503 Sq Ft",CA,Townhomes,90254
,"$4,400",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,400'}]",Beverly Hills,"210 S El Camino Dr, Beverly Hills, CA 90212",12 Month Lease,https://www.apartments.com/210-s-el-camino-dr-beverly-hills-ca/mzvrtml/,"2,000","2,000 Sq Ft",CA,Townhomes,90212
,"$4,800",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,800'}]",Santa Monica,"813 15th St, Santa Monica, CA 90403",1 Month Lease,https://www.apartments.com/813-15th-st-santa-monica-ca/h4m8c93/,"1,150","1,150 Sq Ft",CA,Townhomes,90403
,"$4,200",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,200'}]",Los Angeles,"5200 White Oak Ave, Los Angeles, CA 91316",12 Month Lease,https://www.apartments.com/5200-white-oak-ave-los-angeles-ca/zkj2gmz/,"1,600","1,600 Sq Ft",CA,Townhomes,91316
,,"$2,995",,,Nov 15,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,995'}]",Los Angeles,"19526 Turtle Ridge Ln, Los Angeles, CA 91326",,https://www.apartments.com/19526-turtle-ridge-ln-los-angeles-ca/exp3w3p/,"1,646","1,646 Sq Ft",CA,Townhomes,91326
,,,"$4,000",,Available Now,2½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,000'}]",Los Angeles,"1212 S Cloverdale Ave, Los Angeles, CA 90019",12 Month Lease,https://www.apartments.com/1212-s-cloverdale-ave-los-angeles-ca/841eje3/,"2,300","2,300 Sq Ft",CA,Townhomes,90019
,,"$4,695",,,Available Now,3½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,695'}]",Los Angeles,"636 Parkman Ave, Los Angeles, CA 90026",,https://www.apartments.com/636-parkman-ave-los-angeles-ca/zhdg0cw/,"1,650","1,650 Sq Ft",CA,Townhomes,90026
,,"$4,500",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,500'}]",Los Angeles,"4912 McConnell Ave, Los Angeles, CA 90066",12 Month Lease,https://www.apartments.com/4912-mcconnell-ave-los-angeles-ca/mfdghbk/,"1,608","1,608 Sq Ft",CA,Townhomes,90066
"$2,195",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,195'}]",Los Angeles,"5031 Bakman Ave, Los Angeles, CA 91601",,https://www.apartments.com/5031-bakman-ave-los-angeles-ca/dhelxsh/,650,650 Sq Ft,CA,Townhomes,91601
,,"$5,195",,,Dec 7,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,195'}]",Los Angeles,"8109 Pershing Dr, Los Angeles, CA 90293",12 Month Lease,https://www.apartments.com/8109-pershing-dr-los-angeles-ca/j19l4j7/,"2,800","2,800 Sq Ft",CA,Townhomes,90293
,"$2,650",,,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,650'}]",Los Angeles,"6819 Baird Ave, Los Angeles, CA 91335",12 Month Lease,https://www.apartments.com/6819-baird-ave-los-angeles-ca/zdjmx0x/,"1,200","1,200 Sq Ft",CA,Townhomes,91335
,,"$4,500",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,500'}]",Los Angeles,"5514 Blackwelder St, Los Angeles, CA 90016",12 Month Lease,https://www.apartments.com/5514-blackwelder-st-los-angeles-ca/h6yhpj0/,"1,316","1,316 Sq Ft",CA,Townhomes,90016
,,,"$4,800",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,800'}]",Los Angeles,"2819 Alsace Ave, Los Angeles, CA 90016",12 Month Lease,https://www.apartments.com/2819-alsace-ave-los-angeles-ca/l74zn9e/,"1,587","1,587 Sq Ft",CA,Townhomes,90016
,,"$7,395",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$7,395'}]",Hermosa Beach,"165 Manhattan Ave, Hermosa Beach, CA 90254",12 Month Lease,https://www.apartments.com/165-manhattan-ave-hermosa-beach-ca/kj0xd48/,"1,940","1,940 Sq Ft",CA,Townhomes,90254
,,"$3,495",,,Available Now,3½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,495'}]",Hawthorne,"13800 Cordary Ave, Hawthorne, CA 90250",,https://www.apartments.com/13800-cordary-ave-hawthorne-ca/w9g7fnk/,"2,200","2,200 Sq Ft",CA,Townhomes,90250
,,"$3,150",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,150'}]",Aliso Viejo,"9 Diamant Way, Aliso Viejo, CA 92656",,https://www.apartments.com/9-diamant-way-aliso-viejo-ca/qw29wmy/,"1,850","1,850 Sq Ft",CA,Townhomes,92656
,"$1,865",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,865'}]",San Diego,"5188 Balboa Arms Dr, San Diego, CA 92117",1 Month Lease,https://www.apartments.com/5188-balboa-arms-dr-san-diego-ca/rrdxke0/,920,920 Sq Ft,CA,Townhomes,92117
,,"$12,500",,,Available Now,3½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$12,500'}]",Manhattan Beach,"1310 Manhattan Ave, Manhattan Beach, CA 90266",,https://www.apartments.com/1310-manhattan-ave-manhattan-beach-ca/d9gkqzk/,"2,000","2,000 Sq Ft",CA,Townhomes,90266
,,,"$9,950",,Available Now,4 BAs,"[{'bedroom_type': '4 Beds', 'price': '$9,950'}]",Manhattan Beach,"2412 Highland Ave, Manhattan Beach, CA 90266",,https://www.apartments.com/2412-highland-ave-manhattan-beach-ca/w39vcnh/,"2,800","2,800 Sq Ft",CA,Townhomes,90266
