1 Bed,2 Beds,3 Beds,4 Beds,Availability_check,Bath_Info,Bedroom_Info,City_Rent,Full_Address,Lease_length,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Studio,Type,Zip_code
,"$4,250 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,250'}]",Beverly Hills,"321 N Palm Dr, Beverly Hills, CA 90210",12 Month Lease,https://www.apartments.com/321-n-palm-dr-beverly-hills-ca-unit-5/qgkyxpw/,"1,480","1,480 Sq Ft",CA,,Condos,90210
,"$2,900 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,900'}]",Los Angeles,"100 S Alameda St, Los Angeles, CA 90012",12 Month Lease,https://www.apartments.com/100-s-alameda-st-los-angeles-ca-unit-115/25e5p1b/,"1,042","1,042 Sq Ft",CA,,Condos,90012
,,"$3,500 ",,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,500'}]",Los Angeles,"100 S Alameda St, Los Angeles, CA 90012",12 Month Lease,https://www.apartments.com/100-s-alameda-st-los-angeles-ca-unit-167/lsrkzrf/,"1,213","1,213 Sq Ft",CA,,Condos,90012
"$3,295 ",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,295'}]",Laguna Beach,"240 Jasmine St, Laguna Beach, CA 92651",12 Month Lease,https://www.apartments.com/240-jasmine-st-laguna-beach-ca-unit-a/tjl81p8/,600,600 Sq Ft,CA,,Condos,92651
"$3,395 ",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,395'}]",Laguna Beach,"240 Jasmine St, Laguna Beach, CA 92651",12 Month Lease,https://www.apartments.com/240-jasmine-st-laguna-beach-ca-unit-b/xd3ymtq/,600,600 Sq Ft,CA,,Condos,92651
,"$3,400 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,400'}]",Santa Monica,"1333 14th St, Santa Monica, CA 90404",12 Month Lease,https://www.apartments.com/1333-14th-st-santa-monica-ca-unit-7/e7yxwpp/,"1,055","1,055 Sq Ft",CA,,Condos,90404
,"$2,500 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,500'}]",Encino,"5325 Newcastle Ave, Encino, CA 91316",12 Month Lease,https://www.apartments.com/5325-newcastle-ave-encino-ca-unit-307/0s6q3p3/,"1,250","1,250 Sq Ft",CA,,Condos,91316
,,"$6,000 ",,1-Nov,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$6,000'}]",Los Angeles,"12021 Guerin St, Los Angeles, CA 91604",12 Month Lease,https://www.apartments.com/12021-guerin-st-los-angeles-ca-unit-7/q0ztewz/,"1,530","1,530 Sq Ft",CA,,Condos,91604
,,"$3,100 ",,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,100'}]",Inglewood,"3500 W Manchester Blvd, Inglewood, CA 90305",18 Month Lease,https://www.apartments.com/3500-w-manchester-blvd-inglewood-ca-unit-22/jr4wwc6/,"1,600","1,600 Sq Ft",CA,,Condos,90305
,"$4,250 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,250'}]",Culver City,"3833 Huron Ave, Culver City, CA 90232",12 Month Lease,https://www.apartments.com/3833-huron-ave-culver-city-ca-unit-2/6rpf5yt/,"1,760","1,760 Sq Ft",CA,,Condos,90232
,"$5,300 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$5,300'}]",Los Angeles,"10501 Wilshire Blvd, Los Angeles, CA 90024",12 Month Lease,https://www.apartments.com/10501-wilshire-blvd-los-angeles-ca-unit-2111/jmxp034/,"1,210","1,210 Sq Ft",CA,,Condos,90024
,,"$3,000 ",,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,000'}]",Inglewood,"3855 Thorncroft Ln, Inglewood, CA 90305",12 Month Lease,https://www.apartments.com/3855-thorncroft-ln-inglewood-ca-unit-b/193lrw4/,"1,199","1,199 Sq Ft",CA,,Condos,90305
,"$3,495 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,495'}]",Los Angeles,"10650 Holman Ave, Los Angeles, CA 90024",12 Month Lease,https://www.apartments.com/10650-holman-ave-los-angeles-ca-unit-208/pz2z4mv/,"1,560","1,560 Sq Ft",CA,,Condos,90024
,,"$8,500 ",,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$8,500'}]",Santa Monica,"201 Ocean Ave, Santa Monica, CA 90402",12 Month Lease,https://www.apartments.com/201-ocean-ave-santa-monica-ca-unit-1204p/vhtqfje/,"1,600","1,600 Sq Ft",CA,,Condos,90402
,,"$5,100 ",,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,100'}]",Santa Monica,"813 15th St, Santa Monica, CA 90403",1 Month Lease,https://www.apartments.com/813-15th-st-santa-monica-ca-unit-d/t7s76qc/,"1,500","1,500 Sq Ft",CA,,Condos,90403
,"$4,800 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,800'}]",Santa Monica,"813 15th St, Santa Monica, CA 90403",1 Month Lease,https://www.apartments.com/813-15th-st-santa-monica-ca-unit-f/8cfnbf1/,"1,150","1,150 Sq Ft",CA,,Condos,90403
,"$4,500 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,500'}]",Los Angeles,"10535 Wilshire Blvd, Los Angeles, CA 90024",12 Month Lease,https://www.apartments.com/10535-wilshire-blvd-los-angeles-ca-unit-1814/m52v1yj/,"1,352","1,352 Sq Ft",CA,,Condos,90024
,"$6,000 ",,,1-Nov,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$6,000'}]",Los Angeles,"17337 Tramonto Dr, Los Angeles, CA 90272",12 Month Lease,https://www.apartments.com/17337-tramonto-dr-los-angeles-ca-unit-111/k689rlc/,"1,776","1,776 Sq Ft",CA,,Condos,90272
,,"$3,300 ",,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,300'}]",Redondo Beach,"820 Camino Real, Redondo Beach, CA 90277",12 Month Lease,https://www.apartments.com/820-camino-real-redondo-beach-ca-unit-206/llh9mgg/,"1,290","1,290 Sq Ft",CA,,Condos,90277
,"$3,000 ",,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,000'}]",Los Angeles,"5219 Newcastle Ave, Los Angeles, CA 91316",12 Month Lease,https://www.apartments.com/5219-newcastle-ave-los-angeles-ca-unit-401/kdcfjp8/,"1,600","1,600 Sq Ft",CA,,Condos,91316
,"$1,450 ",,,1-Nov,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$1,450'}]",Redlands,"Redlands, CA 92374",12 Month Lease,https://www.apartments.com/1206-oxford-dr-redlands-ca-unit-b/sqeybz4/,850,850 Sq Ft,CA,,Condos,92374
"$1,995 ",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,995'}]",Fremont,"Fremont, CA 94538",12 Month Lease,https://www.apartments.com/3909-stevenson-blvd-fremont-ca-unit-505/3c6qq5d/,677,677 Sq Ft,CA,,Condos,94538
,"$4,500 ",,,1-Nov,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,500'}]",Irvine,"Irvine, CA 92612",12 Month Lease,https://www.apartments.com/10-nuevo-irvine-ca-unit-5/8d7gbk3/,"1,507","1,507 Sq Ft",CA,,Condos,92612
,"$2,600 ",,,17-Nov,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,600'}]",San Ramon,"San Ramon, CA 94582",12 Month Lease,https://www.apartments.com/775-watson-canyon-ct-san-ramon-ca-unit-140/rzxrez1/,914,914 Sq Ft,CA,,Condos,94582
"$1,550 ",,,,8-Nov,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,550'}]",San Diego,"San Diego, CA 92108",12 Month Lease,https://www.apartments.com/6390-rancho-mission-rd-san-diego-ca-unit-203/sc27t04/,506,506 Sq Ft,CA,,Condos,92108
,"$2,300 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,300'}]",Los Angeles,"Los Angeles, CA 91356",12 Month Lease,https://www.apartments.com/18350-hatteras-st-los-angeles-ca-unit-135/wqdnszk/,"1,100","1,100 Sq Ft",CA,,Condos,91356
,"$2,550 ",,,15-Dec,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,550'}]",Costa Mesa,"Costa Mesa, CA 92627",12 Month Lease,https://www.apartments.com/357-w-wilson-st-costa-mesa-ca-unit-a/bbt3d99/,"1,300","1,300 Sq Ft",CA,,Condos,92627
,"$2,100 ",,,1-Dec,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,100'}]",Torrance,"Torrance, CA 90502",12 Month Lease,https://www.apartments.com/817-w-232nd-st-torrance-ca-unit-d/h0pjyw0/,843,843 Sq Ft,CA,,Condos,90502
,"$1,800 ",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$1,800'}]",Vallejo,"Vallejo, CA 94590",11 Month Lease,https://www.apartments.com/1010-marin-st-vallejo-ca-unit-1010/kctlen9/,"1,100","1,100 Sq Ft",CA,,Condos,94590
,,,,Available Now,1 BA,"[{'bedroom_type': 'Studio', 'price': '$1,875'}]",San Francisco,"San Francisco, CA 94112",12 Month Lease,https://www.apartments.com/190-edinburgh-st-san-francisco-ca-unit-1/fcrpy0t/,350,350 Sq Ft,CA,"$1,875 ",Condos,94112
"$2,390 ",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,390'}]",San Diego,"San Diego, CA 92101",12 Month Lease,https://www.apartments.com/2400-fifth-ave-san-diego-ca-unit-414/qgnpxrw/,800,800 Sq Ft,CA,,Condos,92101
"$1,895 ",,,,1-Nov,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,895'}]",Los Angeles,"Los Angeles, CA 91367",12 Month Lease,https://www.apartments.com/21500-burbank-blvd-los-angeles-ca-unit-107/g410yxy/,610,610 Sq Ft,CA,,Condos,91367
,"$2,475 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,475'}]",Hayward,"Hayward, CA 94541",12 Month Lease,https://www.apartments.com/1318-b-st-hayward-ca-unit-308/10hhcr6/,"1,100","1,100 Sq Ft",CA,,Condos,94541
,"$1,479 ",,,8-Nov,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$1,479'}]",Stockton,"Stockton, CA 95209",12 Month Lease,https://www.apartments.com/8905-davis-rd-stockton-ca-unit-b12/sw4gjx7/,923,923 Sq Ft,CA,,Condos,95209
,"$3,200 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,200'}]",Solana Beach,"Solana Beach, CA 92075",12 Month Lease,https://www.apartments.com/524-via-de-la-valle-solana-beach-ca-unit-l/gtnzxex/,"1,426","1,426 Sq Ft",CA,,Condos,92075
,"$1,950 ",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$1,950'}]",Concord,"Concord, CA 94521",12 Month Lease,https://www.apartments.com/5450-concord-blvd-concord-ca-unit-l4/9syg387/,904,904 Sq Ft,CA,,Condos,94521
,,"$2,150 ",,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,150'}]",Covina,"Covina, CA 91724",12 Month Lease,https://www.apartments.com/624-n-glendora-ave-covina-ca-unit-624/edrjbfn/,"1,321","1,321 Sq Ft",CA,,Condos,91724
"$1,495 ",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,495'}]",San Diego,"San Diego, CA 92104",9 Month Lease,https://www.apartments.com/4227-36th-st-san-diego-ca-unit-2/0lvcbz2/,550,550 Sq Ft,CA,,Condos,92104
,"$2,695 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,695'}]",San Diego,"San Diego, CA 92110",12 Month Lease,https://www.apartments.com/3502-pringle-st-san-diego-ca-unit-301/gw3gj9y/,"1,300","1,300 Sq Ft",CA,,Condos,92110
"$1,795 ",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,795'}]",Long Beach,"Long Beach, CA 90803",12 Month Lease,https://www.apartments.com/3130-e-2nd-st-long-beach-ca-unit-10/g3fmcfy/,600,600 Sq Ft,CA,,Condos,90803
,"$3,500 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,500'}]",San Diego,"San Diego, CA 92037",12 Month Lease,https://www.apartments.com/7811-eads-ave-san-diego-ca-unit-504/eyt3zcq/,"1,158","1,158 Sq Ft",CA,,Condos,92037
,"$2,975 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,975'}]",Scotts Valley,"Scotts Valley, CA 95066",12 Month Lease,https://www.apartments.com/111-bean-creek-rd-scotts-valley-ca-unit-63/z1t9rlz/,"1,238","1,238 Sq Ft",CA,,Condos,95066
,"$2,250 ",,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,250'}]",Ramona,"Ramona, CA 92065",12 Month Lease,https://www.apartments.com/23943-green-haven-ln-ramona-ca-unit-23943/4466ngj/,"1,498","1,498 Sq Ft",CA,,Condos,92065
,,"$2,599 ",,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,599'}]",Orange,"Orange, CA 92868",16 Month Lease,https://www.apartments.com/2100-w-palmyra-ave-orange-ca-unit-66/f40sv2t/,"1,343","1,343 Sq Ft",CA,,Condos,92868
,"$2,599 ",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,599'}]",Santa Cruz,"Santa Cruz, CA 95060",12 Month Lease,https://www.apartments.com/2030-n-pacific-ave-santa-cruz-ca-unit-239/x67vmrn/,867,867 Sq Ft,CA,,Condos,95060
,,"$6,500 ",,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$6,500'}]",Santa Cruz,"Santa Cruz, CA 95062",12 Month Lease,https://www.apartments.com/1148-e-cliff-dr-santa-cruz-ca-unit-a/mz2egek/,"2,500","2,500 Sq Ft",CA,,Condos,95062
,"$3,400 ",,,Available Now,3½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,400'}]",Los Angeles,"Los Angeles, CA 91604",12 Month Lease,https://www.apartments.com/13220-valleyheart-dr-los-angeles-ca-unit-307/rrlskc0/,"1,500","1,500 Sq Ft",CA,,Condos,91604
"$2,100 ",,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,100'}]",San Diego,"San Diego, CA 92122",12 Month Lease,https://www.apartments.com/6122-caminito-baeza-san-diego-ca-unit-10/r5whsw0/,868,868 Sq Ft,CA,,Condos,92122
,"$2,200 ",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,200'}]",Burbank,"Burbank, CA 91501",12 Month Lease,https://www.apartments.com/714-e-palm-ave-burbank-ca-unit-b/lz2jsng/,"1,000","1,000 Sq Ft",CA,,Condos,91501
,"$2,675 ",,,30-Oct,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,675'}]",Albany,"Albany, CA 94706",12 Month Lease,https://www.apartments.com/545-pierce-st-albany-ca-unit-1201/c4bf4rd/,"1,234","1,234 Sq Ft",CA,,Condos,94706
,,"$15,000 ",,15-Nov,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$15,000'}]",Marina del Rey,"Marina del Rey, CA 90292",1 Month Lease,https://www.apartments.com/3802-ocean-front-walk-marina-del-rey-ca-unit-1/lqt720d/,"2,000","2,000 Sq Ft",CA,,Condos,90292
,,"$1,700 ",,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$1,700'}]",Sacramento,"Sacramento, CA 95831",,https://www.apartments.com/802-roundtree-ct-sacramento-ca-unit-802/jtgbjx4/,"1,174","1,174 Sq Ft",CA,,Condos,95831
,"$2,500 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,500'}]",San Diego,"San Diego, CA 92130",12 Month Lease,https://www.apartments.com/12675-camino-mira-del-mar-san-diego-ca-unit-161/y6ww6gt/,900,900 Sq Ft,CA,,Condos,92130
"$3,200 ",,,,1-Nov,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$3,200'}]",Palo Alto,"Palo Alto, CA 94306",12 Month Lease,https://www.apartments.com/566-vista-ave-palo-alto-ca-unit-a/70ltedz/,528,528 Sq Ft,CA,,Condos,94306
,"$2,300 ",,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,300'}]",Palm Springs,"Palm Springs, CA 92264",1 Month Lease,https://www.apartments.com/505-s-farrell-dr-palm-springs-ca-unit-p95/wz10h5l/,"1,175","1,175 Sq Ft",CA,,Condos,92264
,"$3,398 ",,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,398'}]",Los Angeles,"Los Angeles, CA 90035",12 Month Lease,https://www.apartments.com/1517-hi-point-st-los-angeles-ca-unit-101/3xs8m1e/,"1,400","1,400 Sq Ft",CA,,Condos,90035
,,"$3,700 ",,10-Nov,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,700'}]",Los Angeles,"Los Angeles, CA 91356",12 Month Lease,https://www.apartments.com/18230-w-oxnard-st-los-angeles-ca-unit-113/dv0w4gk/,"1,877","1,877 Sq Ft",CA,,Condos,91356
,"$2,150 ",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,150'}]",Concord,"Concord, CA 94521",12 Month Lease,https://www.apartments.com/5420-roundtree-ct-concord-ca-unit-a/tn1hr69/,914,914 Sq Ft,CA,,Condos,94521
