1 Bed,2 Beds,3 Beds,4 Beds,4+ Beds,Availability_check,Bath_Info,Bedroom_Info,City_Rent,Full_Address,Lease_length,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Type,Zip_code
,"$2,450",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,450'}]",Gardena,"16961 Brighton Ave, Gardena, CA 90247",12 Month Lease,https://www.apartments.com/16961-brighton-ave-gardena-ca/q6qv4xz/,950,950 Sq Ft,CA,Houses,90247
,"$1,800",,,,Dec 1,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$1,800'}]",Baldwin Park,"4665 La Rica Ave, Baldwin Park, CA 91706",,https://www.apartments.com/4665-la-rica-ave-baldwin-park-ca/qqc8dmw/,720,720 Sq Ft,CA,Houses,91706
,,"$3,995",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,995'}]",Thousand Oaks,"4087 Elkwood St, Thousand Oaks, CA 91320",12 Month Lease,https://www.apartments.com/4087-elkwood-st-thousand-oaks-ca/q93dh5z/,"1,470","1,470 Sq Ft",CA,Houses,91320
,,"$2,950",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,950'}]",Los Angeles,"5929 S Denver Ave, Los Angeles, CA 90044",12 Month Lease,https://www.apartments.com/5929-s-denver-ave-los-angeles-ca/jwjkyl4/,"1,200","1,200 Sq Ft",CA,Houses,90044
,,"$3,300",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,300'}]",Los Angeles,"10651 Baton Rouge Pl, Los Angeles, CA 91326",12 Month Lease,https://www.apartments.com/10651-baton-rouge-pl-los-angeles-ca/ryhfvn2/,"1,956","1,956 Sq Ft",CA,Houses,91326
,,"$3,300",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,300'}]",Los Angeles,"6651 Noble Ave, Los Angeles, CA 91405",,https://www.apartments.com/6651-noble-ave-los-angeles-ca/zsqz58z/,"1,400","1,400 Sq Ft",CA,Houses,91405
"$1,999",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,999'}]",Los Angeles,"2259 Warmouth St, Los Angeles, CA 90732",12 Month Lease,https://www.apartments.com/2259-warmouth-st-los-angeles-ca/yxt643s/,650,650 Sq Ft,CA,Houses,90732
,,"$2,950",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,950'}]",Los Angeles,"11210 Reseda Blvd, Los Angeles, CA 91326",12 Month Lease,https://www.apartments.com/11210-reseda-blvd-los-angeles-ca/ez60qjn/,"2,000","2,000 Sq Ft",CA,Houses,91326
,,"$3,495",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,495'}]",Los Angeles,"10115 Louise Ave, Los Angeles, CA 91325",12 Month Lease,https://www.apartments.com/10115-louise-ave-los-angeles-ca/zkkhycw/,"1,700","1,700 Sq Ft",CA,Houses,91325
,"$2,795",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,795'}]",Long Beach,"4250 E Vermont St, Long Beach, CA 90814",12 Month Lease,https://www.apartments.com/4250-e-vermont-st-long-beach-ca/y91b16v/,"1,365","1,365 Sq Ft",CA,Houses,90814
,,,,"$14,900",Available Now,3 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$14,900'}]",Los Angeles,"219 Horizon Ave, Los Angeles, CA 90291",12 Month Lease,https://www.apartments.com/219-horizon-ave-los-angeles-ca/drhbmpk/,"1,782","1,782 Sq Ft",CA,Houses,90291
,,"$14,000",,,Available Now,5 BAs,"[{'bedroom_type': '3 Beds', 'price': '$14,000'}]",Marina del Rey,"111 Eastwind St, Marina del Rey, CA 90292",12 Month Lease,https://www.apartments.com/111-eastwind-st-marina-del-rey-ca/qw8y2cy/,"4,429","4,429 Sq Ft",CA,Houses,90292
,,"$9,000",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$9,000'}]",Los Angeles,"409 Grand Blvd, Los Angeles, CA 90291",,https://www.apartments.com/409-grand-blvd-los-angeles-ca/ltsq56d/,"2,836","2,836 Sq Ft",CA,Houses,90291
,"$4,925",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$4,925'}]",Los Angeles,"214 San Juan Ave, Los Angeles, CA 90291",12 Month Lease,https://www.apartments.com/214-san-juan-ave-los-angeles-ca/4zw9v2k/,900,900 Sq Ft,CA,Houses,90291
,,,"$13,900",,Available Now,4 BAs,"[{'bedroom_type': '4 Beds', 'price': '$13,900'}]",Los Angeles,"739 California Ct, Los Angeles, CA 90291",5 Month Lease,https://www.apartments.com/739-california-ct-los-angeles-ca/z4m2d3x/,"3,112","3,112 Sq Ft",CA,Houses,90291
,,"$10,000",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$10,000'}]",Los Angeles,"219 Horizon Ave, Los Angeles, CA 90291",12 Month Lease,https://www.apartments.com/219-horizon-ave-los-angeles-ca/t3gqgb9/,"1,000","1,000 Sq Ft",CA,Houses,90291
,,"$3,000",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,000'}]",Inglewood,"3334 W 108th St, Inglewood, CA 90303",12 Month Lease,https://www.apartments.com/3334-w-108th-st-inglewood-ca/k9ye9d9/,"1,300","1,300 Sq Ft",CA,Houses,90303
"$1,590",,,,,Nov 4,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,590'}]",Hermosa Beach,"923 6th St, Hermosa Beach, CA 90254",,https://www.apartments.com/923-6th-st-hermosa-beach-ca/cdy067f/,400,400 Sq Ft,CA,Houses,90254
,"$5,300",,,,Nov 1,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$5,300'}]",Los Angeles,"30 24th Ave, Los Angeles, CA 90291",12 Month Lease,https://www.apartments.com/30-24th-ave-los-angeles-ca/2tgjcm9/,"1,000","1,000 Sq Ft",CA,Houses,90291
,,"$2,900",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,900'}]",Los Angeles,"1625 W 51st St, Los Angeles, CA 90062",12 Month Lease,https://www.apartments.com/1625-w-51st-st-los-angeles-ca/yfq6c4r/,"1,200","1,200 Sq Ft",CA,Houses,90062
"$1,750",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,750'}]",Los Angeles,"6215 Crenshaw Blvd, Los Angeles, CA 90043",12 Month Lease,https://www.apartments.com/6215-crenshaw-blvd-los-angeles-ca/pq6mvls/,450,450 Sq Ft,CA,Houses,90043
,,"$10,750",,,Available Now,5½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$10,750'}]",Los Angeles,"12441 Rye St, Los Angeles, CA 91602",,https://www.apartments.com/12441-rye-st-los-angeles-ca/gbz5cqy/,"3,585","3,585 Sq Ft",CA,Houses,91602
,"$2,595",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,595'}]",Burbank,"2145 N Hollywood Way, Burbank, CA 91505",,https://www.apartments.com/2145-n-hollywood-way-burbank-ca/ksdjkq8/,610,610 Sq Ft,CA,Houses,91505
,,,,"$5,600",Available Now,3½ BAs,"[{'bedroom_type': '4+ Beds', 'price': '$5,600'}]",San Diego,"12675 Caminito Radiante, San Diego, CA 92130",,https://www.apartments.com/12675-caminito-radiante-san-diego-ca/gr2r4cy/,"3,440","3,440 Sq Ft",CA,Houses,92130
,,,,"$9,500",Available Now,2½ BAs,"[{'bedroom_type': '4+ Beds', 'price': '$9,500'}]",La Cañada Flintridge,"5118 Alta Canyada Rd, La Cañada Flintridge, CA 91011",,https://www.apartments.com/5118-alta-canyada-rd-la-canada-flintridge-ca/12s84v6/,"2,300","2,300 Sq Ft",CA,Houses,91011
,"$2,300",,,,Dec 1,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,300'}]",Tujunga,"6940 Valmont St, Tujunga, CA 91042",12 Month Lease,https://www.apartments.com/6940-valmont-st-tujunga-ca/3ke06je/,900,900 Sq Ft,CA,Houses,91042
,"$2,000",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,000'}]",Los Angeles,"1909 W 36th St, Los Angeles, CA 90018",12 Month Lease,https://www.apartments.com/1909-w-36th-st-los-angeles-ca/jzdjrf7/,532,532 Sq Ft,CA,Houses,90018
,"$4,400",,,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,400'}]",Los Angeles,"10356 Northvale Rd, Los Angeles, CA 90064",6 Month Lease,https://www.apartments.com/10356-northvale-rd-los-angeles-ca/jqfyt36/,"1,200","1,200 Sq Ft",CA,Houses,90064
,,,"$3,000",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,000'}]",Palm Desert,"74350 Peppergrass St, Palm Desert, CA 92260",4 Month Lease,https://www.apartments.com/74350-peppergrass-st-palm-desert-ca/45jywph/,"1,372","1,372 Sq Ft",CA,Houses,92260
,,,"$4,300",,Nov 1,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,300'}]",Los Angeles,"7010 Deveron Ridge Rd, Los Angeles, CA 91307",12 Month Lease,https://www.apartments.com/7010-deveron-ridge-rd-los-angeles-ca/3zffh9e/,"3,090","3,090 Sq Ft",CA,Houses,91307
,,,,"$9,750",Available Now,5 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$9,750'}]",Los Angeles,"24 Toluca Estates Dr, Los Angeles, CA 91602",,https://www.apartments.com/24-toluca-estates-dr-los-angeles-ca/7q0pt3z/,"3,607","3,607 Sq Ft",CA,Houses,91602
,,"$3,500",,,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,500'}]",Burbank,"831 E Tujunga Ave, Burbank, CA 91501",,https://www.apartments.com/831-e-tujunga-ave-burbank-ca/khrjlk9/,"1,188","1,188 Sq Ft",CA,Houses,91501
,,"$4,000",,,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,000'}]",Seal Beach,"413 Ocean Ave, Seal Beach, CA 90740",8 Month Lease,https://www.apartments.com/413-ocean-ave-seal-beach-ca/s57lwl4/,"1,100","1,100 Sq Ft",CA,Houses,90740
,,,"$8,995",,Dec 1,3½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$8,995'}]",Beverly Hills,"2312 Coldwater Canyon Dr, Beverly Hills, CA 90210",12 Month Lease,https://www.apartments.com/2312-coldwater-canyon-dr-beverly-hills-ca/qdpfjjy/,"2,650","2,650 Sq Ft",CA,Houses,90210
,,"$2,650",,,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,650'}]",Los Angeles,"7903 Fair Ave, Los Angeles, CA 91352",12 Month Lease,https://www.apartments.com/7903-fair-ave-los-angeles-ca/dd5q75k/,"1,370","1,370 Sq Ft",CA,Houses,91352
,"$4,999",,,,Nov 9,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,999'}]",Los Angeles,"676 Broadway St, Los Angeles, CA 90291",12 Month Lease,https://www.apartments.com/676-broadway-st-los-angeles-ca/sgfem97/,"1,050","1,050 Sq Ft",CA,Houses,90291
,,,"$6,550",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$6,550'}]",Los Angeles,"803 Linda Flora Dr, Los Angeles, CA 90049",12 Month Lease,https://www.apartments.com/803-linda-flora-dr-los-angeles-ca/d3s2nfk/,"2,286","2,286 Sq Ft",CA,Houses,90049
,"$6,000",,,,Nov 1,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$6,000'}]",Los Angeles,"12303 Cantura St, Los Angeles, CA 91604",12 Month Lease,https://www.apartments.com/12303-cantura-st-los-angeles-ca/742wk5w/,"1,515","1,515 Sq Ft",CA,Houses,91604
,,"$5,000",,,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$5,000'}]",Los Angeles,"12164 Viewcrest Rd, Los Angeles, CA 91604",6 Month Lease,https://www.apartments.com/12164-viewcrest-rd-los-angeles-ca/n8n1ybn/,"1,458","1,458 Sq Ft",CA,Houses,91604
,,"$2,745",,,Nov 12,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,745'}]",Torrance,"1514 Madrid Ave, Torrance, CA 90501",12 Month Lease,https://www.apartments.com/1514-madrid-ave-torrance-ca/66t2bpt/,"1,200","1,200 Sq Ft",CA,Houses,90501
,,,"$9,000",,Available Now,4½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$9,000'}]",Los Angeles,"11271 Chalon Rd, Los Angeles, CA 90049",12 Month Lease,https://www.apartments.com/11271-chalon-rd-los-angeles-ca/y30ejps/,"3,700","3,700 Sq Ft",CA,Houses,90049
,,"$3,295",,,Available Now,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,295'}]",La Crescenta,"3312 Alabama St, La Crescenta, CA 91214",12 Month Lease,https://www.apartments.com/3312-alabama-st-la-crescenta-ca/0znehq0/,"1,409","1,409 Sq Ft",CA,Houses,91214
,,,"$4,200",,Available Now,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,200'}]",Tarzana,"5132 Avenida Hacienda, Tarzana, CA 91356",12 Month Lease,https://www.apartments.com/5132-avenida-hacienda-tarzana-ca/xzwk6en/,"1,800","1,800 Sq Ft",CA,Houses,91356
,,"$8,750",,,Available Now,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$8,750'}]",Manhattan Beach,"2320 Manhattan Ave, Manhattan Beach, CA 90266",12 Month Lease,https://www.apartments.com/2320-manhattan-ave-manhattan-beach-ca/rt6fpf3/,"1,980","1,980 Sq Ft",CA,Houses,90266
,,,,"$5,500",Available Now,4 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$5,500'}]",Chatsworth,"22054 Acorn St, Chatsworth, CA 91311",12 Month Lease,https://www.apartments.com/22054-acorn-st-chatsworth-ca/lhs6d1f/,"3,900","3,900 Sq Ft",CA,Houses,91311
,,,,"$9,000",Available Now,5 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$9,000'}]",Los Angeles,"5869 Abernathy Dr, Los Angeles, CA 90045",12 Month Lease,https://www.apartments.com/5869-abernathy-dr-los-angeles-ca/nezzy1p/,"3,693","3,693 Sq Ft",CA,Houses,90045
,"$4,500",,,,Nov 4,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,500'}]",Venice,"2454 Walnut Ave, Venice, CA 90291",12 Month Lease,https://www.apartments.com/2454-walnut-ave-venice-ca/lbpdmfg/,"1,200","1,200 Sq Ft",CA,Houses,90291
,,"$4,200",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,200'}]",Los Angeles,"705 S Avenue 61, Los Angeles, CA 90042",,https://www.apartments.com/705-s-avenue-61-los-angeles-ca/81bdrh3/,"3,130","3,130 Sq Ft",CA,Houses,90042
,,,,"$6,600",Available Now,5 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$6,600'}]",Los Angeles,"7217 Arizona Ave, Los Angeles, CA 90045",12 Month Lease,https://www.apartments.com/7217-arizona-ave-los-angeles-ca/80nbep3/,"4,951","4,951 Sq Ft",CA,Houses,90045
"$1,700",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,700'}]",Agoura Hills,"29209 S Lake Shore Dr, Agoura Hills, CA 91301",12 Month Lease,https://www.apartments.com/29209-s-lake-shore-dr-agoura-hills-ca/9hxd3z4/,400,400 Sq Ft,CA,Houses,91301
,,,"$4,300",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$4,300'}]",Los Angeles,"16816 Septo St, Los Angeles, CA 91343",12 Month Lease,https://www.apartments.com/16816-septo-st-los-angeles-ca/8pp8e42/,"2,000","2,000 Sq Ft",CA,Houses,91343
,,,"$3,000",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,000'}]",Valencia,"24255 Tossano Dr, Valencia, CA 91355",12 Month Lease,https://www.apartments.com/24255-tossano-dr-valencia-ca/021vpn0/,"1,774","1,774 Sq Ft",CA,Houses,91355
,"$9,500",,,,Nov 1,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$9,500'}]",Newport Beach,"902 S Bay Front, Newport Beach, CA 92662",12 Month Lease,https://www.apartments.com/902-s-bay-front-newport-beach-ca/nvtkn6p/,"2,175","2,175 Sq Ft",CA,Houses,92662
,,"$2,395",,,Available Now,1 BA,"[{'bedroom_type': '3 Beds', 'price': '$2,395'}]",Los Angeles,"1247 W 7th St, Los Angeles, CA 90732",12 Month Lease,https://www.apartments.com/1247-w-7th-st-los-angeles-ca/5l7rlwn/,"1,000","1,000 Sq Ft",CA,Houses,90732
,,"$6,000",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$6,000'}]",Los Angeles,"3734 Whitespeak Dr, Los Angeles, CA 91403",12 Month Lease,https://www.apartments.com/3734-whitespeak-dr-los-angeles-ca/05h8mt1/,"1,942","1,942 Sq Ft",CA,Houses,91403
,,,"$5,400",,Available Now,3½ BAs,"[{'bedroom_type': '4 Beds', 'price': '$5,400'}]",Los Angeles,"947 Gramercy Dr, Los Angeles, CA 90019",,https://www.apartments.com/947-gramercy-dr-los-angeles-ca/31wg20e/,"2,080","2,080 Sq Ft",CA,Houses,90019
,,,"$3,350",,Nov 16,2 BAs,"[{'bedroom_type': '4 Beds', 'price': '$3,350'}]",Los Angeles,"15421 Ryan St, Los Angeles, CA 91342",24 Month Lease,https://www.apartments.com/15421-ryan-st-los-angeles-ca/9nkw2r5/,"1,608","1,608 Sq Ft",CA,Houses,91342
,"$3,800",,,,Nov 15,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,800'}]",Los Angeles,"1178 Montecito Dr, Los Angeles, CA 90031",12 Month Lease,https://www.apartments.com/1178-montecito-dr-los-angeles-ca/53b6yyn/,"1,176","1,176 Sq Ft",CA,Houses,90031
,,"$4,600",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$4,600'}]",Los Angeles,"4854 Biloxi Ave, Los Angeles, CA 91601",12 Month Lease,https://www.apartments.com/4854-biloxi-ave-los-angeles-ca/9xn8dh5/,"2,600","2,600 Sq Ft",CA,Houses,91601
"$2,395",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,395'}]",Los Angeles,"7287 Pacific View Dr, Los Angeles, CA 90068",,https://www.apartments.com/7287-pacific-view-dr-los-angeles-ca/07gwrg3/,,,CA,Houses,90068
,,"$12,000",,,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$12,000'}]",Los Angeles,"14 Anchorage St, Los Angeles, CA 90292",1 Month Lease,https://www.apartments.com/14-anchorage-st-los-angeles-ca/7p9zl3w/,"2,000","2,000 Sq Ft",CA,Houses,90292
,"$2,150",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,150'}]",Inglewood,"958 E 67th St, Inglewood, CA 90302",12 Month Lease,https://www.apartments.com/958-e-67th-st-inglewood-ca/zcl0ykx/,950,950 Sq Ft,CA,Houses,90302
,,,"$7,900",,Available Now,3 BAs,"[{'bedroom_type': '4 Beds', 'price': '$7,900'}]",Topanga,"23224 Saddle Peak Rd, Topanga, CA 90290",12 Month Lease,https://www.apartments.com/23224-saddle-peak-rd-topanga-ca/e6j6tnp/,"3,900","3,900 Sq Ft",CA,Houses,90290
,"$7,500",,,,Available Now,2 BAs,"[{'bedroom_type': '2 Beds', 'price': '$7,500'}]",Los Angeles,"713 4th Ave, Los Angeles, CA 90291",12 Month Lease,https://www.apartments.com/713-4th-ave-los-angeles-ca/qmjdenx/,"1,100","1,100 Sq Ft",CA,Houses,90291
"$1,950",,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$1,950'}]",Los Angeles,"5914 Topeka Dr, Los Angeles, CA 91356",12 Month Lease,https://www.apartments.com/5914-topeka-dr-los-angeles-ca/81c27t0/,650,650 Sq Ft,CA,Houses,91356
,"$2,400",,,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,400'}]",Los Angeles,"7011 Greeley St, Los Angeles, CA 91042",12 Month Lease,https://www.apartments.com/7011-greeley-st-los-angeles-ca/pfctslr/,"1,000","1,000 Sq Ft",CA,Houses,91042
,,"$3,800",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,800'}]",Laguna Niguel,"30752 Calle Malaga, Laguna Niguel, CA 92677",12 Month Lease,https://www.apartments.com/30752-calle-malaga-laguna-niguel-ca/5df1tqp/,"1,800","1,800 Sq Ft",CA,Houses,92677
,,"$9,000",,,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$9,000'}]",Beverly Hills,"2260 Bowmont Dr, Beverly Hills, CA 90210",12 Month Lease,https://www.apartments.com/2260-bowmont-dr-beverly-hills-ca/95segv7/,"2,100","2,100 Sq Ft",CA,Houses,90210
,"$1,900",,,,Nov 1,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$1,900'}]",Hermosa Beach,"360 30th St, Hermosa Beach, CA 90254",3 Month Lease,https://www.apartments.com/360-30th-st-hermosa-beach-ca/bftlyh8/,"1,280","1,280 Sq Ft",CA,Houses,90254
,,,,"$15,000",Available Now,6 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$15,000'}]",Los Angeles,"9219 Robin Dr, Los Angeles, CA 90069",6 Month Lease,https://www.apartments.com/9219-robin-dr-los-angeles-ca/s9b9gh6/,"4,000","4,000 Sq Ft",CA,Houses,90069
,,,,"$4,400",Available Now,3 BAs,"[{'bedroom_type': '4+ Beds', 'price': '$4,400'}]",Thousand Oaks,"1419 Feather Hill Ct, Thousand Oaks, CA 91320",24 Month Lease,https://www.apartments.com/1419-feather-hill-ct-thousand-oaks-ca/08evqn0/,"3,485","3,485 Sq Ft",CA,Houses,91320
