Listing_type,Price,Full_address,Street,City,State,Zip_code,Latitude,Longitude,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,Hoa,Zillow_price_per_sqft,Zestimate,Rent_zestimate,House_website
Multi-family home for sale,"$499,000","5106 Woodlawn Ave, Los Angeles, CA 90011",5106 Woodlawn Ave,Los Angeles,CA,90011,33.996262,-118.272534,"1,864",null,null,Multiple Occupancy,1895,3 spaces,null,$268,"$494,504","$2,500/mo",https://www.zillow.com/homedetails/5106-Woodlawn-Ave-Los-Angeles-CA-90011/20616575_zpid/
Multi-family home for sale,"$559,900","2810 Fairmount St, Los Angeles, CA 90033",2810 Fairmount St,Los Angeles,CA,90033,34.049255,-118.198192,"1,428",null,null,Multiple Occupancy,1924,No Data,null,$392,"$559,904","$2,200/mo",https://www.zillow.com/homedetails/2810-Fairmount-St-Los-Angeles-CA-90033/20630492_zpid/
Multi-family home for sale,"$898,000","5430 Sunny Ridge Pl, Paso Robles, CA 93446",5430 Sunny Ridge Pl,Paso Robles,CA,93446,35.606208,-120.594949,"3,488",null,null,Multiple Occupancy,1989,2 spaces,null,$257,"$898,000","$2,600/mo",https://www.zillow.com/homedetails/5430-Sunny-Ridge-Pl-Paso-Robles-CA-93446/15417033_zpid/
Multi-family home for sale,"$599,000","8017 Antwerp St, Los Angeles, CA 90001",8017 Antwerp St,Los Angeles,CA,90001,33.9661,-118.249227,"1,550",null,null,Multiple Occupancy,1947,1 space,null,$386,"$536,669","$2,400/mo",https://www.zillow.com/homedetails/8017-Antwerp-St-Los-Angeles-CA-90001/20943782_zpid/
Multi-family home for sale,"$859,000","947 56th St, Oakland, CA 94608",947 56th St,Oakland,CA,94608,37.839699,-122.276041,"1,674",null,null,Multiple Occupancy,1895,No Data,null,$513,"$942,595","$2,800/mo",https://www.zillow.com/homedetails/947-56th-St-Oakland-CA-94608/24754287_zpid/
Multi-family home for sale,"$150,000","1927 Lake St, Bakersfield, CA 93305",1927 Lake St,Bakersfield,CA,93305,35.374946,-118.972194,"1,844",null,null,Multiple Occupancy,1925,2 spaces,null,$81,"$239,907","$1,225/mo",https://www.zillow.com/homedetails/1927-Lake-St-Bakersfield-CA-93305/18936541_zpid/
Multi-family home for sale,"$530,000","16455 Village Dr, Victorville, CA 92394",16455 Village Dr,Victorville,CA,92394,34.549525,-117.337939,"3,504",null,null,Multiple Occupancy,1980,4 spaces,null,$151,"$530,002","$1,250/mo",https://www.zillow.com/homedetails/16455-Village-Dr-Victorville-CA-92394/17428961_zpid/
Multi-family home for sale,"$1,650,000","24236 Webster Ave, Moreno Valley, CA 92553",24236 Webster Ave,Moreno Valley,CA,92553,33.937734,-117.239642,"7,200",null,null,Multiple Occupancy,1964,No Data,null,$229,"$1,608,695","$4,200/mo",https://www.zillow.com/homedetails/24236-Webster-Ave-Moreno-Valley-CA-92553/2117082364_zpid/
Multi-family home for sale,"$225,000","1720 School Ave, Stockton, CA 95205",1720 School Ave,Stockton,CA,95205,37.973214,-121.274642,999,null,null,Multiple Occupancy,1924,No Data,null,$225,"$225,001","$1,475/mo",https://www.zillow.com/homedetails/1720-School-Ave-Stockton-CA-95205/15316451_zpid/
Multi-family home for sale,"$259,000","116 Fresno Ave, Modesto, CA 95351",116 Fresno Ave,Modesto,CA,95351,37.630432,-121.001667,"1,000",null,null,Multiple Occupancy,1925,3 spaces,null,$259,"$267,046","$1,325/mo",https://www.zillow.com/homedetails/116-Fresno-Ave-Modesto-CA-95351/16066942_zpid/
Multi-family home for sale,"$629,000","6116 E Olympic Blvd, Los Angeles, CA 90022",6116 E Olympic Blvd,Los Angeles,CA,90022,34.012652,-118.140484,"1,710",null,null,Multiple Occupancy,1954,2 spaces,null,$368,"$629,085","$2,400/mo",https://www.zillow.com/homedetails/6116-E-Olympic-Blvd-Los-Angeles-CA-90022/21080326_zpid/
Multi-family home for sale,"$625,000","1750 Garden Dr, San Bernardino, CA 92404",1750 Garden Dr,San Bernardino,CA,92404,34.13129,-117.260791,"3,630",null,null,Multiple Occupancy,1940,3 spaces,null,$172,"$625,005","$2,000/mo",https://www.zillow.com/homedetails/1750-Garden-Dr-San-Bernardino-CA-92404/17235524_zpid/
Multi-family home for sale,"$110,500","7368 Franklin Blvd, Sacramento, CA 95823",7368 Franklin Blvd,Sacramento,CA,95823,38.489496,-121.456025,,null,null,Multiple Occupancy,1970,No Data,null,null,null,null,https://www.zillow.com/homedetails/7368-Franklin-Blvd-Sacramento-CA-95823/2077758531_zpid/
Multi-family home for sale,"$669,900","10209 Burin Ave, Inglewood, CA 90304",10209 Burin Ave,Inglewood,CA,90304,33.94326,-118.354087,"2,088",null,null,Multiple Occupancy,1923,2 spaces,null,$321,"$669,906","$2,500/mo",https://www.zillow.com/homedetails/10209-Burin-Ave-Inglewood-CA-90304/20346195_zpid/
Multi-family home for sale,"$928,000","3653-55 16th St, San Francisco, CA 94114",3653-55 16th St,San Francisco,CA,94114,37.763866,-122.434434,"1,785",null,null,Multiple Occupancy,1900,No Data,null,$520,null,null,https://www.zillow.com/homedetails/3653-55-16th-St-San-Francisco-CA-94114/2078395935_zpid/
Multi-family home for sale,"$775,000","20220 Serrano Rd, Apple Valley, CA 92307",20220 Serrano Rd,Apple Valley,CA,92307,34.533981,-117.223305,"3,640",null,null,Multiple Occupancy,1954,10 spaces,null,$213,null,null,https://www.zillow.com/homedetails/20220-Serrano-Rd-Apple-Valley-CA-92307/2077647556_zpid/
For sale by owner,"$650,000","639 S Inglewood Ave, Inglewood, CA 90301",639 S Inglewood Ave,Inglewood,CA,90301,33.955177,-118.361946,808,null,null,Multiple Occupancy,1928,2 spaces,null,$804,"$551,953","$2,500/mo",https://www.zillow.com/homedetails/639-S-Inglewood-Ave-Inglewood-CA-90301/20337384_zpid/
Multi-family home for sale,"$1,295,000","2827-2829 20th St, San Francisco, CA 94110",2827-2829 20th St,San Francisco,CA,94110,37.759065,-122.409282,"1,992",null,null,Multiple Occupancy,1913,No Data,null,$650,null,null,https://www.zillow.com/homedetails/2827-2829-20th-St-San-Francisco-CA-94110/2077642827_zpid/
Multi-family home for sale,"$900,000","536 S West St, Anaheim, CA 92805",536 S West St,Anaheim,CA,92805,33.826804,-117.924881,"2,101",null,null,Multiple Occupancy,1937,2 spaces,null,$428,"$917,419","$3,499/mo",https://www.zillow.com/homedetails/536-S-West-St-Anaheim-CA-92805/25128313_zpid/
Multi-family home for sale,"$1,295,000","14-16 Hodges Aly, San Francisco, CA 94111",14-16 Hodges Aly,San Francisco,CA,94111,37.799499,-122.403598,"1,710",null,null,Multiple Occupancy,1924,No Data,null,$757,null,null,https://www.zillow.com/homedetails/14-16-Hodges-Aly-San-Francisco-CA-94111/2078078662_zpid/
Multi-family home for sale,"$275,000","31600 Calle Helene, Thousand Palms, CA 92276",31600 Calle Helene,Thousand Palms,CA,92276,33.819633,-116.386937,"1,119",null,null,Multiple Occupancy,1955,2 spaces,null,$246,null,null,https://www.zillow.com/homedetails/31600-Calle-Helene-Thousand-Palms-CA-92276/2078052440_zpid/
Multi-family home for sale,"$449,000","473 S Herbert Ave, Los Angeles, CA 90063",473 S Herbert Ave,Los Angeles,CA,90063,34.030093,-118.184039,"1,272",null,null,Multiple Occupancy,1947,No Data,null,$353,"$841,860","$2,150/mo",https://www.zillow.com/homedetails/473-S-Herbert-Ave-Los-Angeles-CA-90063/20651611_zpid/
Multi-family home for sale,"$27,495,000","2391 Roscomare Rd, Los Angeles, CA 90077",2391 Roscomare Rd,Los Angeles,CA,90077,34.118733,-118.464361,"33,955",null,null,Multiple Occupancy,2018,24 spaces,null,$810,null,null,https://www.zillow.com/homedetails/2391-Roscomare-Rd-Los-Angeles-CA-90077/145642986_zpid/
Multi-family home for sale,"$279,900","7990 Pedley Rd, San Bernardino, CA 92410",7990 Pedley Rd,San Bernardino,CA,92410,34.108519,-117.267081,"1,000",null,null,Multiple Occupancy,1937,2 spaces,null,$280,"$287,349","$1,600/mo",https://www.zillow.com/homedetails/7990-Pedley-Rd-San-Bernardino-CA-92410/17362610_zpid/
Multi-family home for sale,"$449,998","1373 Detroit St, Norco, CA 92860",1373 Detroit St,Norco,CA,92860,33.942343,-117.551441,"1,160",null,null,Multiple Occupancy,1952,21 spaces,null,$388,null,null,https://www.zillow.com/homedetails/1373-Detroit-St-Norco-CA-92860/2078141349_zpid/
Multi-family home for sale,"$1,500,000","4803 W 121st St, Hawthorne, CA 90250",4803 W 121st St,Hawthorne,CA,90250,33.923081,-118.361499,"2,276",null,null,Multiple Occupancy,1957,7 spaces,null,$659,"$1,515,607","$2,648/mo",https://www.zillow.com/homedetails/4803-W-121st-St-Hawthorne-CA-90250/82883273_zpid/
Multi-family home for sale,"$455,000","121 S Della St, Stockton, CA 95205",121 S Della St,Stockton,CA,95205,37.954788,-121.268986,"1,256",null,null,Multiple Occupancy,2020,4 spaces,null,$362,null,null,https://www.zillow.com/homedetails/121-S-Della-St-Stockton-CA-95205/15331153_zpid/
Multi-family home for sale,"$999,888","2416 England St, Huntington Beach, CA 92648",2416 England St,Huntington Beach,CA,92648,33.678927,-117.991663,"1,972",null,null,Multiple Occupancy,1958,2 spaces,null,$507,"$1,002,684","$2,950/mo",https://www.zillow.com/homedetails/2416-England-St-Huntington-Beach-CA-92648/25114914_zpid/
Multi-family home for sale,"$849,000","25046 Feijoa Ave, Lomita, CA 90717",25046 Feijoa Ave,Lomita,CA,90717,33.796838,-118.320985,"2,476",null,null,Multiple Occupancy,1959,2 spaces,null,$343,"$857,765","$2,500/mo",https://www.zillow.com/homedetails/25046-Feijoa-Ave-Lomita-CA-90717/21280763_zpid/
Multi-family home for sale,"$599,000","320 E 59th St, Long Beach, CA 90805",320 E 59th St,Long Beach,CA,90805,33.861471,-118.189382,"1,940",null,null,Multiple Occupancy,1910,2 spaces,null,$309,"$599,003","$2,450/mo",https://www.zillow.com/homedetails/320-E-59th-St-Long-Beach-CA-90805/21152010_zpid/
Multi-family home for sale,"$899,000","5916 Rosemead Blvd, Temple City, CA 91780",5916 Rosemead Blvd,Temple City,CA,91780,34.106872,-118.073268,"1,727",null,null,Multiple Occupancy,1940,2 spaces,null,$521,"$912,830","$3,000/mo",https://www.zillow.com/homedetails/5916-Rosemead-Blvd-Temple-City-CA-91780/20733328_zpid/
Multi-family home for sale,"$259,000","345 E Caroline St, San Bernardino, CA 92408",345 E Caroline St,San Bernardino,CA,92408,34.06099,-117.277495,898,null,null,Multiple Occupancy,1940,1 space,null,$288,"$311,149","$1,695/mo",https://www.zillow.com/homedetails/345-E-Caroline-St-San-Bernardino-CA-92408/17365102_zpid/
Multi-family home for sale,"$1,350,000","8210 Pershing Dr, Playa Del Rey, CA 90293",8210 Pershing Dr,Playa Del Rey,CA,90293,33.959163,-118.443966,"2,215",null,null,Multiple Occupancy,1959,5 spaces,null,$609,"$1,287,292","$4,200/mo",https://www.zillow.com/homedetails/8210-Pershing-Dr-Playa-Del-Rey-CA-90293/20385515_zpid/
Multi-family home for sale,"$299,900","3454 Oak Creek Rd, Mojave, CA 93501",3454 Oak Creek Rd,Mojave,CA,93501,35.05351,-118.1944,"3,044",null,null,Multiple Occupancy,1986,No Data,null,$99,"$244,743",$970/mo,https://www.zillow.com/homedetails/3454-Oak-Creek-Rd-Mojave-CA-93501/19023578_zpid/
Multi-family home for sale,"$599,000","45905 Portola Ave, Palm Desert, CA 92260",45905 Portola Ave,Palm Desert,CA,92260,33.715141,-116.373972,"2,306",null,null,Multiple Occupancy,1979,4 spaces,null,$260,null,null,https://www.zillow.com/homedetails/45905-Portola-Ave-Palm-Desert-CA-92260/2077642506_zpid/
Multi-family home for sale,"$1,750,000","641-643 Central Ave, San Francisco, CA 94117",641-643 Central Ave,San Francisco,CA,94117,37.775648,-122.444951,"2,000",null,null,Multiple Occupancy,1900,No Data,null,$875,null,null,https://www.zillow.com/homedetails/641-643-Central-Ave-San-Francisco-CA-94117/2077655415_zpid/
Multi-family home for sale,"$565,000","11201 S Main St, Los Angeles, CA 90061",11201 S Main St,Los Angeles,CA,90061,33.932822,-118.274237,"1,642",null,null,Multiple Occupancy,1913,6 spaces,null,$344,"$568,235","$2,425/mo",https://www.zillow.com/homedetails/11201-S-Main-St-Los-Angeles-CA-90061/20972022_zpid/
Multi-family home for sale,"$1,295,000","581-583 Capp St, San Francisco, CA 94110",581-583 Capp St,San Francisco,CA,94110,37.75749,-122.417571,"2,246",null,null,Multiple Occupancy,1890,No Data,null,$577,null,null,https://www.zillow.com/homedetails/581-583-Capp-St-San-Francisco-CA-94110/2079283099_zpid/
Multi-family home for sale,"$249,900","26236 Homeland Ave, Homeland, CA 92548",26236 Homeland Ave,Homeland,CA,92548,33.739812,-117.112018,"1,245",null,null,Multiple Occupancy,1963,No Data,null,$201,null,null,https://www.zillow.com/homedetails/26236-Homeland-Ave-Homeland-CA-92548/2077874165_zpid/
Multi-family home for sale,"$799,000","1017 61st St, Emeryville, CA 94608",1017 61st St,Emeryville,CA,94608,37.844251,-122.280549,"1,750",null,null,Multiple Occupancy,1915,3 spaces,null,$457,null,null,https://www.zillow.com/homedetails/1017-61st-St-Emeryville-CA-94608/2077677073_zpid/
Multi-family home for sale,"$750,000","543 W Hampshire Ave, Anaheim, CA 92805",543 W Hampshire Ave,Anaheim,CA,92805,33.821848,-117.917323,"2,139",null,null,Multiple Occupancy,1953,3 spaces,null,$351,null,null,https://www.zillow.com/homedetails/543-W-Hampshire-Ave-Anaheim-CA-92805/2077653216_zpid/
For sale by owner,"$284,000","712 W Avenue J, Lancaster, CA 93534",712 W Avenue J,Lancaster,CA,93534,34.689114,-118.141237,865,null,null,Multiple Occupancy,1950,No Data,null,$328,null,null,https://www.zillow.com/homedetails/712-W-Avenue-J-Lancaster-CA-93534/2078430971_zpid/
Multi-family home for sale,"$749,999","968 W 53rd St E #2, Los Angeles, CA 90037",968 W 53rd St E #2,Los Angeles,CA,90037,33.994136,-118.290346,"2,441",null,null,Multiple Occupancy,1996,2 spaces,null,$307,null,null,https://www.zillow.com/homedetails/968-W-53rd-St-E-2-Los-Angeles-CA-90037/2077655096_zpid/
Multi-family home for sale,"$778,000","24665 Stewart St, Loma Linda, CA 92354",24665 Stewart St,Loma Linda,CA,92354,34.053545,-117.26643,"2,266",null,null,Multiple Occupancy,1922,8 spaces,null,$343,"$778,005","$2,000/mo",https://www.zillow.com/homedetails/24665-Stewart-St-Loma-Linda-CA-92354/17365928_zpid/
Multi-family home for sale,"$459,900","4775 Hammel St, Los Angeles, CA 90022",4775 Hammel St,Los Angeles,CA,90022,34.042658,-118.162454,"1,079",null,null,Multiple Occupancy,1924,1 space,null,$426,"$468,894","$2,300/mo",https://www.zillow.com/homedetails/4775-Hammel-St-Los-Angeles-CA-90022/20650272_zpid/
Multi-family home for sale,"$567,777","131 Plymouth Dr, Vista, CA 92083",131 Plymouth Dr,Vista,CA,92083,33.199548,-117.249268,"1,388",null,null,Multiple Occupancy,1959,1 space,null,$409,"$567,780","$2,650/mo",https://www.zillow.com/homedetails/131-Plymouth-Dr-Vista-CA-92083/16611661_zpid/
Multi-family home for sale,"$549,900","26201 Thornton Rd, Lodi, CA 95242",26201 Thornton Rd,Lodi,CA,95242,38.224624,-121.422834,,null,null,Multiple Occupancy,No Data,No Data,null,null,null,null,https://www.zillow.com/homedetails/26201-Thornton-Rd-Lodi-CA-95242/2077646116_zpid/
Multi-family home for sale,"$1,100,000","645 N Los Robles Ave, Pasadena, CA 91101",645 N Los Robles Ave,Pasadena,CA,91101,34.156964,-118.141835,"1,767",null,null,Multiple Occupancy,1950,8 spaces,null,$623,"$1,101,528","$2,995/mo",https://www.zillow.com/homedetails/645-N-Los-Robles-Ave-Pasadena-CA-91101/20863669_zpid/
Multi-family home for sale,"$949,000","851 W 49th St, Los Angeles, CA 90037",851 W 49th St,Los Angeles,CA,90037,33.999007,-118.288889,"3,732",null,null,Multiple Occupancy,2012,12 spaces,null,$254,"$940,016","$2,495/mo",https://www.zillow.com/homedetails/851-W-49th-St-Los-Angeles-CA-90037/20571428_zpid/
Multi-family home for sale,"$210,000","10843 Jeremy Dr, California City, CA 93505",10843 Jeremy Dr,California City,CA,93505,35.135687,-117.934189,"1,708",null,null,Multiple Occupancy,1970,1 space,null,$123,"$210,001","$1,000/mo",https://www.zillow.com/homedetails/10843-Jeremy-Dr-California-City-CA-93505/18963285_zpid/
Multi-family home for sale,"$250,000","151195 Rio Vista Dr, Big River, CA 92242",151195 Rio Vista Dr,Big River,CA,92242,34.135225,-114.352734,"2,304",null,null,Multiple Occupancy,1987,2 spaces,null,$109,"$250,002","$1,900/mo",https://www.zillow.com/homedetails/151195-Rio-Vista-Dr-Big-River-CA-92242/17510984_zpid/
Multi-family home for sale,"$385,000","627 S Teakwood Ave, Rialto, CA 92376",627 S Teakwood Ave,Rialto,CA,92376,34.110889,-117.389328,"1,735",null,null,Multiple Occupancy,1980,4 spaces,null,$222,"$385,003","$2,050/mo",https://www.zillow.com/homedetails/627-S-Teakwood-Ave-Rialto-CA-92376/17214188_zpid/
Multi-family home for sale,"$575,000","2700 E 2nd St, Los Angeles, CA 90033",2700 E 2nd St,Los Angeles,CA,90033,34.040297,-118.206852,"1,894",null,null,Multiple Occupancy,1951,2 spaces,null,$304,"$579,512","$2,425/mo",https://www.zillow.com/homedetails/2700-E-2nd-St-Los-Angeles-CA-90033/20632023_zpid/
Multi-family home for sale,"$300,000","120 W Tulare Ave, Tulare, CA 93274",120 W Tulare Ave,Tulare,CA,93274,36.207779,-119.349821,"2,394",null,null,Multiple Occupancy,2007,4 spaces,null,$125,"$299,626",$895/mo,https://www.zillow.com/homedetails/120-W-Tulare-Ave-Tulare-CA-93274/16270754_zpid/
Multi-family home for sale,"$1,390,000","2210 Rockefeller Ln, Redondo Beach, CA 90278",2210 Rockefeller Ln,Redondo Beach,CA,90278,33.869749,-118.371738,"2,618",null,null,Multiple Occupancy,1957,6 spaces,null,$531,"$1,399,457","$2,900/mo",https://www.zillow.com/homedetails/2210-Rockefeller-Ln-Redondo-Beach-CA-90278/20407464_zpid/
Multi-family home for sale,"$389,950","6241 Morgan Pl, Stockton, CA 95219",6241 Morgan Pl,Stockton,CA,95219,38.001446,-121.352102,"2,022",null,null,Multiple Occupancy,1972,4 spaces,null,$193,"$399,733","$1,625/mo",https://www.zillow.com/homedetails/6241-Morgan-Pl-Stockton-CA-95219/15303064_zpid/
Multi-family home for sale,"$899,000","704-10 G Ave, National City, CA 91950",704-10 G Ave,National City,CA,91950,32.678393,-117.10021,"2,704",null,null,Multiple Occupancy,1948,No Data,null,$332,null,null,https://www.zillow.com/homedetails/704-10-G-Ave-National-City-CA-91950/295363594_zpid/
Multi-family home for sale,"$519,000","675 Leonard Ave, Los Angeles, CA 90022",675 Leonard Ave,Los Angeles,CA,90022,34.019822,-118.142653,"1,013",null,null,Multiple Occupancy,1935,2 spaces,null,$512,"$527,752","$2,085/mo",https://www.zillow.com/homedetails/675-Leonard-Ave-Los-Angeles-CA-90022/21082701_zpid/
Multi-family home for sale,"$600,000","3741 Randolph Pl #a, Huntington Park, CA 90255",3741 Randolph Pl #A,Huntington Park,CA,90255,33.982347,-118.198261,"1,677",null,null,Multiple Occupancy,1952,4 spaces,null,$358,null,null,https://www.zillow.com/homedetails/3741-Randolph-Pl-A-Huntington-Park-CA-90255/2077861091_zpid/
Multi-family home for sale,"$2,800,000","627-633 Irving St, San Francisco, CA 94122",627-633 Irving St,San Francisco,CA,94122,37.763837,-122.46471,"4,800",null,null,Multiple Occupancy,1911,No Data,null,$583,"$3,321,925","$4,100/mo",https://www.zillow.com/homedetails/627-633-Irving-St-San-Francisco-CA-94122/241584256_zpid/
Multi-family home for sale,"$968,000","3238 Santa Clara Ave, El Cerrito, CA 94530",3238 Santa Clara Ave,El Cerrito,CA,94530,37.900978,-122.305819,"1,866",null,null,Multiple Occupancy,1924,4 spaces,null,$519,"$1,202,978","$2,600/mo",https://www.zillow.com/homedetails/3238-Santa-Clara-Ave-El-Cerrito-CA-94530/82863594_zpid/
Multi-family home for sale,"$455,000","4599 N Emerson Ave, Fresno, CA 93722",4599 N Emerson Ave,Fresno,CA,93722,36.804162,-119.851213,"3,326",null,null,Multiple Occupancy,1980,3 spaces,null,$137,"$455,234","$1,150/mo",https://www.zillow.com/homedetails/4599-N-Emerson-Ave-Fresno-CA-93722/82864554_zpid/
Multi-family home for sale,"$110,500","7368 Franklin Blvd, Sacramento, CA 95823",7368 Franklin Blvd,Sacramento,CA,95823,38.489496,-121.456025,,null,null,Multiple Occupancy,1970,No Data,null,null,null,null,https://www.zillow.com/homedetails/7368-Franklin-Blvd-Sacramento-CA-95823/2077758531_zpid/
Multi-family home for sale,"$1,750,000","641-643 Central Ave, San Francisco, CA 94117",641-643 Central Ave,San Francisco,CA,94117,37.775648,-122.444951,"2,000",null,null,Multiple Occupancy,1900,No Data,null,$875,null,null,https://www.zillow.com/homedetails/641-643-Central-Ave-San-Francisco-CA-94117/2077655415_zpid/
Multi-family home for sale,"$1,295,000","1521 S Phillipe Ln, Montague, CA 96064",1521 S Phillipe Ln,Montague,CA,96064,41.713971,-122.595901,"3,608",null,null,Multiple Occupancy,2017,10 spaces,null,$359,"$573,325","$2,900/mo",https://www.zillow.com/homedetails/1521-S-Phillipe-Ln-Montague-CA-96064/69024116_zpid/
Multi-family home for sale,"$459,900","4775 Hammel St, Los Angeles, CA 90022",4775 Hammel St,Los Angeles,CA,90022,34.042658,-118.162454,"1,079",null,null,Multiple Occupancy,1924,1 space,null,$426,"$468,894","$2,300/mo",https://www.zillow.com/homedetails/4775-Hammel-St-Los-Angeles-CA-90022/20650272_zpid/
Multi-family home for sale,"$625,000","1750 Garden Dr, San Bernardino, CA 92404",1750 Garden Dr,San Bernardino,CA,92404,34.13129,-117.260791,"3,630",null,null,Multiple Occupancy,1940,3 spaces,null,$172,"$625,005","$2,000/mo",https://www.zillow.com/homedetails/1750-Garden-Dr-San-Bernardino-CA-92404/17235524_zpid/
