Listing_type,Price,Full_address,Street,City,State,Zip_code,Latitude,Longitude,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,Hoa,Zillow_price_per_sqft,Zestimate,Rent_zestimate,House_website
House for sale,"$407,900 ","42224 Roanoake St, Temecula, CA 92591",42224 Roanoake St,Temecula,CA,92591,33.509673,-117.130132,"1,095",0.28 Acres,12196.8,Single Family,1987,2 spaces,null,$373 ,"$407,900 ","$2,100/mo",https://www.zillow.com/homedetails/42224-Roanoake-St-Temecula-CA-92591/18169481_zpid/
House for sale,"$539,900 ","1275 Hillwood Loop, Lincoln, CA 95648",1275 Hillwood Loop,Lincoln,CA,95648,38.861872,-121.319062,"2,633","7,387 sqft",7387,Single Family,2006,2 spaces,null,$205 ,"$552,838 ","$2,795/mo",https://www.zillow.com/homedetails/1275-Hillwood-Loop-Lincoln-CA-95648/68556986_zpid/
House for sale,"$406,900 ","31790 Canyon Ridge Dr, Lake Elsinore, CA 92532",31790 Canyon Ridge Dr,Lake Elsinore,CA,92532,33.666782,-117.289057,"2,358",0.42 Acres,18295.2,Single Family,2001,2 spaces,null,$173 ,"$425,099 ","$2,500/mo",https://www.zillow.com/homedetails/31790-Canyon-Ridge-Dr-Lake-Elsinore-CA-92532/17936293_zpid/
House for sale,"$974,900 ","11477 Larmier Cir, San Diego, CA 92131",11477 Larmier Cir,San Diego,CA,92131,32.923312,-117.083148,"2,528","5,662 sqft",5662,Single Family,1990,2 spaces,null,$386 ,"$976,503 ","$3,770/mo",https://www.zillow.com/homedetails/11477-Larmier-Cir-San-Diego-CA-92131/16823297_zpid/
House for sale,"$799,900 ","24731 Cutter, Laguna Niguel, CA 92677",24731 Cutter,Laguna Niguel,CA,92677,33.527046,-117.698474,"1,820","5,009 sqft",5009,Single Family,1989,2 spaces,null,$440 ,"$850,140 ","$3,450/mo",https://www.zillow.com/homedetails/24731-Cutter-Laguna-Niguel-CA-92677/25566962_zpid/
House for sale,"$340,000 ","8500 Peach Ave, Hesperia, CA 92345",8500 Peach Ave,Hesperia,CA,92345,34.405567,-117.264084,"1,664",0.62 Acres,27007.2,Single Family,1979,2 spaces,null,$204 ,"$345,230 ","$1,995/mo",https://www.zillow.com/homedetails/8500-Peach-Ave-Hesperia-CA-92345/17434299_zpid/
House for sale,"$300,000 ","2268 Cimmaron St, Lancaster, CA 93535",2268 Cimmaron St,Lancaster,CA,93535,34.705727,-118.088069,"1,164","5,662 sqft",5662,Single Family,1990,2 spaces,null,$258 ,"$267,805 ","$2,000/mo",https://www.zillow.com/homedetails/2268-Cimmaron-St-Lancaster-CA-93535/20306615_zpid/
House for sale,"$9,500,000 ","4379 Firmament Ave, Encino, CA 91436",4379 Firmament Ave,Encino,CA,91436,34.150735,-118.472543,"10,500",0.50 Acres,21780,Single Family,2019,No Data,null,$905 ,"$8,273,704 ","$29,078/mo",https://www.zillow.com/homedetails/4379-Firmament-Ave-Encino-CA-91436/19991124_zpid/
House for sale,"$393,000 ","1623 Roywood Dr, Lancaster, CA 93535",1623 Roywood Dr,Lancaster,CA,93535,34.689236,-118.100691,"2,815","8,454 sqft",8454,Single Family,2005,2 spaces,null,$140 ,"$382,639 ","$2,500/mo",https://www.zillow.com/homedetails/1623-Roywood-Dr-Lancaster-CA-93535/68986698_zpid/
House for sale,"$399,900 ","40024 Oak Grove Ave, Murrieta, CA 92562",40024 Oak Grove Ave,Murrieta,CA,92562,33.575249,-117.191672,"1,464","5,662 sqft",5662,Single Family,1988,2 spaces,null,$273 ,"$400,884 ","$2,150/mo",https://www.zillow.com/homedetails/40024-Oak-Grove-Ave-Murrieta-CA-92562/18179841_zpid/
House for sale,"$210,000 ","5426 Dennis Ave, Joshua Tree, CA 92252",5426 Dennis Ave,Joshua Tree,CA,92252,34.157195,-116.316703,425,5 Acres,217800,Single Family,1957,No Data,null,$494 ,null,null,https://www.zillow.com/homedetails/5426-Dennis-Ave-Joshua-Tree-CA-92252/2080540214_zpid/
House for sale,"$60,000,000 ","2675 Riviera Dr, Laguna Beach, CA 92651",2675 Riviera Dr,Laguna Beach,CA,92651,33.55591,-117.819246,"13,000",0.29 Acres,12632.4,Single Family,2001,8 spaces,null,"$4,615 ","$54,278,198 ","$33,000/mo",https://www.zillow.com/homedetails/2675-Riviera-Dr-Laguna-Beach-CA-92651/25215005_zpid/
House for sale,"$67,500,000 ","10979 Chalon Rd, Los Angeles, CA 90077",10979 Chalon Rd,Los Angeles,CA,90077,34.084204,-118.460015,"30,000",1.03 Acres,44866.8,Single Family,2018,60 spaces,null,"$2,250 ","$37,518,047 ","$71,170/mo",https://www.zillow.com/homedetails/10979-Chalon-Rd-Los-Angeles-CA-90077/20529055_zpid/
House for sale,"$434,900 ","3329 Viana Dr, Palmdale, CA 93550",3329 Viana Dr,Palmdale,CA,93550,34.570218,-118.06843,"3,106","6,969 sqft",6969,Single Family,1999,3 spaces,null,$140 ,"$439,002 ","$2,550/mo",https://www.zillow.com/homedetails/3329-Viana-Dr-Palmdale-CA-93550/20254182_zpid/
