Listing_type,Price,Full_address,Street,City,State,Zip_code,Latitude,Longitude,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,Hoa,Zillow_price_per_sqft,Zestimate,Rent_zestimate,House_website
House for sale,"$555,000","1962 Euclid Ave, Camarillo, CA 93010",1962 Euclid Ave,Camarillo,CA,93010,34.234298,-119.04446,"2,028","8,276 sqft",8276.0,Single Family,1962,2 spaces,null,$274,"$562,605","$3,100/mo",https://www.zillow.com/homedetails/1962-Euclid-Ave-Camarillo-CA-93010/16366517_zpid/
House for sale,"$490,000","555 Carrie Cir, San Marcos, CA 92069",555 Carrie Cir,San Marcos,CA,92069,33.147775,-117.162464,"1,488","3,598 sqft",3598.0,Single Family,1974,5 spaces,null,$329,"$498,828","$2,695/mo",https://www.zillow.com/homedetails/555-Carrie-Cir-San-Marcos-CA-92069/16669921_zpid/
House for sale,"$570,000","34375 Woodshire Dr, Winchester, CA 92596",34375 Woodshire Dr,Winchester,CA,92596,33.621692,-117.090037,"2,604","7,405 sqft",7405.0,Single Family,2007,3 spaces,null,$219,"$570,004","$2,500/mo",https://www.zillow.com/homedetails/34375-Woodshire-Dr-Winchester-CA-92596/79822962_zpid/
House for sale,"$679,000","1205 4th St, Simi Valley, CA 93065",1205 4th St,Simi Valley,CA,93065,34.260952,-118.782385,"1,890","8,001 sqft",8001.0,Single Family,1964,2 spaces,null,$359,"$686,680","$3,000/mo",https://www.zillow.com/homedetails/1205-4th-St-Simi-Valley-CA-93065/16460260_zpid/
House for sale,"$699,000","2317 W 165th St, Torrance, CA 90504",2317 W 165th St,Torrance,CA,90504,33.881404,-118.319299,"1,316","5,366 sqft",5366.0,Single Family,1954,2 spaces,null,$531,"$715,312","$2,995/mo",https://www.zillow.com/homedetails/2317-W-165th-St-Torrance-CA-90504/20359815_zpid/
House for sale,"$399,900","1312 Julie Ct, Redlands, CA 92374",1312 Julie Ct,Redlands,CA,92374,34.070783,-117.157811,"1,509","7,440 sqft",7440.0,Single Family,1983,2 spaces,null,$265,"$399,902","$2,100/mo",https://www.zillow.com/homedetails/1312-Julie-Ct-Redlands-CA-92374/17259617_zpid/
House for sale,"$734,850","3517 Corbett St, Corona, CA 92882",3517 Corbett St,Corona,CA,92882,33.841075,-117.598475,"3,261","8,276 sqft",8276.0,Single Family,2012,3 spaces,null,$225,"$729,340","$3,530/mo",https://www.zillow.com/homedetails/3517-Corbett-St-Corona-CA-92882/95955873_zpid/
House for sale,"$475,000","4079 E Cottage Way, Ontario, CA 91761",4079 E Cottage Way,Ontario,CA,91761,34.015768,-117.563074,"1,898","4,072 sqft",4072.0,Single Family,2013,2 spaces,null,$250,"$464,875","$2,400/mo",https://www.zillow.com/homedetails/4079-E-Cottage-Way-Ontario-CA-91761/116213692_zpid/
New construction,"$569,990","24831 Solvang Ln, Menifee, CA 92584",24831 Solvang Ln,Menifee,CA,92584,33.660508,-117.176036,"3,340","8,712 sqft",8712.0,Single Family,2020,3 spaces,null,$171,null,null,https://www.zillow.com/homedetails/24831-Solvang-Ln-Menifee-CA-92584/303946059_zpid/
House for sale,"$559,900","326 Avalon Dr, Vista, CA 92084",326 Avalon Dr,Vista,CA,92084,33.200695,-117.232303,"1,059","8,498 sqft",8498.0,Single Family,1957,2 spaces,null,$529,"$559,902","$2,550/mo",https://www.zillow.com/homedetails/326-Avalon-Dr-Vista-CA-92084/16632738_zpid/
House for sale,"$365,000","12475 Reata Rd, Apple Valley, CA 92308",12475 Reata Rd,Apple Valley,CA,92308,34.478525,-117.249516,"1,821",0.48 Acres,20908.8,Single Family,1990,3 spaces,null,$200,"$365,002","$2,184/mo",https://www.zillow.com/homedetails/12475-Reata-Rd-Apple-Valley-CA-92308/17466866_zpid/
House for sale,"$650,000","1473 N San Antonio Ave, Upland, CA 91786",1473 N San Antonio Ave,Upland,CA,91786,34.116805,-117.661216,"1,924","9,983 sqft",9983.0,Single Family,1971,2 spaces,null,$338,"$661,308","$2,752/mo",https://www.zillow.com/homedetails/1473-N-San-Antonio-Ave-Upland-CA-91786/17568308_zpid/
House for sale,"$549,990","5836 Pebble Creek Dr, Rocklin, CA 95765",5836 Pebble Creek Dr,Rocklin,CA,95765,38.803341,-121.266938,"2,296","6,054 sqft",6054.0,Single Family,1992,3 spaces,null,$240,"$566,489","$2,700/mo",https://www.zillow.com/homedetails/5836-Pebble-Creek-Dr-Rocklin-CA-95765/17718109_zpid/
House for sale,"$650,000","2721 N River Trail Rd, Orange, CA 92865",2721 N River Trail Rd,Orange,CA,92865,33.834013,-117.862059,"1,987","3,449 sqft",3449.0,Single Family,1986,2 spaces,null,$327,"$654,759","$3,200/mo",https://www.zillow.com/homedetails/2721-N-River-Trail-Rd-Orange-CA-92865/25423966_zpid/
House for sale,"$849,000","1925 Leandro Rd, Acton, CA 93510",1925 Leandro Rd,Acton,CA,93510,34.473244,-118.158101,"3,169",1.37 Acres,59677.2,Single Family,2000,4 spaces,null,$268,"$850,308","$2,900/mo",https://www.zillow.com/homedetails/1925-Leandro-Rd-Acton-CA-93510/20271824_zpid/
House for sale,"$430,000","26851 Snow Canyon Cir, Moreno Valley, CA 92555",26851 Snow Canyon Cir,Moreno Valley,CA,92555,33.893016,-117.194804,"2,358","6,534 sqft",6534.0,Single Family,2010,2 spaces,null,$182,"$404,180","$2,325/mo",https://www.zillow.com/homedetails/26851-Snow-Canyon-Cir-Moreno-Valley-CA-92555/95863717_zpid/
House for sale,"$2,750,000","323 Monroe St, Nevada City, CA 95959",323 Monroe St,Nevada City,CA,95959,39.262085,-121.022954,"5,473",1.54 Acres,67082.4,Single Family,2001,2 spaces,null,$502,"$1,167,250","$12,000/mo",https://www.zillow.com/homedetails/323-Monroe-St-Nevada-City-CA-95959/64581189_zpid/
House for sale,"$498,000","11885 E Ada Ave, Stockton, CA 95215",11885 E Ada Ave,Stockton,CA,95215,37.977254,-121.160961,"1,513",4.85 Acres,211266.0,Single Family,2015,2 spaces,null,$329,"$503,251","$1,895/mo",https://www.zillow.com/homedetails/11885-E-Ada-Ave-Stockton-CA-95215/15305346_zpid/
House for sale,"$590,000","4867 Lyon St, San Diego, CA 92102",4867 Lyon St,San Diego,CA,92102,32.720241,-117.090415,"1,232","7,501 sqft",7501.0,Single Family,1950,7 spaces,null,$479,"$597,445","$2,695/mo",https://www.zillow.com/homedetails/4867-Lyon-St-San-Diego-CA-92102/17079401_zpid/
House for sale,"$464,990","44361 Nolina Cir, Lancaster, CA 93536",44361 Nolina Cir,Lancaster,CA,93536,34.68844,-118.200166,"2,417","10,454 sqft",10454.0,Single Family,1990,3 spaces,null,$192,"$475,288","$2,550/mo",https://www.zillow.com/homedetails/44361-Nolina-Cir-Lancaster-CA-93536/20305058_zpid/
House for sale,"$828,000","4062 San Bernardino Way, San Jose, CA 95111",4062 San Bernardino Way,San Jose,CA,95111,37.280945,-121.827684,"1,308","4,922 sqft",4922.0,Single Family,1959,1 space,null,$633,"$849,762","$3,695/mo",https://www.zillow.com/homedetails/4062-San-Bernardino-Way-San-Jose-CA-95111/19732975_zpid/
House for sale,"$235,000","1455 Hancock St, San Bernardino, CA 92411",1455 Hancock St,San Bernardino,CA,92411,34.125798,-117.323345,996,"9,043 sqft",9043.0,Single Family,1957,2 spaces,null,$236,"$288,010","$1,650/mo",https://www.zillow.com/homedetails/1455-Hancock-St-San-Bernardino-CA-92411/17230729_zpid/
House for sale,"$325,000","1391 5th St, Lincoln, CA 95648",1391 5th St,Lincoln,CA,95648,38.891549,-121.301335,"1,166","6,329 sqft",6329.0,Single Family,1947,2 spaces,null,$279,"$332,788","$1,950/mo",https://www.zillow.com/homedetails/1391-5th-St-Lincoln-CA-95648/17649580_zpid/
House for sale,"$449,500","2404 Becker Ct, Modesto, CA 95358",2404 Becker Ct,Modesto,CA,95358,37.654668,-121.04288,"2,294","8,276 sqft",8276.0,Single Family,1988,2 spaces,null,$196,"$455,049","$2,100/mo",https://www.zillow.com/homedetails/2404-Becker-Ct-Modesto-CA-95358/16062777_zpid/
For sale by owner,"$465,000","40241 Carlton St, Palmdale, CA 93551",40241 Carlton St,Palmdale,CA,93551,34.613806,-118.207084,"2,254","10,641 sqft",10641.0,Single Family,2000,3 spaces,null,$206,"$434,420","$2,700/mo",https://www.zillow.com/homedetails/40241-Carlton-St-Palmdale-CA-93551/51581606_zpid/
House for sale,"$15,999,000","35 Tide Watch, Newport Coast, CA 92657",35 Tide Watch,Newport Coast,CA,92657,33.583335,-117.82386,"8,134",0.40 Acres,17424.0,Single Family,2008,3 spaces,null,"$1,967","$9,148,534","$40,000/mo",https://www.zillow.com/homedetails/35-Tide-Watch-Newport-Coast-CA-92657/69248441_zpid/
House for sale,"$565,000","78 Cloverleaf Cir, Brentwood, CA 94513",78 Cloverleaf Cir,Brentwood,CA,94513,37.930341,-121.716242,"1,680","7,501 sqft",7501.0,Single Family,1980,2 spaces,null,$336,"$565,003",null,https://www.zillow.com/homedetails/78-Cloverleaf-Cir-Brentwood-CA-94513/18282072_zpid/
House for sale,"$1,395,000","680 Crystal Mountain Cir, Riverside, CA 92506",680 Crystal Mountain Cir,Riverside,CA,92506,33.914936,-117.359613,"4,679",1.99 Acres,86684.4,Single Family,2008,3 spaces,null,$298,"$1,463,626","$5,992/mo",https://www.zillow.com/homedetails/680-Crystal-Mountain-Cir-Riverside-CA-92506/89233492_zpid/
House for sale,"$354,900","2051 N Oaks St, Tulare, CA 93274",2051 N Oaks St,Tulare,CA,93274,36.232649,-119.349227,"2,310","9,226 sqft",9226.0,Single Family,1990,3 spaces,null,$154,"$316,768","$1,875/mo",https://www.zillow.com/homedetails/2051-N-Oaks-St-Tulare-CA-93274/16263355_zpid/
House for sale,"$740,000","25552 Avenida Frasca, Santa Clarita, CA 91355",25552 Avenida Frasca,Santa Clarita,CA,91355,34.393712,-118.549983,"1,729","6,716 sqft",6716.0,Single Family,1971,2 spaces,null,$428,"$741,691","$3,200/mo",https://www.zillow.com/homedetails/25552-Avenida-Frasca-Santa-Clarita-CA-91355/20223816_zpid/
House for sale,"$384,900","1414 Trailwood Ave, Manteca, CA 95336",1414 Trailwood Ave,Manteca,CA,95336,37.818045,-121.230005,"1,498","6,250 sqft",6250.0,Single Family,1977,2 spaces,null,$257,"$392,685","$2,000/mo",https://www.zillow.com/homedetails/1414-Trailwood-Ave-Manteca-CA-95336/15355426_zpid/
House for sale,"$26,000,000","1615 Blue Jay Way, Los Angeles, CA 90069",1615 Blue Jay Way,Los Angeles,CA,90069,34.102241,-118.387154,,0.58 Acres,25264.8,Single Family,2020,3 spaces,null,null,"$24,847,717","$9,500/mo",https://www.zillow.com/homedetails/1615-Blue-Jay-Way-Los-Angeles-CA-90069/95611126_zpid/
House for sale,"$500,000","83460 Lone Star Rd, Indio, CA 92203",83460 Lone Star Rd,Indio,CA,92203,33.740276,-116.2086,"3,147","8,276 sqft",8276.0,Single Family,2005,6 spaces,null,$159,"$466,471","$3,200/mo",https://www.zillow.com/homedetails/83460-Lone-Star-Rd-Indio-CA-92203/69279944_zpid/
House for sale,"$320,000","14205 Rincon Rd, Apple Valley, CA 92307",14205 Rincon Rd,Apple Valley,CA,92307,34.509537,-117.2248,"2,180",1.03 Acres,44866.8,Single Family,1976,2 spaces,null,$147,"$334,370","$2,300/mo",https://www.zillow.com/homedetails/14205-Rincon-Rd-Apple-Valley-CA-92307/63125101_zpid/
New construction,"$389,999","271 W O St, Colton, CA 92324",271 W O St,Colton,CA,92324,34.06067,-117.328362,"1,552","7,501 sqft",7501.0,Single Family,2020,4 spaces,null,$251,null,null,https://www.zillow.com/homedetails/271-W-O-St-Colton-CA-92324/17252304_zpid/
House for sale,"$14,750,000","9531 Heather Rd, Beverly Hills, CA 90210",9531 Heather Rd,Beverly Hills,CA,90210,34.103578,-118.403968,"7,628",0.51 Acres,22215.6,Single Family,1938,3 spaces,null,"$1,934","$14,325,220","$32,000/mo",https://www.zillow.com/homedetails/9531-Heather-Rd-Beverly-Hills-CA-90210/20522818_zpid/
House for sale,"$995,000","1779 32nd Ave, San Francisco, CA 94122",1779 32nd Ave,San Francisco,CA,94122,37.754033,-122.49076,"1,412","2,996 sqft",2996.0,Single Family,1950,No Data,null,$705,"$1,464,037","$3,850/mo",https://www.zillow.com/homedetails/1779-32nd-Ave-San-Francisco-CA-94122/15110716_zpid/
House for sale,"$434,900","16586 Windcrest Dr, Fontana, CA 92337",16586 Windcrest Dr,Fontana,CA,92337,34.047948,-117.442484,"1,750","4,499 sqft",4499.0,Single Family,1997,3 spaces,null,$249,"$435,020","$2,400/mo",https://www.zillow.com/homedetails/16586-Windcrest-Dr-Fontana-CA-92337/17285107_zpid/
House for sale,"$758,000","4104 Ice House Way, Roseville, CA 95747",4104 Ice House Way,Roseville,CA,95747,38.80915,-121.352173,"3,188","6,599 sqft",6599.0,Single Family,2014,3 spaces,null,$238,"$702,075","$3,195/mo",https://www.zillow.com/homedetails/4104-Ice-House-Way-Roseville-CA-95747/122007227_zpid/
House for sale,"$459,000","27439 Senna Ct, Temecula, CA 92591",27439 Senna Ct,Temecula,CA,92591,33.534354,-117.145805,"1,996","5,662 sqft",5662.0,Single Family,1991,2 spaces,null,$230,"$451,999","$2,500/mo",https://www.zillow.com/homedetails/27439-Senna-Ct-Temecula-CA-92591/54966189_zpid/
House for sale,"$399,000","33048 223rd St E, Llano, CA 93544",33048 223rd St E,Llano,CA,93544,34.488539,-117.728865,"3,755",5.04 Acres,219542.4,Single Family,1968,4 spaces,null,$106,"$406,333","$2,700/mo",https://www.zillow.com/homedetails/33048-223rd-St-E-Llano-CA-93544/20276316_zpid/
House for sale,"$150,000","12172 Guyon Ln, Tehachapi, CA 93561",12172 Guyon Ln,Tehachapi,CA,93561,35.142894,-118.345195,720,80 Acres,3484800.0,Single Family,1980,2 spaces,null,$208,null,"$1,300/mo",https://www.zillow.com/homedetails/12172-Guyon-Ln-Tehachapi-CA-93561/18964573_zpid/
House for sale,"$629,000","409 Etcheverry St, Ramona, CA 92065",409 Etcheverry St,Ramona,CA,92065,33.023617,-116.893086,"1,640",0.69 Acres,30056.4,Single Family,1965,2 spaces,null,$384,"$629,003","$2,700/mo",https://www.zillow.com/homedetails/409-Etcheverry-St-Ramona-CA-92065/16751695_zpid/
House for sale,"$690,000","5452 Quailridge Dr, Camarillo, CA 93012",5452 Quailridge Dr,Camarillo,CA,93012,34.233726,-118.994775,"1,773","6,098 sqft",6098.0,Single Family,1983,2 spaces,null,$389,"$690,002","$3,000/mo",https://www.zillow.com/homedetails/5452-Quailridge-Dr-Camarillo-CA-93012/16375144_zpid/
House for sale,"$599,000","138 Briggs Ranch Dr, Folsom, CA 95630",138 Briggs Ranch Dr,Folsom,CA,95630,38.688606,-121.137758,"1,752","10,454 sqft",10454.0,Single Family,1992,2 spaces,null,$342,"$600,975","$2,483/mo",https://www.zillow.com/homedetails/138-Briggs-Ranch-Dr-Folsom-CA-95630/25877573_zpid/
House for sale,"$159,000","11025 Rome Beauty Dr, California City, CA 93505",11025 Rome Beauty Dr,California City,CA,93505,35.127822,-117.931546,"1,241","7,405 sqft",7405.0,Single Family,1974,2 spaces,null,$128,"$159,001","$1,250/mo",https://www.zillow.com/homedetails/11025-Rome-Beauty-Dr-California-City-CA-93505/18963546_zpid/
House for sale,"$742,000","5933 Walnut Way, Palmdale, CA 93551",5933 Walnut Way,Palmdale,CA,93551,34.63602,-118.234781,"4,516",0.63 Acres,27442.8,Single Family,1986,3 spaces,null,$164,"$745,881","$3,300/mo",https://www.zillow.com/homedetails/5933-Walnut-Way-Palmdale-CA-93551/20277198_zpid/
House for sale,"$1,699,000","28068 Peninsula Dr, Lake Arrowhead, CA 92352",28068 Peninsula Dr,Lake Arrowhead,CA,92352,34.256451,-117.191293,"4,140","9,321 sqft",9321.0,Single Family,1989,3 spaces,null,$410,"$1,699,012","$4,663/mo",https://www.zillow.com/homedetails/28068-Peninsula-Dr-Lake-Arrowhead-CA-92352/17413178_zpid/
House for sale,"$18,950,000","1105 Rivas Canyon Rd, Pacific Palisades, CA 90272",1105 Rivas Canyon Rd,Pacific Palisades,CA,90272,34.049814,-118.516294,"11,572",1.93 Acres,84070.8,Single Family,2018,3 spaces,null,"$1,638","$15,998,799","$61,254/mo",https://www.zillow.com/homedetails/1105-Rivas-Canyon-Rd-Pacific-Palisades-CA-90272/145645410_zpid/
House for sale,"$249,900","11090 Sandy Ln, Apple Valley, CA 92308",11090 Sandy Ln,Apple Valley,CA,92308,34.452835,-117.23662,"1,288","3,057 sqft",3057.0,Single Family,1995,2 spaces,null,$194,"$249,900","$1,450/mo",https://www.zillow.com/homedetails/11090-Sandy-Ln-Apple-Valley-CA-92308/17457822_zpid/
House for sale,"$798,000","2330 Bald Hill Rd, Auburn, CA 95603",2330 Bald Hill Rd,Auburn,CA,95603,38.913406,-121.113782,"2,280",4.60 Acres,200376.0,Single Family,1989,2 spaces,null,$350,"$826,943","$2,950/mo",https://www.zillow.com/homedetails/2330-Bald-Hill-Rd-Auburn-CA-95603/17670555_zpid/
House for sale,"$574,000","24064 Sweet William Ln, Murrieta, CA 92562",24064 Sweet William Ln,Murrieta,CA,92562,33.572666,-117.219268,"2,972","7,405 sqft",7405.0,Single Family,1989,3 spaces,null,$193,"$580,365","$2,500/mo",https://www.zillow.com/homedetails/24064-Sweet-William-Ln-Murrieta-CA-92562/18182851_zpid/
House for sale,"$250,000","4918 Hartwick Ct, Bakersfield, CA 93313",4918 Hartwick Ct,Bakersfield,CA,93313,35.299123,-119.057974,"1,387","4,586 sqft",4586.0,Single Family,1994,2 spaces,null,$180,null,"$1,350/mo",https://www.zillow.com/homedetails/4918-Hartwick-Ct-Bakersfield-CA-93313/300052136_zpid/
House for sale,"$599,000","3740 S Monitor Cir, Stockton, CA 95219",3740 S Monitor Cir,Stockton,CA,95219,38.000078,-121.361393,"2,854","10,441 sqft",10441.0,Single Family,1970,2 spaces,null,$210,"$606,679","$2,850/mo",https://www.zillow.com/homedetails/3740-S-Monitor-Cir-Stockton-CA-95219/15301591_zpid/
House for sale,"$289,000","32564 Emerald Rd, Lucerne Valley, CA 92356",32564 Emerald Rd,Lucerne Valley,CA,92356,34.400612,-116.953421,"1,488",0.69 Acres,30056.4,Single Family,1988,2 spaces,null,$194,"$301,962","$1,400/mo",https://www.zillow.com/homedetails/32564-Emerald-Rd-Lucerne-Valley-CA-92356/17468745_zpid/
House for sale,"$5,900","4166 Jasmine Ave, Culver City, CA 90232",4166 Jasmine Ave,Culver City,CA,90232,34.016731,-118.397395,"1,457","6,015 sqft",6015.0,Single Family,1941,2 spaces,null,$4,"$1,808,195","$6,772/mo",https://www.zillow.com/homedetails/4166-Jasmine-Ave-Culver-City-CA-90232/20433169_zpid/
House for sale,"$475,000","5962 Allan Dr, Rocklin, CA 95677",5962 Allan Dr,Rocklin,CA,95677,38.780727,-121.250891,"1,717","7,113 sqft",7113.0,Single Family,1980,2 spaces,null,$277,"$486,383","$2,295/mo",https://www.zillow.com/homedetails/5962-Allan-Dr-Rocklin-CA-95677/17659367_zpid/
House for sale,"$260,000","41 Bold Venture St, Perris, CA 92571",41 Bold Venture St,Perris,CA,92571,33.818372,-117.225183,"1,217","5,662 sqft",5662.0,Single Family,1989,2 spaces,null,$214,"$260,001","$1,830/mo",https://www.zillow.com/homedetails/41-Bold-Venture-St-Perris-CA-92571/17898721_zpid/
