Bath,Bed,City,Full_address,HOA,House_type,House_website,Listing_type,Lot,Lot_conversion_to_sqft,Parking,Price,Rent_zestimate,Square_Feet,State,Street,Year_build,Zestimate,Zillow_price/sqft,Zip_code
1,1,Camarillo,"243 Riverdale Ct APT 405, Camarillo, CA 93012",$354/month,Condo,https://www.zillow.com/homedetails/243-Riverdale-Ct-APT-405-Camarillo-CA-93012/70591979_zpid/,Condo for sale,null,null,1 space,"$359,900","$2,030/mo",772,CA,243 Riverdale Ct APT 405,2006,"$359,900",$466,93012
2,3,SanBernardino,"1025 N Tippecanoe Ave UNIT 106, San Bernardino, CA 92410",$250/month,Condo,https://www.zillow.com/homedetails/1025-N-Tippecanoe-Ave-UNIT-106-San-Bernardino-CA-92410/79551342_zpid/,Condo for sale,null,null,1 space,"$169,000","$1,600/mo","1,324",CA,1025 N Tippecanoe Ave UNIT 106,1987,"$169,001",$128,92410
1,2,SanFrancisco,"3311 Fillmore St APT 205, San Francisco, CA 94123",$594/month,Condo,https://www.zillow.com/homedetails/3311-Fillmore-St-APT-205-San-Francisco-CA-94123/15070767_zpid/,Condo for sale,null,null,1 space,"$975,000","$3,890/mo",768,CA,3311 Fillmore St APT 205,1992,"$1,051,815","$1,270",94123
2,3,SimiValley,"2388 Royal Ave APT 27, Simi Valley, CA 93065",$387/month,Condo,https://www.zillow.com/homedetails/2388-Royal-Ave-APT-27-Simi-Valley-CA-93065/16459139_zpid/,Condo for sale,null,null,2 spaces,"$389,000","$2,350/mo","1,150",CA,2388 Royal Ave APT 27,1986,"$390,216",$338,93065
1,1,HuntingtonBeach,"18900 Delaware St UNIT 214, Huntington Beach, CA 92648",$172/month,Condo,https://www.zillow.com/homedetails/18900-Delaware-St-UNIT-214-Huntington-Beach-CA-92648/2080794874_zpid/,Condo for sale,null,null,1 space,"$139,000",null,657,CA,18900 Delaware St UNIT 214,1982,null,$212,92648
4,3,Eastvale,"6257 Camposa Ln, Eastvale, CA 91752",$340/month,Condo,https://www.zillow.com/homedetails/6257-Camposa-Ln-Eastvale-CA-91752/82814893_zpid/,Condo for sale,null,null,2 spaces,"$378,000","$2,200/mo","1,583",CA,6257 Camposa Ln,2006,"$372,955",$239,91752
3,3,Ontario,"865 S Mountain Ave, Ontario, CA 91762",$360/month,Condo,https://www.zillow.com/homedetails/865-S-Mountain-Ave-Ontario-CA-91762/17528816_zpid/,Condo for sale,null,null,3 spaces,"$332,000","$2,250/mo","1,408",CA,865 S Mountain Ave,1979,"$336,049",$236,91762
2,2,SanDiego,"540 Hawthorn St APT 3C, San Diego, CA 92101",$405/month,Condo,https://www.zillow.com/homedetails/540-Hawthorn-St-APT-3C-San-Diego-CA-92101/52519881_zpid/,Condo for sale,null,null,1 space,"$575,000","$2,595/mo","1,081",CA,540 Hawthorn St APT 3C,1974,"$575,004",$532,92101
1,1,SanDiego,"840 Turquoise St UNIT 116, San Diego, CA 92109",$340/month,Condo,https://www.zillow.com/homedetails/840-Turquoise-St-UNIT-116-San-Diego-CA-92109/63790119_zpid/,For sale by owner,null,null,1 space,"$319,000","$1,795/mo",460,CA,840 Turquoise St UNIT 116,1980,"$329,000",$693,92109
3,3,LagunaWoods,"2390 Via Mariposa W UNIT 3E, Laguna Woods, CA 92637",$653/month,Condo,https://www.zillow.com/homedetails/2390-Via-Mariposa-W-UNIT-3E-Laguna-Woods-CA-92637/25673644_zpid/,Condo for sale,null,null,1 space,"$484,900","$2,500/mo","1,663",CA,2390 Via Mariposa W UNIT 3E,1969,"$485,241",$292,92637
2,3,DalyCity,"373 Half Moon Ln APT 114, Daly City, CA 94015",$420/month,Condo,https://www.zillow.com/homedetails/373-Half-Moon-Ln-APT-114-Daly-City-CA-94015/2080376791_zpid/,Condo for sale,null,null,1 space,"$708,000",null,"1,131",CA,373 Half Moon Ln APT 114,1974,null,$626,94015
1,1,SanDiego,"6255 Rancho Mission Rd UNIT 108, San Diego, CA 92108",$330/month,Condo,https://www.zillow.com/homedetails/6255-Rancho-Mission-Rd-UNIT-108-San-Diego-CA-92108/16939756_zpid/,Condo for sale,null,null,1 space,"$355,000","$1,795/mo",707,CA,6255 Rancho Mission Rd UNIT 108,1980,"$279,527",$502,92108
2,2,RanchoMirage,"44 La Cerra Dr, Rancho Mirage, CA 92270",$502/month,Condo,https://www.zillow.com/homedetails/44-La-Cerra-Dr-Rancho-Mirage-CA-92270/18137405_zpid/,Condo for sale,null,null,1 space,"$279,000","$2,200/mo","1,320",CA,44 La Cerra Dr,1975,"$274,401",$211,92270
2,2,LosAngeles,"12014 Kling St APT 6, Los Angeles, CA 91607",$270/month,Condo,https://www.zillow.com/homedetails/12014-Kling-St-APT-6-Los-Angeles-CA-91607/20019875_zpid/,Condo for sale,null,null,No Data,"$460,000","$2,500/mo","1,100",CA,12014 Kling St APT 6,1970,"$471,267",$418,91607
3,3,Dublin,"10704 Ian Ln, Dublin, CA 94568",$325/month,Condo,https://www.zillow.com/homedetails/10704-Ian-Ln-Dublin-CA-94568/25073631_zpid/,Condo for sale,null,null,2 spaces,"$749,000","$3,200/mo","1,387",CA,10704 Ian Ln,1997,"$774,588",$540,94568
2,2,WestHollywood,"1230 Horn Ave APT 728, West Hollywood, CA 90069",$670/month,Condo,https://www.zillow.com/homedetails/1230-Horn-Ave-APT-728-West-Hollywood-CA-90069/20798932_zpid/,Condo for sale,null,null,2 spaces,"$799,000","$2,500/mo",983,CA,1230 Horn Ave APT 728,1974,"$805,291",$813,90069
3,4,MammothLakes,"720 Fairway Cir, Mammoth Lakes, CA 93546",No Data,Condo,https://www.zillow.com/homedetails/720-Fairway-Cir-Mammoth-Lakes-CA-93546/95755516_zpid/,Condo for sale,null,null,2 spaces,"$919,000",null,"2,261",CA,720 Fairway Cir,1990,null,$406,93546
1,1,SantaMonica,"2034 5th St APT D, Santa Monica, CA 90405",$200/month,Condo,https://www.zillow.com/homedetails/2034-5th-St-APT-D-Santa-Monica-CA-90405/2080936328_zpid/,Condo for sale,null,null,No Data,"$679,000",null,488,CA,2034 5th St APT D,1911,null,"$1,391",90405
2,2,AgouraHills,"4087 Yankee Dr, Agoura Hills, CA 91301",$360/month,Condo,https://www.zillow.com/homedetails/4087-Yankee-Dr-Agoura-Hills-CA-91301/19894734_zpid/,Condo for sale,null,null,2 spaces,"$429,900","$2,850/mo","1,127",CA,4087 Yankee Dr,1973,"$429,902",$381,91301
1,1,SantaMonica,"842 12th St #1, Santa Monica, CA 90403",$351/month,Condo,https://www.zillow.com/homedetails/842-12th-St-1-Santa-Monica-CA-90403/20478924_zpid/,Condo for sale,null,null,1 space,"$749,000","$2,600/mo",623,CA,842 12th St #1,1947,"$749,882","$1,202",90403
2,2,LongBeach,"1168 E 10th St APT 213B, Long Beach, CA 90813",$210/month,Condo,https://www.zillow.com/homedetails/1168-E-10th-St-APT-213B-Long-Beach-CA-90813/21234155_zpid/,Condo for sale,null,null,2 spaces,"$305,000","$1,795/mo",696,CA,1168 E 10th St APT 213B,1988,"$305,056",$438,90813
2,2,RanchoCucamonga,"8762 Pine Crest Pl, Rancho Cucamonga, CA 91730",$315/month,Condo,https://www.zillow.com/homedetails/8762-Pine-Crest-Pl-Rancho-Cucamonga-CA-91730/17299409_zpid/,Foreclosure,null,null,1 space,"$280,250","$1,850/mo","1,027",CA,8762 Pine Crest Pl,1984,"$283,065",$273,91730
3,4,Sacramento,"8058 Rosebery Ct, Sacramento, CA 95829",None,Condo,https://www.zillow.com/homedetails/8058-Rosebery-Ct-Sacramento-CA-95829/25937232_zpid/,Condo for sale,null,null,3 spaces,"$425,000","$2,134/mo","2,005",CA,8058 Rosebery Ct,1990,"$431,800",$212,95829
2,2,ChulaVista,"425 Sanibelle Cir UNIT 130, Chula Vista, CA 91910",$275/month,Condo,https://www.zillow.com/homedetails/425-Sanibelle-Cir-UNIT-130-Chula-Vista-CA-91910/52521658_zpid/,Condo for sale,null,null,2 spaces,"$400,000","$1,900/mo",920,CA,425 Sanibelle Cir UNIT 130,1996,"$400,003",$435,91910
4,4,Vista,"1146 Savanna Ln, Vista, CA 92084",$198/month,Condo,https://www.zillow.com/homedetails/1146-Savanna-Ln-Vista-CA-92084/126318812_zpid/,Condo for sale,null,null,2 spaces,"$574,900","$2,750/mo","2,022",CA,1146 Savanna Ln,2016,"$575,613",$284,92084
2,2,NewportBeach,"1256 Rutland Rd APT 4, Newport Beach, CA 92660",$410/month,Condo,https://www.zillow.com/homedetails/1256-Rutland-Rd-APT-4-Newport-Beach-CA-92660/25706403_zpid/,Condo for sale,null,null,1 space,"$575,000","$2,600/mo","1,070",CA,1256 Rutland Rd APT 4,1961,"$575,004",$537,92660
2,2,LosAngeles,"8145 Redlands St APT 105, Los Angeles, CA 90293",$465/month,Condo,https://www.zillow.com/homedetails/8145-Redlands-St-APT-105-Los-Angeles-CA-90293/20387036_zpid/,Condo for sale,null,null,2 spaces,"$725,000","$3,295/mo","1,152",CA,8145 Redlands St APT 105,1975,"$740,717",$629,90293
1,2,Oakland,"2028 Damuth St APT 4, Oakland, CA 94602",$298/month,Condo,https://www.zillow.com/homedetails/2028-Damuth-St-APT-4-Oakland-CA-94602/2080425434_zpid/,Condo for sale,null,null,1 space,"$495,000",null,851,CA,2028 Damuth St APT 4,1969,null,$582,94602
3,3,RanchoMissionViejo,"10 Bolon St, Rancho Mission Viejo, CA 92694",$222/month,Condo,https://www.zillow.com/homedetails/10-Bolon-St-Rancho-Mission-Viejo-CA-92694/147887892_zpid/,Condo for sale,null,null,2 spaces,"$594,900","$3,100/mo","1,578",CA,10 Bolon St,2014,"$594,904",$377,92694
2,2,PalmDesert,"77743 Woodhaven Dr S, Palm Desert, CA 92211",$530/month,Condo,https://www.zillow.com/homedetails/77743-Woodhaven-Dr-S-Palm-Desert-CA-92211/18088129_zpid/,Foreclosure,null,null,2 spaces,"$289,900","$2,100/mo","1,392",CA,77743 Woodhaven Dr S,1984,"$271,552",$208,92211
2,2,SanDiego,"4062 Valeta St, San Diego, CA 92110",$402/month,Condo,https://www.zillow.com/homedetails/4062-Valeta-St-San-Diego-CA-92110/2080249879_zpid/,Condo for sale,null,null,2 spaces,"$459,000",null,976,CA,4062 Valeta St,1969,null,$470,92110
