Bath,Bed,City,Full_address,HOA,House_type,House_website,Listing_type,Lot,Lot_conversion_to_sqft,Parking,Price,Rent_zestimate,Square_Feet,State,Street,Year_build,Zestimate,Zillow_price/sqft,Zip_code
1,Studio,SanRafael,"1569 4th St, San Rafael, CA 94901",null,Multi Family,https://www.zillow.com/homedetails/1569-4th-St-San-Rafael-CA-94901/2080783287_zpid/,Apartment for sale,null,null,On street,"$1,125,000",null,"3,076",CA,1569 4th St,1928,null,$366,94901
4,8,CaliforniaCity,"8325 Xavier Ave, California City, CA 93505",null,Multi Family,https://www.zillow.com/homedetails/8325-Xavier-Ave-California-City-CA-93505/18963764_zpid/,Apartment for sale,null,null,4 spaces,"$359,900",$800/mo,"3,128",CA,8325 Xavier Ave,1991,"$353,563",$115,93505
9,11,LomaLinda,"10787 Lilac Ave, Loma Linda, CA 92354",None,Multi Family,https://www.zillow.com/homedetails/10787-Lilac-Ave-Loma-Linda-CA-92354/82899860_zpid/,Apartment for sale,null,null,2 spaces,"$8,900,000",null,"40,680",CA,10787 Lilac Ave,2008,null,$219,92354
4,4,SantaAna,"4521 W 3rd St, Santa Ana, CA 92703",None,Multi Family,https://www.zillow.com/homedetails/4521-W-3rd-St-Santa-Ana-CA-92703/25194996_zpid/,Apartment for sale,null,null,4 spaces,"$668,000","$1,950/mo","2,077",CA,4521 W 3rd St,1966,"$676,703",$322,92703
--,Studio,NorthHighlands,"5948 Gilman Way, North Highlands, CA 95660",null,Multi Family,https://www.zillow.com/homedetails/5948-Gilman-Way-North-Highlands-CA-95660/25994193_zpid/,Apartment for sale,null,null,No Data,"$349,000","$1,495/mo","2,000",CA,5948 Gilman Way,1979,"$312,579",$174,95660
3,4,Hemet,"41515 Marine Dr, Hemet, CA 92544",None,Multi Family,https://www.zillow.com/homedetails/41515-Marine-Dr-Hemet-CA-92544/249815116_zpid/,Apartment for sale,null,null,1 space,"$299,900","$1,900/mo","1,956",CA,41515 Marine Dr,1962,"$299,900",$153,92544
--,12,Westmorland,"301 E Main St, Westmorland, CA 92281",null,Multi Family,https://www.zillow.com/homedetails/301-E-Main-St-Westmorland-CA-92281/2080700611_zpid/,Apartment for sale,null,null,No Data,"$394,000",null,"4,168",CA,301 E Main St,1977,null,$95,92281
3,4,Fontana,"14880 Randall Ave, Fontana, CA 92335",null,Multi Family,https://www.zillow.com/homedetails/14880-Randall-Ave-Fontana-CA-92335/17318038_zpid/,Apartment for sale,null,null,6 spaces,"$489,000","$1,600/mo","1,414",CA,14880 Randall Ave,1945,"$494,244",$346,92335
4,7,BellGardens,"6558 Suva St, Bell Gardens, CA 90201",null,Multi Family,https://www.zillow.com/homedetails/6558-Suva-St-Bell-Gardens-CA-90201/21089850_zpid/,Apartment for sale,null,null,9 spaces,"$890,000","$1,995/mo","3,023",CA,6558 Suva St,1945,"$890,007",$294,90201
4,6,LosAngeles,"2625 W Avenue 35, Los Angeles, CA 90065",null,Multi Family,https://www.zillow.com/homedetails/2625-W-Avenue-35-Los-Angeles-CA-90065/20759000_zpid/,Apartment for sale,null,null,4 spaces,"$1,200,000","$2,400/mo","3,116",CA,2625 W Avenue 35,1954,"$1,219,465",$385,90065
10,15,Fresno,"385 N Calaveras St, Fresno, CA 93701",null,Multi Family,https://www.zillow.com/homedetails/385-N-Calaveras-St-Fresno-CA-93701/2080351161_zpid/,Apartment for sale,null,null,Carport,"$474,900",null,"5,440",CA,385 N Calaveras St,1971,null,$87,93701
--,Studio,Somis,"3479 Somis Rd, Somis, CA 93066",null,Multi Family,https://www.zillow.com/homedetails/3479-Somis-Rd-Somis-CA-93066/16364826_zpid/,Apartment for sale,null,null,2 spaces,"$685,000","$2,400/mo","1,460",CA,3479 Somis Rd,1928,"$685,004",$469,93066
--,4,Sacramento,"441 Santa Ynez Way, Sacramento, CA 95816",None,Multi Family,https://www.zillow.com/homedetails/441-Santa-Ynez-Way-Sacramento-CA-95816/25780133_zpid/,Apartment for sale,null,null,2 spaces,"$749,000","$1,695/mo","2,355",CA,441 Santa Ynez Way,1928,"$752,175",$318,95816
3,5,Claremont,"145 W 7th St, Claremont, CA 91711",None,Multi Family,https://www.zillow.com/homedetails/145-W-7th-St-Claremont-CA-91711/21500721_zpid/,Apartment for sale,null,null,6 spaces,"$1,900,000","$2,500/mo","3,879",CA,145 W 7th St,1922,"$1,886,096",$490,91711
4,4,Hemet,"306 N Buena Vista St, Hemet, CA 92543",None,Multi Family,https://www.zillow.com/homedetails/306-N-Buena-Vista-St-Hemet-CA-92543/2110845747_zpid/,Apartment for sale,null,null,8 spaces,"$499,000",null,"2,600",CA,306 N Buena Vista St,1970,null,$192,92543
5,5,SanLeandro,"326 Macarthur Blvd, San Leandro, CA 94577",null,Multi Family,https://www.zillow.com/homedetails/326-Macarthur-Blvd-San-Leandro-CA-94577/2097817390_zpid/,Apartment for sale,null,null,4 spaces,"$1,199,888","$2,650/mo","2,681",CA,326 Macarthur Blvd,1930,"$1,310,629",$448,94577
4,5,SanDiego,"3168-70 Hawthorn St, San Diego, CA 92104",null,Multi Family,https://www.zillow.com/homedetails/3168-70-Hawthorn-St-San-Diego-CA-92104/17075980_zpid/,Apartment for sale,null,null,No Data,"$1,199,999","$1,750/mo",--,CA,3168-70 Hawthorn St,1916,"$1,199,740",No Data,92104
--,Studio,CanogaPark,"681 Box Canyon Rd, Canoga Park, CA 91304",null,Multi Family,https://www.zillow.com/homedetails/681-Box-Canyon-Rd-Canoga-Park-CA-91304/16463878_zpid/,Apartment for sale,null,null,6 spaces,"$979,000","$2,300/mo","1,368",CA,681 Box Canyon Rd,1957,"$973,500",$716,91304
4,4,Inglewood,"8412 Byrd Ave, Inglewood, CA 90305",None,Multi Family,https://www.zillow.com/homedetails/8412-Byrd-Ave-Inglewood-CA-90305/20329630_zpid/,Apartment for sale,null,null,3 spaces,"$1,119,000",null,"3,062",CA,8412 Byrd Ave,1936,null,$365,90305
3,3,LosAngeles,"8507 Kittyhawk Ave, Los Angeles, CA 90045",null,Multi Family,https://www.zillow.com/homedetails/8507-Kittyhawk-Ave-Los-Angeles-CA-90045/20380597_zpid/,Apartment for sale,null,null,4 spaces,"$1,049,000",null,"1,797",CA,8507 Kittyhawk Ave,1943,null,$584,90045
2,3,LosAngeles,"2338 N Cahuenga Blvd, Los Angeles, CA 90068",null,Multi Family,https://www.zillow.com/homedetails/2338-N-Cahuenga-Blvd-Los-Angeles-CA-90068/20804016_zpid/,Apartment for sale,null,null,2 spaces,"$849,900","$3,795/mo","2,342",CA,2338 N Cahuenga Blvd,1927,"$768,594",$363,90068
2,3,Maywood,"3577 E 57th St, Maywood, CA 90270",None,Multi Family,https://www.zillow.com/homedetails/3577-E-57th-St-Maywood-CA-90270/21068545_zpid/,Apartment for sale,null,null,10 spaces,"$575,000","$2,350/mo","1,200",CA,3577 E 57th St,1924,"$575,000",$479,90270
3,6,Merced,"525 Canal St, Merced, CA 95341",null,Multi Family,https://www.zillow.com/homedetails/525-Canal-St-Merced-CA-95341/299947550_zpid/,Apartment for sale,null,null,1 space,"$430,000","$1,100/mo","3,050",CA,525 Canal St,1949,"$415,102",$141,95341
3,4,SantaAna,"1702 S Greenville St, Santa Ana, CA 92704",null,Multi Family,https://www.zillow.com/homedetails/1702-S-Greenville-St-Santa-Ana-CA-92704/25453400_zpid/,Apartment for sale,null,null,4 spaces,"$590,000","$2,250/mo","1,553",CA,1702 S Greenville St,1946,"$601,125",$380,92704
6,9,Lancaster,"8511 Antelope Hwy, Lancaster, CA 93536",null,Multi Family,https://www.zillow.com/homedetails/8511-Antelope-Hwy-Lancaster-CA-93536/20315608_zpid/,Apartment for sale,null,null,No Data,"$699,000","$2,500/mo","3,921",CA,8511 Antelope Hwy,1947,"$699,005",$178,93536
2,4,Oakland,"1629 Church St, Oakland, CA 94621",null,Multi Family,https://www.zillow.com/homedetails/1629-Church-St-Oakland-CA-94621/299068067_zpid/,Apartment for sale,null,null,5 spaces,"$599,000","$3,100/mo","1,557",CA,1629 Church St,1921,"$638,338",$385,94621
4,7,LonePine,"160 W Pangborn St, Lone Pine, CA 93545",null,Multi Family,https://www.zillow.com/homedetails/160-W-Pangborn-St-Lone-Pine-CA-93545/2081254955_zpid/,Apartment for sale,null,null,No Data,"$240,000",null,--,CA,160 W Pangborn St,1941,null,No Data,93545
3,3,Carlsbad,"7019 Lavender Way, Carlsbad, CA 92011",$275/month,Multi Family,https://www.zillow.com/homedetails/7019-Lavender-Way-Carlsbad-CA-92011/16653275_zpid/,Apartment for sale,null,null,4 spaces,"$999,888","$3,150/mo","1,680",CA,7019 Lavender Way,1988,"$999,890",$595,92011
6,9,SantaMonica,"1620 Washington Ave, Santa Monica, CA 90403",null,Multi Family,https://www.zillow.com/homedetails/1620-Washington-Ave-Santa-Monica-CA-90403/250332833_zpid/,Apartment for sale,null,null,6 spaces,"$2,995,000","$2,650/mo","5,922",CA,1620 Washington Ave,1936,"$2,970,336",$506,90403
1,2,Encinitas,"235 Coneflower St, Encinitas, CA 92024",null,Multi Family,https://www.zillow.com/homedetails/235-Coneflower-St-Encinitas-CA-92024/16714768_zpid/,Apartment for sale,null,null,2 spaces,"$750,000","$2,500/mo",781,CA,235 Coneflower St,1971,"$750,003",$960,92024
2,4,HuntingtonPark,"6611 State St, Huntington Park, CA 90255",null,Multi Family,https://www.zillow.com/homedetails/6611-State-St-Huntington-Park-CA-90255/21074815_zpid/,Apartment for sale,null,null,2 spaces,"$595,000","$2,450/mo","1,498",CA,6611 State St,1926,"$595,000",$397,90255
--,Studio,Bakersfield,"620 Magnolia Ave, Bakersfield, CA 93305",null,Multi Family,https://www.zillow.com/homedetails/620-Magnolia-Ave-Bakersfield-CA-93305/18927299_zpid/,Apartment for sale,null,null,"Off street, On street","$269,999","$1,250/mo","2,361",CA,620 Magnolia Ave,1957,"$269,999",$114,93305
2,4,Ridgecrest,"1006 E California Ave, Ridgecrest, CA 93555",null,Multi Family,https://www.zillow.com/homedetails/1006-E-California-Ave-Ridgecrest-CA-93555/18984699_zpid/,Apartment for sale,null,null,No Data,"$175,000",$900/mo,"2,184",CA,1006 E California Ave,1983,"$175,000",$80,93555
2,3,TwentyninePalms,"5778 Bagley Ave, Twentynine Palms, CA 92277",null,Multi Family,https://www.zillow.com/homedetails/5778-Bagley-Ave-Twentynine-Palms-CA-92277/17504856_zpid/,Apartment for sale,null,null,No Data,"$174,900",$900/mo,"1,341",CA,5778 Bagley Ave,1942,"$174,900",$130,92277
3,4,Riverside,"4829 Hedrick Ave, Riverside, CA 92505",None,Multi Family,https://www.zillow.com/homedetails/4829-Hedrick-Ave-Riverside-CA-92505/2080747782_zpid/,Apartment for sale,null,null,No Data,"$469,000",null,"2,089",CA,4829 Hedrick Ave,1953,null,$225,92505
5,9,Berkeley,"1625 Prince St, Berkeley, CA 94703",null,Multi Family,https://www.zillow.com/homedetails/1625-Prince-St-Berkeley-CA-94703/299072623_zpid/,Apartment for sale,null,null,5 spaces,"$1,350,000","$3,345/mo","3,510",CA,1625 Prince St,1965,"$1,420,592",$385,94703
7,9,SanClemente,"1519 Buena Vis, San Clemente, CA 92672",None,Multi Family,https://www.zillow.com/homedetails/1519-Buena-Vis-San-Clemente-CA-92672/2081397092_zpid/,Apartment for sale,null,null,12 spaces,"$4,895,000",null,"4,577",CA,1519 Buena Vis,1959,null,"$1,069",92672
30,Studio,LosAngeles,"430 S Union Ave, Los Angeles, CA 90017",null,Multi Family,https://www.zillow.com/homedetails/430-S-Union-Ave-Los-Angeles-CA-90017/2080262894_zpid/,Apartment for sale,null,null,No Data,"$4,300,000",null,"14,885",CA,430 S Union Ave,1926,null,$289,90017
--,6,Visalia,"16758 Teresa St, Visalia, CA 93292",null,Multi Family,https://www.zillow.com/homedetails/16758-Teresa-St-Visalia-CA-93292/16248396_zpid/,Apartment for sale,null,null,No Data,"$250,000","$1,595/mo","2,376",CA,16758 Teresa St,1937,"$247,976",$105,93292
2,4,HawaiianGardens,"22407 Horst Ave, Hawaiian Gardens, CA 90716",None,Multi Family,https://www.zillow.com/homedetails/22407-Horst-Ave-Hawaiian-Gardens-CA-90716/21135308_zpid/,Apartment for sale,null,null,4 spaces,"$565,500","$2,450/mo","1,368",CA,22407 Horst Ave,1962,"$565,518",$413,90716
3,5,SantaMaria,"1002 S Railroad Ave, Santa Maria, CA 93458",None,Multi Family,https://www.zillow.com/homedetails/1002-S-Railroad-Ave-Santa-Maria-CA-93458/15949981_zpid/,Apartment for sale,null,null,4 spaces,"$685,000","$1,650/mo",--,CA,1002 S Railroad Ave,1955,"$685,000",No Data,93458
--,3,Holtville,"2086 Murray Dr, Holtville, CA 92250",null,Multi Family,https://www.zillow.com/homedetails/2086-Murray-Dr-Holtville-CA-92250/18856329_zpid/,Apartment for sale,null,null,2 spaces,"$400,000","$1,000/mo","3,200",CA,2086 Murray Dr,1975,"$392,788",$125,92250
4,8,Lompoc,"524 N T St, Lompoc, CA 93436",null,Multi Family,https://www.zillow.com/homedetails/524-N-T-St-Lompoc-CA-93436/15921921_zpid/,Apartment for sale,null,null,4 spaces,"$620,000","$1,500/mo","3,600",CA,524 N T St,No Data,"$614,216",$172,93436
5,5,SanRafael,"2020 5th Ave #2022, San Rafael, CA 94901",null,Multi Family,https://www.zillow.com/homedetails/2020-5th-Ave-2022-San-Rafael-CA-94901/2080706617_zpid/,Apartment for sale,null,null,No Data,"$1,475,000",null,"2,437",CA,2020 5th Ave #2022,1923,null,$605,94901
13,13,LosAngeles,"1540 N Formosa Ave, Los Angeles, CA 90046",null,Multi Family,https://www.zillow.com/homedetails/1540-N-Formosa-Ave-Los-Angeles-CA-90046/2091986346_zpid/,Apartment for sale,null,null,10 spaces,"$3,750,000","$1,795/mo","8,198",CA,1540 N Formosa Ave,1963,"$3,637,375",$457,90046
4,4,Ventura,"9555 El Cajon St, Ventura, CA 93004",null,Multi Family,https://www.zillow.com/homedetails/9555-El-Cajon-St-Ventura-CA-93004/16338870_zpid/,Apartment for sale,null,null,4 spaces,"$789,000","$2,450/mo","1,931",CA,9555 El Cajon St,1970,"$788,978",$409,93004
--,4,Carmichael,"4909 Douvan Ct, Carmichael, CA 95608",None,Multi Family,https://www.zillow.com/homedetails/4909-Douvan-Ct-Carmichael-CA-95608/26084790_zpid/,Apartment for sale,null,null,2 spaces,"$398,000","$1,595/mo","1,826",CA,4909 Douvan Ct,1964,"$407,222",$218,95608
6,8,LosAngeles,"4427 Kingswell Ave, Los Angeles, CA",null,Multi Family,https://www.zillow.com/homedetails/4427-Kingswell-Ave-Los-Angeles-CA-90027/20810780_zpid/,New construction,null,null,6 spaces,"$2,995,000","$3,500/mo","4,400",CA,4427 Kingswell Ave,2020,"$2,951,287",$681,null
3,4,SantaMaria,"3536 Myrtlewood Rd, Santa Maria, CA 93455",None,Multi Family,https://www.zillow.com/homedetails/3536-Myrtlewood-Rd-Santa-Maria-CA-93455/15940466_zpid/,Apartment for sale,null,null,2 spaces,"$495,000","$2,000/mo","1,555",CA,3536 Myrtlewood Rd,1982,"$494,915",$318,93455
1,1,Cudahy,"4332 Santa Ana St #1, Cudahy, CA 90201",null,Multi Family,https://www.zillow.com/homedetails/4332-Santa-Ana-St-1-Cudahy-CA-90201/2080958765_zpid/,Apartment for sale,null,null,No Data,"$540,000",null,"1,587",CA,4332 Santa Ana St #1,No Data,null,$340,90201
--,4,Stockton,"440 E Anderson St, Stockton, CA 95206",None,Multi Family,https://www.zillow.com/homedetails/440-E-Anderson-St-Stockton-CA-95206/15329185_zpid/,Apartment for sale,null,null,None,"$219,999","$1,595/mo","1,054",CA,440 E Anderson St,1900,"$219,999",$209,95206
6,Studio,Weed,"5925 Country Club Dr, Weed, CA 96094",null,Multi Family,https://www.zillow.com/homedetails/5925-Country-Club-Dr-Weed-CA-96094/2080771765_zpid/,Apartment for sale,null,null,No Data,"$2,750,000",null,"14,000",CA,5925 Country Club Dr,1973,null,$196,96094
2,3,LakeElsinore,"807 W Heald Ave, Lake Elsinore, CA 92530",None,Multi Family,https://www.zillow.com/homedetails/807-W-Heald-Ave-Lake-Elsinore-CA-92530/17944545_zpid/,Apartment for sale,null,null,Carport,"$350,000","$2,100/mo","1,300",CA,807 W Heald Ave,1931,"$350,001",$269,92530
--,2,Holtville,"2090 Murray Dr, Holtville, CA 92250",null,Multi Family,https://www.zillow.com/homedetails/2090-Murray-Dr-Holtville-CA-92250/18856317_zpid/,Apartment for sale,null,null,No Data,"$440,000","$1,270/mo","4,762",CA,2090 Murray Dr,1975,"$430,457",$92,92250
6,7,LomaLinda,"10629 Lind Ave, Loma Linda, CA",null,Multi Family,https://www.zillow.com/homedetails/10629-Lind-Ave-Loma-Linda-CA-92354/2080440165_zpid/,New construction,null,null,3 spaces,"$749,000",null,"2,873",CA,10629 Lind Ave,2020,null,$261,null
--,Studio,Oxnard,"1351 Edgewood Way, Oxnard, CA 93030",$554/month,Multi Family,https://www.zillow.com/homedetails/1351-Edgewood-Way-Oxnard-CA-93030/16389979_zpid/,Apartment for sale,null,null,1 space,"$245,000","$1,845/mo",965,CA,1351 Edgewood Way,1962,"$244,288",$254,93030
3,3,Cottonwood,"15970 Canter Ln, Cottonwood, CA 96022",null,Multi Family,https://www.zillow.com/homedetails/15970-Canter-Ln-Cottonwood-CA-96022/52929187_zpid/,For sale by owner,null,null,Detached Garage,"$275,000","$1,400/mo","1,440",CA,15970 Canter Ln,1983,"$231,434",$191,96022
3,5,Barstow,"317 E Fredricks St, Barstow, CA 92311",null,Multi Family,https://www.zillow.com/homedetails/317-E-Fredricks-St-Barstow-CA-92311/17271630_zpid/,Apartment for sale,null,null,5 spaces,"$265,000",$900/mo,"2,728",CA,317 E Fredricks St,1952,"$261,980",$97,92311
1,1,Cudahy,"4332 Santa Ana St #2, Cudahy, CA 90201",null,Multi Family,https://www.zillow.com/homedetails/4332-Santa-Ana-St-2-Cudahy-CA-90201/2080958766_zpid/,Apartment for sale,null,null,No Data,"$540,000",null,"1,587",CA,4332 Santa Ana St #2,No Data,null,$340,90201
3,4,LosAngeles,"5929 Denver Ave, Los Angeles, CA 90044",null,Multi Family,https://www.zillow.com/homedetails/5929-Denver-Ave-Los-Angeles-CA-90044/20929231_zpid/,Apartment for sale,null,null,4 spaces,"$650,000","$2,500/mo","1,450",CA,5929 Denver Ave,1920,"$650,133",$448,90044
1,2,Needles,"133 N K St, Needles, CA 92363",null,Multi Family,https://www.zillow.com/homedetails/133-N-K-St-Needles-CA-92363/17276289_zpid/,For sale by owner,null,null,1 space,"$32,000",$900/mo,667,CA,133 N K St,1955,"$52,094",$48,92363
4,7,ElMonte,"12131 Exline St, El Monte, CA 91732",null,Multi Family,https://www.zillow.com/homedetails/12131-Exline-St-El-Monte-CA-91732/21599376_zpid/,Apartment for sale,null,null,4 spaces,"$1,295,000","$2,450/mo","3,100",CA,12131 Exline St,1955,"$1,295,003",$418,91732
3,4,Bellflower,"8719 Walnut St, Bellflower, CA 90706",null,Multi Family,https://www.zillow.com/homedetails/8719-Walnut-St-Bellflower-CA-90706/21144424_zpid/,Apartment for sale,null,null,2 spaces,"$715,000","$2,450/mo","1,526",CA,8719 Walnut St,1941,"$715,006",$469,90706
8,10,Palmdale,"38637 25th St E, Palmdale, CA 93550",null,Multi Family,https://www.zillow.com/homedetails/38637-25th-St-E-Palmdale-CA-93550/20250170_zpid/,Apartment for sale,null,null,No Data,"$749,900","$2,500/mo","5,388",CA,38637 25th St E,1988,"$749,905",$139,93550
1,2,SanGabriel,"8810 E Broadway, San Gabriel, CA 91776",null,Multi Family,https://www.zillow.com/homedetails/8810-E-Broadway-San-Gabriel-CA-91776/37767968_zpid/,Apartment for sale,null,null,2 spaces,"$650,000","$2,185/mo",938,CA,8810 E Broadway,1945,"$679,823",$693,91776
4,6,Bakersfield,"1504 Murdock St, Bakersfield, CA 93307",null,Multi Family,https://www.zillow.com/homedetails/1504-Murdock-St-Bakersfield-CA-93307/95466720_zpid/,Apartment for sale,null,null,6 spaces,"$250,000",$865/mo,"1,900",CA,1504 Murdock St,2017,"$250,007",$132,93307
3,5,Anaheim,"210 E Valencia Ave, Anaheim, CA 92805",null,Multi Family,https://www.zillow.com/homedetails/210-E-Valencia-Ave-Anaheim-CA-92805/2080447549_zpid/,Apartment for sale,null,null,2 spaces,"$649,000",null,"2,242",CA,210 E Valencia Ave,1963,null,$289,92805
5,10,Bellflower,"16651 California Ave, Bellflower, CA 90706",null,Multi Family,https://www.zillow.com/homedetails/16651-California-Ave-Bellflower-CA-90706/250341993_zpid/,Apartment for sale,null,null,30 spaces,"$1,800,000","$2,500/mo","4,087",CA,16651 California Ave,1939,"$1,784,823",$440,90706
6,6,PicoRivera,"4305 Rosemead Blvd, Pico Rivera, CA 90660",null,Multi Family,https://www.zillow.com/homedetails/4305-Rosemead-Blvd-Pico-Rivera-CA-90660/125269790_zpid/,Apartment for sale,null,null,4 spaces,"$1,050,000","$2,350/mo","3,516",CA,4305 Rosemead Blvd,2015,"$1,050,005",$299,90660
4,5,LosAngeles,"1417 Westerly Ter, Los Angeles, CA 90026",null,Multi Family,https://www.zillow.com/homedetails/1417-Westerly-Ter-Los-Angeles-CA-90026/2080549245_zpid/,Apartment for sale,null,null,No Data,"$1,399,000",null,"1,856",CA,1417 Westerly Ter,1947,null,$754,90026
--,6,Sacramento,"3900 23rd Ave, Sacramento, CA 95820",None,Multi Family,https://www.zillow.com/homedetails/3900-23rd-Ave-Sacramento-CA-95820/82891447_zpid/,Apartment for sale,null,null,2 spaces,"$429,900","$1,595/mo","3,400",CA,3900 23rd Ave,2009,"$438,411",$126,95820
3,4,SantaMaria,"3536 Myrtlewood Rd, Santa Maria, CA 93455",None,Multi Family,https://www.zillow.com/homedetails/3536-Myrtlewood-Rd-Santa-Maria-CA-93455/15940466_zpid/,Apartment for sale,null,null,2 spaces,"$495,000","$2,000/mo","1,555",CA,3536 Myrtlewood Rd,1982,"$494,915",$318,93455
3,4,NationalCity,"32-34 E 2nd St, National City, CA 91950",null,Multi Family,https://www.zillow.com/homedetails/32-34-E-2nd-St-National-City-CA-91950/295363459_zpid/,Apartment for sale,null,null,No Data,"$740,000","$1,450/mo",--,CA,32-34 E 2nd St,1939,"$745,481",No Data,91950
7,7,Sonora,"20440 Sunny Ridge 10450 Ratto Rd, Sonora, CA 95370",null,Multi Family,https://www.zillow.com/homedetails/20440-Sunny-Ridge-10450-Ratto-Rd-Sonora-CA-95370/2081143991_zpid/,Apartment for sale,null,null,3 spaces,"$850,000",null,"5,000",CA,20440 Sunny Ridge 10450 Ratto Rd,1990,null,$170,95370
5,5,SanLeandro,"326 Macarthur Blvd, San Leandro, CA 94577",null,Multi Family,https://www.zillow.com/homedetails/326-Macarthur-Blvd-San-Leandro-CA-94577/2097817390_zpid/,Apartment for sale,null,null,4 spaces,"$1,199,888","$2,650/mo","2,681",CA,326 Macarthur Blvd,1930,"$1,310,629",$448,94577
2,4,HawaiianGardens,"22407 Horst Ave, Hawaiian Gardens, CA 90716",None,Multi Family,https://www.zillow.com/homedetails/22407-Horst-Ave-Hawaiian-Gardens-CA-90716/21135308_zpid/,Apartment for sale,null,null,4 spaces,"$565,500","$2,450/mo","1,368",CA,22407 Horst Ave,1962,"$565,518",$413,90716
4,8,GardenGrove,"12051 Bailey St, Garden Grove, CA 92845",null,Multi Family,https://www.zillow.com/homedetails/12051-Bailey-St-Garden-Grove-CA-92845/25319508_zpid/,Apartment for sale,null,null,4 spaces,"$1,250,000","$1,950/mo",4,CA,12051 Bailey St,1964,"$1,250,010","$312,500",92845
1,2,Needles,"133 N K St, Needles, CA 92363",null,Multi Family,https://www.zillow.com/homedetails/133-N-K-St-Needles-CA-92363/17276289_zpid/,For sale by owner,null,null,1 space,"$32,000",$900/mo,667,CA,133 N K St,1955,"$52,094",$48,92363
3,4,Whittier,"6306 Greenleaf Ave, Whittier, CA 90601",null,Multi Family,https://www.zillow.com/homedetails/6306-Greenleaf-Ave-Whittier-CA-90601/21426178_zpid/,Apartment for sale,null,null,2 spaces,"$775,000","$2,500/mo","1,755",CA,6306 Greenleaf Ave,1911,"$775,079",$442,90601
5,10,Bellflower,"16651 California Ave, Bellflower, CA 90706",null,Multi Family,https://www.zillow.com/homedetails/16651-California-Ave-Bellflower-CA-90706/250341993_zpid/,Apartment for sale,null,null,30 spaces,"$1,800,000","$2,500/mo","4,087",CA,16651 California Ave,1939,"$1,784,823",$440,90706
2,4,HuntingtonPark,"6611 State St, Huntington Park, CA 90255",null,Multi Family,https://www.zillow.com/homedetails/6611-State-St-Huntington-Park-CA-90255/21074815_zpid/,Apartment for sale,null,null,2 spaces,"$595,000","$2,450/mo","1,498",CA,6611 State St,1926,"$595,000",$397,90255
30,Studio,LosAngeles,"430 S Union Ave, Los Angeles, CA 90017",null,Multi Family,https://www.zillow.com/homedetails/430-S-Union-Ave-Los-Angeles-CA-90017/2080262894_zpid/,Apartment for sale,null,null,No Data,"$4,300,000",null,"14,885",CA,430 S Union Ave,1926,null,$289,90017
--,5,Sacramento,"1915 4th St, Sacramento, CA 95811",None,Multi Family,https://www.zillow.com/homedetails/1915-4th-St-Sacramento-CA-95811/82889453_zpid/,Apartment for sale,null,null,2 spaces,"$650,000","$1,680/mo","2,200",CA,1915 4th St,2008,"$652,443",$295,95811
1,1,Whitewater,"12090 Whitewater Canyon Rd, Whitewater, CA 92282",null,Multi Family,https://www.zillow.com/homedetails/12090-Whitewater-Canyon-Rd-Whitewater-CA-92282/116152602_zpid/,Apartment for sale,null,null,No Data,"$450,000","$1,526/mo",968,CA,12090 Whitewater Canyon Rd,2011,"$443,452",$465,92282
--,Studio,CanogaPark,"681 Box Canyon Rd, Canoga Park, CA 91304",null,Multi Family,https://www.zillow.com/homedetails/681-Box-Canyon-Rd-Canoga-Park-CA-91304/16463878_zpid/,Apartment for sale,null,null,6 spaces,"$979,000","$2,300/mo","1,368",CA,681 Box Canyon Rd,1957,"$973,500",$716,91304
2,6,LosAngeles,"1285 Bellevue Ave, Los Angeles, CA 90026",null,Multi Family,https://www.zillow.com/homedetails/1285-Bellevue-Ave-Los-Angeles-CA-90026/20740332_zpid/,Apartment for sale,null,null,No Data,"$1,039,000","$2,901/mo","2,880",CA,1285 Bellevue Ave,1906,"$1,049,105",$361,90026
2,4,Ridgecrest,"1006 E California Ave, Ridgecrest, CA 93555",null,Multi Family,https://www.zillow.com/homedetails/1006-E-California-Ave-Ridgecrest-CA-93555/18984699_zpid/,Apartment for sale,null,null,No Data,"$175,000",$900/mo,"2,184",CA,1006 E California Ave,1983,"$175,000",$80,93555
5,7,SanDiego,"5127-31 Savannah St, San Diego, CA 92110",null,Multi Family,https://www.zillow.com/homedetails/5127-31-Savannah-St-San-Diego-CA-92110/295350435_zpid/,Apartment for sale,null,null,No Data,"$1,490,000","$3,850/mo","4,074",CA,5127-31 Savannah St,1975,"$1,484,079",$366,92110
4,6,BaldwinPark,"14512 Chevalier Ave, Baldwin Park, CA 91706",None,Multi Family,https://www.zillow.com/homedetails/14512-Chevalier-Ave-Baldwin-Park-CA-91706/21602970_zpid/,Apartment for sale,null,null,4 spaces,"$799,000","$2,450/mo","2,890",CA,14512 Chevalier Ave,1960,"$801,444",$276,91706
1,2,SanGabriel,"8810 E Broadway, San Gabriel, CA 91776",null,Multi Family,https://www.zillow.com/homedetails/8810-E-Broadway-San-Gabriel-CA-91776/37767968_zpid/,Apartment for sale,null,null,2 spaces,"$650,000","$2,185/mo",938,CA,8810 E Broadway,1945,"$679,823",$693,91776
