Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Zillow_price/sqft,House_website
,"$330,000","36317 Antoinette Ln, Winchester, CA 92596",36317 Antoinette Ln,Winchester,CA,92596,2,2,"1,304",892 sqft,892.0,Townhouse,2006,"Garage - Attached, Covered",$240/mo,"$330,000",$253,https://www.zillow.com/homedetails/36317-Antoinette-Ln-Winchester-CA-92596/79827844_zpid/
,"$469,000","10051 Valley Circle Blvd UNIT 1, Los Angeles, CA 91311",10051 Valley Circle Blvd UNIT 1,LosAngeles,CA,91311,3,2,"1,288",3.02 Acres,131551.2,Townhouse,1973,"Garage - Attached, Covered",$475/mo,"$473,564",$364,https://www.zillow.com/homedetails/10051-Valley-Circle-Blvd-UNIT-1-Los-Angeles-CA-91311/20164022_zpid/
,"$432,880+","Residence 4 Plan, Citrus at Canvas Park at New Haven",Residence 4 Plan,CitrusatCanvasParkatNewHaven,null,null,3,2,"1,692",No Data,null,Townhouse,2021,Covered,null,null,$256,https://www.zillow.com/community/citrus-at-canvas-park-at-new-haven/2080441892_zpid/
,"$940,000","3265 Benton St, Santa Clara, CA 95051",3265 Benton St,SantaClara,CA,95051,4,3,"1,564",675 sqft,675.0,Townhouse,1962,"Carport, Covered, Garage",$520/mo,"$949,447",$601,https://www.zillow.com/homedetails/3265-Benton-St-Santa-Clara-CA-95051/19597568_zpid/
,"$789,000","36 Royal Victoria, Irvine, CA 92606",36 Royal Victoria,Irvine,CA,92606,3,3,"1,868",No Data,null,Townhouse,2002,"Garage, Garage - Attached, Covered",$180/mo,"$790,437",$422,https://www.zillow.com/homedetails/36-Royal-Victoria-Irvine-CA-92606/61646863_zpid/
,"$1,199,000","526 N Claremont St, San Mateo, CA 94401",526 N Claremont St,SanMateo,CA,94401,3,2,"1,508","7,901 sqft",7901.0,Townhouse,1917,Garage - Attached,null,"$1,241,388",$795,https://www.zillow.com/homedetails/526-N-Claremont-St-San-Mateo-CA-94401/2078045355_zpid/
,"$529,000","162 Oak Forest Cir, Glendora, CA 91741",162 Oak Forest Cir,Glendora,CA,91741,3,3,"1,364",6.75 Acres,294030.0,Townhouse,1976,"Garage - Attached, Covered",$290/mo,"$529,004",$388,https://www.zillow.com/homedetails/162-Oak-Forest-Cir-Glendora-CA-91741/21646857_zpid/
,"$384,880+","Residence 2 Plan, Citrus at Canvas Park at New Haven",Residence 2 Plan,CitrusatCanvasParkatNewHaven,null,null,2,2,"1,110",No Data,null,Townhouse,2021,Covered,null,null,$347,https://www.zillow.com/community/citrus-at-canvas-park-at-new-haven/2080441893_zpid/
,"$894,000","1711 Camino De Villas, Burbank, CA 91501",1711 Camino De Villas,Burbank,CA,91501,2,3,"1,416",849 sqft,849.0,Townhouse,1974,"Garage - Attached, Covered",$390/mo,"$899,079",$631,https://www.zillow.com/homedetails/1711-Camino-De-Villas-Burbank-CA-91501/20816945_zpid/
,"$563,462","12 Cathy Ln, Scotts Valley, CA 95066",12 Cathy Ln,ScottsValley,CA,95066,2,2,980,"6,664 sqft",6664.0,Townhouse,1997,Carport,$285/mo,"$563,974",$575,https://www.zillow.com/homedetails/12-Cathy-Ln-Scotts-Valley-CA-95066/82968019_zpid/
,"$449,900","27503 Endeavor St, Agoura Hills, CA 91301",27503 Endeavor St,AgouraHills,CA,91301,2,2,"1,088",3.64 Acres,158558.4,Townhouse,1973,Covered,$360/mo,"$450,705",$414,https://www.zillow.com/homedetails/27503-Endeavor-St-Agoura-Hills-CA-91301/19894718_zpid/
,"$899,000","612 Lakehaven Ter, Sunnyvale, CA 94089",612 Lakehaven Ter,Sunnyvale,CA,94089,2,2,"1,281",775 sqft,775.0,Townhouse,1979,"Garage, Garage - Detached, Off-street, Covered",$230/mo,"$916,430",$702,https://www.zillow.com/homedetails/612-Lakehaven-Ter-Sunnyvale-CA-94089/19493789_zpid/
,"$393,000+","Residence 3 Plan, The Landing at Wildflower Station",Residence 3 Plan,TheLandingatWildflowerStation,null,null,3,2,"1,149",No Data,null,Townhouse,2021,Covered,$290/mo,null,$342,https://www.zillow.com/community/landing-at-wildflower-station/2076747623_zpid/
,"$1,575,000","17 Malaga Pl W, Manhattan Beach, CA 90266",17 Malaga Pl W,ManhattanBeach,CA,90266,3,3,"2,016","3,044 sqft",3044.0,Townhouse,1984,"Garage - Attached, Covered",$640/mo,"$1,575,001",$781,https://www.zillow.com/homedetails/17-Malaga-Pl-W-Manhattan-Beach-CA-90266/20396984_zpid/
,"$799,000","83 Promesa Ave, Rancho Mission Viejo, CA 92694",83 Promesa Ave,RanchoMissionViejo,CA,92694,4,4,"2,005",No Data,null,Townhouse,2017,"Garage, Garage - Attached, Covered",$189/mo,"$799,004",$399,https://www.zillow.com/homedetails/83-Promesa-Ave-Rancho-Mission-Viejo-CA-92694/250351831_zpid/
,"$535,900","14 Tuberose St, Ladera Ranch, CA 92694",14 Tuberose St,LaderaRanch,CA,92694,2,2,"1,498",No Data,null,Townhouse,2003,"Garage, Carport, Garage - Attached, Covered",$230/mo,"$529,502",$358,https://www.zillow.com/homedetails/14-Tuberose-St-Ladera-Ranch-CA-92694/61500165_zpid/
,"$669,999","9918 Artesia Blvd SUITE 505, Bellflower, CA 90706",9918 Artesia Blvd SUITE 505,Bellflower,CA,90706,3,3,"1,910",0.46 Acres,20037.6,Townhouse,2018,"Garage - Attached, Covered",$217/mo,"$671,219",$351,https://www.zillow.com/homedetails/9918-Artesia-Blvd-SUITE-505-Bellflower-CA-90706/302798372_zpid/
,"$555,000","5200 Premiere Hills Cir APT 247, Woodland Hills, CA 91364",5200 Premiere Hills Cir APT 247,WoodlandHills,CA,91364,2,3,"1,387",5.59 Acres,243500.4,Townhouse,2000,"Garage - Attached, Covered",$376/mo,"$555,001",$400,https://www.zillow.com/homedetails/5200-Premiere-Hills-Cir-APT-247-Woodland-Hills-CA-91364/63788057_zpid/
,"$625,000","28442 Klondike Dr, Trabuco Canyon, CA 92679",28442 Klondike Dr,TrabucoCanyon,CA,92679,3,3,"1,303","1,911 sqft",1911.0,Townhouse,1991,"Garage, Garage - Attached, Covered",$220/mo,"$627,404",$480,https://www.zillow.com/homedetails/28442-Klondike-Dr-Trabuco-Canyon-CA-92679/25685562_zpid/
,"$1,399,000","11 Buccaneer St #2, Marina Del Rey, CA 90292",11 Buccaneer St #2,MarinaDelRey,CA,90292,2,3,"1,310","3,079 sqft",3079.0,Townhouse,1977,Covered,$100/mo,"$1,399,005","$1,068",https://www.zillow.com/homedetails/11-Buccaneer-St-2-Marina-Del-Rey-CA-90292/20442965_zpid/
,"$1,849,000","636 Westmount Dr, West Hollywood, CA 90069",636 Westmount Dr,WestHollywood,CA,90069,3,3,"2,224","6,307 sqft",6307.0,Townhouse,1999,Covered,$250/mo,"$1,849,016",$831,https://www.zillow.com/homedetails/636-Westmount-Dr-West-Hollywood-CA-90069/54668031_zpid/
,"$599,800","4246 Arden Dr, El Monte, CA 91731",4246 Arden Dr,ElMonte,CA,91731,4,3,"1,451","2,134 sqft",2134.0,Townhouse,2002,"Garage - Attached, Covered",$115/mo,"$610,618",$413,https://www.zillow.com/homedetails/4246-Arden-Dr-El-Monte-CA-91731/60325691_zpid/
,"$528,786","18638 Caminito Cantilena UNIT 274, San Diego, CA 92128",18638 Caminito Cantilena UNIT 274,SanDiego,CA,92128,2,3,"1,225",2.35 Acres,102366.0,Townhouse,1993,"Garage, Garage - Detached, Covered",$327/mo,"$533,727",$432,https://www.zillow.com/homedetails/18638-Caminito-Cantilena-UNIT-274-San-Diego-CA-92128/16737948_zpid/
,"$999,999","1998 Trento Loop, Milpitas, CA 95035",1998 Trento Loop,Milpitas,CA,95035,3,3,"1,767",518 sqft,518.0,Townhouse,2016,"Garage, Garage - Attached, Covered",$319/mo,"$1,013,640",$566,https://www.zillow.com/homedetails/1998-Trento-Loop-Milpitas-CA-95035/166731176_zpid/
,"$855,888","1088 Camino Verde Cir, Walnut Creek, CA 94597",1088 Camino Verde Cir,WalnutCreek,CA,94597,2,3,"1,746","2,996 sqft",2996.0,Townhouse,1988,"Garage, Garage - Attached, Covered",$370/mo,"$855,893",$490,https://www.zillow.com/homedetails/1088-Camino-Verde-Cir-Walnut-Creek-CA-94597/18412407_zpid/
,"$629,000","727 N Hollywood Way APT 103, Burbank, CA 91505",727 N Hollywood Way APT 103,Burbank,CA,91505,2,3,"1,153","5,248 sqft",5248.0,Townhouse,2004,"Carport, Garage - Attached, Garage - Detached, Off-street, Covered",$275/mo,"$635,197",$546,https://www.zillow.com/homedetails/727-N-Hollywood-Way-APT-103-Burbank-CA-91505/65249284_zpid/
,"$585,880","15361 Orchid Cir, Chino Hills, CA 91709",15361 Orchid Cir,ChinoHills,CA,91709,3,3,"1,589",No Data,null,Townhouse,No Data,"Garage - Attached, Covered",$240/mo,"$594,422",$369,https://www.zillow.com/homedetails/15361-Orchid-Cir-Chino-Hills-CA-91709/2076866122_zpid/
,"$1,500,000","140 Calle Larga, Los Gatos, CA 95032",140 Calle Larga,LosGatos,CA,95032,3,2,"1,700","4,011 sqft",4011.0,Townhouse,1980,"Garage, Garage - Attached, Covered",$640/mo,"$1,535,038",$882,https://www.zillow.com/homedetails/140-Calle-Larga-Los-Gatos-CA-95032/19666883_zpid/
,"$1,120,000","622 S Fair Oaks Ave, Sunnyvale, CA 94086",622 S Fair Oaks Ave,Sunnyvale,CA,94086,3,3,"1,368",718 sqft,718.0,Townhouse,1974,"Garage, Garage - Attached, Covered",$490/mo,"$1,134,008",$819,https://www.zillow.com/homedetails/622-S-Fair-Oaks-Ave-Sunnyvale-CA-94086/19547693_zpid/
,"$439,900","14782 Pioneer Blvd, Norwalk, CA 90650",14782 Pioneer Blvd,Norwalk,CA,90650,2,3,"1,164",1.71 Acres,74487.6,Townhouse,1985,"Garage - Attached, Covered",$340/mo,"$449,597",$378,https://www.zillow.com/homedetails/14782-Pioneer-Blvd-Norwalk-CA-90650/21402645_zpid/
,"$610,000","1097 Blanche St APT 106, Pasadena, CA 91106",1097 Blanche St APT 106,Pasadena,CA,91106,2,3,"1,023",0.88 Acres,38332.8,Townhouse,1988,Covered,$545/mo,"$621,588",$596,https://www.zillow.com/homedetails/1097-Blanche-St-APT-106-Pasadena-CA-91106/20868485_zpid/
,"$353,000+","Residence 2 Plan, The Landing at Wildflower Station",Residence 2 Plan,TheLandingatWildflowerStation,null,null,2,2,"1,004",No Data,null,Townhouse,2021,Covered,$290/mo,null,$352,https://www.zillow.com/community/landing-at-wildflower-station/2076747624_zpid/
,"$433,000+","Residence 3X Plan, Indigo at Canvas Park at New Haven",Residence 3X Plan,IndigoatCanvasParkatNewHaven,null,null,3,2,"1,517",No Data,null,Townhouse,2021,Covered,null,null,$285,https://www.zillow.com/community/indigo-at-canvas-park-at-new-haven/2080441895_zpid/
,"$690,000","3798 Mykonos Ln UNIT 30, San Diego, CA 92130",3798 Mykonos Ln UNIT 30,SanDiego,CA,92130,2,3,"1,202",1.16 Acres,50529.6,Townhouse,2002,Covered,$220/mo,"$690,005",$574,https://www.zillow.com/homedetails/3798-Mykonos-Ln-UNIT-30-San-Diego-CA-92130/2076771128_zpid/
,"$479,500","1157 Ash St #B, Arroyo Grande, CA 93420",1157 Ash St #B,ArroyoGrande,CA,93420,3,3,"1,405","1,406 sqft",1406.0,Townhouse,1983,"Garage - Attached, Covered",$257/mo,"$479,502",$341,https://www.zillow.com/homedetails/1157-Ash-St-B-Arroyo-Grande-CA-93420/2104067497_zpid/
,"$499,999","1080 Park Blvd UNIT 307, San Diego, CA 92101",1080 Park Blvd UNIT 307,SanDiego,CA,92101,2,2,"1,037",0.68 Acres,29620.8,Townhouse,2007,"Garage, Off-street, Covered",$576/mo,"$500,001",$482,https://www.zillow.com/homedetails/1080-Park-Blvd-UNIT-307-San-Diego-CA-92101/79975607_zpid/
,"$659,000","594 Rockaway Ave #D, Grover Beach, CA 93433",594 Rockaway Ave #D,GroverBeach,CA,93433,3,4,"1,534","1,873 sqft",1873.0,Townhouse,2016,"Garage, Garage - Attached, Covered",$197/mo,"$659,001",$430,https://www.zillow.com/homedetails/594-Rockaway-Ave-D-Grover-Beach-CA-93433/242071843_zpid/
,"$440,000","164 Jaripol Cir, Rancho Mission Viejo, CA 92694",164 Jaripol Cir,RanchoMissionViejo,CA,92694,1,2,921,No Data,null,Townhouse,2017,"Garage, Garage - Attached, Covered",$189/mo,"$457,407",$478,https://www.zillow.com/homedetails/164-Jaripol-Cir-Rancho-Mission-Viejo-CA-92694/250987997_zpid/
,"$195,000","33779 Upper Leland Rd #36-A, Strawberry, CA 95375",33779 Upper Leland Rd #36-A,Strawberry,CA,95375,3,2,"1,280",435 sqft,435.0,Townhouse,1974,Covered,$600/mo,"$188,223",$152,https://www.zillow.com/homedetails/33779-Upper-Leland-Rd-36-A-Strawberry-CA-95375/2076958801_zpid/
,"$659,000","5218 Lindley Ave UNIT 1, Los Angeles, CA 91316",5218 Lindley Ave UNIT 1,LosAngeles,CA,91316,3,3,"1,768",3.68 Acres,160300.8,Townhouse,1966,"Garage - Attached, Covered",$459/mo,"$659,006",$373,https://www.zillow.com/homedetails/5218-Lindley-Ave-UNIT-1-Los-Angeles-CA-91316/19938701_zpid/
,"$1,295,000","271 Okeefe Way, Mountain View, CA 94041",271 Okeefe Way,MountainView,CA,94041,2,3,"1,410",775 sqft,775.0,Townhouse,2009,"Garage, Garage - Attached, Covered",$338/mo,"$1,316,583",$918,https://www.zillow.com/homedetails/271-Okeefe-Way-Mountain-View-CA-94041/94696426_zpid/
,"$539,000","3000 Cole Grade Dr, Santee, CA 92071",3000 Cole Grade Dr,Santee,CA,92071,3,3,"1,795",9.51 Acres,414255.6,Townhouse,2009,"Garage, Covered",$262/mo,"$541,073",$300,https://www.zillow.com/homedetails/3000-Cole-Grade-Dr-Santee-CA-92071/87617449_zpid/
,"$699,900","10944 Carrillo Ct, Los Alamitos, CA 90720",10944 Carrillo Ct,LosAlamitos,CA,90720,2,2,"1,421",No Data,null,Townhouse,2018,"Garage - Attached, Covered",$220/mo,"$726,409",$493,https://www.zillow.com/homedetails/10944-Carrillo-Ct-Los-Alamitos-CA-90720/2077421149_zpid/
,"$769,000","1418 Lexington St, Tustin, CA 92782",1418 Lexington St,Tustin,CA,92782,3,3,"1,804",361 sqft,361.0,Townhouse,2007,"Garage, Garage - Attached, Covered",$200/mo,"$773,734",$426,https://www.zillow.com/homedetails/1418-Lexington-St-Tustin-CA-92782/83315623_zpid/
,"$515,000","781 Archwood Ave, Brea, CA 92821",781 Archwood Ave,Brea,CA,92821,3,3,"1,407","1,359 sqft",1359.0,Townhouse,1975,"Garage, Garage - Attached, Covered",$215/mo,"$519,859",$366,https://www.zillow.com/homedetails/781-Archwood-Ave-Brea-CA-92821/25361152_zpid/
,"$587,007","587 Winchester Dr, Oxnard, CA 93036",587 Winchester Dr,Oxnard,CA,93036,4,4,"2,071",No Data,null,Townhouse,No Data,Covered,null,null,$283,https://www.zillow.com/homedetails/587-Winchester-Dr-Oxnard-CA-93036/2076858779_zpid/
,"$499,900","22145 Burbank Blvd UNIT 6, Los Angeles, CA 91367",22145 Burbank Blvd UNIT 6,LosAngeles,CA,91367,2,2,961,9.02 Acres,392911.2,Townhouse,1977,"Garage - Attached, Covered",$390/mo,"$504,949",$520,https://www.zillow.com/homedetails/22145-Burbank-Blvd-UNIT-6-Los-Angeles-CA-91367/19928923_zpid/
,"$540,900","4366 Pacifica Way UNIT 8, Oceanside, CA 92056",4366 Pacifica Way UNIT 8,Oceanside,CA,92056,2,2,"1,322",No Data,null,Townhouse,2020,Covered,null,null,$409,https://www.zillow.com/homedetails/4366-Pacifica-Way-UNIT-8-Oceanside-CA-92056/2076764300_zpid/
,"$899,000","Oakland - Ice House, Oakland, CA 94607",Oakland - Ice House,Oakland,CA,94607,3,3,"1,491",No Data,null,Townhouse,2019,"Garage - Attached, Covered",$180/mo,"$947,453",$603,https://www.zillow.com/homedetails/2341-Myrtle-St-Oakland-CA-94607/2086721585_zpid/
,"$349,999","24436 Valle Del Oro UNIT 101, Santa Clarita, CA 91321",24436 Valle Del Oro UNIT 101,SantaClarita,CA,91321,2,2,943,5.60 Acres,243936.0,Townhouse,1990,"Garage - Attached, Covered",$416/mo,"$351,463",$371,https://www.zillow.com/homedetails/24436-Valle-Del-Oro-UNIT-101-Santa-Clarita-CA-91321/38433365_zpid/
,"$899,000","2330 Amaryllis Cir, San Ramon, CA 94582",2330 Amaryllis Cir,SanRamon,CA,94582,4,3,"1,557","3,349 sqft",3349.0,Townhouse,2004,"Garage, Garage - Attached, Covered",$288/mo,"$915,000",$577,https://www.zillow.com/homedetails/2330-Amaryllis-Cir-San-Ramon-CA-94582/67698798_zpid/
