Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
New construction,"$2,895,000","4846 Tyrone Ave, Sherman Oaks, CA 91423",4846 Tyrone Ave,ShermanOaks,CA,91423,4,5,"3,420","6,886 sqft",6886.0,Single Family,2020,"Garage, Garage - Attached, Covered",null,"$2,874,979","$3,500/mo",$846,https://www.zillow.com/homedetails/4846-Tyrone-Ave-Sherman-Oaks-CA-91423/19975447_zpid/
House for sale,"$450,000","3657 San Lorenzo River Rd, Ontario, CA 91761",3657 San Lorenzo River Rd,Ontario,CA,91761,4,3,"1,855","3,659 sqft",3659.0,Single Family,1988,"Garage, Garage - Attached, Covered",$72/mo,"$465,644","$2,400/mo",$243,https://www.zillow.com/homedetails/3657-San-Lorenzo-River-Rd-Ontario-CA-91761/17305668_zpid/
House for sale,"$299,000","1467 E Sonora Ave, Tulare, CA 93274",1467 E Sonora Ave,Tulare,CA,93274,4,2,"1,543",0.27 Acres,11761.2,Single Family,2020,Covered,null,"$300,175",null,$194,https://www.zillow.com/homedetails/1467-E-Sonora-Ave-Tulare-CA-93274/2077168591_zpid/
House for sale,"$524,950","10135 Bay Harbor Dr, Stockton, CA 95219",10135 Bay Harbor Dr,Stockton,CA,95219,4,3,"2,764","5,096 sqft",5096.0,Single Family,2007,"Garage - Attached, Covered",$72/mo,"$541,892","$2,700/mo",$190,https://www.zillow.com/homedetails/10135-Bay-Harbor-Dr-Stockton-CA-95219/94696716_zpid/
House for sale,"$379,000","2813 Shadow Glen Dr, Modesto, CA 95355",2813 Shadow Glen Dr,Modesto,CA,95355,3,2,"1,443","5,201 sqft",5201.0,Single Family,1986,"Garage, Garage - Attached, Covered",null,"$384,066","$1,875/mo",$263,https://www.zillow.com/homedetails/2813-Shadow-Glen-Dr-Modesto-CA-95355/16057173_zpid/
House for sale,"$409,000","24581 Shake Ridge Rd, Volcano, CA 95689",24581 Shake Ridge Rd,Volcano,CA,95689,3,2,"1,707",2.31 Acres,100623.6,Single Family,1992,"Garage - Attached, Covered",null,"$402,021","$1,995/mo",$240,https://www.zillow.com/homedetails/24581-Shake-Ridge-Rd-Volcano-CA-95689/18203917_zpid/
House for sale,"$549,000","4341 Hillwood Dr, Shingle Springs, CA 95682",4341 Hillwood Dr,ShingleSprings,CA,95682,3,3,"1,542",1.21 Acres,52707.6,Single Family,1984,"Garage - Attached, Covered",null,"$543,369","$2,450/mo",$356,https://www.zillow.com/homedetails/4341-Hillwood-Dr-Shingle-Springs-CA-95682/18607215_zpid/
House for sale,"$58,000,000","9366 Flicker Way, Los Angeles, CA 90069",9366 Flicker Way,LosAngeles,CA,90069,7,10,"17,000",1.57 Acres,68389.2,Single Family,2019,0 spaces,null,"$50,370,010",null,"$3,412",https://www.zillow.com/homedetails/9366-Flicker-Way-Los-Angeles-CA-90069/325796131_zpid/
House for sale,"$775,000","27090 Sugar Bush Way, Valley Center, CA 92082",27090 Sugar Bush Way,ValleyCenter,CA,92082,3,4,"2,804",2.83 Acres,123274.8,Single Family,1986,"Garage, Garage - Attached, Covered",null,"$777,280","$2,750/mo",$276,https://www.zillow.com/homedetails/27090-Sugar-Bush-Way-Valley-Center-CA-92082/16640854_zpid/
House for sale,"$475,000","3034 Good Shepard Ln, Placerville, CA 95667",3034 Good Shepard Ln,Placerville,CA,95667,3,3,"1,689",1.04 Acres,45302.4,Single Family,1970,"Garage - Attached, Covered",null,"$475,004","$2,450/mo",$281,https://www.zillow.com/homedetails/3034-Good-Shepard-Ln-Placerville-CA-95667/18624390_zpid/
