Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
,"$779,900","7272 20th St, Westminster, CA 92683",7272 20th St,Westminster,CA,92683,4,4,"1,500",null,null,Multiple Occupancy,1959,Covered,null,"$794,597",null,$520,https://www.zillow.com/homedetails/7272-20th-St-Westminster-CA-92683/2077050443_zpid/
,"$2,180,000","10502 Daines Dr, Temple City, CA 91780",10502 Daines Dr,TempleCity,CA,91780,6,5,"3,808",null,null,Multiple Occupancy,2021,"Garage, Garage - Attached, Covered",null,"$2,116,956","$2,850/mo",$572,https://www.zillow.com/homedetails/10502-Daines-Dr-Temple-City-CA-91780/21617595_zpid/
,"$1,985,000","4405 Campbell Dr, Los Angeles, CA 90066",4405 Campbell Dr,LosAngeles,CA,90066,4,4,"2,189",null,null,Multiple Occupancy,1947,0 spaces,null,"$1,985,012",null,$907,https://www.zillow.com/homedetails/4405-Campbell-Dr-Los-Angeles-CA-90066/2076946587_zpid/
,"$1,550,000","720 Heatherside Rd, Pasadena, CA 91105",720 Heatherside Rd,Pasadena,CA,91105,3,2,"2,304",null,null,Multiple Occupancy,1937,"Garage, Garage - Attached, Covered",null,"$1,622,333","$5,500/mo",$673,https://www.zillow.com/homedetails/720-Heatherside-Rd-Pasadena-CA-91105/20856415_zpid/
,"$995,000","553 Seymour St #555, Napa, CA 94559",553 Seymour St #555,Napa,CA,94559,4,2,"1,696",null,null,Multiple Occupancy,No Data,0 spaces,null,"$995,002",null,$587,https://www.zillow.com/homedetails/553-Seymour-St-555-Napa-CA-94559/2077238836_zpid/
,"$1,795,000","5800 Valley Dr, Felton, CA 95018",5800 Valley Dr,Felton,CA,95018,--,--,"3,240",null,null,Multiple Occupancy,1937,"Garage, Garage - Attached",null,"$1,865,473","$2,700/mo",$554,https://www.zillow.com/homedetails/5800-Valley-Dr-Felton-CA-95018/299229616_zpid/
,"$1,599,000","1333 S Hudson Ave, Los Angeles, CA 90019",1333 S Hudson Ave,LosAngeles,CA,90019,5,4,"2,300",null,null,Multiple Occupancy,1923,"Garage - Detached, Covered",null,"$1,500,232","$4,500/mo",$695,https://www.zillow.com/homedetails/1333-S-Hudson-Ave-Los-Angeles-CA-90019/20606861_zpid/
,"$1,433,000","1615 W Pomona St, Santa Ana, CA 92704",1615 W Pomona St,SantaAna,CA,92704,5,6,"3,897",null,null,Multiple Occupancy,2019,"Garage - Attached, Covered",null,"$1,433,005",null,$368,https://www.zillow.com/homedetails/1615-W-Pomona-St-Santa-Ana-CA-92704/299642042_zpid/
,"$1,199,975","403 37th St, Oakland, CA 94609",403 37th St,Oakland,CA,94609,--,--,"1,708",null,null,Multiple Occupancy,1908,"Garage, Off-street",null,"$1,259,692","$2,750/mo",$703,https://www.zillow.com/homedetails/403-37th-St-Oakland-CA-94609/24748178_zpid/
,"$1,599,000","1264-1268 12th Ave, San Francisco, CA 94122",1264-1268 12th Ave,SanFrancisco,CA,94122,6,3,"2,676",null,null,Multiple Occupancy,1904,0 spaces,null,"$1,680,999",null,$598,https://www.zillow.com/homedetails/1264-1268-12th-Ave-San-Francisco-CA-94122/2077519404_zpid/
,"$5,850,000","1447 11th St, Santa Monica, CA 90401",1447 11th St,SantaMonica,CA,90401,11,12,"4,885",null,null,Multiple Occupancy,2018,"Carport, Covered",null,"$5,780,632","$4,300/mo","$1,198",https://www.zillow.com/homedetails/1447-11th-St-Santa-Monica-CA-90401/82883550_zpid/
,"$679,000","5010 Virginia Ave, Long Beach, CA 90805",5010 Virginia Ave,LongBeach,CA,90805,3,2,"1,660",null,null,Multiple Occupancy,1947,Covered,null,"$679,005","$2,000/mo",$409,https://www.zillow.com/homedetails/5010-Virginia-Ave-Long-Beach-CA-90805/21156888_zpid/
,"$750,000","7543 Columbia St, Rosemead, CA 91770",7543 Columbia St,Rosemead,CA,91770,4,2,"1,561",null,null,Multiple Occupancy,1947,Covered,null,"$772,528","$2,250/mo",$480,https://www.zillow.com/homedetails/7543-Columbia-St-Rosemead-CA-91770/20680995_zpid/
,"$1,395,000","75 Lovell Ave, Mill Valley, CA 94941",75 Lovell Ave,MillValley,CA,94941,4,3,"2,086",null,null,Multiple Occupancy,1959,0 spaces,null,"$1,395,011",null,$669,https://www.zillow.com/homedetails/75-Lovell-Ave-Mill-Valley-CA-94941/80752084_zpid/
,"$540,000","122 W Gage Ave, Los Angeles, CA 90003",122 W Gage Ave,LosAngeles,CA,90003,4,3,"2,164",null,null,Multiple Occupancy,1919,0 spaces,null,"$540,002","$2,554/mo",$250,https://www.zillow.com/homedetails/122-W-Gage-Ave-Los-Angeles-CA-90003/20929956_zpid/
,"$3,500,000","164-166 Henry St, San Francisco, CA 94114",164-166 Henry St,SanFrancisco,CA,94114,5,3,"4,287",null,null,Multiple Occupancy,1900,0 spaces,null,"$3,445,312",null,$816,https://www.zillow.com/homedetails/164-166-Henry-St-San-Francisco-CA-94114/2078849262_zpid/
,"$1,538,000","3200-3202 Judah St, San Francisco, CA 94122",3200-3202 Judah St,SanFrancisco,CA,94122,6,2,"2,250",null,null,Multiple Occupancy,1945,Garage - Attached,null,"$1,616,871",null,$684,https://www.zillow.com/homedetails/3200-3202-Judah-St-San-Francisco-CA-94122/2076953992_zpid/
,"$899,000","4201 Santa Ana St, Huntington Park, CA 90255",4201 Santa Ana St,HuntingtonPark,CA,90255,6,4,"2,831",null,null,Multiple Occupancy,1952,Covered,null,"$899,003","$2,300/mo",$318,https://www.zillow.com/homedetails/4201-Santa-Ana-St-Huntington-Park-CA-90255/21032529_zpid/
,"$415,000","3747 9th Ave, Sacramento, CA 95817",3747 9th Ave,Sacramento,CA,95817,2,--,830,null,null,Multiple Occupancy,1942,"Garage, Garage - Attached, Covered",null,"$424,650","$1,695/mo",$500,https://www.zillow.com/homedetails/3747-9th-Ave-Sacramento-CA-95817/25798492_zpid/
,"$1,795,000","1224-1226 Tait St, Oceanside, CA 92054",1224-1226 Tait St,Oceanside,CA,92054,4,2,--,null,null,Multiple Occupancy,1949,0 spaces,null,"$1,765,075",null,null,https://www.zillow.com/homedetails/1224-1226-Tait-St-Oceanside-CA-92054/2077337714_zpid/
,"$2,990,000","413 N Harvard Blvd, Los Angeles, CA 90004",413 N Harvard Blvd,LosAngeles,CA,90004,13,9,"4,881",null,null,Multiple Occupancy,2020,"Carport, Covered",null,"$2,955,893","$2,900/mo",$613,https://www.zillow.com/homedetails/413-N-Harvard-Blvd-Los-Angeles-CA-90004/20781606_zpid/
,"$3,190,000","458-460 35th Ave, San Francisco, CA 94121",458-460 35th Ave,SanFrancisco,CA,94121,8,6,"4,698",null,null,Multiple Occupancy,1980,Garage - Attached,null,"$3,161,466",null,$679,https://www.zillow.com/homedetails/458-460-35th-Ave-San-Francisco-CA-94121/2077541269_zpid/
,"$485,000","2025 E White Ave, Fresno, CA 93701",2025 E White Ave,Fresno,CA,93701,15,5,"4,500",null,null,Multiple Occupancy,1970,Carport,null,"$485,004",null,$108,https://www.zillow.com/homedetails/2025-E-White-Ave-Fresno-CA-93701/2076887586_zpid/
,"$899,000","1326 Bennett Ave, Long Beach, CA 90804",1326 Bennett Ave,LongBeach,CA,90804,4,3,"2,708",null,null,Multiple Occupancy,1916,Covered,null,"$897,059","$2,271/mo",$332,https://www.zillow.com/homedetails/1326-Bennett-Ave-Long-Beach-CA-90804/21222109_zpid/
,"$549,900","4176 Dorsey St, Los Angeles, CA 90011",4176 Dorsey St,LosAngeles,CA,90011,5,3,"1,788",null,null,Multiple Occupancy,1922,0 spaces,null,"$549,905","$2,250/mo",$308,https://www.zillow.com/homedetails/4176-Dorsey-St-Los-Angeles-CA-90011/20620397_zpid/
,"$955,000","9738-42 Prospect Ave, Lakeside, CA 92040",9738-42 Prospect Ave,Lakeside,CA,92040,5,4,"2,131",null,null,Multiple Occupancy,1952,0 spaces,null,"$955,007","$2,295/mo",$448,https://www.zillow.com/homedetails/9738-42-Prospect-Ave-Lakeside-CA-92040/295348035_zpid/
,"$700,000","1531 N Herbert Ave, Los Angeles, CA 90063",1531 N Herbert Ave,LosAngeles,CA,90063,4,2,"1,240",null,null,Multiple Occupancy,1920,"Carport, Covered",null,"$717,657","$2,400/mo",$565,https://www.zillow.com/homedetails/1531-N-Herbert-Ave-Los-Angeles-CA-90063/20644843_zpid/
,"$1,599,000","2118 Addison Ave, East Palo Alto, CA 94303",2118 Addison Ave,EastPaloAlto,CA,94303,--,--,"2,264",null,null,Multiple Occupancy,1951,"Open, Off-street",null,"$1,611,434","$3,095/mo",$706,https://www.zillow.com/homedetails/2118-Addison-Ave-East-Palo-Alto-CA-94303/15585493_zpid/
,"$650,000","800 W Murray Ave, Visalia, CA 93291",800 W Murray Ave,Visalia,CA,93291,12,8,"5,032",null,null,Multiple Occupancy,1978,Covered,null,"$634,624",null,$129,https://www.zillow.com/homedetails/800-W-Murray-Ave-Visalia-CA-93291/2077477801_zpid/
,"$649,000","1311 Lochbrae Rd, Sacramento, CA 95815",1311 Lochbrae Rd,Sacramento,CA,95815,4,--,"2,811",null,null,Multiple Occupancy,1936,"Off-street, On-street, Covered, Garage",null,"$649,999","$2,095/mo",$231,https://www.zillow.com/homedetails/1311-Lochbrae-Rd-Sacramento-CA-95815/26089601_zpid/
,"$519,900","20315 Thunderbird Rd, Apple Valley, CA 92307",20315 Thunderbird Rd,AppleValley,CA,92307,8,8,"3,584",null,null,Multiple Occupancy,1986,"Garage, Garage - Detached, Covered",null,"$515,258","$1,075/mo",$145,https://www.zillow.com/homedetails/20315-Thunderbird-Rd-Apple-Valley-CA-92307/17463951_zpid/
,"$1,500,000","2275 Pierpont Blvd, Ventura, CA 93001",2275 Pierpont Blvd,Ventura,CA,93001,6,3,"1,440",null,null,Multiple Occupancy,1957,"Garage - Attached, Covered",null,"$1,474,865","$2,000/mo","$1,042",https://www.zillow.com/homedetails/2275-Pierpont-Blvd-Ventura-CA-93001/16332338_zpid/
,"$1,499,000","359 N 16th St, Grover Beach, CA 93433",359 N 16th St,GroverBeach,CA,93433,10,10,"2,400",null,null,Multiple Occupancy,1941,Covered,null,"$1,499,000",null,$625,https://www.zillow.com/homedetails/359-N-16th-St-Grover-Beach-CA-93433/2077244233_zpid/
,"$1,395,000","1723 10th St, Berkeley, CA 94710",1723 10th St,Berkeley,CA,94710,8,5,"3,965",null,null,Multiple Occupancy,1985,0 spaces,null,"$1,478,539","$3,000/mo",$352,https://www.zillow.com/homedetails/1723-10th-St-Berkeley-CA-94710/82848027_zpid/
Contingent,"$1,395,000","75 Lovell Ave, Mill Valley, CA 94941",75 Lovell Ave,MillValley,CA,94941,4,3,"2,086",null,null,Multiple Occupancy,1959,0 spaces,null,"$1,395,011",null,$669,https://www.zillow.com/homedetails/75-Lovell-Ave-Mill-Valley-CA-94941/80752084_zpid/
Multi-family home for sale,"$540,000","122 W Gage Ave, Los Angeles, CA 90003",122 W Gage Ave,LosAngeles,CA,90003,4,3,"2,164",null,null,Multiple Occupancy,1919,0 spaces,null,"$540,002","$2,554/mo",$250,https://www.zillow.com/homedetails/122-W-Gage-Ave-Los-Angeles-CA-90003/20929956_zpid/
Multi-family home for sale,"$3,500,000","164-166 Henry St, San Francisco, CA 94114",164-166 Henry St,SanFrancisco,CA,94114,5,3,"4,287",null,null,Multiple Occupancy,1900,0 spaces,null,"$3,445,312",null,$816,https://www.zillow.com/homedetails/164-166-Henry-St-San-Francisco-CA-94114/2078849262_zpid/
Multi-family home for sale,"$1,538,000","3200-3202 Judah St, San Francisco, CA 94122",3200-3202 Judah St,SanFrancisco,CA,94122,6,2,"2,250",null,null,Multiple Occupancy,1945,Garage - Attached,null,"$1,616,871",null,$684,https://www.zillow.com/homedetails/3200-3202-Judah-St-San-Francisco-CA-94122/2076953992_zpid/
Multi-family home for sale,"$899,000","4201 Santa Ana St, Huntington Park, CA 90255",4201 Santa Ana St,HuntingtonPark,CA,90255,6,4,"2,831",null,null,Multiple Occupancy,1952,Covered,null,"$899,003","$2,300/mo",$318,https://www.zillow.com/homedetails/4201-Santa-Ana-St-Huntington-Park-CA-90255/21032529_zpid/
Multi-family home for sale,"$415,000","3747 9th Ave, Sacramento, CA 95817",3747 9th Ave,Sacramento,CA,95817,2,--,830,null,null,Multiple Occupancy,1942,"Garage, Garage - Attached, Covered",null,"$424,650","$1,695/mo",$500,https://www.zillow.com/homedetails/3747-9th-Ave-Sacramento-CA-95817/25798492_zpid/
Multi-family home for sale,"$1,795,000","1224-1226 Tait St, Oceanside, CA 92054",1224-1226 Tait St,Oceanside,CA,92054,4,2,--,null,null,Multiple Occupancy,1949,0 spaces,null,"$1,765,075",null,null,https://www.zillow.com/homedetails/1224-1226-Tait-St-Oceanside-CA-92054/2077337714_zpid/
Multi-family home for sale,"$2,990,000","413 N Harvard Blvd, Los Angeles, CA 90004",413 N Harvard Blvd,LosAngeles,CA,90004,13,9,"4,881",null,null,Multiple Occupancy,2020,"Carport, Covered",null,"$2,955,893","$2,900/mo",$613,https://www.zillow.com/homedetails/413-N-Harvard-Blvd-Los-Angeles-CA-90004/20781606_zpid/
Contingent,"$3,190,000","458-460 35th Ave, San Francisco, CA 94121",458-460 35th Ave,SanFrancisco,CA,94121,8,6,"4,698",null,null,Multiple Occupancy,1980,Garage - Attached,null,"$3,161,466",null,$679,https://www.zillow.com/homedetails/458-460-35th-Ave-San-Francisco-CA-94121/2077541269_zpid/
Multi-family home for sale,"$485,000","2025 E White Ave, Fresno, CA 93701",2025 E White Ave,Fresno,CA,93701,15,5,"4,500",null,null,Multiple Occupancy,1970,Carport,null,"$485,004",null,$108,https://www.zillow.com/homedetails/2025-E-White-Ave-Fresno-CA-93701/2076887586_zpid/
Multi-family home for sale,"$899,000","1326 Bennett Ave, Long Beach, CA 90804",1326 Bennett Ave,LongBeach,CA,90804,4,3,"2,708",null,null,Multiple Occupancy,1916,Covered,null,"$897,059","$2,271/mo",$332,https://www.zillow.com/homedetails/1326-Bennett-Ave-Long-Beach-CA-90804/21222109_zpid/
Multi-family home for sale,"$549,900","4176 Dorsey St, Los Angeles, CA 90011",4176 Dorsey St,LosAngeles,CA,90011,5,3,"1,788",null,null,Multiple Occupancy,1922,0 spaces,null,"$549,905","$2,250/mo",$308,https://www.zillow.com/homedetails/4176-Dorsey-St-Los-Angeles-CA-90011/20620397_zpid/
Multi-family home for sale,"$955,000","9738-42 Prospect Ave, Lakeside, CA 92040",9738-42 Prospect Ave,Lakeside,CA,92040,5,4,"2,131",null,null,Multiple Occupancy,1952,0 spaces,null,"$955,007","$2,295/mo",$448,https://www.zillow.com/homedetails/9738-42-Prospect-Ave-Lakeside-CA-92040/295348035_zpid/
Multi-family home for sale,"$700,000","1531 N Herbert Ave, Los Angeles, CA 90063",1531 N Herbert Ave,LosAngeles,CA,90063,4,2,"1,240",null,null,Multiple Occupancy,1920,"Carport, Covered",null,"$717,657","$2,400/mo",$565,https://www.zillow.com/homedetails/1531-N-Herbert-Ave-Los-Angeles-CA-90063/20644843_zpid/
Multi-family home for sale,"$1,599,000","2118 Addison Ave, East Palo Alto, CA 94303",2118 Addison Ave,EastPaloAlto,CA,94303,--,--,"2,264",null,null,Multiple Occupancy,1951,"Open, Off-street",null,"$1,611,434","$3,095/mo",$706,https://www.zillow.com/homedetails/2118-Addison-Ave-East-Palo-Alto-CA-94303/15585493_zpid/
Multi-family home for sale,"$650,000","800 W Murray Ave, Visalia, CA 93291",800 W Murray Ave,Visalia,CA,93291,12,8,"5,032",null,null,Multiple Occupancy,1978,Covered,null,"$634,624",null,$129,https://www.zillow.com/homedetails/800-W-Murray-Ave-Visalia-CA-93291/2077477801_zpid/
Multi-family home for sale,"$649,000","1311 Lochbrae Rd, Sacramento, CA 95815",1311 Lochbrae Rd,Sacramento,CA,95815,4,--,"2,811",null,null,Multiple Occupancy,1936,"Off-street, On-street, Covered, Garage",null,"$649,999","$2,095/mo",$231,https://www.zillow.com/homedetails/1311-Lochbrae-Rd-Sacramento-CA-95815/26089601_zpid/
Multi-family home for sale,"$519,900","20315 Thunderbird Rd, Apple Valley, CA 92307",20315 Thunderbird Rd,AppleValley,CA,92307,8,8,"3,584",null,null,Multiple Occupancy,1986,"Garage, Garage - Detached, Covered",null,"$515,258","$1,075/mo",$145,https://www.zillow.com/homedetails/20315-Thunderbird-Rd-Apple-Valley-CA-92307/17463951_zpid/
Multi-family home for sale,"$1,500,000","2275 Pierpont Blvd, Ventura, CA 93001",2275 Pierpont Blvd,Ventura,CA,93001,6,3,"1,440",null,null,Multiple Occupancy,1957,"Garage - Attached, Covered",null,"$1,474,865","$2,000/mo","$1,042",https://www.zillow.com/homedetails/2275-Pierpont-Blvd-Ventura-CA-93001/16332338_zpid/
Contingent,"$1,499,000","359 N 16th St, Grover Beach, CA 93433",359 N 16th St,GroverBeach,CA,93433,10,10,"2,400",null,null,Multiple Occupancy,1941,Covered,null,"$1,499,000",null,$625,https://www.zillow.com/homedetails/359-N-16th-St-Grover-Beach-CA-93433/2077244233_zpid/
Multi-family home for sale,"$1,395,000","1723 10th St, Berkeley, CA 94710",1723 10th St,Berkeley,CA,94710,8,5,"3,965",null,null,Multiple Occupancy,1985,0 spaces,null,"$1,478,539","$3,000/mo",$352,https://www.zillow.com/homedetails/1723-10th-St-Berkeley-CA-94710/82848027_zpid/
Multi-family home for sale,"$649,000","44014 Village 44, Camarillo, CA 93012",44014 Village 44,Camarillo,CA,93012,2,2,"1,609",null,null,Multiple Occupancy,1983,"Garage, Garage - Attached, Covered",$458/mo,"$649,006","$2,700/mo",$403,https://www.zillow.com/homedetails/44014-Village-44-Camarillo-CA-93012/16372289_zpid/
Multi-family home for sale,"$1,450,000","12619 Mulberry Dr, Whittier, CA 90602",12619 Mulberry Dr,Whittier,CA,90602,8,10,"4,185",null,null,Multiple Occupancy,2020,Covered,null,"$1,432,140","$2,215/mo",$346,https://www.zillow.com/homedetails/12619-Mulberry-Dr-Whittier-CA-90602/21439742_zpid/
Multi-family home for sale,"$585,000","1626 E 87th Pl, Los Angeles, CA 90002",1626 E 87th Pl,LosAngeles,CA,90002,2,1,"1,565",null,null,Multiple Occupancy,1964,Covered,null,"$591,597","$2,250/mo",$374,https://www.zillow.com/homedetails/1626-E-87th-Pl-Los-Angeles-CA-90002/20954481_zpid/
Contingent,"$597,500","2251 Valencia Ave, San Bernardino, CA 92404",2251 Valencia Ave,SanBernardino,CA,92404,6,6,"3,222",null,null,Multiple Occupancy,1953,"Garage, Garage - Attached, Covered",null,"$597,504",null,$185,https://www.zillow.com/homedetails/2251-Valencia-Ave-San-Bernardino-CA-92404/17239497_zpid/
Multi-family home for sale,"$599,000","875 Idaho Maryland Rd, Grass Valley, CA 95945",875 Idaho Maryland Rd,GrassValley,CA,95945,--,--,--,null,null,Multiple Occupancy,1960,0 spaces,null,null,null,null,https://www.zillow.com/homedetails/875-Idaho-Maryland-Rd-Grass-Valley-CA-95945/2077347883_zpid/
Multi-family home for sale,"$698,000","12317-12319 Elliott Ave, El Monte, CA 91732",12317-12319 Elliott Ave,ElMonte,CA,91732,2,1,"1,157",null,null,Multiple Occupancy,1935,0 spaces,null,"$723,851",null,$603,https://www.zillow.com/homedetails/12317-12319-Elliott-Ave-El-Monte-CA-91732/2076949578_zpid/
Multi-family home for sale,"$950,000","215 S Avenue 58, Los Angeles, CA 90042",215 S Avenue 58,LosAngeles,CA,90042,5,3,"1,846",null,null,Multiple Occupancy,1908,0 spaces,null,"$944,759","$2,400/mo",$515,https://www.zillow.com/homedetails/215-S-Avenue-58-Los-Angeles-CA-90042/20772438_zpid/
Multi-family home for sale,"$559,000","740 Idyllwild Dr, San Jacinto, CA 92583",740 Idyllwild Dr,SanJacinto,CA,92583,5,4,"1,355",null,null,Multiple Occupancy,1946,Covered,null,"$559,002",null,$413,https://www.zillow.com/homedetails/740-Idyllwild-Dr-San-Jacinto-CA-92583/2077179588_zpid/
Multi-family home for sale,"$1,799,990","1048 Meadowbrook Ave, Los Angeles, CA 90019",1048 Meadowbrook Ave,LosAngeles,CA,90019,7,5,"3,276",null,null,Multiple Occupancy,1925,"None, Covered",null,"$1,797,704","$3,250/mo",$549,https://www.zillow.com/homedetails/1048-Meadowbrook-Ave-Los-Angeles-CA-90019/20607314_zpid/
Multi-family home for sale,"$1,899,000","106 Paloma Ave, Venice, CA 90291",106 Paloma Ave,Venice,CA,90291,4,2,"1,488",null,null,Multiple Occupancy,1959,"None, Covered",null,"$1,899,008","$5,495/mo","$1,276",https://www.zillow.com/homedetails/106-Paloma-Ave-Venice-CA-90291/20482005_zpid/
Multi-family home for sale,"$709,000","335 W 13th St, San Pedro, CA 90731",335 W 13th St,SanPedro,CA,90731,4,4,"2,340",null,null,Multiple Occupancy,1924,"Garage - Detached, Off-street, Covered",null,"$719,412","$2,300/mo",$303,https://www.zillow.com/homedetails/335-W-13th-St-San-Pedro-CA-90731/21308741_zpid/
Multi-family home for sale,"$799,000","1908 Malano Ct, Santa Rosa, CA 95401",1908 Malano Ct,SantaRosa,CA,95401,4,3,"2,100",null,null,Multiple Occupancy,1951,0 spaces,null,"$799,056","$2,750/mo",$380,https://www.zillow.com/homedetails/1908-Malano-Ct-Santa-Rosa-CA-95401/15866145_zpid/
Multi-family home for sale,"$548,900","924 E Main St, Barstow, CA 92311",924 E Main St,Barstow,CA,92311,17,16,"4,044",null,null,Multiple Occupancy,1953,0 spaces,null,"$544,248",null,$136,https://www.zillow.com/homedetails/924-E-Main-St-Barstow-CA-92311/2077180206_zpid/
Multi-family home for sale,"$2,195,000","5685 Carberry Ave, Oakland, CA 94609",5685 Carberry Ave,Oakland,CA,94609,5,--,"2,832",null,null,Multiple Occupancy,1932,0 spaces,null,"$1,816,247","$3,250/mo",$775,https://www.zillow.com/homedetails/5685-Carberry-Ave-Oakland-CA-94609/24753925_zpid/
Multi-family home for sale,"$689,000","8025 Croesus Ave, Los Angeles, CA 90001",8025 Croesus Ave,LosAngeles,CA,90001,5,3,"2,248",null,null,Multiple Occupancy,1956,Covered,null,"$689,114","$2,200/mo",$306,https://www.zillow.com/homedetails/8025-Croesus-Ave-Los-Angeles-CA-90001/20942881_zpid/
Multi-family home for sale,"$5,500,000","1214 S Lake St, Los Angeles, CA 90006",1214 S Lake St,LosAngeles,CA,90006,--,37,"20,460",null,null,Multiple Occupancy,1914,0 spaces,null,"$5,271,565",null,$269,https://www.zillow.com/homedetails/1214-S-Lake-St-Los-Angeles-CA-90006/2076909079_zpid/
Multi-family home for sale,"$1,490,000","14222 Calvert St, Van Nuys, CA 91401",14222 Calvert St,VanNuys,CA,91401,9,7,"5,060",null,null,Multiple Occupancy,1957,Covered,null,"$1,480,380",null,$294,https://www.zillow.com/homedetails/14222-Calvert-St-Van-Nuys-CA-91401/2076791309_zpid/
Multi-family home for sale,"$1,499,500","3105 Carleton St, San Diego, CA 92106",3105 Carleton St,SanDiego,CA,92106,5,3,--,null,null,Multiple Occupancy,1926,"Garage - Detached, Off-street, Covered",$275/mo,"$1,499,502","$2,750/mo",null,https://www.zillow.com/homedetails/3105-Carleton-St-San-Diego-CA-92106/295359552_zpid/
Multi-family home for sale,"$1,099,000","4525 W 12th St, Los Angeles, CA 90019",4525 W 12th St,LosAngeles,CA,90019,4,2,"1,702",null,null,Multiple Occupancy,1923,"Garage - Attached, Covered",null,"$1,100,100","$2,800/mo",$646,https://www.zillow.com/homedetails/4525-W-12th-St-Los-Angeles-CA-90019/20606601_zpid/
Multi-family home for sale,"$635,000","557 N Olive St, Ventura, CA 93001",557 N Olive St,Ventura,CA,93001,2,--,"1,104",null,null,Multiple Occupancy,1927,Covered,null,"$635,001","$2,100/mo",$575,https://www.zillow.com/homedetails/557-N-Olive-St-Ventura-CA-93001/16323463_zpid/
Multi-family home for sale,"$520,000","2031 Loma Vista St, Riverside, CA 92507",2031 Loma Vista St,Riverside,CA,92507,5,3,"1,800",null,null,Multiple Occupancy,1957,Covered,null,"$525,652",null,$289,https://www.zillow.com/homedetails/2031-Loma-Vista-St-Riverside-CA-92507/2077307390_zpid/
Contingent,"$1,099,000","119 Christel Oaks Dr, Scotts Valley, CA 95066",119 Christel Oaks Dr,ScottsValley,CA,95066,4,2,"1,792",null,null,Multiple Occupancy,1969,0 spaces,null,"$1,130,784",null,$613,https://www.zillow.com/homedetails/119-Christel-Oaks-Dr-Scotts-Valley-CA-95066/2111302722_zpid/
Multi-family home for sale,"$1,575,000","1556-1558 S Ogden Dr, Los Angeles, CA 90019",1556-1558 S Ogden Dr,LosAngeles,CA,90019,6,2,"2,649",null,null,Multiple Occupancy,1930,Garage - Detached,null,"$1,573,000",null,$595,https://www.zillow.com/homedetails/1556-1558-S-Ogden-Dr-Los-Angeles-CA-90019/2076895954_zpid/
Multi-family home for sale,"$439,999","3840 Walnut Ave, Carmichael, CA 95608",3840 Walnut Ave,Carmichael,CA,95608,2,--,"1,145",null,null,Multiple Occupancy,1955,"Garage, Garage - Attached, Covered",null,"$442,706","$1,665/mo",$384,https://www.zillow.com/homedetails/3840-Walnut-Ave-Carmichael-CA-95608/26068305_zpid/
Multi-family home for sale,"$1,395,000","1443 N Wilmington Blvd, Wilmington, CA 90744",1443 N Wilmington Blvd,Wilmington,CA,90744,8,8,"3,316",null,null,Multiple Occupancy,1965,Covered,null,"$1,326,197","$2,800/mo",$421,https://www.zillow.com/homedetails/1443-N-Wilmington-Blvd-Wilmington-CA-90744/2082744414_zpid/
New construction,"$539,500+","Residence Two - Duet Plan, Magnolia Park",Residence Two - Duet Plan,MagnoliaPark,null,null,3,3,"1,943",null,null,Multiple Occupancy,2021,"Garage - Attached, On-street, Covered",$190/mo,null,null,$278,https://www.zillow.com/community/magnolia-park/2078430029_zpid/
Multi-family home for sale,"$900,000","409 N Westlake Ave, Los Angeles, CA 90026",409 N Westlake Ave,LosAngeles,CA,90026,3,2,"1,418",null,null,Multiple Occupancy,1919,Off-street,null,"$900,001","$2,650/mo",$635,https://www.zillow.com/homedetails/409-N-Westlake-Ave-Los-Angeles-CA-90026/20627741_zpid/
For sale by owner,"$2,300,000","3342 California St, Berkeley, CA 94703",3342 California St,Berkeley,CA,94703,8,7,"6,500",null,null,Multiple Occupancy,1885,"Garage - Detached, Off-street, On-street, Covered",null,"$2,429,872","$2,950/mo",$354,https://www.zillow.com/homedetails/3342-California-St-Berkeley-CA-94703/24828000_zpid/
Multi-family home for sale,"$1,395,000","33751 Alcazar Dr, Dana Pt, CA 92629",33751 Alcazar Dr,DanaPt,CA,92629,4,4,"2,700",null,null,Multiple Occupancy,1975,Covered,null,"$1,395,004",null,$517,https://www.zillow.com/homedetails/33751-Alcazar-Dr-Dana-Pt-CA-92629/2076974603_zpid/
Multi-family home for sale,"$1,229,000","5903 Lemp Ave, North Hollywood, CA 91601",5903 Lemp Ave,NorthHollywood,CA,91601,5,5,"3,384",null,null,Multiple Occupancy,1913,"Garage, Garage - Attached, Off-street, Covered",null,"$1,229,004","$2,750/mo",$363,https://www.zillow.com/homedetails/5903-Lemp-Ave-North-Hollywood-CA-91601/20012331_zpid/
Multi-family home for sale,"$949,950","2901 Rosanna St, Los Angeles, CA 90039",2901 Rosanna St,LosAngeles,CA,90039,5,3,"2,336",null,null,Multiple Occupancy,1954,Covered,null,"$969,748","$2,900/mo",$407,https://www.zillow.com/homedetails/2901-Rosanna-St-Los-Angeles-CA-90039/20753696_zpid/
Multi-family home for sale,"$1,450,000","974 Florence St, Imperial Beach, CA 91932",974 Florence St,ImperialBeach,CA,91932,7,3,"2,425",null,null,Multiple Occupancy,1974,"Garage - Detached, Off-street",null,"$1,434,372","$3,450/mo",$598,https://www.zillow.com/homedetails/974-Florence-St-Imperial-Beach-CA-91932/295366604_zpid/
