Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,House_type,House_website
Apartment for sale,"$825,000","1718 La Cumbre Ln, Nipomo, CA 93444",1718 La Cumbre Ln,Nipomo,CA,93444,7,5,"2,240",Multi Family,https://www.zillow.com/homedetails/1718-La-Cumbre-Ln-Nipomo-CA-93444/15454971_zpid/
Apartment for sale,"$795,000","4640-42 Lotus St, San Diego, CA 92107",4640-42 Lotus St,SanDiego,CA,92107,2,2,768,Multi Family,https://www.zillow.com/homedetails/4640-42-Lotus-St-San-Diego-CA-92107/52517262_zpid/
Apartment for sale,"$679,888","18169 Bear Valley Rd, Hesperia, CA 92345",18169 Bear Valley Rd,Hesperia,CA,92345,7,4,"4,338",Multi Family,https://www.zillow.com/homedetails/18169-Bear-Valley-Rd-Hesperia-CA-92345/17436370_zpid/
Apartment for sale,"$399,000","15952 M St, Mojave, CA 93501",15952 M St,Mojave,CA,93501,1,7,"1,056",Multi Family,https://www.zillow.com/homedetails/15952-M-St-Mojave-CA-93501/18966261_zpid/
For sale by owner,"$465,000","2155 Algonkin Ave, Chico, CA 95926",2155 Algonkin Ave,Chico,CA,95926,6,3,"2,350",Multi Family,https://www.zillow.com/homedetails/2155-Algonkin-Ave-Chico-CA-95926/18216039_zpid/
Apartment for sale,"$899,000","127-127A Gardiner Ave, South San Francisco, CA 94080",127-127A Gardiner Ave,SouthSanFrancisco,CA,94080,3,2,"1,260",Multi Family,https://www.zillow.com/homedetails/127-127A-Gardiner-Ave-South-San-Francisco-CA-94080/2078950627_zpid/
Apartment for sale,"$424,950","6016 Rye Way, Carmichael, CA 95608",6016 Rye Way,Carmichael,CA,95608,4,--,"1,664",Multi Family,https://www.zillow.com/homedetails/6016-Rye-Way-Carmichael-CA-95608/26037546_zpid/
Apartment for sale,"$1,300,000","12745 Navajo Rd, Apple Valley, CA 92308",12745 Navajo Rd,AppleValley,CA,92308,3,2,"9,440",Multi Family,https://www.zillow.com/homedetails/12745-Navajo-Rd-Apple-Valley-CA-92308/138001835_zpid/
Apartment for sale,"$99,950","2598 Ayala Dr SPACE 97, Rialto, CA 92377",2598 Ayala Dr SPACE 97,Rialto,CA,92377,3,2,"1,248",Multi Family,https://www.zillow.com/homedetails/2598-Ayala-Dr-SPACE-97-Rialto-CA-92377/82895017_zpid/
Apartment for sale,"$750,000","2225 W Merced Ave, West Covina, CA 91790",2225 W Merced Ave,WestCovina,CA,91790,4,3,"1,714",Multi Family,https://www.zillow.com/homedetails/2225-W-Merced-Ave-West-Covina-CA-91790/21565080_zpid/
Apartment for sale,"$565,000","24874 Atwood Ave, Moreno Valley, CA 92553",24874 Atwood Ave,MorenoValley,CA,92553,5,3,"1,750",Multi Family,https://www.zillow.com/homedetails/24874-Atwood-Ave-Moreno-Valley-CA-92553/2085957789_zpid/
Apartment for sale,"$749,000","9255 Los Angeles St, Bellflower, CA 90706",9255 Los Angeles St,Bellflower,CA,90706,3,3,"2,055",Multi Family,https://www.zillow.com/homedetails/9255-Los-Angeles-St-Bellflower-CA-90706/21143788_zpid/
Apartment for sale,"$699,000","3145 E Thompson St, Long Beach, CA 90805",3145 E Thompson St,LongBeach,CA,90805,4,3,"1,926",Multi Family,https://www.zillow.com/homedetails/3145-E-Thompson-St-Long-Beach-CA-90805/21146139_zpid/
Apartment for sale,"$649,000","1626 46th Ave, Oakland, CA 94601",1626 46th Ave,Oakland,CA,94601,4,3,"1,360",Multi Family,https://www.zillow.com/homedetails/1626-46th-Ave-Oakland-CA-94601/24780744_zpid/
Apartment for sale,"$1,685,000","3412 J St, Sacramento, CA 95816",3412 J St,Sacramento,CA,95816,4,--,"1,480",Multi Family,https://www.zillow.com/homedetails/3412-J-St-Sacramento-CA-95816/25784227_zpid/
Apartment for sale,"$487,000","23238 Lone Pine Dr, Auburn, CA 95602",23238 Lone Pine Dr,Auburn,CA,95602,6,--,--,Multi Family,https://www.zillow.com/homedetails/23238-Lone-Pine-Dr-Auburn-CA-95602/2078955813_zpid/
Apartment for sale,"$1,179,000","3662 Almond Dr, Oxnard, CA 93036",3662 Almond Dr,Oxnard,CA,93036,8,5,"3,448",Multi Family,https://www.zillow.com/homedetails/3662-Almond-Dr-Oxnard-CA-93036/16358587_zpid/
Apartment for sale,"$927,000","16426 Orizaba Ave, Paramount, CA 90723",16426 Orizaba Ave,Paramount,CA,90723,6,3,"2,446",Multi Family,https://www.zillow.com/homedetails/16426-Orizaba-Ave-Paramount-CA-90723/21143087_zpid/
Apartment for sale,"$784,950","21249 Ocean View Dr, Hayward, CA 94541",21249 Ocean View Dr,Hayward,CA,94541,Studio,--,"1,556",Multi Family,https://www.zillow.com/homedetails/21249-Ocean-View-Dr-Hayward-CA-94541/24963005_zpid/
Apartment for sale,"$1,100,000","4835 Sans Souci Ter, Homewood, CA 96141",4835 Sans Souci Ter,Homewood,CA,96141,Studio,--,"20,400",Multi Family,https://www.zillow.com/homedetails/4835-Sans-Souci-Ter-Homewood-CA-96141/188127484_zpid/
Apartment for sale,"$409,900","66801 Vista Pl #A & B, Desert Hot Springs, CA 92240",66801 Vista Pl #A & B,DesertHotSprings,CA,92240,6,2,"2,520",Multi Family,https://www.zillow.com/homedetails/66801-Vista-Pl-A-B-Desert-Hot-Springs-CA-92240/2081725891_zpid/
Apartment for sale,"$849,700","15107 Burton St, Panorama City, CA 91402",15107 Burton St,PanoramaCity,CA,91402,6,4,"2,090",Multi Family,https://www.zillow.com/homedetails/15107-Burton-St-Panorama-City-CA-91402/19955101_zpid/
Apartment for sale,"$1,350,000","15919 La Forge St, Whittier, CA 90603",15919 La Forge St,Whittier,CA,90603,9,8,"4,085",Multi Family,https://www.zillow.com/homedetails/15919-La-Forge-St-Whittier-CA-90603/21464624_zpid/
Apartment for sale,"$599,900","9925 Annetta Ave, South Gate, CA 90280",9925 Annetta Ave,SouthGate,CA,90280,4,2,"1,704",Multi Family,https://www.zillow.com/homedetails/9925-Annetta-Ave-South-Gate-CA-90280/21035502_zpid/
Apartment for sale,"$426,999","3741 Gail Dr, Oceanside, CA 92056",3741 Gail Dr,Oceanside,CA,92056,2,1,827,Multi Family,https://www.zillow.com/homedetails/3741-Gail-Dr-Oceanside-CA-92056/16613943_zpid/
Apartment for sale,"$259,000","21201 Teepee Rd, Apple Valley, CA 92307",21201 Teepee Rd,AppleValley,CA,92307,4,2,"1,454",Multi Family,https://www.zillow.com/homedetails/21201-Teepee-Rd-Apple-Valley-CA-92307/17462187_zpid/
Apartment for sale,"$350,000","8117-8123 Palm Ln, San Bernardino, CA 92410",8117-8123 Palm Ln,SanBernardino,CA,92410,2,2,"1,030",Multi Family,https://www.zillow.com/homedetails/8117-8123-Palm-Ln-San-Bernardino-CA-92410/2079985603_zpid/
Apartment for sale,"$765,000","3362 Kenneth Dr, Los Angeles, CA 90032",3362 Kenneth Dr,LosAngeles,CA,90032,3,2,"1,152",Multi Family,https://www.zillow.com/homedetails/3362-Kenneth-Dr-Los-Angeles-CA-90032/20639380_zpid/
Foreclosure,"$149,900","700 E 3rd St, Bakersfield, CA 93307",700 E 3rd St,Bakersfield,CA,93307,Studio,--,"1,017",Multi Family,https://www.zillow.com/homedetails/700-E-3rd-St-Bakersfield-CA-93307/18936993_zpid/
Apartment for sale,"$649,900","854 E 107th St, Los Angeles, CA 90002",854 E 107th St,LosAngeles,CA,90002,5,3,"1,993",Multi Family,https://www.zillow.com/homedetails/854-E-107th-St-Los-Angeles-CA-90002/20959280_zpid/
Apartment for sale,"$4,150,000","261-265 Chattanooga St, San Francisco, CA 94114",261-265 Chattanooga St,SanFrancisco,CA,94114,Studio,--,"7,080",Multi Family,https://www.zillow.com/homedetails/261-265-Chattanooga-St-San-Francisco-CA-94114/2078880092_zpid/
Apartment for sale,"$1,599,999","1357 Hauser Blvd, Los Angeles, CA 90019",1357 Hauser Blvd,LosAngeles,CA,90019,4,2,"2,600",Multi Family,https://www.zillow.com/homedetails/1357-Hauser-Blvd-Los-Angeles-CA-90019/20608535_zpid/
Apartment for sale,"$2,998,000","2637 Baker St, San Francisco, CA 94123",2637 Baker St,SanFrancisco,CA,94123,9,--,"5,055",Multi Family,https://www.zillow.com/homedetails/2637-Baker-St-San-Francisco-CA-94123/2078958203_zpid/
Apartment for sale,"$959,000","16230 Community St, North Hills, CA 91343",16230 Community St,NorthHills,CA,91343,6,3,"2,394",Multi Family,https://www.zillow.com/homedetails/16230-Community-St-North-Hills-CA-91343/20151282_zpid/
Apartment for sale,"$369,900","9800 Old River Rd, Bakersfield, CA 93311",9800 Old River Rd,Bakersfield,CA,93311,Studio,--,"3,212",Multi Family,https://www.zillow.com/homedetails/9800-Old-River-Rd-Bakersfield-CA-93311/18951271_zpid/
Apartment for sale,"$579,900","88 W 49th St, Long Beach, CA 90805",88 W 49th St,LongBeach,CA,90805,4,2,"1,684",Multi Family,https://www.zillow.com/homedetails/88-W-49th-St-Long-Beach-CA-90805/21157398_zpid/
Apartment for sale,"$725,000","10 Waldruhe Hts LOT 11, Glen Ellen, CA 95442",10 Waldruhe Hts LOT 11,GlenEllen,CA,95442,2,2,"1,000",Multi Family,https://www.zillow.com/homedetails/10-Waldruhe-Hts-LOT-11-Glen-Ellen-CA-95442/2079497136_zpid/
New construction,"$750,000","803 W La Jolla St, Placentia, CA",803 W La Jolla St,Placentia,CA,null,9,9,"5,326",Multi Family,https://www.zillow.com/homedetails/803-W-La-Jolla-St-Placentia-CA-92870/25390765_zpid/
Apartment for sale,"$869,000","2063 Sea Village Cir, Cardiff, CA 92007",2063 Sea Village Cir,Cardiff,CA,92007,2,2,"1,272",Multi Family,https://www.zillow.com/homedetails/2063-Sea-Village-Cir-Cardiff-CA-92007/16725502_zpid/
Apartment for sale,"$799,000","2343 7th Ave, Oakland, CA 94606",2343 7th Ave,Oakland,CA,94606,2,3,"1,830",Multi Family,https://www.zillow.com/homedetails/2343-7th-Ave-Oakland-CA-94606/2079075841_zpid/
Apartment for sale,"$4,995,000","3316-3320 Scott St, San Francisco, CA 94123",3316-3320 Scott St,SanFrancisco,CA,94123,6,6,"3,939",Multi Family,https://www.zillow.com/homedetails/3316-3320-Scott-St-San-Francisco-CA-94123/2085020527_zpid/
Apartment for sale,"$549,999","804 Grand Ave, Colton, CA 92324",804 Grand Ave,Colton,CA,92324,3,3,"2,100",Multi Family,https://www.zillow.com/homedetails/804-Grand-Ave-Colton-CA-92324/17359569_zpid/
Apartment for sale,"$750,000","1726 W 37th Pl, Los Angeles, CA 90018",1726 W 37th Pl,LosAngeles,CA,90018,4,5,"1,048",Multi Family,https://www.zillow.com/homedetails/1726-W-37th-Pl-Los-Angeles-CA-90018/20583874_zpid/
Apartment for sale,"$799,000","15080 Castroville Blvd, Castroville, CA 95012",15080 Castroville Blvd,Castroville,CA,95012,Studio,--,"2,837",Multi Family,https://www.zillow.com/homedetails/15080-Castroville-Blvd-Castroville-CA-95012/300085891_zpid/
Apartment for sale,"$899,000","3022 Quince St, San Diego, CA 92104",3022 Quince St,SanDiego,CA,92104,3,3,"1,325",Multi Family,https://www.zillow.com/homedetails/3022-Quince-St-San-Diego-CA-92104/295354808_zpid/
Apartment for sale,"$5,200,000","154-160 Bennett Ave, Long Beach, CA 90803",154-160 Bennett Ave,LongBeach,CA,90803,5,5,"7,696",Multi Family,https://www.zillow.com/homedetails/154-160-Bennett-Ave-Long-Beach-CA-90803/2079260676_zpid/
Apartment for sale,"$999,000","6740 Pasado Rd, Goleta, CA 93117",6740 Pasado Rd,Goleta,CA,93117,3,3,884,Multi Family,https://www.zillow.com/homedetails/6740-Pasado-Rd-Goleta-CA-93117/15913204_zpid/
Apartment for sale,"$309,950","1532 Orlando Way, Sacramento, CA 95815",1532 Orlando Way,Sacramento,CA,95815,4,--,"1,500",Multi Family,https://www.zillow.com/homedetails/1532-Orlando-Way-Sacramento-CA-95815/26081297_zpid/
Apartment for sale,"$310,000","41857 Briarwood Ave, Hemet, CA 92544",41857 Briarwood Ave,Hemet,CA,92544,5,4,"2,465",Multi Family,https://www.zillow.com/homedetails/41857-Briarwood-Ave-Hemet-CA-92544/2079875092_zpid/
Apartment for sale,"$255,000","12145 California St, Yucaipa, CA 92399",12145 California St,Yucaipa,CA,92399,2,1,890,Multi Family,https://www.zillow.com/homedetails/12145-California-St-Yucaipa-CA-92399/17396719_zpid/
For sale by owner,"$450,000","1506 Lake Blvd, Redding, CA 96003",1506 Lake Blvd,Redding,CA,96003,8,8,"3,600",Multi Family,https://www.zillow.com/homedetails/1506-Lake-Blvd-Redding-CA-96003/15238508_zpid/
Apartment for sale,"$1,995,000","112-114 Monte Cresta Ave, Oakland, CA 94611",112-114 Monte Cresta Ave,Oakland,CA,94611,4,3,"2,160",Multi Family,https://www.zillow.com/homedetails/112-114-Monte-Cresta-Ave-Oakland-CA-94611/2079096401_zpid/
Apartment for sale,"$875,000","308 Capitol St #A-D, Vallejo, CA 94590",308 Capitol St #A-D,Vallejo,CA,94590,10,5,"3,590",Multi Family,https://www.zillow.com/homedetails/308-Capitol-St-A-D-Vallejo-CA-94590/2078957174_zpid/
Apartment for sale,"$895,000","6429 Dempsey Ave, Van Nuys, CA 91406",6429 Dempsey Ave,VanNuys,CA,91406,4,2,"1,518",Multi Family,https://www.zillow.com/homedetails/6429-Dempsey-Ave-Van-Nuys-CA-91406/19967595_zpid/
Apartment for sale,"$995,000","600 S Eucalyptus Ave, Inglewood, CA 90301",600 S Eucalyptus Ave,Inglewood,CA,90301,4,4,"2,893",Multi Family,https://www.zillow.com/homedetails/600-S-Eucalyptus-Ave-Inglewood-CA-90301/20337579_zpid/
Apartment for sale,"$480,000","1191 Main St, Riverside, CA 92501",1191 Main St,Riverside,CA,92501,6,3,"2,232",Multi Family,https://www.zillow.com/homedetails/1191-Main-St-Riverside-CA-92501/2081069897_zpid/
Apartment for sale,"$645,000","6122 Mcnees Ave, Whittier, CA 90606",6122 Mcnees Ave,Whittier,CA,90606,4,3,"1,737",Multi Family,https://www.zillow.com/homedetails/6122-Mcnees-Ave-Whittier-CA-90606/21444427_zpid/
Apartment for sale,"$1,750,000","1717 Alabama St, Huntington Beach, CA 92648",1717 Alabama St,HuntingtonBeach,CA,92648,10,8,"4,232",Multi Family,https://www.zillow.com/homedetails/1717-Alabama-St-Huntington-Beach-CA-92648/25114270_zpid/
Apartment for sale,"$2,700,000","1000 N Ogden Dr, Los Angeles, CA 90046",1000 N Ogden Dr,LosAngeles,CA,90046,8,8,"6,934",Multi Family,https://www.zillow.com/homedetails/1000-N-Ogden-Dr-Los-Angeles-CA-90046/2078950131_zpid/
Apartment for sale,"$399,000","1209 Roselawn Ave, Modesto, CA 95351",1209 Roselawn Ave,Modesto,CA,95351,6,3,"2,808",Multi Family,https://www.zillow.com/homedetails/1209-Roselawn-Ave-Modesto-CA-95351/300254276_zpid/
Apartment for sale,"$949,500","343 Avenida Vaquero, San Clemente, CA 92672",343 Avenida Vaquero,SanClemente,CA,92672,3,2,"1,685",Multi Family,https://www.zillow.com/homedetails/343-Avenida-Vaquero-San-Clemente-CA-92672/25597936_zpid/
Apartment for sale,"$145,000","5476 Adobe Rd, Twentynine Palms, CA 92277",5476 Adobe Rd,TwentyninePalms,CA,92277,2,1,"1,476",Multi Family,https://www.zillow.com/homedetails/5476-Adobe-Rd-Twentynine-Palms-CA-92277/17505170_zpid/
Apartment for sale,"$849,000","727 Cerritos Ave, Long Beach, CA 90813",727 Cerritos Ave,LongBeach,CA,90813,4,2,"1,573",Multi Family,https://www.zillow.com/homedetails/727-Cerritos-Ave-Long-Beach-CA-90813/21233095_zpid/
Apartment for sale,"$2,399,000","815 Cypress Ave, Hermosa Beach, CA 90254",815 Cypress Ave,HermosaBeach,CA,90254,5,5,"2,756",Multi Family,https://www.zillow.com/homedetails/815-Cypress-Ave-Hermosa-Beach-CA-90254/20427529_zpid/
Apartment for sale,"$319,000","140 N Lakeview St, Lakeport, CA 95453",140 N Lakeview St,Lakeport,CA,95453,3,2,"1,052",Multi Family,https://www.zillow.com/homedetails/140-N-Lakeview-St-Lakeport-CA-95453/2079753389_zpid/
Apartment for sale,"$2,100,000","4920 Santa Ana St, Cudahy, CA 90201",4920 Santa Ana St,Cudahy,CA,90201,4,2,"5,864",Multi Family,https://www.zillow.com/homedetails/4920-Santa-Ana-St-Cudahy-CA-90201/250340513_zpid/
Apartment for sale,"$715,000","1650 Watertrough Rd, Sebastopol, CA 95472",1650 Watertrough Rd,Sebastopol,CA,95472,4,2,"1,986",Multi Family,https://www.zillow.com/homedetails/1650-Watertrough-Rd-Sebastopol-CA-95472/15813608_zpid/
Apartment for sale,"$679,900","3530 E 60th Pl, Huntington Park, CA 90255",3530 E 60th Pl,HuntingtonPark,CA,90255,3,2,"1,516",Multi Family,https://www.zillow.com/homedetails/3530-E-60th-Pl-Huntington-Park-CA-90255/21071992_zpid/
Apartment for sale,"$2,400,000","179-181 Downey St, San Francisco, CA 94117",179-181 Downey St,SanFrancisco,CA,94117,4,--,"3,108",Multi Family,https://www.zillow.com/homedetails/179-181-Downey-St-San-Francisco-CA-94117/2078931090_zpid/
Apartment for sale,"$575,000","300 Kentucky St, Vallejo, CA 94590",300 Kentucky St,Vallejo,CA,94590,4,4,"1,920",Multi Family,https://www.zillow.com/homedetails/300-Kentucky-St-Vallejo-CA-94590/2081468513_zpid/
Apartment for sale,"$1,599,000","2046 Casa Mia Dr, San Jose, CA 95124",2046 Casa Mia Dr,SanJose,CA,95124,Studio,--,"2,643",Multi Family,https://www.zillow.com/homedetails/2046-Casa-Mia-Dr-San-Jose-CA-95124/153349017_zpid/
Apartment for sale,"$11,000,000","4740 Balboa St, San Francisco, CA 94121",4740 Balboa St,SanFrancisco,CA,94121,Studio,--,"15,659",Multi Family,https://www.zillow.com/homedetails/4740-Balboa-St-San-Francisco-CA-94121/2102221920_zpid/
Apartment for sale,"$799,950","331 A St, Marysville, CA 95901",331 A St,Marysville,CA,95901,23,--,"8,152",Multi Family,https://www.zillow.com/homedetails/331-A-St-Marysville-CA-95901/249299363_zpid/
Apartment for sale,"$795,000","256 S Santa Fe Ave, San Jacinto, CA 92583",256 S Santa Fe Ave,SanJacinto,CA,92583,12,8,"4,700",Multi Family,https://www.zillow.com/homedetails/256-S-Santa-Fe-Ave-San-Jacinto-CA-92583/2123365952_zpid/
Apartment for sale,"$920,000","5510 Inglewood Blvd #5512, Culver City, CA 90230",5510 Inglewood Blvd #5512,CulverCity,CA,90230,2,2,"1,740",Multi Family,https://www.zillow.com/homedetails/5510-Inglewood-Blvd-5512-Culver-City-CA-90230/2079268270_zpid/
Apartment for sale,"$449,950","1442 92nd Ave, Oakland, CA 94603",1442 92nd Ave,Oakland,CA,94603,2,2,"1,450",Multi Family,https://www.zillow.com/homedetails/1442-92nd-Ave-Oakland-CA-94603/24804173_zpid/
Apartment for sale,"$469,000","4829 Hedrick Ave, Riverside, CA 92505",4829 Hedrick Ave,Riverside,CA,92505,4,3,"2,089",Multi Family,https://www.zillow.com/homedetails/4829-Hedrick-Ave-Riverside-CA-92505/2080747782_zpid/
Apartment for sale,"$795,000","6326 Vinevale Ave APT B, Bell, CA 90201",6326 Vinevale Ave APT B,Bell,CA,90201,6,4,"2,668",Multi Family,https://www.zillow.com/homedetails/6326-Vinevale-Ave-APT-B-Bell-CA-90201/21071323_zpid/
Apartment for sale,"$2,850,000","4322 Tujunga Ave, Studio City, CA 91604",4322 Tujunga Ave,StudioCity,CA,91604,11,10,"6,448",Multi Family,https://www.zillow.com/homedetails/4322-Tujunga-Ave-Studio-City-CA-91604/2078888982_zpid/
Apartment for sale,"$698,000","4411 3rd Ave, Los Angeles, CA 90043",4411 3rd Ave,LosAngeles,CA,90043,6,2,"2,267",Multi Family,https://www.zillow.com/homedetails/4411-3rd-Ave-Los-Angeles-CA-90043/20568757_zpid/
Apartment for sale,"$647,000","253 W Ramona St #0, Ventura, CA 93001",253 W Ramona St #0,Ventura,CA,93001,5,2,"1,868",Multi Family,https://www.zillow.com/homedetails/253-W-Ramona-St-0-Ventura-CA-93001/2079020340_zpid/
Apartment for sale,"$695,000","8118 Alix Ave, Los Angeles, CA 90001",8118 Alix Ave,LosAngeles,CA,90001,6,3,"2,616",Multi Family,https://www.zillow.com/homedetails/8118-Alix-Ave-Los-Angeles-CA-90001/20942928_zpid/
Apartment for sale,"$435,000","3697 Spruce Ave, South Lake Tahoe, CA 96150",3697 Spruce Ave,SouthLakeTahoe,CA,96150,3,3,"1,444",Multi Family,https://www.zillow.com/homedetails/3697-Spruce-Ave-South-Lake-Tahoe-CA-96150/195372797_zpid/
Apartment for sale,"$699,000","8437 Golden Ave, Kings Beach, CA 96143",8437 Golden Ave,KingsBeach,CA,96143,Studio,--,"1,880",Multi Family,https://www.zillow.com/homedetails/8437-Golden-Ave-Kings-Beach-CA-96143/188119828_zpid/
Apartment for sale,"$775,000","482 W Pico Rd, Palm Springs, CA 92262",482 W Pico Rd,PalmSprings,CA,92262,6,5,"3,476",Multi Family,https://www.zillow.com/homedetails/482-W-Pico-Rd-Palm-Springs-CA-92262/2079209805_zpid/
Apartment for sale,"$1,299,000","1885 Camden Ave, San Jose, CA 95124",1885 Camden Ave,SanJose,CA,95124,Studio,--,"2,208",Multi Family,https://www.zillow.com/homedetails/1885-Camden-Ave-San-Jose-CA-95124/19673613_zpid/
Apartment for sale,"$639,000","1903 S Gaffey St, San Pedro, CA 90731",1903 S Gaffey St,SanPedro,CA,90731,4,2,"1,608",Multi Family,https://www.zillow.com/homedetails/1903-S-Gaffey-St-San-Pedro-CA-90731/21311843_zpid/
Apartment for sale,"$44,950","13371 Clover St, Trona, CA 93562",13371 Clover St,Trona,CA,93562,Studio,--,"1,385",Multi Family,https://www.zillow.com/homedetails/13371-Clover-St-Trona-CA-93562/17483892_zpid/
Apartment for sale,"$495,000","410 Ammunition Rd, Fallbrook, CA 92028",410 Ammunition Rd,Fallbrook,CA,92028,4,2,--,Multi Family,https://www.zillow.com/homedetails/410-Ammunition-Rd-Fallbrook-CA-92028/2095140541_zpid/
Apartment for sale,"$7,000,000","4216 The Strand, Manhattan Beach, CA 90266",4216 The Strand,ManhattanBeach,CA,90266,5,6,"3,825",Multi Family,https://www.zillow.com/homedetails/4216-The-Strand-Manhattan-Beach-CA-90266/20396530_zpid/
Apartment for sale,"$495,000","8993 El Mirador Dr, Elk Grove, CA 95624",8993 El Mirador Dr,ElkGrove,CA,95624,Studio,--,"1,836",Multi Family,https://www.zillow.com/homedetails/8993-El-Mirador-Dr-Elk-Grove-CA-95624/25942543_zpid/
Apartment for sale,"$1,599,900","814-16 Jamaica Ct, San Diego, CA 92109",814-16 Jamaica Ct,SanDiego,CA,92109,6,4,"2,126",Multi Family,https://www.zillow.com/homedetails/814-16-Jamaica-Ct-San-Diego-CA-92109/16923418_zpid/
Apartment for sale,"$389,000","110 Walden St, Modesto, CA 95354",110 Walden St,Modesto,CA,95354,5,--,"1,840",Multi Family,https://www.zillow.com/homedetails/110-Walden-St-Modesto-CA-95354/300257279_zpid/
Apartment for sale,"$374,950","1173 Williams Way, Yuba City, CA 95991",1173 Williams Way,YubaCity,CA,95991,4,--,"1,955",Multi Family,https://www.zillow.com/homedetails/1173-Williams-Way-Yuba-City-CA-95991/16085726_zpid/
Apartment for sale,"$425,000","510 E 48th St, Los Angeles, CA 90011",510 E 48th St,LosAngeles,CA,90011,3,2,"2,168",Multi Family,https://www.zillow.com/homedetails/510-E-48th-St-Los-Angeles-CA-90011/20617069_zpid/
Apartment for sale,"$550,000","44329 Palm Ave, Hemet, CA 92544",44329 Palm Ave,Hemet,CA,92544,6,3,"3,070",Multi Family,https://www.zillow.com/homedetails/44329-Palm-Ave-Hemet-CA-92544/2079110627_zpid/
Apartment for sale,"$335,000","290 W Rosa Parks Rd, Palm Springs, CA 92262",290 W Rosa Parks Rd,PalmSprings,CA,92262,4,2,"1,311",Multi Family,https://www.zillow.com/homedetails/290-W-Rosa-Parks-Rd-Palm-Springs-CA-92262/2079004799_zpid/
Apartment for sale,"$559,800","20733 Hearst St, Riverside, CA 92507",20733 Hearst St,Riverside,CA,92507,6,3,"2,521",Multi Family,https://www.zillow.com/homedetails/20733-Hearst-St-Riverside-CA-92507/2079168637_zpid/
Apartment for sale,"$1,225,000","2904 10th St, Riverside, CA 92507",2904 10th St,Riverside,CA,92507,5,5,"4,000",Multi Family,https://www.zillow.com/homedetails/2904-10th-St-Riverside-CA-92507/2099277301_zpid/
Apartment for sale,"$12,995,000","2330 N Cahuenga Blvd, Los Angeles, CA 90068",2330 N Cahuenga Blvd,LosAngeles,CA,90068,48,48,"26,715",Multi Family,https://www.zillow.com/homedetails/2330-N-Cahuenga-Blvd-Los-Angeles-CA-90068/2079305208_zpid/
Apartment for sale,"$999,000","6848 Colmar Ave, Bell Gardens, CA 90201",6848 Colmar Ave,BellGardens,CA,90201,8,4,"3,527",Multi Family,https://www.zillow.com/homedetails/6848-Colmar-Ave-Bell-Gardens-CA-90201/21078028_zpid/
Apartment for sale,"$430,000","25 Mosswood Ave LOT 29, Vallejo, CA 94591",25 Mosswood Ave LOT 29,Vallejo,CA,94591,4,2,"1,525",Multi Family,https://www.zillow.com/homedetails/25-Mosswood-Ave-LOT-29-Vallejo-CA-94591/2078946149_zpid/
Apartment for sale,"$835,000","2114 10th St, Sacramento, CA 95818",2114 10th St,Sacramento,CA,95818,6,--,"1,600",Multi Family,https://www.zillow.com/homedetails/2114-10th-St-Sacramento-CA-95818/25788904_zpid/
Apartment for sale,"$762,000","338 W Halesworth St, Santa Ana, CA 92701",338 W Halesworth St,SantaAna,CA,92701,6,3,"2,250",Multi Family,https://www.zillow.com/homedetails/338-W-Halesworth-St-Santa-Ana-CA-92701/2079431577_zpid/
Apartment for sale,"$299,000","14385 Wycliff Way, Magalia, CA 95954",14385 Wycliff Way,Magalia,CA,95954,2,2,"1,686",Multi Family,https://www.zillow.com/homedetails/14385-Wycliff-Way-Magalia-CA-95954/18262078_zpid/
Apartment for sale,"$996,000","2804 Marsh St, Los Angeles, CA 90039",2804 Marsh St,LosAngeles,CA,90039,3,3,"2,028",Multi Family,https://www.zillow.com/homedetails/2804-Marsh-St-Los-Angeles-CA-90039/20753616_zpid/
Apartment for sale,"$700,000","2816 D St, Sacramento, CA 95816",2816 D St,Sacramento,CA,95816,1,--,--,Multi Family,https://www.zillow.com/homedetails/2816-D-St-Sacramento-CA-95816/2078872535_zpid/
Apartment for sale,"$1,850,000","2223 E Ocean Blvd, Long Beach, CA 90803",2223 E Ocean Blvd,LongBeach,CA,90803,6,4,"2,812",Multi Family,https://www.zillow.com/homedetails/2223-E-Ocean-Blvd-Long-Beach-CA-90803/21230420_zpid/
Apartment for sale,"$699,000","5958 7th Ave, Los Angeles, CA 90043",5958 7th Ave,LosAngeles,CA,90043,5,2,"1,748",Multi Family,https://www.zillow.com/homedetails/5958-7th-Ave-Los-Angeles-CA-90043/20326199_zpid/
Apartment for sale,"$2,395,000","1500 11th Ave, San Francisco, CA 94122",1500 11th Ave,SanFrancisco,CA,94122,8,4,"4,224",Multi Family,https://www.zillow.com/homedetails/1500-11th-Ave-San-Francisco-CA-94122/2078939523_zpid/
Apartment for sale,"$599,900","14335 Vista Preciosa, Red Bluff, CA 96080",14335 Vista Preciosa,RedBluff,CA,96080,Studio,--,"4,475",Multi Family,https://www.zillow.com/homedetails/14335-Vista-Preciosa-Red-Bluff-CA-96080/16171289_zpid/
Apartment for sale,"$275,000","3504 E Terrace Ave, Fresno, CA 93703",3504 E Terrace Ave,Fresno,CA,93703,5,3,"1,828",Multi Family,https://www.zillow.com/homedetails/3504-E-Terrace-Ave-Fresno-CA-93703/82866400_zpid/
