Listing_type,Price,Full_address,Street,City,State,Zip_code,Latitude,Longitude,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,Hoa,Zillow_price_per_sqft,Zestimate,Rent_zestimate,House_website
House for sale,"$525,000","13958 Ten Gallon Cir, Corona, CA 92883",13958 Ten Gallon Cir ,Corona,CA,92883,33.720847,-117.417085,"2,418","6,098 sqft",6098.0,Single Family,2002,3 spaces,$85/month,$217,null,null,https://www.zillow.com/homedetails/13958-Ten-Gallon-Cir-Corona-CA-92883/54957764_zpid/
House for sale,"$399,000","1517 E Bailey Way, Long Beach, CA 90813",1517 E Bailey Way ,Long Beach,CA,90813,33.787588,-118.172745,634,"1,785 sqft",1785.0,Single Family,1924,1 space,null,$629,"$399,001","$1,995/mo",https://www.zillow.com/homedetails/1517-E-Bailey-Way-Long-Beach-CA-90813/21234784_zpid/
House for sale,"$649,600","7011 Marymount Way, Goleta, CA 93117",7011 Marymount Way ,Goleta,CA,93117,34.421289,-119.87575,"1,054",500 sqft,500.0,Single Family,1991,No Data,$325/month,$616,"$649,604","$2,850/mo",https://www.zillow.com/homedetails/7011-Marymount-Way-Goleta-CA-93117/15912952_zpid/
House for sale,"$300,000","1578 W Gilbert St, San Bernardino, CA 92411",1578 W Gilbert St ,San Bernardino,CA,92411,34.127456,-117.321599,"1,598","7,244 sqft",7244.0,Single Family,1955,2 spaces,None,$188,"$306,521","$1,750/mo",https://www.zillow.com/homedetails/1578-W-Gilbert-St-San-Bernardino-CA-92411/17230126_zpid/
House for sale,"$499,900","450 W Philadelphia St, Ontario, CA 91762",450 W Philadelphia St ,Ontario,CA,91762,34.034048,-117.65632,"1,269","9,117 sqft",9117.0,Single Family,1963,2 spaces,None,$394,"$431,319","$2,350/mo",https://www.zillow.com/homedetails/450-W-Philadelphia-St-Ontario-CA-91762/17583990_zpid/
House for sale,"$599,000","216 Sunrise St, Placentia, CA 92870",216 Sunrise St ,Placentia,CA,92870,33.874535,-117.875758,"1,140","7,126 sqft",7126.0,Single Family,1955,2 spaces,None,$525,"$599,105","$2,900/mo",https://www.zillow.com/homedetails/216-Sunrise-St-Placentia-CA-92870/25381722_zpid/
House for sale,"$535,000","7227 Daybreak Pl, Rancho Cucamonga, CA 91701",7227 Daybreak Pl ,Rancho Cucamonga,CA,91701,34.123158,-117.57125,"1,438","5,501 sqft",5501.0,Single Family,1985,2 spaces,null,$372,"$539,086","$2,500/mo",https://www.zillow.com/homedetails/7227-Daybreak-Pl-Rancho-Cucamonga-CA-91701/17597760_zpid/
House for sale,"$75,000,000","24844 Malibu Rd, Malibu, CA 90265",24844 Malibu Rd ,Malibu,CA,90265,34.031612,-118.716638,"4,021","5,671 sqft",5671.0,Single Family,2013,1 space,null,"$18,652",null,null,https://www.zillow.com/homedetails/24844-Malibu-Rd-Malibu-CA-90265/20554034_zpid/
House for sale,"$595,000","14191 Spruce Grove Ct, Eastvale, CA 92880",14191 Spruce Grove Ct ,Eastvale,CA,92880,33.953884,-117.592417,"2,739","6,969 sqft",6969.0,Single Family,2000,2 spaces,None,$217,"$595,005","$2,872/mo",https://www.zillow.com/homedetails/14191-Spruce-Grove-Ct-Eastvale-CA-92880/63304484_zpid/
House for sale,"$765,000","1689 Alvarado Ct, Livermore, CA 94551",1689 Alvarado Ct ,Livermore,CA,94551,37.691998,-121.7793,"1,404",0.26 acres,11325.6,Single Family,1955,2 spaces,null,$545,"$771,144","$3,000/mo",https://www.zillow.com/homedetails/1689-Alvarado-Ct-Livermore-CA-94551/24936663_zpid/
House for sale,"$429,900","2814 W Newgrove St, Lancaster, CA 93536",2814 W Newgrove St ,Lancaster,CA,93536,34.692993,-118.182024,"2,106","6,969 sqft",6969.0,Single Family,1997,No Data,null,$204,"$431,012","$2,495/mo",https://www.zillow.com/homedetails/2814-W-Newgrove-St-Lancaster-CA-93536/20305942_zpid/
House for sale,"$339,000","5152 W Avenue L10, Lancaster, CA 93536",5152 W Avenue L10 ,Lancaster,CA,93536,34.650922,-118.222617,"1,458","8,328 sqft",8328.0,Single Family,1958,2 spaces,None,$233,"$338,683","$2,300/mo",https://www.zillow.com/homedetails/5152-W-Avenue-L10-Lancaster-CA-93536/20278144_zpid/
House for sale,"$411,999","771 Sweet Clover Loop, San Jacinto, CA 92582",771 Sweet Clover Loop ,San Jacinto,CA,92582,33.775636,-117.006293,"3,117","7,405 sqft",7405.0,Single Family,2005,3 spaces,None,$132,"$412,000","$2,350/mo",https://www.zillow.com/homedetails/771-Sweet-Clover-Loop-San-Jacinto-CA-92582/69274065_zpid/
House for sale,"$280,000","3700 Mount Lassen Ave, Rosamond, CA 93560",3700 Mount Lassen Ave ,Rosamond,CA,93560,34.861581,-118.197191,"1,504","5,662 sqft",5662.0,Single Family,1995,2 spaces,null,$186,"$280,002","$1,850/mo",https://www.zillow.com/homedetails/3700-Mount-Lassen-Ave-Rosamond-CA-93560/19036057_zpid/
House for sale,"$279,900","16420 Winona St, Victorville, CA 92395",16420 Winona St ,Victorville,CA,92395,34.489254,-117.305582,"1,800",0.43 acres,18730.8,Single Family,2005,2 spaces,null,$156,"$282,967","$1,600/mo",https://www.zillow.com/homedetails/16420-Winona-St-Victorville-CA-92395/17631442_zpid/
House for sale,"$314,990","889 Sycamore Ct, Banning, CA 92220",889 Sycamore Ct ,Banning,CA,92220,33.933266,-116.919307,"1,699","7,840 sqft",7840.0,Single Family,2003,2 spaces,None,$185,null,null,https://www.zillow.com/homedetails/889-Sycamore-Ct-Banning-CA-92220/63314615_zpid/
House for sale,"$399,000","9029 Boise Ct, Sacramento, CA 95826",9029 Boise Ct ,Sacramento,CA,95826,38.565685,-121.366035,"1,652","8,158 sqft",8158.0,Single Family,1964,2 spaces,None,$242,"$396,803","$2,075/mo",https://www.zillow.com/homedetails/9029-Boise-Ct-Sacramento-CA-95826/25889782_zpid/
House for sale,"$349,900","12 Marty Cir, Roseville, CA 95678",12 Marty Cir ,Roseville,CA,95678,38.758623,-121.300723,"1,632","2,047 sqft",2047.0,Single Family,1989,2 spaces,$222/month,$214,"$350,766","$1,995/mo",https://www.zillow.com/homedetails/12-Marty-Cir-Roseville-CA-95678/17652900_zpid/
House for sale,"$949,000","29321 Hacienda Ranch Ct, Valencia, CA 91354",29321 Hacienda Ranch Ct ,Valencia,CA,91354,34.471484,-118.566872,"4,005",0.25 acres,10890.0,Single Family,2004,4 spaces,$185/month,$237,"$949,001","$5,000/mo",https://www.zillow.com/homedetails/29321-Hacienda-Ranch-Ct-Valencia-CA-91354/2128080297_zpid/
House for sale,"$439,988","26886 Eagle Run St, Corona, CA 92883",26886 Eagle Run St ,Corona,CA,92883,33.729316,-117.425021,"1,439",0.27 acres,11761.2,Single Family,1994,5 spaces,$85/month,$306,null,null,https://www.zillow.com/homedetails/26886-Eagle-Run-St-Corona-CA-92883/17953499_zpid/
House for sale,"$349,900","45318 Spahn Ln, Lancaster, CA 93535",45318 Spahn Ln ,Lancaster,CA,93535,34.706755,-118.06384,"1,841","6,098 sqft",6098.0,Single Family,2005,2 spaces,null,$190,"$349,909","$1,900/mo",https://www.zillow.com/homedetails/45318-Spahn-Ln-Lancaster-CA-93535/68979137_zpid/
For sale by owner,"$229,000","6050 Sheep Ranch Rd, Murphys, CA 95247",6050 Sheep Ranch Rd ,Murphys,CA,95247,38.192437,-120.440192,"1,212",3 acres,130680.0,Single Family,2003,No Data,null,$189,null,null,https://www.zillow.com/homedetails/6050-Sheep-Ranch-Rd-Murphys-CA-95247/2078945650_zpid/
House for sale,"$769,000","34575 Desert Rd, Acton, CA 93510",34575 Desert Rd ,Acton,CA,93510,34.509489,-118.162371,"2,625",1.9 acres,82764.0,Single Family,2004,4 spaces,$80/month,$293,"$769,007","$3,150/mo",https://www.zillow.com/homedetails/34575-Desert-Rd-Acton-CA-93510/65246222_zpid/
House for sale,"$759,000","1427 Salvador Ave, Napa, CA 94558",1427 Salvador Ave ,Napa,CA,94558,38.342053,-122.31588,"1,762",0.39 acres,16988.4,Single Family,1942,2 spaces,None,$431,"$745,700","$3,000/mo",https://www.zillow.com/homedetails/1427-Salvador-Ave-Napa-CA-94558/19407796_zpid/
House for sale,"$2,695,000","2065 Mandeville Canyon Rd, Los Angeles, CA 90049",2065 Mandeville Canyon Rd ,Los Angeles,CA,90049,34.073225,-118.496293,"3,070",0.34 acres,14810.4,Single Family,1959,2 spaces,null,$878,"$3,723,252","$11,000/mo",https://www.zillow.com/homedetails/2065-Mandeville-Canyon-Rd-Los-Angeles-CA-90049/20558842_zpid/
House for sale,"$398,999","16815 E Avenue W8, Llano, CA 93544",16815 E Avenue W8 ,Llano,CA,93544,34.491967,-117.828247,"2,336",2.49 acres,108464.4,Single Family,2007,3 spaces,null,$171,"$399,000","$2,500/mo",https://www.zillow.com/homedetails/16815-E-Avenue-W8-Llano-CA-93544/89135254_zpid/
House for sale,"$20,000,000","14800 Corona Del Mar, Pacific Palisades, CA 90272",14800 Corona Del Mar ,Pacific Palisades,CA,90272,34.030682,-118.519078,"8,959",0.58 acres,25264.8,Single Family,1963,24 spaces,null,"$2,232","$18,161,102","$26,393/mo",https://www.zillow.com/homedetails/14800-Corona-Del-Mar-Pacific-Palisades-CA-90272/135454219_zpid/
House for sale,"$289,900","1412 Colorado Ave, San Bernardino, CA 92411",1412 Colorado Ave ,San Bernardino,CA,92411,34.124613,-117.334736,975,"8,450 sqft",8450.0,Single Family,1957,1 space,None,$297,"$278,343","$1,650/mo",https://www.zillow.com/homedetails/1412-Colorado-Ave-San-Bernardino-CA-92411/17230984_zpid/
House for sale,"$625,000","4891 Torida Way, Yorba Linda, CA 92886",4891 Torida Way ,Yorba Linda,CA,92886,33.889512,-117.83459,"1,763","7,209 sqft",7209.0,Single Family,1965,2 spaces,None,$355,"$741,356","$3,300/mo",https://www.zillow.com/homedetails/4891-Torida-Way-Yorba-Linda-CA-92886/25373869_zpid/
House for sale,"$450,000","1734 Denkinger Rd, Concord, CA 94521",1734 Denkinger Rd ,Concord,CA,94521,37.972234,-121.986307,"1,285","8,001 sqft",8001.0,Single Family,1962,2 spaces,null,$350,null,null,https://www.zillow.com/homedetails/1734-Denkinger-Rd-Concord-CA-94521/18350993_zpid/
