Listing_type,Price,Full_address,Street,City,State,Zip_code,Latitude,Longitude,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,Hoa,Zillow_price_per_sqft,Zestimate,Rent_zestimate,House_website
House for sale,"$226,500","73835 Manana Dr, Twentynine Palms, CA 92277",73835 Manana Dr ,Twentynine Palms,CA,92277,34.152301,-116.051131,"1,500",0.62 acres,27007.2,Single Family,1977,2 spaces,None,$151,"$227,188","$1,350/mo",https://www.zillow.com/homedetails/73835-Manana-Dr-Twentynine-Palms-CA-92277/17505203_zpid/
House for sale,"$460,000","6798 Woodmere Dr, Jurupa Valley, CA 92509",6798 Woodmere Dr ,Jurupa Valley,CA,92509,34.001821,-117.432864,"1,852","9,583 sqft",9583.0,Single Family,1991,3 spaces,None,$248,"$460,011","$2,500/mo",https://www.zillow.com/homedetails/6798-Woodmere-Dr-Jurupa-Valley-CA-92509/17827641_zpid/
House for sale,"$385,000","45525 Stanridge Ave, Lancaster, CA 93535",45525 Stanridge Ave ,Lancaster,CA,93535,34.709786,-118.126769,"1,862","6,642 sqft",6642.0,Single Family,2006,2 spaces,None,$207,"$385,002","$2,200/mo",https://www.zillow.com/homedetails/45525-Stanridge-Ave-Lancaster-CA-93535/79795993_zpid/
For sale by owner,"$359,900","15515 Kasota Rd, Apple Valley, CA 92307",15515 Kasota Rd ,Apple Valley,CA,92307,34.533467,-117.26228,"2,153",0.8 acres,34848.0,Single Family,1986,3 spaces,None,$167,"$314,801","$1,800/mo",https://www.zillow.com/homedetails/15515-Kasota-Rd-Apple-Valley-CA-92307/17475345_zpid/
House for sale,"$559,000","26855 Inyo Ct, Lake Arrowhead, CA 92352",26855 Inyo Ct ,Lake Arrowhead,CA,92352,34.266685,-117.217915,"2,268","7,100 sqft",7100.0,Single Family,2014,2 spaces,None,$246,"$554,140","$2,494/mo",https://www.zillow.com/homedetails/26855-Inyo-Ct-Lake-Arrowhead-CA-92352/17423920_zpid/
House for sale,"$449,000","3762 Willow Bend Pl, Antelope, CA 95843",3762 Willow Bend Pl ,Antelope,CA,95843,38.722903,-121.375559,"2,101","7,405 sqft",7405.0,Single Family,1990,2 spaces,None,$214,"$449,009","$2,195/mo",https://www.zillow.com/homedetails/3762-Willow-Bend-Pl-Antelope-CA-95843/25968888_zpid/
House for sale,"$660,000","27276 Padilla, Mission Viejo, CA 92691",27276 Padilla ,Mission Viejo,CA,92691,33.650509,-117.655267,"1,120","5,131 sqft",5131.0,Single Family,1976,2 spaces,$21/month,$589,"$643,544","$3,000/mo",https://www.zillow.com/homedetails/27276-Padilla-Mission-Viejo-CA-92691/25638588_zpid/
House for sale,"$895,000","3841 Latrobe St, Los Angeles, CA 90031",3841 Latrobe St ,Los Angeles,CA,90031,34.091285,-118.197796,"1,808","5,654 sqft",5654.0,Single Family,1964,4 spaces,null,$495,"$898,744","$3,300/mo",https://www.zillow.com/homedetails/3841-Latrobe-St-Los-Angeles-CA-90031/20689326_zpid/
House for sale,"$349,900","3527 Cooperstown Ave, Lancaster, CA 93535",3527 Cooperstown Ave ,Lancaster,CA,93535,34.706426,-118.067261,"1,841","5,662 sqft",5662.0,Single Family,2004,2 spaces,null,$190,"$313,008","$2,165/mo",https://www.zillow.com/homedetails/3527-Cooperstown-Ave-Lancaster-CA-93535/65242029_zpid/
House for sale,"$725,000","921 Joyce Dr, Brea, CA 92821",921 Joyce Dr ,Brea,CA,92821,33.932576,-117.912457,"2,000","7,278 sqft",7278.0,Single Family,1962,4 spaces,None,$362,"$734,157","$3,300/mo",https://www.zillow.com/homedetails/921-Joyce-Dr-Brea-CA-92821/25365382_zpid/
House for sale,"$664,900","12 Lemon Tree, Irvine, CA 92612",12 Lemon Tree ,Irvine,CA,92612,33.659378,-117.801451,"1,224","3,014 sqft",3014.0,Single Family,1975,4 spaces,$234/month,$543,"$658,485","$3,100/mo",https://www.zillow.com/homedetails/12-Lemon-Tree-Irvine-CA-92612/25493839_zpid/
House for sale,"$1,750,000","8605 Crescent Dr, Los Angeles, CA 90046",8605 Crescent Dr ,Los Angeles,CA,90046,34.110567,-118.382814,"2,334","6,094 sqft",6094.0,Single Family,1930,2 spaces,null,$750,"$1,750,010","$7,000/mo",https://www.zillow.com/homedetails/8605-Crescent-Dr-Los-Angeles-CA-90046/20800217_zpid/
House for sale,"$380,000","7954 Eagle Peak Way, Antelope, CA 95843",7954 Eagle Peak Way ,Antelope,CA,95843,38.714984,-121.353279,"1,386","6,098 sqft",6098.0,Single Family,1991,2 spaces,None,$274,"$386,909","$1,840/mo",https://www.zillow.com/homedetails/7954-Eagle-Peak-Way-Antelope-CA-95843/25969923_zpid/
House for sale,"$395,000","1320 Cypress Point Dr, Arnold, CA 95223",1320 Cypress Point Dr ,Arnold,CA,95223,38.250939,-120.326732,"2,020",0.35 acres,15246.0,Single Family,1980,2 spaces,$64/month,$196,null,null,https://www.zillow.com/homedetails/1320-Cypress-Point-Dr-Arnold-CA-95223/52443605_zpid/
House for sale,"$399,999","4300 Drive In Way, Antioch, CA 94509",4300 Drive In Way ,Antioch,CA,94509,37.999023,-121.852501,"1,569","5,998 sqft",5998.0,Single Family,1966,2 spaces,null,$255,null,null,https://www.zillow.com/homedetails/4300-Drive-In-Way-Antioch-CA-94509/18316427_zpid/
House for sale,"$325,000","811 High St, Placerville, CA 95667",811 High St ,Placerville,CA,95667,38.728899,-120.804125,"1,751",0.36 acres,15681.6,Single Family,1850,1 space,None,$186,"$321,383","$1,925/mo",https://www.zillow.com/homedetails/811-High-St-Placerville-CA-95667/18566242_zpid/
House for sale,"$295,000","26265 23rd St, Highland, CA 92346",26265 23rd St ,Highland,CA,92346,34.13699,-117.231564,"1,960","8,559 sqft",8559.0,Single Family,1961,2 spaces,None,$151,"$369,594","$2,279/mo",https://www.zillow.com/homedetails/26265-23rd-St-Highland-CA-92346/17368161_zpid/
House for sale,"$895,000","1721 Chino St, Santa Barbara, CA 93101",1721 Chino St ,Santa Barbara,CA,93101,34.41999,-119.720786,"1,000","4,791 sqft",4791.0,Single Family,1929,Carport,null,$895,"$895,099","$3,600/mo",https://www.zillow.com/homedetails/1721-Chino-St-Santa-Barbara-CA-93101/15894649_zpid/
House for sale,"$1,190,000","3537 Ortega St, San Francisco, CA 94122",3537 Ortega St ,San Francisco,CA,94122,37.751011,-122.501635,"1,440","2,500 sqft",2500.0,Single Family,1948,Attached Garage,None,$826,null,null,https://www.zillow.com/homedetails/3537-Ortega-St-San-Francisco-CA-94122/15114056_zpid/
For sale by owner,"$430,000","2957 W Clinton Ct, Visalia, CA 93291",2957 W Clinton Ct ,Visalia,CA,93291,36.347628,-119.324498,"3,305","7,633 sqft",7633.0,Single Family,2008,3 spaces,null,$130,"$423,234","$2,092/mo",https://www.zillow.com/homedetails/2957-W-Clinton-Ct-Visalia-CA-93291/69312434_zpid/
House for sale,"$489,900","4415 Lowell St, La Mesa, CA 91942",4415 Lowell St ,La Mesa,CA,91942,32.759217,-117.036646,865,"8,398 sqft",8398.0,Single Family,1950,4 spaces,None,$566,"$526,591","$2,395/mo",https://www.zillow.com/homedetails/4415-Lowell-St-La-Mesa-CA-91942/17000768_zpid/
House for sale,"$828,000","906 Capitol Ave, San Francisco, CA 94112",906 Capitol Ave ,San Francisco,CA,94112,37.718399,-122.458937,635,"1,873 sqft",1873.0,Single Family,1922,Detached Garage,null,"$1,304","$946,308","$3,400/mo",https://www.zillow.com/homedetails/906-Capitol-Ave-San-Francisco-CA-94112/15190636_zpid/
House for sale,"$350,000","3422 S Inland Dr, Stockton, CA 95206",3422 S Inland Dr ,Stockton,CA,95206,37.934905,-121.400773,860,2.5 acres,108900.0,Single Family,1930,2 spaces,None,$407,"$345,999","$1,550/mo",https://www.zillow.com/homedetails/3422-S-Inland-Dr-Stockton-CA-95206/15322222_zpid/
House for sale,"$449,000","39750 Notting Hill Rd, Murrieta, CA 92563",39750 Notting Hill Rd ,Murrieta,CA,92563,33.558661,-117.166905,"1,840",0.3 acres,13068.0,Single Family,1988,3 spaces,None,$244,"$449,001","$2,299/mo",https://www.zillow.com/homedetails/39750-Notting-Hill-Rd-Murrieta-CA-92563/54965001_zpid/
House for sale,"$1,595,000","1141 N Patterson Ave, Santa Barbara, CA 93111",1141 N Patterson Ave ,Santa Barbara,CA,93111,34.458597,-119.819522,"2,684",0.33 acres,14374.8,Single Family,1974,Attached Garage,null,$594,"$1,595,001","$5,528/mo",https://www.zillow.com/homedetails/1141-N-Patterson-Ave-Santa-Barbara-CA-93111/15911184_zpid/
House for sale,"$625,000","1917 Vista Creek Dr, Roseville, CA 95661",1917 Vista Creek Dr ,Roseville,CA,95661,38.718928,-121.250704,"2,673",0.32 acres,13939.2,Single Family,1984,3 spaces,None,$234,"$625,091","$2,800/mo",https://www.zillow.com/homedetails/1917-Vista-Creek-Dr-Roseville-CA-95661/17724395_zpid/
House for sale,"$339,000","10744 Carlos Way, Rancho Cordova, CA 95670",10744 Carlos Way ,Rancho Cordova,CA,95670,38.611562,-121.287793,"1,387","6,838 sqft",6838.0,Single Family,1965,2 spaces,None,$244,"$345,830","$1,850/mo",https://www.zillow.com/homedetails/10744-Carlos-Way-Rancho-Cordova-CA-95670/25861479_zpid/
House for sale,"$749,000","25303 Bowie Ct, Newhall, CA 91381",25303 Bowie Ct ,Newhall,CA,91381,34.386922,-118.578588,"2,142","7,383 sqft",7383.0,Single Family,1991,2 spaces,$25/month,$350,"$745,003","$3,300/mo",https://www.zillow.com/homedetails/25303-Bowie-Ct-Newhall-CA-91381/20203589_zpid/
