Listing_type,Price,Full_address,Street,City,State,Zip_code,Latitude,Longitude,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,Hoa,Zillow_price_per_sqft,Zestimate,Rent_zestimate,House_website
House for sale,"$250,000","279 Pine Ter, Cedar Glen, CA 92321",279 Pine Ter ,Cedar Glen,CA,92321,34.254742,-117.157566,"1,104",0.43 acres,18730.8,Single Family,2007,4 spaces,None,$226,"$247,219","$1,400/mo",https://www.zillow.com/homedetails/279-Pine-Ter-Cedar-Glen-CA-92321/17407746_zpid/
House for sale,"$375,000","3444 Claremont Ave, Modesto, CA 95350",3444 Claremont Ave ,Modesto,CA,95350,37.686778,-120.97921,"1,678","7,840 sqft",7840.0,Single Family,1974,2 spaces,None,$223,"$375,001","$1,795/mo",https://www.zillow.com/homedetails/3444-Claremont-Ave-Modesto-CA-95350/15989649_zpid/
House for sale,"$409,995","851 Sequoia Blvd, Tracy, CA 95376",851 Sequoia Blvd ,Tracy,CA,95376,37.7368,-121.441418,"1,362","5,501 sqft",5501.0,Single Family,1970,2 spaces,None,$301,"$409,996","$1,995/mo",https://www.zillow.com/homedetails/851-Sequoia-Blvd-Tracy-CA-95376/15368552_zpid/
House for sale,"$360,000","4719 Adela Ct, Palmdale, CA 93552",4719 Adela Ct ,Palmdale,CA,93552,34.568634,-118.044298,"2,153","7,383 sqft",7383.0,Single Family,1989,No Data,null,$167,"$360,484","$2,400/mo",https://www.zillow.com/homedetails/4719-Adela-Ct-Palmdale-CA-93552/20255462_zpid/
House for sale,"$399,800","12525 Mission St, Oak Hills, CA 92344",12525 Mission St ,Oak Hills,CA,92344,34.393521,-117.389595,"2,114",2.01 acres,87555.6,Single Family,1995,3 spaces,None,$189,"$399,802","$2,200/mo",https://www.zillow.com/homedetails/12525-Mission-St-Oak-Hills-CA-92344/17625915_zpid/
House for sale,"$389,000","29352 Tournament, Lake Elsinore, CA 92530",29352 Tournament ,Lake Elsinore,CA,92530,33.650954,-117.30115,"1,520","5,227 sqft",5227.0,Single Family,2014,2 spaces,$117/month,$256,"$375,852","$2,045/mo",https://www.zillow.com/homedetails/29352-Tournament-Lake-Elsinore-CA-92530/95842942_zpid/
House for sale,"$620,000","1110 Midnight Way, Oceanside, CA 92057",1110 Midnight Way ,Oceanside,CA,92057,33.274807,-117.296634,"2,349","5,662 sqft",5662.0,Single Family,2003,4 spaces,$105/month,$264,"$620,704","$3,000/mo",https://www.zillow.com/homedetails/1110-Midnight-Way-Oceanside-CA-92057/59307325_zpid/
House for sale,"$624,500","1643 Albatross Way, Rocklin, CA 95765",1643 Albatross Way ,Rocklin,CA,95765,38.803397,-121.284426,"3,410","7,291 sqft",7291.0,Single Family,2000,3 spaces,None,$183,"$641,716","$3,195/mo",https://www.zillow.com/homedetails/1643-Albatross-Way-Rocklin-CA-95765/54460069_zpid/
House for sale,"$450,000","1508 Gregory Way, Roseville, CA 95661",1508 Gregory Way ,Roseville,CA,95661,38.739678,-121.264172,"1,161","7,923 sqft",7923.0,Single Family,1960,2 spaces,None,$388,"$454,169","$1,950/mo",https://www.zillow.com/homedetails/1508-Gregory-Way-Roseville-CA-95661/17656793_zpid/
House for sale,"$490,000","31668 Pepper Tree St, Winchester, CA 92596",31668 Pepper Tree St ,Winchester,CA,92596,33.585857,-117.106391,"3,002","9,583 sqft",9583.0,Single Family,2004,6 spaces,$10/month,$163,"$491,051","$2,500/mo",https://www.zillow.com/homedetails/31668-Pepper-Tree-St-Winchester-CA-92596/59406619_zpid/
House for sale,"$659,000","3425 Nancy Dr, Auburn, CA 95602",3425 Nancy Dr ,Auburn,CA,95602,38.987465,-121.070282,"2,260",1.2 acres,52272.0,Single Family,1979,2 spaces,None,$292,"$659,005","$2,395/mo",https://www.zillow.com/homedetails/3425-Nancy-Dr-Auburn-CA-95602/17692186_zpid/
House for sale,"$574,900","16354 E Mc Gill St, Covina, CA 91722",16354 E Mc Gill St ,Covina,CA,91722,34.090239,-117.92633,"1,073","6,473 sqft",6473.0,Single Family,1953,2 spaces,None,$536,"$574,903","$2,350/mo",https://www.zillow.com/homedetails/16354-E-Mc-Gill-St-Covina-CA-91722/21549556_zpid/
House for sale,"$699,000","213 N Goodhope Ave, San Pedro, CA 90732",213 N Goodhope Ave ,San Pedro,CA,90732,33.744848,-118.316274,"1,475","6,594 sqft",6594.0,Single Family,1955,2 spaces,None,$474,"$699,004","$3,500/mo",https://www.zillow.com/homedetails/213-N-Goodhope-Ave-San-Pedro-CA-90732/21350860_zpid/
House for sale,"$599,000","3960 Oak Dr, Clearlake, CA 95422",3960 Oak Dr ,Clearlake,CA,95422,38.976932,-122.697893,"2,649","6,721 sqft",6721.0,Single Family,1982,3 spaces,None,$226,null,null,https://www.zillow.com/homedetails/3960-Oak-Dr-Clearlake-CA-95422/201530797_zpid/
House for sale,"$765,900","255 Andros St, Morro Bay, CA 93442",255 Andros St ,Morro Bay,CA,93442,35.395029,-120.861714,"1,543","5,998 sqft",5998.0,Single Family,1974,6 spaces,None,$496,"$754,958","$2,950/mo",https://www.zillow.com/homedetails/255-Andros-St-Morro-Bay-CA-93442/15440560_zpid/
House for sale,"$549,000","251 Emerson St, Chula Vista, CA 91911",251 Emerson St ,Chula Vista,CA,91911,32.612375,-117.06622,"1,216","6,098 sqft",6098.0,Single Family,1947,3 spaces,None,$451,"$523,530","$2,500/mo",https://www.zillow.com/homedetails/251-Emerson-St-Chula-Vista-CA-91911/17152646_zpid/
For sale by owner,"$260,000","32950 Oleander Dr, Lake Elsinore, CA 92530",32950 Oleander Dr ,Lake Elsinore,CA,92530,33.656544,-117.370929,"1,500","2,614 sqft",2614.0,Single Family,1948,2 spaces,$4/month,$173,"$341,925","$1,545/mo",https://www.zillow.com/homedetails/32950-Oleander-Dr-Lake-Elsinore-CA-92530/17947453_zpid/
House for sale,"$1,150,000","1562 Justine Ct, Livermore, CA 94550",1562 Justine Ct ,Livermore,CA,94550,37.68554,-121.720197,"2,515",0.34 acres,14810.4,Single Family,1998,3 spaces,null,$457,"$1,150,010","$3,800/mo",https://www.zillow.com/homedetails/1562-Justine-Ct-Livermore-CA-94550/24952510_zpid/
House for sale,"$250,000","1274 La Jolla Way, Madera, CA 93638",1274 La Jolla Way ,Madera,CA,93638,36.985985,-120.04999,"1,715","5,998 sqft",5998.0,Single Family,2005,2 spaces,null,$146,"$245,391","$1,500/mo",https://www.zillow.com/homedetails/1274-La-Jolla-Way-Madera-CA-93638/69244898_zpid/
House for sale,"$899,000","12795 Conestoga Dr, Grass Valley, CA 95949",12795 Conestoga Dr ,Grass Valley,CA,95949,39.089319,-121.04658,"3,380",5.28 acres,229996.8,Single Family,1990,3 spaces,$41/month,$266,"$890,469","$3,381/mo",https://www.zillow.com/homedetails/12795-Conestoga-Dr-Grass-Valley-CA-95949/19430726_zpid/
House for sale,"$449,900","25531 Blackthorne Dr, Murrieta, CA 92563",25531 Blackthorne Dr ,Murrieta,CA,92563,33.564611,-117.172421,"1,693","8,712 sqft",8712.0,Single Family,1988,3 spaces,None,$266,"$405,985","$2,250/mo",https://www.zillow.com/homedetails/25531-Blackthorne-Dr-Murrieta-CA-92563/18163551_zpid/
House for sale,"$769,000","5940 Orchard Station Rd, Sebastopol, CA 95472",5940 Orchard Station Rd ,Sebastopol,CA,95472,38.337227,-122.774454,"2,308",3.52 acres,153331.2,Single Family,1987,No Data,None,$333,"$786,016","$3,200/mo",https://www.zillow.com/homedetails/5940-Orchard-Station-Rd-Sebastopol-CA-95472/15805925_zpid/
House for sale,"$399,000","442 Hearst Dr, Merced, CA 95348",442 Hearst Dr ,Merced,CA,95348,37.351891,-120.47511,"2,584","6,098 sqft",6098.0,Single Family,2007,3 spaces,null,$154,"$357,401","$1,950/mo",https://www.zillow.com/homedetails/442-Hearst-Dr-Merced-CA-95348/79810466_zpid/
House for sale,"$297,000","12750 El Evado Rd, Victorville, CA 92392",12750 El Evado Rd ,Victorville,CA,92392,34.482249,-117.347078,"1,768","7,200 sqft",7200.0,Single Family,1990,3 spaces,None,$168,"$297,118","$1,500/mo",https://www.zillow.com/homedetails/12750-El-Evado-Rd-Victorville-CA-92392/17639500_zpid/
House for sale,"$425,000","8847 Swallow Way, Fair Oaks, CA 95628",8847 Swallow Way ,Fair Oaks,CA,95628,38.643908,-121.226014,"1,556",0.27 acres,11761.2,Single Family,1962,2 spaces,None,$273,"$426,804","$2,200/mo",https://www.zillow.com/homedetails/8847-Swallow-Way-Fair-Oaks-CA-95628/26051524_zpid/
House for sale,"$489,000","4206 Swain Ct, Riverside, CA 92507",4206 Swain Ct ,Riverside,CA,92507,33.971181,-117.309574,"1,828",0.25 acres,10890.0,Single Family,1960,4 spaces,None,$268,"$489,001","$2,350/mo",https://www.zillow.com/homedetails/4206-Swain-Ct-Riverside-CA-92507/17869982_zpid/
House for sale,"$1,075,000","4922 Pacifica Dr, San Diego, CA 92109",4922 Pacifica Dr ,San Diego,CA,92109,32.810661,-117.223875,"1,920","8,598 sqft",8598.0,Single Family,1961,2 spaces,None,$560,"$1,075,172","$5,014/mo",https://www.zillow.com/homedetails/4922-Pacifica-Dr-San-Diego-CA-92109/16912717_zpid/
House for sale,"$524,900","8772 Maestro Way, Elk Grove, CA 95757",8772 Maestro Way ,Elk Grove,CA,95757,38.385356,-121.376922,"1,969","5,601 sqft",5601.0,Single Family,2019,2 spaces,None,$267,"$504,449","$1,995/mo",https://www.zillow.com/homedetails/8772-Maestro-Way-Elk-Grove-CA-95757/250744906_zpid/
House for sale,"$549,900","7662 Tuscany Pl, Rancho Cucamonga, CA 91739",7662 Tuscany Pl ,Rancho Cucamonga,CA,91739,34.114171,-117.517563,"1,867","5,458 sqft",5458.0,Single Family,2003,2 spaces,None,$295,"$550,002","$2,507/mo",https://www.zillow.com/homedetails/7662-Tuscany-Pl-Rancho-Cucamonga-CA-91739/61685076_zpid/
House for sale,"$579,000","2920 W 138th St, Gardena, CA 90249",2920 W 138th St ,Gardena,CA,90249,33.906408,-118.324883,"1,312","5,414 sqft",5414.0,Single Family,1956,2 spaces,None,$441,"$579,003","$3,000/mo",https://www.zillow.com/homedetails/2920-W-138th-St-Gardena-CA-90249/20355341_zpid/
House for sale,"$299,900","7600 Mcconnel Dr, Citrus Heights, CA 95610",7600 McConnel Dr ,Citrus Heights,CA,95610,38.704143,-121.260448,"2,205","5,227 sqft",5227.0,Single Family,1977,2 spaces,None,$136,null,null,https://www.zillow.com/homedetails/7600-Mcconnel-Dr-Citrus-Heights-CA-95610/26008893_zpid/
House for sale,"$149,999","7436 Barberry Ave, Yucca Valley, CA 92284",7436 Barberry Ave ,Yucca Valley,CA,92284,34.1175,-116.420334,858,0.52 acres,22651.2,Single Family,1955,1 space,None,$175,"$151,401","$1,100/mo",https://www.zillow.com/homedetails/7436-Barberry-Ave-Yucca-Valley-CA-92284/17491763_zpid/
For sale by owner,"$2,200,000","5794 Salisbury Ln, San Luis Obispo, CA 93401",5794 Salisbury Ln ,San Luis Obispo,CA,93401,35.21645,-120.625823,"5,000",0.46 acres,20037.6,Single Family,1991,3 spaces,$240/month,$440,"$2,481,635","$5,255/mo",https://www.zillow.com/homedetails/5794-Salisbury-Ln-San-Luis-Obispo-CA-93401/15423317_zpid/
House for sale,"$369,500","39041 Camino Las Hoyes, Indio, CA 92203",39041 Camino Las Hoyes ,Indio,CA,92203,33.765445,-116.250984,"1,756","7,405 sqft",7405.0,Single Family,2013,4 spaces,$273/month,$210,"$359,766","$2,600/mo",https://www.zillow.com/homedetails/39041-Camino-Las-Hoyes-Indio-CA-92203/95936580_zpid/
House for sale,"$1,170,000","5869 Wedgewood Dr, Granite Bay, CA 95746",5869 Wedgewood Dr ,Granite Bay,CA,95746,38.719142,-121.197636,"3,847",0.43 acres,18730.8,Single Family,1990,3 spaces,$120/month,$304,"$1,170,010","$4,463/mo",https://www.zillow.com/homedetails/5869-Wedgewood-Dr-Granite-Bay-CA-95746/17722172_zpid/
House for sale,"$449,900","42129 Madison Ct, Lancaster, CA 93536",42129 Madison Ct ,Lancaster,CA,93536,34.648247,-118.231462,"3,542","7,840 sqft",7840.0,Single Family,2004,2 spaces,null,$127,"$449,900","$2,700/mo",https://www.zillow.com/homedetails/42129-Madison-Ct-Lancaster-CA-93536/20278751_zpid/
House for sale,"$760,000","2735 Petaluma Ave, Long Beach, CA 90815",2735 Petaluma Ave ,Long Beach,CA,90815,33.806257,-118.100495,"1,570","5,201 sqft",5201.0,Single Family,1951,1 space,None,$484,"$760,281","$2,995/mo",https://www.zillow.com/homedetails/2735-Petaluma-Ave-Long-Beach-CA-90815/21208731_zpid/
House for sale,"$499,500","2978 Palomino Ln, Atwater, CA 95301",2978 Palomino Ln ,Atwater,CA,95301,37.33079,-120.58651,"2,595",1 acre,43560.0,Single Family,1987,2 spaces,None,$192,"$493,943","$2,432/mo",https://www.zillow.com/homedetails/2978-Palomino-Ln-Atwater-CA-95301/19156934_zpid/
House for sale,"$464,800","3870 E Huntington Blvd, Fresno, CA 93702",3870 E Huntington Blvd ,Fresno,CA,93702,36.738971,-119.75973,"3,815",0.42 acres,18295.2,Single Family,1939,4 spaces,null,$122,"$551,909","$2,359/mo",https://www.zillow.com/homedetails/3870-E-Huntington-Blvd-Fresno-CA-93702/18758107_zpid/
House for sale,"$145,000","1800 S Main St Unit 96, Lakeport, CA 95453",1800 S Main St Unit 96,Lakeport,CA,95453,39.032362,-122.915764,"1,600","3,023 sqft",3023.0,Single Family,1989,2 spaces,$835/month,$91,"$137,983","$1,000/mo",https://www.zillow.com/homedetails/1800-S-Main-St-UNIT-96-Lakeport-CA-95453/63199271_zpid/
House for sale,"$895,000","2991 Jesmond Dene Heights Rd, Escondido, CA 92026",2991 Jesmond Dene Heights Rd ,Escondido,CA,92026,33.17428,-117.098131,"3,159",1 acre,43560.0,Single Family,1991,6 spaces,null,$283,"$895,000","$2,650/mo",https://www.zillow.com/homedetails/2991-Jesmond-Dene-Heights-Rd-Escondido-CA-92026/16641980_zpid/
House for sale,"$259,000","43728 22nd St E, Lancaster, CA 93535",43728 22nd St E ,Lancaster,CA,93535,34.677587,-118.089925,"1,440","5,227 sqft",5227.0,Single Family,1985,Attached Garage,null,$180,"$259,099","$1,800/mo",https://www.zillow.com/homedetails/43728-22nd-St-E-Lancaster-CA-93535/65241913_zpid/
New construction,"$2,196,000","13542 Morrison St, Sherman Oaks, CA 91423",13542 Morrison St ,Sherman Oaks,CA,91423,34.160083,-118.428343,"3,100","7,588 sqft",7588.0,Single Family,2020,1 space,None,$708,"$2,196,001","$3,995/mo",https://www.zillow.com/homedetails/13542-Morrison-St-Sherman-Oaks-CA-91423/20022184_zpid/
House for sale,"$2,950,000","2033 Hercules Dr, Los Angeles, CA 90046",2033 Hercules Dr ,Los Angeles,CA,90046,34.106453,-118.36275,"2,918","7,701 sqft",7701.0,Single Family,1978,3 spaces,Yes,"$1,011","$2,912,303","$13,500/mo",https://www.zillow.com/homedetails/2033-Hercules-Dr-Los-Angeles-CA-90046/20802128_zpid/
House for sale,"$379,000","1812 Burgundy Dr, Lodi, CA 95242",1812 Burgundy Dr ,Lodi,CA,95242,38.110292,-121.289715,"1,454","7,496 sqft",7496.0,Single Family,1985,2 spaces,None,$261,"$379,052","$1,890/mo",https://www.zillow.com/homedetails/1812-Burgundy-Dr-Lodi-CA-95242/15272242_zpid/
House for sale,"$740,000","957 W Ranch Rd, San Marcos, CA 92078",957 W Ranch Rd ,San Marcos,CA,92078,33.128971,-117.213078,"2,124","7,535 sqft",7535.0,Single Family,1964,3 spaces,None,$348,"$740,006","$3,400/mo",https://www.zillow.com/homedetails/957-W-Ranch-Rd-San-Marcos-CA-92078/16670479_zpid/
House for sale,"$499,900","3075 Cerro Cir, Rocklin, CA 95677",3075 Cerro Cir ,Rocklin,CA,95677,38.803182,-121.253046,"1,695",0.35 acres,15246.0,Single Family,1981,2 spaces,None,$295,"$504,757","$2,195/mo",https://www.zillow.com/homedetails/3075-Cerro-Cir-Rocklin-CA-95677/17659485_zpid/
House for sale,"$450,000","14083 Capri Ct, Fontana, CA 92336",14083 Capri Ct ,Fontana,CA,92336,34.106851,-117.497997,"1,940","4,499 sqft",4499.0,Single Family,1994,2 spaces,None,$232,"$453,497","$2,400/mo",https://www.zillow.com/homedetails/14083-Capri-Ct-Fontana-CA-92336/17604678_zpid/
House for sale,"$730,000","2294 Hummingbird St, Chula Vista, CA 91915",2294 Hummingbird St ,Chula Vista,CA,91915,32.620821,-116.957416,"2,678","6,534 sqft",6534.0,Single Family,2006,4 spaces,$100/month,$273,"$735,034","$3,425/mo",https://www.zillow.com/homedetails/2294-Hummingbird-St-Chula-Vista-CA-91915/79572369_zpid/
House for sale,"$639,900","8225 Wildwood Dr, Huntington Beach, CA 92646",8225 Wildwood Dr ,Huntington Beach,CA,92646,33.657338,-117.984206,"1,296","1,585 sqft",1585.0,Single Family,1964,2 spaces,$264/month,$494,"$639,900","$3,000/mo",https://www.zillow.com/homedetails/8225-Wildwood-Dr-Huntington-Beach-CA-92646/25268112_zpid/
House for sale,"$749,995","768 Paradise Blvd, Hayward, CA 94541",768 Paradise Blvd ,Hayward,CA,94541,37.686547,-122.106702,"1,672","7,191 sqft",7191.0,Single Family,1942,3 spaces,null,$449,"$788,621","$2,695/mo",https://www.zillow.com/homedetails/768-Paradise-Blvd-Hayward-CA-94541/24962355_zpid/
House for sale,"$589,000","22026 Windham Way, Saugus, CA 91350",22026 Windham Way ,Saugus,CA,91350,34.429111,-118.507239,"2,174",0.67 acres,29185.2,Single Family,2016,2 spaces,$159/month,$271,"$589,010","$3,200/mo",https://www.zillow.com/homedetails/22026-Windham-Way-Saugus-CA-91350/2098823209_zpid/
House for sale,"$2,195,000","2201 Ripley Ave, Redondo Beach, CA 90278",2201 Ripley Ave ,Redondo Beach,CA,90278,33.862741,-118.371395,"4,008","5,475 sqft",5475.0,Single Family,2017,2 spaces,None,$548,null,null,https://www.zillow.com/homedetails/2201-Ripley-Ave-Redondo-Beach-CA-90278/20409083_zpid/
House for sale,"$449,000","23871 Ridge Point Ct, Moreno Valley, CA 92557",23871 Ridge Point Ct ,Moreno Valley,CA,92557,33.969862,-117.246277,"2,167","5,662 sqft",5662.0,Single Family,1988,6 spaces,$108/month,$207,"$449,000","$2,295/mo",https://www.zillow.com/homedetails/23871-Ridge-Point-Ct-Moreno-Valley-CA-92557/17870873_zpid/
House for sale,"$330,000","3630 S Bear St Unit G, Santa Ana, CA 92704",3630 S Bear St Unit G,Santa Ana,CA,92704,33.698165,-117.892831,"1,284","4,356 sqft",4356.0,Single Family,1984,2 spaces,$662/month,$257,null,null,https://www.zillow.com/homedetails/3630-S-Bear-St-UNIT-G-Santa-Ana-CA-92704/2079297180_zpid/
House for sale,"$664,900","1515 Temple Ave, Long Beach, CA 90804",1515 Temple Ave ,Long Beach,CA,90804,33.78665,-118.159171,"1,920","4,451 sqft",4451.0,Single Family,1910,6 spaces,None,$346,"$664,290","$2,900/mo",https://www.zillow.com/homedetails/1515-Temple-Ave-Long-Beach-CA-90804/21227238_zpid/
House for sale,"$1,300,000","27 S 40 Dock, Sausalito, CA 94965",27 S 40 Dock ,Sausalito,CA,94965,37.873028,-122.500176,"1,292",435 sqft,435.0,Single Family,1991,2 spaces,None,"$1,006","$1,300,012","$4,750/mo",https://www.zillow.com/homedetails/27-S-40-Dock-Sausalito-CA-94965/2113836171_zpid/
House for sale,"$279,900","79285 Sign Of Spg, La Quinta, CA 92253",79285 Sign Of Spg ,La Quinta,CA,92253,33.702606,-116.281135,"1,231","3,049 sqft",3049.0,Single Family,2007,2 spaces,$158/month,$227,"$272,918","$2,000/mo",https://www.zillow.com/homedetails/79285-Sign-Of-Spg-La-Quinta-CA-92253/79837296_zpid/
House for sale,"$1,250,000","1848 S Anchovy Ave, San Pedro, CA 90732",1848 S Anchovy Ave ,San Pedro,CA,90732,33.727792,-118.319842,"2,300","9,796 sqft",9796.0,Single Family,1959,2 spaces,None,$543,"$1,250,008","$3,495/mo",https://www.zillow.com/homedetails/1848-S-Anchovy-Ave-San-Pedro-CA-90732/21353331_zpid/
House for sale,"$459,800","7665 Ambrose Way, Sacramento, CA 95831",7665 Ambrose Way ,Sacramento,CA,95831,38.479488,-121.535508,"1,588","6,534 sqft",6534.0,Single Family,1987,2 spaces,None,$290,"$467,729","$2,100/mo",https://www.zillow.com/homedetails/7665-Ambrose-Way-Sacramento-CA-95831/25832972_zpid/
House for sale,"$1,799,000","1064 Via Ventana, Palos Verdes Estates, CA 90274",1064 Via Ventana ,Palos Verdes Estates,CA,90274,33.775488,-118.413976,"1,484","10,201 sqft",10201.0,Single Family,1958,2 spaces,None,"$1,212","$1,298,677","$4,200/mo",https://www.zillow.com/homedetails/1064-Via-Ventana-Palos-Verdes-Estates-CA-90274/21342619_zpid/
