Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Studio,1 Bed,2 Beds,3 Beds,4 Beds,"
												1 Bed
														–
3 Beds										","
												1 Bed
														–
2 Beds										"
Canyon Crest Views Apartments,Riverside,Apartment,CA,92507,"[{'bedroom_type': '1 Bed', 'price': '$1,750'}, {'bedroom_type': '2 Beds', 'price': '$2,037'}, {'bedroom_type': '3 Beds', 'price': '$2,636'}]","5253 El Cerrito Dr, Riverside, CA 92507",https://www.apartments.com/canyon-crest-views-apartments-riverside-ca/75vfhqw/,,"$1,750 ","$2,037 ","$2,636 ",,,
SIENA VILLAS,Elk Grove,Apartment,CA,95758,"[{'bedroom_type': '1 Bed', 'price': '$1,595'}, {'bedroom_type': '2 Beds', 'price': '$1,660'}, {'bedroom_type': '3 Beds', 'price': '$2,275'}]","9130 Nolan St, Elk Grove, CA 95758",https://www.apartments.com/siena-villas-elk-grove-ca/424x3eh/,,"$1,595 ","$1,660 ","$2,275 ",,,
Sharon Green Apartments,Menlo Park,Apartment,CA,94025,"[{'bedroom_type': '1 Bed', 'price': '$4,230'}, {'bedroom_type': '2 Beds', 'price': '$5,064'}, {'bedroom_type': '3 Beds', 'price': '$6,112'}]","350 Sharon Park Dr, Menlo Park, CA 94025",https://www.apartments.com/sharon-green-apartments-menlo-park-ca/4mj956k/,,"$4,230 ","$5,064 ","$6,112 ",,,
Monarch at Dos Vientos,Newbury Park,Apartment,CA,91320,"[{'bedroom_type': '1 Bed', 'price': '$2,075'}, {'bedroom_type': '2 Beds', 'price': '$2,745'}, {'bedroom_type': '3 Beds', 'price': ''}]","255 Via Mirabella Via, Newbury Park, CA 91320",https://www.apartments.com/monarch-at-dos-vientos-newbury-park-ca/hrl6l82/,,"$2,075 ","$2,745 ",,,,
15Fifty5,Walnut Creek,Apartment,CA,94596,"[{'bedroom_type': 'Studio', 'price': '$2,166'}, {'bedroom_type': '1 Bed', 'price': '$1,986'}, {'bedroom_type': '2 Beds', 'price': ''}]","1555 Riviera Ave, Walnut Creek, CA 94596",https://www.apartments.com/15fifty5-walnut-creek-ca/53vtx3q/,"$2,166 ","$1,986 ",,,,,
Ivy Hill,Walnut Creek,Apartment,CA,94596,"[{'bedroom_type': '1 Bed', 'price': '$2,610'}, {'bedroom_type': '2 Beds', 'price': '$3,345'}]","1700 Botelho Dr, Walnut Creek, CA 94596",https://www.apartments.com/ivy-hill-walnut-creek-ca/mmc7gtl/,,"$2,610 ","$3,345 ",,,,
27 Seventy Five Mesa Verde,Costa Mesa,Apartment,CA,92626,"[{'bedroom_type': 'Studio', 'price': '$1,711'}, {'bedroom_type': '1 Bed', 'price': '$1,879'}, {'bedroom_type': '2 Beds', 'price': '$2,361'}, {'bedroom_type': '3 Beds', 'price': ''}]","2775 Mesa Verde Dr E, Costa Mesa, CA 92626",https://www.apartments.com/27-seventy-five-mesa-verde-costa-mesa-ca/xfs7dvq/,"$1,711 ","$1,879 ","$2,361 ",,,,
Vista Torre,Carmichael,Apartment,CA,95608,"[{'bedroom_type': '2 Beds', 'price': '$1,945'}, {'bedroom_type': '3 Beds', 'price': '$1,995'}]","5959 Van Alstine Ave, Carmichael, CA 95608",https://www.apartments.com/vista-torre-carmichael-ca/g2w9mrx/,,,"$1,945 ","$1,995 ",,,
MODA at Monrovia Station,Monrovia,Apartment,CA,91016,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$2,200'}, {'bedroom_type': '2 Beds', 'price': '$2,625'}]","228 W Pomona Ave, Monrovia, CA 91016",https://www.apartments.com/moda-at-monrovia-station-monrovia-ca/fj1e0ls/,,"$2,200 ","$2,625 ",,,,
Turing,Milpitas,Apartment,CA,95035,"[{'bedroom_type': 'Studio', 'price': '$2,395'}, {'bedroom_type': '1 Bed', 'price': '$2,695'}, {'bedroom_type': '2 Beds', 'price': '$3,295'}, {'bedroom_type': '3 Beds', 'price': '$5,290'}]","1365 McCandless Dr, Milpitas, CA 95035",https://www.apartments.com/turing-milpitas-ca/hx52vm1/,"$2,395 ","$2,695 ","$3,295 ","$5,290 ",,,
THE LANDING AT LONG BEACH,Long Beach,Apartment,CA,90804,"[{'bedroom_type': '1 Bed', 'price': '$1,840'}, {'bedroom_type': '2 Beds', 'price': '$2,300'}]","1613 Ximeno Ave, Long Beach, CA 90804",https://www.apartments.com/the-landing-at-long-beach-long-beach-ca/4thrt4l/,,"$1,840 ","$2,300 ",,,,
Chateau Spring Hill Apartments,La Mesa,Apartment,CA,91941,"[{'bedroom_type': 'Studio', 'price': '$1,420'}, {'bedroom_type': '1 Bed', 'price': '$1,545'}, {'bedroom_type': '2 Beds', 'price': ''}]","4341 Spring St, La Mesa, CA 91941",https://www.apartments.com/chateau-spring-hill-apartments-la-mesa-ca/ec56bvp/,"$1,420 ","$1,545 ",,,,,
Terracina Apartment Homes,Ontario,Apartment,CA,91761,"[{'bedroom_type': '2 Beds', 'price': '$1,632'}]","3303 S Archibald Ave, Ontario, CA 91761",https://www.apartments.com/terracina-apartment-homes-ontario-ca/2v7lks8/,,,"$1,632 ",,,,
NoHo 14,North Hollywood,Apartment,CA,91601,"[{'bedroom_type': '1 Bed', 'price': '$2,460'}, {'bedroom_type': '2 Beds', 'price': '$3,040'}, {'bedroom_type': '3 Beds', 'price': '$3,865'}]","5440 Tujunga Ave, North Hollywood, CA 91601",https://www.apartments.com/noho-14-north-hollywood-ca/xekh7xm/,,"$2,460 ","$3,040 ","$3,865 ",,,
CASA GRANDE APARTMENT HOMES,Cypress,Apartment,CA,90630,"[{'bedroom_type': '1 Bed', 'price': '$1,866'}, {'bedroom_type': '2 Beds', 'price': '$2,139'}, {'bedroom_type': '3 Beds', 'price': '$2,797'}]","4455 Casa Grande Cir, Cypress, CA 90630",https://www.apartments.com/casa-grande-apartment-homes-cypress-ca/mv3gkth/,,"$1,866 ","$2,139 ","$2,797 ",,,
Sierra Oaks,Turlock,Apartment,CA,95382,"[{'bedroom_type': 'Studio', 'price': '$1,506'}, {'bedroom_type': '1 Bed', 'price': '$1,596'}, {'bedroom_type': '2 Beds', 'price': '$1,811'}]","3025 W Christoffersen Pky, Turlock, CA 95382",https://www.apartments.com/sierra-oaks-turlock-ca/5hf4srq/,"$1,506 ","$1,596 ","$1,811 ",,,,
eaves Foster City,Foster City,Apartment,CA,94404,"[{'bedroom_type': 'Studio', 'price': '$2,473'}, {'bedroom_type': '1 Bed', 'price': '$2,531'}, {'bedroom_type': '2 Beds', 'price': '$3,097'}]","700 Marlin Ave, Foster City, CA 94404",https://www.apartments.com/eaves-foster-city-foster-city-ca/dx71yyl/,"$2,473 ","$2,531 ","$3,097 ",,,,
Ashwood Apartments,Lakeside,Apartment,CA,92040,"[{'bedroom_type': '1 Bed', 'price': '$1,270'}, {'bedroom_type': '2 Beds', 'price': '$1,475'}, {'bedroom_type': '3 Beds', 'price': '$1,895'}]","12605 Mapleview St, Lakeside, CA 92040",https://www.apartments.com/ashwood-apartments-lakeside-ca/b3v6c4c/,,"$1,270 ","$1,475 ","$1,895 ",,,
Solana at Grand,Escondido,Apartment,CA,92027,"[{'bedroom_type': 'Studio', 'price': '$1,385'}, {'bedroom_type': '1 Bed', 'price': '$1,550'}, {'bedroom_type': '2 Beds', 'price': '$1,650'}]","1501 E Grand Ave, Escondido, CA 92027",https://www.apartments.com/solana-at-grand-escondido-ca/gp0gp1y/,"$1,385 ","$1,550 ","$1,650 ",,,,
The Summit at Chino Hills,Chino Hills,Apartment,CA,91709,"[{'bedroom_type': '1 Bed', 'price': '$2,025'}, {'bedroom_type': '2 Beds', 'price': ''}]","2400 Ridgeview Dr, Chino Hills, CA 91709",https://www.apartments.com/the-summit-at-chino-hills-chino-hills-ca/m9e7x7j/,,"$2,025 ",,,,,
Rancho Monte Vista Luxury Apartment Homes,Upland,Apartment,CA,91786,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$1,990'}]","2100 W Arrow Rt, Upland, CA 91786",https://www.apartments.com/rancho-monte-vista-luxury-apartment-homes-upland-ca/1fgj6s6/,,,"$1,990 ",,,,
River Terrace,Santa Clara,Apartment,CA,95054,"[{'bedroom_type': '1 Bed', 'price': '$2,473'}, {'bedroom_type': '2 Beds', 'price': '$3,038'}, {'bedroom_type': '3 Beds', 'price': ''}]","730-730 Agnew Rd, Santa Clara, CA 95054",https://www.apartments.com/river-terrace-santa-clara-ca/dcr4v1l/,,"$2,473 ","$3,038 ",,,,
San Vicente,Santa Monica,Apartment,CA,90402,"[{'bedroom_type': '1 Bed', 'price': '$3,925'}, {'bedroom_type': '2 Beds', 'price': '$4,325'}, {'bedroom_type': '3 Beds', 'price': '$11,495'}]","220 San Vicente Blvd, Santa Monica, CA 90402",https://www.apartments.com/san-vicente-santa-monica-ca/s28yhv6/,,"$3,925 ","$4,325 ","$11,495 ",,,
Crescent Park at Playa Vista,Los Angeles,Apartment,CA,90094,"[{'bedroom_type': '1 Bed', 'price': '$3,138'}, {'bedroom_type': '2 Beds', 'price': '$4,222'}]","5710 E Crescent Park Park E, Los Angeles, CA 90094",https://www.apartments.com/crescent-park-at-playa-vista-los-angeles-ca/0frxwq3/,,"$3,138 ","$4,222 ",,,,
Citrus Grove Apartments,Redlands,Apartment,CA,92374,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$1,610'}]","1230 E Lugonia Ave, Redlands, CA 92374",https://www.apartments.com/citrus-grove-apartments-redlands-ca/6yw7txv/,,,"$1,610 ",,,,
Calypso Apartments and Lofts,Irvine,Apartment,CA,92606,"[{'bedroom_type': 'Studio', 'price': '$1,945'}, {'bedroom_type': '1 Bed', 'price': '$2,189'}, {'bedroom_type': '2 Beds', 'price': '$2,400'}]","2801 Alton Pky, Irvine, CA 92606",https://www.apartments.com/calypso-apartments-and-lofts-irvine-ca/f0pxedr/,"$1,945 ","$2,189 ","$2,400 ",,,,
Park Bonita,Bonita,Apartment,CA,91902,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$2,129'}]","3511-3549 Valley Rd, Bonita, CA 91902",https://www.apartments.com/park-bonita-bonita-ca/yx7nyqv/,,,"$2,129 ",,,,
Crestview Terrace,Hayward,Apartment,CA,94544,"[{'bedroom_type': '1 Bed', 'price': '$1,930'}, {'bedroom_type': '2 Beds', 'price': '$2,210'}, {'bedroom_type': '3 Beds', 'price': '$2,765'}]","837 Hancock St, Hayward, CA 94544",https://www.apartments.com/crestview-terrace-hayward-ca/qgd444w/,,"$1,930 ","$2,210 ","$2,765 ",,,
Ridgeview,Moreno Valley,Apartment,CA,92553,"[{'bedroom_type': '1 Bed', 'price': '$1,471'}, {'bedroom_type': '2 Beds', 'price': '$1,608'}, {'bedroom_type': '3 Beds', 'price': '$1,731'}]","25335 Alessandro Blvd, Moreno Valley, CA 92553",https://www.apartments.com/ridgeview-moreno-valley-ca/5v3m1kp/,,"$1,471 ","$1,608 ","$1,731 ",,,
Vista Bella Apartment Homes,Aliso Viejo,Apartment,CA,92656,"[{'bedroom_type': '1 Bed', 'price': '$1,740'}, {'bedroom_type': '2 Beds', 'price': '$2,195'}]","5000 Capobella, Aliso Viejo, CA 92656",https://www.apartments.com/vista-bella-apartment-homes-aliso-viejo-ca/1p8prp4/,,"$1,740 ","$2,195 ",,,,
Hollypark Knolls,Inglewood,Apartment,CA,90305,"[{'bedroom_type': 'Studio', 'price': '$1,535'}, {'bedroom_type': '1 Bed', 'price': '$1,602'}, {'bedroom_type': '2 Beds', 'price': '$1,925'}]","3120 Hollypark Dr, Inglewood, CA 90305",https://www.apartments.com/hollypark-knolls-inglewood-ca/3k3yh1f/,"$1,535 ","$1,602 ","$1,925 ",,,,
Amerige Pointe,Fullerton,Apartment,CA,92833,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$2,165'}, {'bedroom_type': '2 Beds', 'price': '$2,670'}, {'bedroom_type': '3 Beds', 'price': '$3,190'}]","1001 Starbuck St, Fullerton, CA 92833",https://www.apartments.com/amerige-pointe-fullerton-ca/zg4cdhy/,,"$2,165 ","$2,670 ","$3,190 ",,,
Carmel Terrace,San Diego,Apartment,CA,92128,"[{'bedroom_type': '1 Bed', 'price': '$1,799'}, {'bedroom_type': '2 Beds', 'price': '$2,035'}]","11540 Windcrest Ln, San Diego, CA 92128",https://www.apartments.com/carmel-terrace-san-diego-ca/mrwkymk/,,"$1,799 ","$2,035 ",,,,
Bixby,Santa Monica,Apartment,CA,90404,"[{'bedroom_type': 'Studio', 'price': '$2,473'}, {'bedroom_type': '1 Bed', 'price': '$3,403'}]","1502 Broadway St, Santa Monica, CA 90404",https://www.apartments.com/bixby-santa-monica-ca/r9x0m12/,"$2,473 ","$3,403 ",,,,,
IMT Sorrento Valley,San Diego,Apartment,CA,92126,"[{'bedroom_type': 'Studio', 'price': '$1,640'}, {'bedroom_type': '1 Bed', 'price': '$1,910'}, {'bedroom_type': '2 Beds', 'price': '$1,890'}]","11102 Caminito Alvarez, San Diego, CA 92126",https://www.apartments.com/imt-sorrento-valley-san-diego-ca/4qcr42h/,"$1,640 ","$1,910 ","$1,890 ",,,,
STONELAKE APARTMENTS HOMES,Elk Grove,Apartment,CA,95757,"[{'bedroom_type': '1 Bed', 'price': '$1,755'}, {'bedroom_type': '2 Beds', 'price': '$2,085'}, {'bedroom_type': '3 Beds', 'price': '$2,455'}]","10270 E Taron Dr, Elk Grove, CA 95757",https://www.apartments.com/stonelake-apartments-homes-elk-grove-ca/72resmx/,,"$1,755 ","$2,085 ","$2,455 ",,,
Arioso Apartments,Cupertino,Apartment,CA,95014,"[{'bedroom_type': '1 Bed', 'price': '$2,845'}, {'bedroom_type': '2 Beds', 'price': '$3,595'}]","19608 Pruneridge Ave, Cupertino, CA 95014",https://www.apartments.com/arioso-apartments-cupertino-ca/gzeb2cw/,,"$2,845 ","$3,595 ",,,,
Mirada at La Jolla Colony Apartments,San Diego,Apartment,CA,92122,"[{'bedroom_type': '1 Bed', 'price': '$1,742'}, {'bedroom_type': '2 Beds', 'price': '$2,156'}]","7568 Charmant Dr, San Diego, CA 92122",https://www.apartments.com/mirada-at-la-jolla-colony-apartments-san-diego-ca/m8hmrek/,,"$1,742 ","$2,156 ",,,,
Vesada,Riverside,Apartment,CA,92509,"[{'bedroom_type': 'Studio', 'price': '$1,600'}, {'bedroom_type': '1 Bed', 'price': '$1,675'}, {'bedroom_type': '2 Beds', 'price': '$1,860'}, {'bedroom_type': '3 Beds', 'price': ''}]","3390 Country Village Rd, Riverside, CA 92509",https://www.apartments.com/vesada-riverside-ca/xj6yymq/,"$1,600 ","$1,675 ","$1,860 ",,,,
Brittany Apartment Homes,Irvine,Apartment,CA,92618,"[{'bedroom_type': '1 Bed', 'price': '$1,785'}, {'bedroom_type': '2 Beds', 'price': '$2,300'}, {'bedroom_type': '3 Beds', 'price': '$2,785'}]","100 Saint Vincent, Irvine, CA 92618",https://www.apartments.com/brittany-apartment-homes-irvine-ca/fdrvrht/,,"$1,785 ","$2,300 ","$2,785 ",,,
The Village at Irvine Spectrum,Irvine,Apartment,CA,92618,"[{'bedroom_type': 'Studio', 'price': '$1,780'}, {'bedroom_type': '1 Bed', 'price': '$1,905'}, {'bedroom_type': '2 Beds', 'price': '$2,305'}]","25 Pacifica, Irvine, CA 92618",https://www.apartments.com/the-village-at-irvine-spectrum-irvine-ca/9vd52b4/,"$1,780 ","$1,905 ","$2,305 ",,,,
Windfaire Apartments,North Hollywood,Apartment,CA,91601,"[{'bedroom_type': '1 Bed', 'price': '$1,988'}, {'bedroom_type': '2 Beds', 'price': '$2,412'}, {'bedroom_type': '3 Beds', 'price': '$2,915'}]","11047 Otsego St, North Hollywood, CA 91601",https://www.apartments.com/windfaire-apartments-north-hollywood-ca/w5sy1ch/,,"$1,988 ","$2,412 ","$2,915 ",,,
