1 Bed,2 Beds,3 Beds,4 Beds,Availability_check,Bath_Info,Bedroom_Info,City_Rent,Full_Address,Lease_length,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Type,Zip_code
"$2,800",,,,Apr 10,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,800'}]",Santa Monica,"Santa Monica, CA 90404",,https://www.apartments.com/3124-broadway-santa-monica-ca/3tebm6e/,515,515 Sq Ft,CA,Townhomes,90404
,,"$3,950",,Available Now,3½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,950'}]",Los Angeles,"Los Angeles, CA 91601",12 Month Lease,https://www.apartments.com/5731-fulcher-ave-los-angeles-ca/pqm55js/,"1,480","1,480 Sq Ft",CA,Townhomes,91601
,"$2,700",,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,700'}]",Los Angeles,"18334 Collins St, Los Angeles, CA 91356",12 Month Lease,https://www.apartments.com/18334-collins-st-los-angeles-ca/yfj4c5s/,"1,530","1,530 Sq Ft",CA,Townhomes,91356
,"$2,195",,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,195'}]",Carson,"Carson, CA 90746",12 Month Lease,https://www.apartments.com/849-e-victoria-st-carson-ca/zy2vs2y/,"1,150","1,150 Sq Ft",CA,Townhomes,90746
,,"$3,200",,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,200'}]",Los Angeles,"Los Angeles, CA 90016",12 Month Lease,https://www.apartments.com/2100-s-burnside-ave-los-angeles-ca/kjxz9hc/,"1,558","1,558 Sq Ft",CA,Townhomes,90016
,"$2,200",,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,200'}]",Walnut Creek,"Walnut Creek, CA 94597",,https://www.apartments.com/1295-camino-verde-walnut-creek-ca/tlnpmb8/,"1,400","1,400 Sq Ft",CA,Townhomes,94597
,"$3,600",,,May 1,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,600'}]",Goleta,"Goleta, CA 93117",,https://www.apartments.com/7387-freeman-pl-goleta-ca/v48fbtf/,"1,200","1,200 Sq Ft",CA,Townhomes,93117
,,"$3,800",,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,800'}]",Dublin,"Dublin, CA 94568",,https://www.apartments.com/5879-cadence-ave-dublin-ca/rjyqt63/,"1,778","1,778 Sq Ft",CA,Townhomes,94568
$948,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$948'}]",Hayward,"Hayward, CA 94541",12 Month Lease,https://www.apartments.com/22904-grand-st-hayward-ca/5gxgzmm/,120,120 Sq Ft,CA,Townhomes,94541
,,"$3,800",,Apr 15,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,800'}]",Agoura Hills,"Agoura Hills, CA 91301",12 Month Lease,https://www.apartments.com/29626-windsong-ln-agoura-hills-ca/xd1xnvp/,"2,070","2,070 Sq Ft",CA,Townhomes,91301
,"$2,350",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,350'}]",Pasadena,"446 N Catalina Ave, Pasadena, CA 91106",12 Month Lease,https://www.apartments.com/446-n-catalina-ave-pasadena-ca/b7c8rm9/,"1,100","1,100 Sq Ft",CA,Townhomes,91106
"$2,800",,,,Apr 10,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$2,800'}]",Santa Monica,"Santa Monica, CA 90404",,https://www.apartments.com/3124-broadway-santa-monica-ca/3tebm6e/,515,515 Sq Ft,CA,Townhomes,90404
,,"$3,950",,Available Now,3½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,950'}]",Los Angeles,"Los Angeles, CA 91601",12 Month Lease,https://www.apartments.com/5731-fulcher-ave-los-angeles-ca/pqm55js/,"1,480","1,480 Sq Ft",CA,Townhomes,91601
,"$2,195",,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,195'}]",Carson,"Carson, CA 90746",12 Month Lease,https://www.apartments.com/849-e-victoria-st-carson-ca/zy2vs2y/,"1,150","1,150 Sq Ft",CA,Townhomes,90746
,"$4,000",,,Available Now,2½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$4,000'}]",Oakland,"Oakland, CA 94607",,https://www.apartments.com/1818-14th-st-oakland-ca/nt436jq/,"1,450","1,450 Sq Ft",CA,Townhomes,94607
,,"$3,600",,Jun 1,1½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,600'}]",Richmond,"Richmond, CA 94803",12 Month Lease,https://www.apartments.com/13-quail-hill-ln-richmond-ca/hglypd2/,"1,599","1,599 Sq Ft",CA,Townhomes,94803
