"
												1 Bed
														–
3 Beds										",1 Bed,2 Beds,3 Beds,4 Beds,Bedroom_Info,City_Rent,Full_Address,Property_Name_Rent,Rent_link,State_Rent,Studio,Type,Zip_code
,,,"$2,300",,"[{'bedroom_type': '3 Beds', 'price': '$2,300'}]",Santa Maria,"2299 Carrasco Way, Santa Maria, CA 93455",Refugio,https://www.apartments.com/refugio-santa-maria-ca/2yrrvrb/,CA,,Apartment,93455
,"$3,700","$4,675",,,"[{'bedroom_type': 'Studio', 'price': '$3,400'}, {'bedroom_type': '1 Bed', 'price': '$3,700'}, {'bedroom_type': '2 Beds', 'price': '$4,675'}]",Redwood City,"1355 El Camino Real, Redwood City, CA 94063",Huxley,https://www.apartments.com/huxley-redwood-city-ca/37lp2nd/,CA,"$3,400",Apartment,94063
,"$2,295","$2,345","$2,895",,"[{'bedroom_type': '1 Bed', 'price': '$2,295'}, {'bedroom_type': '2 Beds', 'price': '$2,345'}, {'bedroom_type': '3 Beds', 'price': '$2,895'}]",Santa Rosa,"4627 Thomas Lake Harris Dr, Santa Rosa, CA 95403",Canyon Oaks Luxury Apartments,https://www.apartments.com/canyon-oaks-luxury-apartments-santa-rosa-ca/yemp96r/,CA,,Apartment,95403
,"$1,750","$2,260","$2,690",,"[{'bedroom_type': '1 Bed', 'price': '$1,750'}, {'bedroom_type': '2 Beds', 'price': '$2,260'}, {'bedroom_type': '3 Beds', 'price': '$2,690'}]",Corona,"2804 Fashion Dr, Corona, CA 92883",Terrano,https://www.apartments.com/terrano-corona-ca/18b1417/,CA,,Apartment,92883
,"$2,230","$2,375","$2,700","$3,190","[{'bedroom_type': '1 Bed', 'price': '$2,230'}, {'bedroom_type': '2 Beds', 'price': '$2,375'}, {'bedroom_type': '3 Beds', 'price': '$2,700'}, {'bedroom_type': '4 Beds', 'price': '$3,190'}]",Chino Hills,"15920 Pomona Rincon Rd, Chino Hills, CA 91709",Santa Barbara At Chino Hills,https://www.apartments.com/santa-barbara-at-chino-hills-chino-hills-ca/spddyz7/,CA,,Apartment,91709
,"$1,825","$2,160",,,"[{'bedroom_type': 'Studio', 'price': '$1,591'}, {'bedroom_type': '1 Bed', 'price': '$1,825'}, {'bedroom_type': '2 Beds', 'price': '$2,160'}]",Vista,"710 Breeze Hill Rd, Vista, CA 92081",Breeze Hill,https://www.apartments.com/breeze-hill-vista-ca/59r6evm/,CA,"$1,591",Apartment,92081
,"$2,290","$2,790",,,"[{'bedroom_type': 'Studio', 'price': '$2,095'}, {'bedroom_type': '1 Bed', 'price': '$2,290'}, {'bedroom_type': '2 Beds', 'price': '$2,790'}]",Irvine,"1100 Perlita, Irvine, CA 92618",Promenade at Irvine Spectrum,https://www.apartments.com/promenade-at-irvine-spectrum-irvine-ca/2hnsmz9/,CA,"$2,095",Apartment,92618
,"$1,934","$2,468","$3,430",,"[{'bedroom_type': 'Studio', 'price': '$1,851'}, {'bedroom_type': '1 Bed', 'price': '$1,934'}, {'bedroom_type': '2 Beds', 'price': '$2,468'}, {'bedroom_type': '3 Beds', 'price': '$3,430'}]",San Diego,"6161 Fairmont Ave, San Diego, CA 92120",Hanover Mission Valley,https://www.apartments.com/hanover-mission-valley-san-diego-ca/m7xn84k/,CA,"$1,851",Apartment,92120
,"$3,400","$4,365","$6,690",,"[{'bedroom_type': 'Studio', 'price': '$2,990'}, {'bedroom_type': '1 Bed', 'price': '$3,400'}, {'bedroom_type': '2 Beds', 'price': '$4,365'}, {'bedroom_type': '3 Beds', 'price': '$6,690'}]",Berkeley,"1500 San Pablo Ave, Berkeley, CA 94702",JONES BERKELEY,https://www.apartments.com/jones-berkeley-berkeley-ca/s8hkc87/,CA,"$2,990",Apartment,94702
,"$3,750","$4,760",,,"[{'bedroom_type': '1 Bed', 'price': '$3,750'}, {'bedroom_type': '2 Beds', 'price': '$4,760'}]",Sunnyvale,"1120 Kifer Rd, Sunnyvale, CA 94086",Savoy,https://www.apartments.com/savoy-sunnyvale-ca/wz9c7ck/,CA,,Apartment,94086
,"$2,425","$3,235",,,"[{'bedroom_type': '1 Bed', 'price': '$2,425'}, {'bedroom_type': '2 Beds', 'price': '$3,235'}]",Oceanside,"371 N Cleveland St, Oceanside, CA 92054",SALT,https://www.apartments.com/salt-oceanside-ca/lcbl4hf/,CA,,Apartment,92054
,"$2,000","$2,485",,,"[{'bedroom_type': '1 Bed', 'price': '$2,000'}, {'bedroom_type': '2 Beds', 'price': '$2,485'}]",Escondido,"650 N Centre City Pky, Escondido, CA 92025",Alcove,https://www.apartments.com/alcove-escondido-ca/cn54rke/,CA,,Apartment,92025
,,,"$2,795",,"[{'bedroom_type': 'Studio', 'price': '$1,595'}, {'bedroom_type': '3 Beds', 'price': '$2,795'}]",Santa Rosa,"1791 Sebastopol Rd, Santa Rosa, CA 95407",Sendero Townhomes,https://www.apartments.com/sendero-townhomes-santa-rosa-ca/c40slcg/,CA,"$1,595",Apartment,95407
,"$1,775","$2,058",,,"[{'bedroom_type': '1 Bed', 'price': '$1,775'}, {'bedroom_type': '2 Beds', 'price': '$2,058'}]",San Ramon,"17115 Bollinger Canyon Rd, San Ramon, CA 94582",Deer Creek Apartments - 55+ Senior Community,https://www.apartments.com/deer-creek-apartments-55-senior-community-san-ramon-ca/hq191t0/,CA,,Apartment,94582
,"$2,190","$2,845","$3,475",,"[{'bedroom_type': '1 Bed', 'price': '$2,190'}, {'bedroom_type': '2 Beds', 'price': '$2,845'}, {'bedroom_type': '3 Beds', 'price': '$3,475'}]",Escondido,"700 W Grand Ave, Escondido, CA 92025",Rowan,https://www.apartments.com/rowan-escondido-ca/jj1rlt5/,CA,,Apartment,92025
,,"$2,843","$2,850",,"[{'bedroom_type': '2 Beds', 'price': '$2,843'}, {'bedroom_type': '3 Beds', 'price': '$2,850'}]",San Marcos,"152 N Twin Oaks Valley Rd, San Marcos, CA 92069",Anden,https://www.apartments.com/anden-san-marcos-ca/39qr27d/,CA,,Apartment,92069
,"$2,175","$2,470","$3,075",,"[{'bedroom_type': '1 Bed', 'price': '$2,175'}, {'bedroom_type': '2 Beds', 'price': '$2,470'}, {'bedroom_type': '3 Beds', 'price': '$3,075'}]",Vista,"740 Paseo Bueno Vista, Vista, CA 92084",Monarch Buena Vista,https://www.apartments.com/monarch-buena-vista-vista-ca/f20qt8s/,CA,,Apartment,92084
,,,"$2,995","$3,588","[{'bedroom_type': '3 Beds', 'price': '$2,995'}, {'bedroom_type': '4 Beds', 'price': '$3,588'}]",Chula Vista,"1630 Paseo Monti, Chula Vista, CA 91913",Salerno,https://www.apartments.com/salerno-chula-vista-ca/n44d6tp/,CA,,Apartment,91913
,"$1,730","$2,050","$2,680",,"[{'bedroom_type': '1 Bed', 'price': '$1,730'}, {'bedroom_type': '2 Beds', 'price': '$2,050'}, {'bedroom_type': '3 Beds', 'price': '$2,680'}]",Redlands,"27431 San Bernardino Ave, Redlands, CA 92374",The Summit,https://www.apartments.com/the-summit-redlands-ca/r47z7j1/,CA,,Apartment,92374
,"$1,780","$2,550",,,"[{'bedroom_type': '1 Bed', 'price': '$1,780'}, {'bedroom_type': '2 Beds', 'price': '$2,550'}]",Sacramento,"1818 X St, Sacramento, CA 95818",ONYX Midtown Apartments,https://www.apartments.com/onyx-midtown-apartments-sacramento-ca/5b048mm/,CA,,Apartment,95818
,"$2,087","$2,498","$2,922",,"[{'bedroom_type': '1 Bed', 'price': '$2,087'}, {'bedroom_type': '2 Beds', 'price': '$2,498'}, {'bedroom_type': '3 Beds', 'price': '$2,922'}]",Tracy,"2655 Henley Pky, Tracy, CA 95377",Harvest in Tracy,https://www.apartments.com/harvest-in-tracy-tracy-ca/rz5eqr3/,CA,,Apartment,95377
,"$1,849",,,,"[{'bedroom_type': 'Studio', 'price': '$1,599'}, {'bedroom_type': '1 Bed', 'price': '$1,849'}]",West Sacramento,"998 Riverfront St, West Sacramento, CA 95691",The Foundry,https://www.apartments.com/the-foundry-west-sacramento-ca/td1m2tb/,CA,"$1,599",Apartment,95691
,"$1,935","$2,400",,,"[{'bedroom_type': '1 Bed', 'price': '$1,935'}, {'bedroom_type': '2 Beds', 'price': '$2,400'}]",Corona,"2225 Collett Ave, Corona, CA 92879",The Monterey,https://www.apartments.com/the-monterey-corona-ca/p7bs0jt/,CA,,Apartment,92879
,,"$2,750",,,"[{'bedroom_type': '2 Beds', 'price': '$2,750'}]",Santa Rosa,"1315 Lia Ln, Santa Rosa, CA 95404",Farmstead at Lia Lane,https://www.apartments.com/farmstead-at-lia-lane-santa-rosa-ca/rkr7dh2/,CA,,Apartment,95404
,"$2,085","$3,420","$3,965","$5,590","[{'bedroom_type': '1 Bed', 'price': '$2,085'}, {'bedroom_type': '2 Beds', 'price': '$3,420'}, {'bedroom_type': '3 Beds', 'price': '$3,965'}, {'bedroom_type': '4 Beds', 'price': '$5,590'}]",San Pedro,"550 S Palos Verdes St, San Pedro, CA 90731",550 Harborfront,https://www.apartments.com/550-harborfront-san-pedro-ca/e6trq5m/,CA,,Apartment,90731
,"$1,194","$1,589",,,"[{'bedroom_type': '1 Bed', 'price': '$1,194'}, {'bedroom_type': '2 Beds', 'price': '$1,589'}]",Murrieta,"24375 Jackson Ave, Murrieta, CA 92562",The Arbors at California Oaks,https://www.apartments.com/the-arbors-at-california-oaks-murrieta-ca/8mnw3e3/,CA,,Apartment,92562
,"$1,626","$1,858","$2,300",,"[{'bedroom_type': '1 Bed', 'price': '$1,626'}, {'bedroom_type': '2 Beds', 'price': '$1,858'}, {'bedroom_type': '3 Beds', 'price': '$2,300'}]",Anaheim,"1250 S Euclid Ave, Anaheim, CA 92802",CORONADO PALMS,https://www.apartments.com/coronado-palms-anaheim-ca/qhtxywz/,CA,,Apartment,92802
,"$2,276","$2,663",,,"[{'bedroom_type': '1 Bed', 'price': '$2,276'}, {'bedroom_type': '2 Beds', 'price': '$2,663'}]",Westlake Village,"973-986 Westcreek Ln, Westlake Village, CA 91362",Westcreek Apartments,https://www.apartments.com/westcreek-apartments-westlake-village-ca/f7hz5nr/,CA,,Apartment,91362
,"$1,263","$1,451","$1,731",,"[{'bedroom_type': 'Studio', 'price': '$1,225'}, {'bedroom_type': '1 Bed', 'price': '$1,263'}, {'bedroom_type': '2 Beds', 'price': '$1,451'}, {'bedroom_type': '3 Beds', 'price': '$1,731'}]",Sacramento,"941 43rd Ave, Sacramento, CA 95831",Davenport,https://www.apartments.com/davenport-sacramento-ca/ppzz9pr/,CA,"$1,225",Apartment,95831
,"$1,530","$1,820",,,"[{'bedroom_type': '1 Bed', 'price': '$1,530'}, {'bedroom_type': '2 Beds', 'price': '$1,820'}]",Folsom,"180 S Lexington Dr, Folsom, CA 95630",The Legends At Willow Creek,https://www.apartments.com/the-legends-at-willow-creek-folsom-ca/5943frp/,CA,,Apartment,95630
,,"$1,785",,,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$1,785'}]",Escondido,"1051 W El Norte Pky, Escondido, CA 92026",El Norte,https://www.apartments.com/el-norte-escondido-ca/c90feqd/,CA,,Apartment,92026
,"$4,350","$5,925","$15,000",,"[{'bedroom_type': '1 Bed', 'price': '$4,350'}, {'bedroom_type': '2 Beds', 'price': '$5,925'}, {'bedroom_type': '3 Beds', 'price': '$15,000'}]",Palo Alto,"501 Forest Ave, Palo Alto, CA 94301","THE MARC, PALO ALTO",https://www.apartments.com/the-marc-palo-alto-palo-alto-ca/mwmch1j/,CA,,Apartment,94301
,"$1,770","$2,129",,,"[{'bedroom_type': '1 Bed', 'price': '$1,770'}, {'bedroom_type': '2 Beds', 'price': '$2,129'}, {'bedroom_type': '3 Beds', 'price': ''}]",Chino Hills,"16675 Slate Dr, Chino Hills, CA 91709",The Heights at Chino Hills,https://www.apartments.com/the-heights-at-chino-hills-chino-hills-ca/3tgh8we/,CA,,Apartment,91709
,"$2,596","$3,297",,,"[{'bedroom_type': 'Studio', 'price': '$2,042'}, {'bedroom_type': '1 Bed', 'price': '$2,596'}, {'bedroom_type': '2 Beds', 'price': '$3,297'}]",Glendale,"318 W Wilson Ave, Glendale, CA 91203",Harrison,https://www.apartments.com/harrison-glendale-ca/bwf9tt8/,CA,"$2,042",Apartment,91203
,"$2,892","$3,484","$4,745",,"[{'bedroom_type': '1 Bed', 'price': '$2,892'}, {'bedroom_type': '2 Beds', 'price': '$3,484'}, {'bedroom_type': '3 Beds', 'price': '$4,745'}]",San Bruno,"1099 Admiral Ct, San Bruno, CA 94066",Avalon San Bruno,https://www.apartments.com/avalon-san-bruno-san-bruno-ca/6xxstbs/,CA,,Apartment,94066
,"$1,899","$2,766","$3,543",,"[{'bedroom_type': '1 Bed', 'price': '$1,899'}, {'bedroom_type': '2 Beds', 'price': '$2,766'}, {'bedroom_type': '3 Beds', 'price': '$3,543'}]",Woodland Hills,"6250 Canoga Ave, Woodland Hills, CA 91367",Triana Apartments,https://www.apartments.com/triana-apartments-woodland-hills-ca/m6n342h/,CA,,Apartment,91367
,"$1,580","$1,885",,,"[{'bedroom_type': '1 Bed', 'price': '$1,580'}, {'bedroom_type': '2 Beds', 'price': '$1,885'}]",San Diego,"6304 Rancho Mission Rd, San Diego, CA 92108",Prado,https://www.apartments.com/prado-san-diego-ca/sl9rze5/,CA,,Apartment,92108
,"$2,412","$2,691",,,"[{'bedroom_type': 'Studio', 'price': '$1,856'}, {'bedroom_type': '1 Bed', 'price': '$2,412'}, {'bedroom_type': '2 Beds', 'price': '$2,691'}]",Pleasanton,"6250 Stoneridge Mall Rd, Pleasanton, CA 94588",Stoneridge,https://www.apartments.com/stoneridge-pleasanton-ca/hml8fe3/,CA,"$1,856",Apartment,94588
,"$2,599","$3,556",,,"[{'bedroom_type': 'Studio', 'price': '$2,531'}, {'bedroom_type': '1 Bed', 'price': '$2,599'}, {'bedroom_type': '2 Beds', 'price': '$3,556'}]",Burlingame,"1080 Carolan Ave, Burlingame, CA 94010",Northpark,https://www.apartments.com/northpark-burlingame-ca/q9tdbex/,CA,"$2,531",Apartment,94010
,"$1,484","$1,668",,,"[{'bedroom_type': '1 Bed', 'price': '$1,484'}, {'bedroom_type': '2 Beds', 'price': '$1,668'}]",Folsom,"1000 Folsom Ranch Dr, Folsom, CA 95630",Folsom Ranch,https://www.apartments.com/folsom-ranch-folsom-ca/v3z4l1d/,CA,,Apartment,95630
,"$1,775","$2,300",,,"[{'bedroom_type': '1 Bed', 'price': '$1,775'}, {'bedroom_type': '2 Beds', 'price': '$2,300'}]",Mission Viejo,"27550 Hillcrest, Mission Viejo, CA 92691",Bella Vista,https://www.apartments.com/bella-vista-mission-viejo-ca/0h72de0/,CA,,Apartment,92691
,"$1,745","$2,205",,,"[{'bedroom_type': '1 Bed', 'price': '$1,745'}, {'bedroom_type': '2 Beds', 'price': '$2,205'}]",Anaheim Hills,"8201 E Blackwillow Cir, Anaheim Hills, CA 92808",Sycamore Canyon Apartments,https://www.apartments.com/sycamore-canyon-apartments-anaheim-hills-ca/jm9xqs4/,CA,,Apartment,92808
,"$1,800","$2,165","$2,645",,"[{'bedroom_type': '1 Bed', 'price': '$1,800'}, {'bedroom_type': '2 Beds', 'price': '$2,165'}, {'bedroom_type': '3 Beds', 'price': '$2,645'}]",Valencia,"24905 Magic Mountain Pky, Valencia, CA 91355",Promenade at Town Center,https://www.apartments.com/promenade-at-town-center-valencia-ca/g7tyh1y/,CA,,Apartment,91355
,"$1,679","$1,911","$2,235",,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$1,679'}, {'bedroom_type': '2 Beds', 'price': '$1,911'}, {'bedroom_type': '3 Beds', 'price': '$2,235'}]",Rancho Cucamonga,"8200 Haven Ave, Rancho Cucamonga, CA 91730",Verano at Rancho Cucamonga Town Square,https://www.apartments.com/verano-at-rancho-cucamonga-town-square-rancho-cucamonga-ca/gjejlfy/,CA,,Apartment,91730
,"$2,304","$2,614","$3,090",,"[{'bedroom_type': '1 Bed', 'price': '$2,304'}, {'bedroom_type': '2 Beds', 'price': '$2,614'}, {'bedroom_type': '3 Beds', 'price': '$3,090'}]",San Diego,"5395 Napa St, San Diego, CA 92110",Arrive Mission Valley,https://www.apartments.com/arrive-mission-valley-san-diego-ca/6mvzcps/,CA,,Apartment,92110
,"$2,220","$2,360",,,"[{'bedroom_type': '1 Bed', 'price': '$2,220'}, {'bedroom_type': '2 Beds', 'price': '$2,360'}]",Valencia,"23516 W Magic Mountain Pky, Valencia, CA 91355",Northglen,https://www.apartments.com/northglen-valencia-ca/n8fyj7n/,CA,,Apartment,91355
,"$1,090","$1,265",,,"[{'bedroom_type': '1 Bed', 'price': '$1,090'}, {'bedroom_type': '2 Beds', 'price': '$1,265'}]",Sacramento,"5101 Andrea Blvd, Sacramento, CA 95842",Fountain Grove Apartments,https://www.apartments.com/fountain-grove-apartments-sacramento-ca/l7rvfre/,CA,,Apartment,95842
,"$1,853","$2,250","$2,885",,"[{'bedroom_type': '1 Bed', 'price': '$1,853'}, {'bedroom_type': '2 Beds', 'price': '$2,250'}, {'bedroom_type': '3 Beds', 'price': '$2,885'}]",Huntington Beach,"21551 Brookhurst St, Huntington Beach, CA 92646",Huntington Vista,https://www.apartments.com/huntington-vista-huntington-beach-ca/el0426m/,CA,,Apartment,92646
,"$1,450","$1,650",,,"[{'bedroom_type': '1 Bed', 'price': '$1,450'}, {'bedroom_type': '2 Beds', 'price': '$1,650'}]",Temecula,"29485 Rancho California Rd, Temecula, CA 92591",TEMECULA GARDENS APARTMENTS,https://www.apartments.com/temecula-gardens-apartments-temecula-ca/rmk6nr2/,CA,,Apartment,92591
,"$1,850","$2,199","$3,550",,"[{'bedroom_type': '1 Bed', 'price': '$1,850'}, {'bedroom_type': '2 Beds', 'price': '$2,199'}, {'bedroom_type': '3 Beds', 'price': '$3,550'}]",Fremont,"37950 Fremont Blvd, Fremont, CA 94536",Pentagon Apartments,https://www.apartments.com/pentagon-apartments-fremont-ca/3yzpqgg/,CA,,Apartment,94536
,"$2,110","$2,555","$2,790",,"[{'bedroom_type': 'Studio', 'price': '$1,900'}, {'bedroom_type': '1 Bed', 'price': '$2,110'}, {'bedroom_type': '2 Beds', 'price': '$2,555'}, {'bedroom_type': '3 Beds', 'price': '$2,790'}]",Fremont,"40777 High St, Fremont, CA 94538",Pebble Creek,https://www.apartments.com/pebble-creek-fremont-ca/64m9xtr/,CA,"$1,900",Apartment,94538
,,"$1,760",,,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$1,760'}, {'bedroom_type': '3 Beds', 'price': ''}]",Spring Valley,"8513 Paradise Valley Rd, Spring Valley, CA 91977",Skyline,https://www.apartments.com/skyline-spring-valley-ca/cxldk3f/,CA,,Apartment,91977
,"$1,895","$2,165",,,"[{'bedroom_type': 'Studio', 'price': '$1,755'}, {'bedroom_type': '1 Bed', 'price': '$1,895'}, {'bedroom_type': '2 Beds', 'price': '$2,165'}]",Concord,"780 Oak Grove Rd, Concord, CA 94518",Palm Lake Apartments,https://www.apartments.com/palm-lake-apartments-concord-ca/vvj2yge/,CA,"$1,755",Apartment,94518
,"$1,925","$2,325",,,"[{'bedroom_type': '1 Bed', 'price': '$1,925'}, {'bedroom_type': '2 Beds', 'price': '$2,325'}]",Rancho Santa Margarita,"31872 Joshua Dr, Rancho Santa Margarita, CA 92679",The Highlands,https://www.apartments.com/the-highlands-rancho-santa-margarita-ca/kxle7g8/,CA,,Apartment,92679
,"$2,000",,,,"[{'bedroom_type': '1 Bed', 'price': '$2,000'}]",Pleasant Hill,"100 Boyd Rd, Pleasant Hill, CA 94523",100 Boyd,https://www.apartments.com/100-boyd-pleasant-hill-ca/l67lfpd/,CA,,Apartment,94523
,"$1,995","$2,565",,,"[{'bedroom_type': '1 Bed', 'price': '$1,995'}, {'bedroom_type': '2 Beds', 'price': '$2,565'}]",San Juan Capistrano,"26451 Camino de Vis, San Juan Capistrano, CA 92675",The Palmer Residences,https://www.apartments.com/the-palmer-residences-san-juan-capistrano-ca/z730b8y/,CA,,Apartment,92675
,"$1,950","$2,280","$2,780",,"[{'bedroom_type': '1 Bed', 'price': '$1,950'}, {'bedroom_type': '2 Beds', 'price': '$2,280'}, {'bedroom_type': '3 Beds', 'price': '$2,780'}]",Calabasas,"5758 Las Virgenes Rd, Calabasas, CA 91302",Malibu Canyon,https://www.apartments.com/malibu-canyon-calabasas-ca/38prvce/,CA,,Apartment,91302
,,"$2,185",,,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$2,185'}, {'bedroom_type': '3 Beds', 'price': ''}]",Thousand Oaks,"450 E Wilbur Rd, Thousand Oaks, CA 91360",Wilbur Oaks Apartments,https://www.apartments.com/wilbur-oaks-apartments-thousand-oaks-ca/1v6bzv5/,CA,,Apartment,91360
,"$1,860","$2,310",,,"[{'bedroom_type': '1 Bed', 'price': '$1,860'}, {'bedroom_type': '2 Beds', 'price': '$2,310'}]",Livermore,"1550 Springtown Blvd, Livermore, CA 94551",Diablo Vista,https://www.apartments.com/diablo-vista-livermore-ca/f05vkct/,CA,,Apartment,94551
,"$1,755","$2,382",,,"[{'bedroom_type': 'Studio', 'price': '$1,775'}, {'bedroom_type': '1 Bed', 'price': '$1,755'}, {'bedroom_type': '2 Beds', 'price': '$2,382'}]",Los Angeles,"550 N Figueroa St, Los Angeles, CA 90012",The Orsini,https://www.apartments.com/the-orsini-los-angeles-ca/y1q1mqv/,CA,"$1,775",Apartment,90012
,"$3,441","$4,122","$5,591",,"[{'bedroom_type': 'Studio', 'price': '$3,125'}, {'bedroom_type': '1 Bed', 'price': '$3,441'}, {'bedroom_type': '2 Beds', 'price': '$4,122'}, {'bedroom_type': '3 Beds', 'price': '$5,591'}]",San Mateo,"1700 S Delaware St, San Mateo, CA 94402",Station Park Green,https://www.apartments.com/station-park-green-san-mateo-ca/j60y0f7/,CA,"$3,125",Apartment,94402
,,"$3,225","$3,600","$4,000","[{'bedroom_type': '2 Beds', 'price': '$3,225'}, {'bedroom_type': '3 Beds', 'price': '$3,600'}, {'bedroom_type': '4 Beds', 'price': '$4,000'}]",Huntington Beach,"7795 Neptune Dr, Huntington Beach, CA 92648",Surfside Villas,https://www.apartments.com/surfside-villas-huntington-beach-ca/g8sphlx/,CA,,Apartment,92648
,"$1,815","$2,115",,,"[{'bedroom_type': '1 Bed', 'price': '$1,815'}, {'bedroom_type': '2 Beds', 'price': '$2,115'}, {'bedroom_type': '3 Beds', 'price': ''}]",Irvine,"4 Austin, Irvine, CA 92604",Heritage Point,https://www.apartments.com/heritage-point-irvine-ca/qprvgww/,CA,,Apartment,92604
,"$2,045","$2,245",,,"[{'bedroom_type': '1 Bed', 'price': '$2,045'}, {'bedroom_type': '2 Beds', 'price': '$2,245'}]",Livermore,"3550 Pacific Ave, Livermore, CA 94550",The Arbors,https://www.apartments.com/the-arbors-livermore-ca/xpmb11p/,CA,,Apartment,94550
,"$1,776","$2,133",,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$1,776'}, {'bedroom_type': '2 Beds', 'price': '$2,133'}]",Porter Ranch,"11415 Porter Ranch Dr, Porter Ranch, CA 91326",Tesoro Senior Apartments,https://www.apartments.com/tesoro-senior-apartments-porter-ranch-ca/qzj0hyy/,CA,,Apartment,91326
,"$2,424","$2,886","$3,736",,"[{'bedroom_type': '1 Bed', 'price': '$2,424'}, {'bedroom_type': '2 Beds', 'price': '$2,886'}, {'bedroom_type': '3 Beds', 'price': '$3,736'}]",Fremont,"1001 Beethoven Cmn, Fremont, CA 94538",Alborada,https://www.apartments.com/alborada-fremont-ca/16jd746/,CA,,Apartment,94538
,"$1,575","$1,842","$2,420",,"[{'bedroom_type': '1 Bed', 'price': '$1,575'}, {'bedroom_type': '2 Beds', 'price': '$1,842'}, {'bedroom_type': '3 Beds', 'price': '$2,420'}]",Canyon Country,"27303 N Sara St, Canyon Country, CA 91387",Riverpark,https://www.apartments.com/riverpark-canyon-country-ca/wcp4fmh/,CA,,Apartment,91387
,"$1,970","$2,465",,,"[{'bedroom_type': '1 Bed', 'price': '$1,970'}, {'bedroom_type': '2 Beds', 'price': '$2,465'}]",San Diego,"2500 Northside Dr, San Diego, CA 92108",Portofino Apartments Mission Valley,https://www.apartments.com/portofino-apartments-mission-valley-san-diego-ca/pmmnh4s/,CA,,Apartment,92108
,"$1,850","$2,145",,,"[{'bedroom_type': '1 Bed', 'price': '$1,850'}, {'bedroom_type': '2 Beds', 'price': '$2,145'}]",Rancho Santa Margarita,"381 Sable, Rancho Santa Margarita, CA 92688",Las Flores Apartment Homes,https://www.apartments.com/las-flores-apartment-homes-rancho-santa-margarita-ca/fb5d3cs/,CA,,Apartment,92688
,"$2,294","$2,775",,,"[{'bedroom_type': 'Studio', 'price': '$1,899'}, {'bedroom_type': '1 Bed', 'price': '$2,294'}, {'bedroom_type': '2 Beds', 'price': '$2,775'}]",Huntington Beach,"19891-19895 Beach Blvd, Huntington Beach, CA 92648",Beach & Ocean,https://www.apartments.com/beach-ocean-huntington-beach-ca/we9d8bk/,CA,"$1,899",Apartment,92648
,"$2,595","$3,265",,,"[{'bedroom_type': 'Studio', 'price': '$2,495'}, {'bedroom_type': '1 Bed', 'price': '$2,595'}, {'bedroom_type': '2 Beds', 'price': '$3,265'}]",San Jose,"250 Brandon St, San Jose, CA 95134",River View Apartment Homes,https://www.apartments.com/river-view-apartment-homes-san-jose-ca/3hg41rd/,CA,"$2,495",Apartment,95134
,"$2,814","$3,324","$4,739",,"[{'bedroom_type': '1 Bed', 'price': '$2,814'}, {'bedroom_type': '2 Beds', 'price': '$3,324'}, {'bedroom_type': '3 Beds', 'price': '$4,739'}]",Marina del Rey,"4108 Del Rey Ave, Marina del Rey, CA 90292",Tribeca Urban Apartments,https://www.apartments.com/tribeca-urban-apartments-marina-del-rey-ca/m34dmmj/,CA,,Apartment,90292
,"$1,400","$1,645",,,"[{'bedroom_type': '1 Bed', 'price': '$1,400'}, {'bedroom_type': '2 Beds', 'price': '$1,645'}, {'bedroom_type': '3 Beds', 'price': ''}]",Roseville,"1299 Antelope Creek Dr, Roseville, CA 95678",THE PRESERVE AT CREEKSIDE,https://www.apartments.com/the-preserve-at-creekside-roseville-ca/frn3p6s/,CA,,Apartment,95678
,"$1,903","$2,158",,,"[{'bedroom_type': '1 Bed', 'price': '$1,903'}, {'bedroom_type': '2 Beds', 'price': '$2,158'}]",Calabasas,"3831 N Orchid Ln, Calabasas, CA 91302",Avalon Calabasas,https://www.apartments.com/avalon-calabasas-calabasas-ca/3rwr5kg/,CA,,Apartment,91302
,,"$2,348",,,"[{'bedroom_type': 'Studio', 'price': '$1,928'}, {'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$2,348'}]",Carlsbad,"357 Chestnut Ave, Carlsbad, CA 92008",Carlsbad Coast,https://www.apartments.com/carlsbad-coast-carlsbad-ca/7xfc54y/,CA,"$1,928",Apartment,92008
,"$2,026","$2,781","$3,660",,"[{'bedroom_type': '1 Bed', 'price': '$2,026'}, {'bedroom_type': '2 Beds', 'price': '$2,781'}, {'bedroom_type': '3 Beds', 'price': '$3,660'}]",Irvine,"2555 Main St, Irvine, CA 92614",Main Street Village,https://www.apartments.com/main-street-village-irvine-ca/jl8gs35/,CA,,Apartment,92614
,"$1,275","$1,405","$1,725",,"[{'bedroom_type': '1 Bed', 'price': '$1,275'}, {'bedroom_type': '2 Beds', 'price': '$1,405'}, {'bedroom_type': '3 Beds', 'price': '$1,725'}]",Citrus Heights,"6801 San Tomas Dr, Citrus Heights, CA 95621",Crosswood Park,https://www.apartments.com/crosswood-park-citrus-heights-ca/5qgjq7q/,CA,,Apartment,95621
