Actual,Predicted,Deviation
" $689,000 "," $696,922 "," $7,922 "
" $685,000 "," $692,382 "," $7,382 "
" $680,000 "," $686,758 "," $6,758 "
" $679,900 "," $687,463 "," $7,563 "
" $679,000 "," $686,441 "," $7,441 "
" $675,000 "," $682,006 "," $7,006 "
" $675,000 "," $682,232 "," $7,232 "
" $675,000 "," $682,681 "," $7,681 "
" $669,900 "," $677,552 "," $7,652 "
" $669,000 "," $676,465 "," $7,465 "
" $519,000 "," $526,615 "," $7,615 "
" $515,000 "," $522,333 "," $7,333 "
" $515,000 "," $522,509 "," $7,509 "
" $510,000 "," $517,505 "," $7,505 "
" $509,000 "," $516,046 "," $7,046 "
" $500,000 "," $507,526 "," $7,526 "
" $499,900 "," $507,411 "," $7,511 "
" $499,900 "," $507,735 "," $7,835 "
" $499,900 "," $507,735 "," $7,835 "
" $499,888 "," $507,411 "," $7,523 "
" $499,800 "," $507,363 "," $7,563 "
" $499,500 "," $506,352 "," $6,852 "
" $499,000 "," $506,634 "," $7,634 "
" $499,000 "," $506,634 "," $7,634 "
" $499,000 "," $506,784 "," $7,784 "
" $498,000 "," $505,450 "," $7,450 "
" $495,000 "," $502,320 "," $7,320 "
" $495,000 "," $502,609 "," $7,609 "
" $493,000 "," $500,683 "," $7,683 "
" $493,000 "," $500,683 "," $7,683 "
" $344,900 "," $352,526 "," $7,626 "
" $339,990 "," $347,602 "," $7,612 "
" $339,900 "," $347,705 "," $7,805 "
" $338,900 "," $346,501 "," $7,601 "
" $338,900 "," $346,500 "," $7,600 "
" $330,000 "," $337,384 "," $7,384 "
" $330,000 "," $337,569 "," $7,569 "
" $330,000 "," $337,762 "," $7,762 "
" $329,900 "," $337,448 "," $7,548 "
" $329,900 "," $337,514 "," $7,614 "
" $329,000 "," $336,237 "," $7,237 "
" $325,000 "," $332,384 "," $7,384 "
" $323,000 "," $330,506 "," $7,506 "
" $320,000 "," $326,997 "," $6,997 "
" $320,000 "," $327,642 "," $7,642 "
" $320,000 "," $327,828 "," $7,828 "
" $319,900 "," $327,712 "," $7,812 "
" $319,000 "," $326,342 "," $7,342 "
" $318,750 "," $325,973 "," $7,223 "
" $317,999 "," $325,655 "," $7,656 "
" $1,099,900 "," $1,106,385 "," $6,485 "
" $1,095,000 "," $1,102,055 "," $7,055 "
" $938,000 "," $945,531 "," $7,531 "
" $898,000 "," $905,124 "," $7,124 "
" $849,800 "," $856,368 "," $6,568 "
" $848,000 "," $855,854 "," $7,854 "
" $775,000 "," $782,185 "," $7,185 "
" $745,000 "," $752,310 "," $7,310 "
" $721,000 "," $727,318 "," $6,318 "
" $709,000 "," $716,545 "," $7,545 "
" $670,000 "," $677,190 "," $7,190 "
" $599,950 "," $607,296 "," $7,346 "
" $599,900 "," $606,850 "," $6,950 "
" $559,900 "," $566,526 "," $6,626 "
" $549,900 "," $557,635 "," $7,735 "
" $545,000 "," $552,949 "," $7,949 "
" $799,000 "," $806,109 "," $7,109 "
" $775,000 "," $782,303 "," $7,303 "
" $775,000 "," $782,443 "," $7,443 "
" $775,000 "," $782,717 "," $7,717 "
" $749,000 "," $756,251 "," $7,251 "
" $725,000 "," $732,795 "," $7,795 "
" $689,000 "," $697,136 "," $8,136 "
" $669,000 "," $676,402 "," $7,402 "
" $649,000 "," $655,726 "," $6,726 "
" $611,000 "," $618,764 "," $7,764 "
" $599,999 "," $607,558 "," $7,559 "
" $595,000 "," $601,422 "," $6,422 "
" $580,000 "," $587,547 "," $7,547 "
" $579,000 "," $586,185 "," $7,185 "
" $579,000 "," $586,317 "," $7,317 "
" $575,000 "," $582,408 "," $7,408 "
" $572,000 "," $579,565 "," $7,565 "
" $549,990 "," $557,496 "," $7,506 "
" $549,900 "," $557,820 "," $7,920 "
" $1,790,000 "," $1,796,492 "," $6,492 "
" $1,699,000 "," $1,706,221 "," $7,221 "
" $1,599,000 "," $1,605,963 "," $6,963 "
" $1,595,000 "," $1,601,335 "," $6,335 "
" $1,595,000 "," $1,602,375 "," $7,375 "
" $1,588,000 "," $1,595,607 "," $7,607 "
" $1,575,000 "," $1,582,463 "," $7,463 "
" $1,550,000 "," $1,556,631 "," $6,631 "
" $1,488,000 "," $1,494,422 "," $6,422 "
" $1,450,000 "," $1,456,578 "," $6,578 "
" $1,399,999 "," $1,407,539 "," $7,540 "
" $1,365,000 "," $1,372,387 "," $7,387 "
" $1,349,000 "," $1,356,521 "," $7,521 "
" $1,339,000 "," $1,346,113 "," $7,113 "
" $1,299,000 "," $1,305,490 "," $6,490 "
" $1,298,000 "," $1,304,888 "," $6,888 "
" $1,298,000 "," $1,304,888 "," $6,888 "
" $1,275,000 "," $1,281,363 "," $6,363 "
" $1,269,000 "," $1,276,237 "," $7,237 "
" $1,258,800 "," $1,265,745 "," $6,945 "
" $759,000 "," $766,691 "," $7,691 "
" $750,000 "," $757,310 "," $7,310 "
" $749,900 "," $757,017 "," $7,117 "
" $749,900 "," $757,407 "," $7,507 "
" $749,000 "," $756,174 "," $7,174 "
" $749,000 "," $756,443 "," $7,443 "
" $740,000 "," $747,477 "," $7,477 "
" $739,888 "," $747,760 "," $7,872 "
" $739,000 "," $746,741 "," $7,741 "
" $739,000 "," $746,706 "," $7,706 "
" $735,000 "," $742,518 "," $7,518 "
" $729,000 "," $736,735 "," $7,735 "
" $729,000 "," $736,735 "," $7,735 "
" $725,000 "," $732,532 "," $7,532 "
" $719,000 "," $726,395 "," $7,395 "
" $715,000 "," $722,566 "," $7,566 "
" $715,000 "," $722,566 "," $7,566 "
" $700,000 "," $707,256 "," $7,256 "
" $700,000 "," $707,666 "," $7,666 "
" $700,000 "," $707,666 "," $7,666 "
" $490,000 "," $497,458 "," $7,458 "
" $489,900 "," $497,590 "," $7,690 "
" $485,000 "," $492,466 "," $7,466 "
" $485,000 "," $492,530 "," $7,530 "
" $480,000 "," $487,557 "," $7,557 "
" $479,000 "," $486,112 "," $7,112 "
" $475,000 "," $482,796 "," $7,796 "
" $475,000 "," $482,511 "," $7,511 "
" $475,000 "," $482,592 "," $7,592 "
" $474,950 "," $481,884 "," $6,934 "
" $469,900 "," $477,434 "," $7,534 "
" $469,000 "," $476,216 "," $7,216 "
" $469,000 "," $476,809 "," $7,809 "
" $468,888 "," $476,287 "," $7,399 "
" $465,000 "," $472,681 "," $7,681 "
" $460,000 "," $467,634 "," $7,634 "
" $459,900 "," $466,733 "," $6,833 "
" $450,000 "," $457,694 "," $7,694 "
" $448,900 "," $456,513 "," $7,613 "
" $437,000 "," $444,608 "," $7,608 "
" $269,000 "," $276,603 "," $7,603 "
" $269,000 "," $276,736 "," $7,736 "
" $265,000 "," $272,575 "," $7,575 "
" $262,500 "," $270,064 "," $7,564 "
" $260,000 "," $267,673 "," $7,673 "
" $259,900 "," $267,518 "," $7,618 "
" $255,000 "," $262,521 "," $7,521 "
" $250,000 "," $257,609 "," $7,609 "
" $249,000 "," $256,877 "," $7,877 "
" $241,050 "," $248,937 "," $7,887 "
" $239,500 "," $247,215 "," $7,715 "
" $230,000 "," $237,692 "," $7,692 "
" $230,000 "," $237,988 "," $7,988 "
" $229,900 "," $237,563 "," $7,663 "
" $228,000 "," $235,738 "," $7,738 "
" $225,000 "," $232,746 "," $7,746 "
" $224,500 "," $231,956 "," $7,456 "
" $219,000 "," $226,554 "," $7,554 "
" $215,000 "," $222,887 "," $7,887 "
" $214,900 "," $222,521 "," $7,621 "
" $195,000 "," $202,706 "," $7,706 "
" $190,000 "," $197,886 "," $7,886 "
" $179,900 "," $187,669 "," $7,769 "
" $175,000 "," $182,884 "," $7,884 "
" $19,500,000 "," $19,503,588 "," $3,588 "
" $7,250,000 "," $7,255,221 "," $5,221 "
" $6,495,000 "," $6,500,849 "," $5,849 "
" $5,695,000 "," $5,700,624 "," $5,624 "
" $3,999,995 "," $4,005,534 "," $5,539 "
" $3,275,000 "," $3,281,798 "," $6,798 "
" $2,900,000 "," $2,906,286 "," $6,286 "
" $2,800,000 "," $2,806,387 "," $6,387 "
" $2,400,000 "," $2,407,130 "," $7,130 "
" $2,250,000 "," $2,256,730 "," $6,730 "
" $2,249,000 "," $2,255,487 "," $6,487 "
" $2,195,000 "," $2,202,713 "," $7,713 "
" $2,000,000 "," $2,007,130 "," $7,130 "
" $449,000 "," $456,512 "," $7,512 "
" $439,000 "," $446,589 "," $7,589 "
" $430,000 "," $437,507 "," $7,507 "
" $428,900 "," $436,309 "," $7,409 "
" $420,000 "," $428,155 "," $8,155 "
" $400,000 "," $407,843 "," $7,843 "
" $399,900 "," $407,461 "," $7,561 "
" $395,000 "," $402,954 "," $7,954 "
" $389,000 "," $395,844 "," $6,844 "
" $387,700 "," $395,001 "," $7,301 "
" $385,000 "," $392,947 "," $7,947 "
" $379,000 "," $386,242 "," $7,242 "
" $379,000 "," $386,924 "," $7,924 "
" $375,000 "," $382,949 "," $7,949 "
" $363,500 "," $371,297 "," $7,797 "
" $359,500 "," $367,397 "," $7,897 "
" $339,900 "," $347,269 "," $7,369 "
" $339,000 "," $346,984 "," $7,984 "
" $1,578,000 "," $1,585,045 "," $7,045 "
" $1,550,000 "," $1,556,736 "," $6,736 "
" $1,500,000 "," $1,505,958 "," $5,958 "
" $1,499,000 "," $1,506,962 "," $7,962 "
" $1,495,888 "," $1,503,117 "," $7,229 "
" $1,495,000 "," $1,502,033 "," $7,033 "
" $1,475,000 "," $1,482,174 "," $7,174 "
" $1,475,000 "," $1,482,692 "," $7,692 "
" $1,468,880 "," $1,475,629 "," $6,749 "
" $1,450,000 "," $1,457,360 "," $7,360 "
" $1,399,999 "," $1,407,593 "," $7,594 "
" $1,399,900 "," $1,406,452 "," $6,552 "
" $1,399,000 "," $1,405,375 "," $6,375 "
" $1,369,000 "," $1,375,593 "," $6,593 "
" $1,350,000 "," $1,357,576 "," $7,576 "
" $1,325,000 "," $1,331,849 "," $6,849 "
" $1,325,000 "," $1,331,823 "," $6,823 "
" $1,325,000 "," $1,332,345 "," $7,345 "
" $1,299,000 "," $1,306,224 "," $7,224 "
" $1,295,000 "," $1,301,262 "," $6,262 "
" $699,000 "," $706,460 "," $7,460 "
" $689,000 "," $696,465 "," $7,465 "
" $689,000 "," $696,465 "," $7,465 "
" $689,000 "," $696,801 "," $7,801 "
" $688,888 "," $696,593 "," $7,705 "
" $688,000 "," $695,104 "," $7,104 "
" $685,000 "," $692,604 "," $7,604 "
" $665,000 "," $672,086 "," $7,086 "
" $665,000 "," $672,527 "," $7,527 "
" $665,000 "," $672,527 "," $7,527 "
" $650,000 "," $657,508 "," $7,508 "
" $650,000 "," $657,718 "," $7,718 "
" $650,000 "," $657,718 "," $7,718 "
" $650,000 "," $657,895 "," $7,895 "
" $649,999 "," $656,818 "," $6,819 "
" $649,000 "," $656,447 "," $7,447 "
" $648,000 "," $654,955 "," $6,955 "
" $645,000 "," $652,401 "," $7,401 "
" $645,000 "," $652,404 "," $7,404 "
" $639,000 "," $646,568 "," $7,568 "
" $430,000 "," $437,483 "," $7,483 "
" $429,900 "," $437,010 "," $7,110 "
" $429,000 "," $436,648 "," $7,648 "
" $426,860 "," $434,858 "," $7,998 "
" $425,000 "," $432,351 "," $7,351 "
" $425,000 "," $432,675 "," $7,675 "
" $420,000 "," $427,011 "," $7,011 "
" $420,000 "," $427,519 "," $7,519 "
" $419,900 "," $427,263 "," $7,363 "
" $415,900 "," $423,413 "," $7,513 "
" $415,000 "," $422,216 "," $7,216 "
" $415,000 "," $422,216 "," $7,216 "
" $410,000 "," $417,437 "," $7,437 "
" $410,000 "," $417,544 "," $7,544 "
" $410,000 "," $417,751 "," $7,751 "
" $409,000 "," $416,559 "," $7,559 "
" $405,000 "," $412,180 "," $7,180 "
" $405,000 "," $412,495 "," $7,495 "
" $400,000 "," $407,590 "," $7,590 "
" $400,000 "," $407,590 "," $7,590 "
" $248,000 "," $255,581 "," $7,581 "
" $245,000 "," $252,557 "," $7,557 "
" $245,000 "," $252,725 "," $7,725 "
" $245,000 "," $252,796 "," $7,796 "
" $239,900 "," $247,584 "," $7,684 "
" $239,500 "," $247,201 "," $7,701 "
" $237,900 "," $245,719 "," $7,819 "
" $235,000 "," $242,514 "," $7,514 "
" $234,000 "," $241,432 "," $7,432 "
" $232,700 "," $240,411 "," $7,711 "
" $229,800 "," $237,512 "," $7,712 "
" $229,000 "," $236,997 "," $7,997 "
" $229,000 "," $236,964 "," $7,964 "
" $212,500 "," $220,209 "," $7,709 "
" $205,900 "," $213,702 "," $7,802 "
" $205,000 "," $212,850 "," $7,850 "
" $204,900 "," $212,701 "," $7,801 "
" $203,900 "," $211,838 "," $7,938 "
" $199,000 "," $207,172 "," $8,172 "
" $195,000 "," $202,748 "," $7,748 "
" $1,280,000 "," $1,286,771 "," $6,771 "
" $1,198,888 "," $1,206,226 "," $7,338 "
" $1,150,000 "," $1,156,492 "," $6,492 "
" $1,097,000 "," $1,104,003 "," $7,003 "
" $1,050,000 "," $1,056,699 "," $6,699 "
" $1,049,000 "," $1,056,269 "," $7,269 "
" $950,000 "," $956,943 "," $6,943 "
" $949,997 "," $956,901 "," $6,904 "
" $949,000 "," $955,723 "," $6,723 "
" $898,888 "," $906,401 "," $7,513 "
" $849,000 "," $856,896 "," $7,896 "
" $799,000 "," $806,537 "," $7,537 "
" $788,000 "," $795,429 "," $7,429 "
" $780,000 "," $787,477 "," $7,477 "
" $780,000 "," $787,477 "," $7,477 "
" $775,000 "," $782,219 "," $7,219 "
" $749,900 "," $757,368 "," $7,468 "
" $749,870 "," $756,757 "," $6,887 "
" $729,000 "," $736,558 "," $7,558 "
" $729,000 "," $736,558 "," $7,558 "
" $625,000 "," $632,340 "," $7,340 "
" $560,000 "," $567,274 "," $7,274 "
" $560,000 "," $567,707 "," $7,707 "
" $525,000 "," $532,580 "," $7,580 "
" $499,000 "," $506,455 "," $7,455 "
" $460,000 "," $467,359 "," $7,359 "
" $439,900 "," $447,602 "," $7,702 "
" $439,000 "," $446,733 "," $7,733 "
" $339,900 "," $347,761 "," $7,861 "
" $335,000 "," $343,146 "," $8,146 "
" $295,000 "," $303,191 "," $8,191 "
" $290,000 "," $298,030 "," $8,030 "
" $275,000 "," $282,814 "," $7,814 "
" $274,900 "," $282,814 "," $7,914 "
" $265,000 "," $272,575 "," $7,575 "
" $219,900 "," $227,575 "," $7,675 "
" $199,900 "," $207,611 "," $7,711 "
" $189,900 "," $197,784 "," $7,884 "
" $175,000 "," $183,076 "," $8,076 "
" $899,900 "," $906,306 "," $6,406 "
" $899,000 "," $906,767 "," $7,767 "
" $889,000 "," $896,269 "," $7,269 "
" $860,000 "," $866,991 "," $6,991 "
" $850,000 "," $857,164 "," $7,164 "
" $850,000 "," $857,291 "," $7,291 "
" $849,900 "," $857,138 "," $7,238 "
" $844,000 "," $851,627 "," $7,627 "
" $799,000 "," $806,461 "," $7,461 "
" $799,000 "," $806,634 "," $7,634 "
" $795,000 "," $802,139 "," $7,139 "
" $789,000 "," $796,317 "," $7,317 "
" $789,000 "," $796,317 "," $7,317 "
" $785,000 "," $792,566 "," $7,566 "
" $779,000 "," $786,705 "," $7,705 "
" $777,777 "," $785,774 "," $7,997 "
" $775,000 "," $782,836 "," $7,836 "
" $769,000 "," $775,584 "," $6,584 "
" $769,000 "," $776,059 "," $7,059 "
" $769,000 "," $776,349 "," $7,349 "
" $349,000 "," $356,512 "," $7,512 "
" $344,000 "," $351,774 "," $7,774 "
" $339,900 "," $347,345 "," $7,445 "
" $339,900 "," $347,345 "," $7,445 "
" $330,000 "," $337,515 "," $7,515 "
" $329,900 "," $336,998 "," $7,098 "
" $329,900 "," $337,377 "," $7,477 "
" $329,000 "," $336,130 "," $7,130 "
" $325,000 "," $331,960 "," $6,960 "
" $325,000 "," $332,314 "," $7,314 "
" $321,500 "," $328,909 "," $7,409 "
" $315,000 "," $322,451 "," $7,451 "
" $315,000 "," $322,473 "," $7,473 "
" $315,000 "," $322,612 "," $7,612 "
" $315,000 "," $322,515 "," $7,515 "
" $300,000 "," $308,000 "," $8,000 "
" $300,000 "," $307,895 "," $7,895 "
" $299,999 "," $307,124 "," $7,125 "
" $299,750 "," $307,531 "," $7,781 "
" $295,000 "," $302,846 "," $7,846 "
" $289,000 "," $296,750 "," $7,750 "
" $279,900 "," $287,387 "," $7,487 "
" $275,000 "," $282,430 "," $7,430 "
" $249,900 "," $257,655 "," $7,755 "
" $235,500 "," $243,043 "," $7,543 "
" $225,000 "," $233,163 "," $8,163 "
" $185,000 "," $192,678 "," $7,678 "
" $5,750,000 "," $5,754,956 "," $4,956 "
" $4,800,000 "," $4,806,389 "," $6,389 "
" $3,350,000 "," $3,356,834 "," $6,834 "
" $3,348,000 "," $3,353,893 "," $5,893 "
" $3,250,000 "," $3,256,560 "," $6,560 "
" $3,195,000 "," $3,201,876 "," $6,876 "
" $3,095,000 "," $3,102,472 "," $7,472 "
" $2,650,000 "," $2,655,690 "," $5,690 "
" $2,499,999 "," $2,506,032 "," $6,033 "
" $614,900 "," $621,735 "," $6,835 "
" $589,900 "," $597,107 "," $7,207 "
" $570,000 "," $578,091 "," $8,091 "
" $569,900 "," $577,194 "," $7,294 "
" $569,500 "," $577,294 "," $7,794 "
" $569,000 "," $576,743 "," $7,743 "
" $559,000 "," $566,524 "," $7,524 "
" $550,000 "," $557,469 "," $7,469 "
" $549,000 "," $556,632 "," $7,632 "
" $547,000 "," $554,882 "," $7,882 "
" $520,000 "," $527,726 "," $7,726 "
" $515,000 "," $522,772 "," $7,772 "
" $512,500 "," $520,008 "," $7,508 "
" $499,900 "," $507,533 "," $7,633 "
" $499,000 "," $507,098 "," $8,098 "
" $495,000 "," $501,543 "," $6,543 "
" $495,000 "," $502,607 "," $7,607 "
" $488,800 "," $496,291 "," $7,491 "
" $469,000 "," $476,736 "," $7,736 "
" $8,799,000 "," $8,805,193 "," $6,193 "
" $4,985,000 "," $4,989,128 "," $4,128 "
" $4,299,000 "," $4,305,091 "," $6,091 "
" $3,780,000 "," $3,785,244 "," $5,244 "
" $3,398,000 "," $3,404,529 "," $6,529 "
" $3,349,000 "," $3,354,409 "," $5,409 "
" $3,300,000 "," $3,305,553 "," $5,553 "
" $3,195,000 "," $3,201,690 "," $6,690 "
" $2,999,950 "," $3,005,472 "," $5,522 "
" $2,999,000 "," $3,005,309 "," $6,309 "
" $2,989,500 "," $2,995,991 "," $6,491 "
" $2,895,000 "," $2,901,444 "," $6,444 "
" $2,799,000 "," $2,804,429 "," $5,429 "
" $2,695,000 "," $2,700,623 "," $5,623 "
" $2,695,000 "," $2,701,802 "," $6,802 "
" $2,689,050 "," $2,694,724 "," $5,674 "
" $2,575,000 "," $2,582,252 "," $7,252 "
" $2,499,000 "," $2,505,123 "," $6,123 "
" $2,350,000 "," $2,356,773 "," $6,773 "
" $2,348,000 "," $2,353,288 "," $5,288 "
" $995,000 "," $1,002,740 "," $7,740 "
" $989,900 "," $995,923 "," $6,023 "
" $989,000 "," $995,649 "," $6,649 "
" $987,000 "," $994,230 "," $7,230 "
" $979,900 "," $986,843 "," $6,943 "
" $979,000 "," $986,208 "," $7,208 "
" $979,000 "," $986,521 "," $7,521 "
" $975,000 "," $981,554 "," $6,554 "
" $969,000 "," $976,024 "," $7,024 "
" $965,900 "," $973,012 "," $7,112 "
" $958,000 "," $964,951 "," $6,951 "
" $950,000 "," $956,862 "," $6,862 "
" $949,900 "," $957,161 "," $7,261 "
" $949,000 "," $956,424 "," $7,424 "
" $949,000 "," $956,424 "," $7,424 "
" $949,000 "," $956,722 "," $7,722 "
" $939,000 "," $946,229 "," $7,229 "
" $924,900 "," $931,624 "," $6,724 "
" $899,999 "," $906,726 "," $6,727 "
" $899,900 "," $906,638 "," $6,738 "
" $667,000 "," $674,516 "," $7,516 "
" $659,900 "," $667,698 "," $7,798 "
" $659,000 "," $666,382 "," $7,382 "
" $650,000 "," $656,414 "," $6,414 "
" $650,000 "," $656,803 "," $6,803 "
" $649,900 "," $657,292 "," $7,392 "
" $649,900 "," $657,292 "," $7,392 "
" $649,900 "," $657,657 "," $7,757 "
" $649,000 "," $656,586 "," $7,586 "
" $649,000 "," $656,586 "," $7,586 "
" $648,000 "," $655,947 "," $7,947 "
" $640,000 "," $647,244 "," $7,244 "
" $639,000 "," $646,747 "," $7,747 "
" $630,000 "," $637,900 "," $7,900 "
" $629,999 "," $637,610 "," $7,611 "
" $629,900 "," $637,289 "," $7,389 "
" $625,000 "," $632,224 "," $7,224 "
" $625,000 "," $632,657 "," $7,657 "
" $624,000 "," $631,445 "," $7,445 "
" $620,000 "," $627,981 "," $7,981 "
" $465,000 "," $472,530 "," $7,530 "
" $464,900 "," $471,927 "," $7,027 "
" $450,000 "," $457,551 "," $7,551 "
" $450,000 "," $457,656 "," $7,656 "
" $450,000 "," $457,802 "," $7,802 "
" $449,999 "," $457,241 "," $7,242 "
" $449,500 "," $457,227 "," $7,727 "
" $449,000 "," $456,658 "," $7,658 "
" $449,000 "," $456,764 "," $7,764 "
" $445,000 "," $451,978 "," $6,978 "
" $440,000 "," $447,433 "," $7,433 "
" $439,000 "," $446,786 "," $7,786 "
" $438,888 "," $445,773 "," $6,885 "
" $436,888 "," $443,999 "," $7,111 "
" $435,000 "," $442,680 "," $7,680 "
" $429,900 "," $436,658 "," $6,758 "
" $429,900 "," $436,895 "," $6,995 "
" $429,900 "," $437,475 "," $7,575 "
" $429,000 "," $436,313 "," $7,313 "
" $425,300 "," $432,537 "," $7,237 "
" $260,000 "," $267,179 "," $7,179 "
" $255,000 "," $262,585 "," $7,585 "
" $255,000 "," $262,850 "," $7,850 "
" $249,900 "," $257,790 "," $7,890 "
" $239,900 "," $247,421 "," $7,521 "
" $239,900 "," $247,852 "," $7,952 "
" $236,000 "," $243,613 "," $7,613 "
" $235,000 "," $242,597 "," $7,597 "
" $229,000 "," $236,782 "," $7,782 "
" $225,000 "," $232,583 "," $7,583 "
" $225,000 "," $232,804 "," $7,804 "
" $225,000 "," $232,873 "," $7,873 "
" $220,000 "," $227,807 "," $7,807 "
" $220,000 "," $227,843 "," $7,843 "
" $219,900 "," $227,516 "," $7,616 "
" $214,990 "," $222,545 "," $7,555 "
" $212,500 "," $220,248 "," $7,748 "
" $210,000 "," $217,884 "," $7,884 "
" $199,900 "," $207,664 "," $7,764 "
" $199,000 "," $207,454 "," $8,454 "
" $335,000 "," $342,605 "," $7,605 "
" $299,900 "," $307,316 "," $7,416 "
" $284,000 "," $292,125 "," $8,125 "
" $279,500 "," $286,861 "," $7,361 "
" $275,000 "," $282,388 "," $7,388 "
" $270,000 "," $277,987 "," $7,987 "
" $255,000 "," $262,534 "," $7,534 "
" $254,900 "," $262,484 "," $7,584 "
" $249,900 "," $257,354 "," $7,454 "
" $249,900 "," $257,870 "," $7,970 "
" $235,000 "," $242,589 "," $7,589 "
" $207,000 "," $214,699 "," $7,699 "
" $149,000 "," $157,185 "," $8,185 "
" $16,995,000 "," $16,998,005 "," $3,005 "
" $11,500,000 "," $11,503,915 "," $3,915 "
" $4,595,000 "," $4,601,831 "," $6,831 "
" $625,000 "," $632,521 "," $7,521 "
" $615,000 "," $622,588 "," $7,588 "
" $599,888 "," $607,698 "," $7,810 "
" $599,000 "," $606,045 "," $7,045 "
" $599,000 "," $606,935 "," $7,935 "
" $569,000 "," $576,408 "," $7,408 "
" $559,900 "," $566,719 "," $6,819 "
" $559,000 "," $566,430 "," $7,430 "
" $550,000 "," $557,738 "," $7,738 "
" $539,000 "," $546,489 "," $7,489 "
" $525,000 "," $532,437 "," $7,437 "
" $500,000 "," $507,580 "," $7,580 "
" $500,000 "," $507,426 "," $7,426 "
" $449,900 "," $457,698 "," $7,798 "
" $444,000 "," $451,752 "," $7,752 "
" $419,900 "," $427,020 "," $7,120 "
" $410,000 "," $417,832 "," $7,832 "
" $399,000 "," $406,805 "," $7,805 "
" $1,649,000 "," $1,655,528 "," $6,528 "
" $1,649,000 "," $1,656,000 "," $7,000 "
" $1,649,000 "," $1,656,453 "," $7,453 "
" $1,648,000 "," $1,654,387 "," $6,387 "
" $1,599,000 "," $1,605,579 "," $6,579 "
" $1,595,000 "," $1,601,362 "," $6,362 "
" $1,549,000 "," $1,555,891 "," $6,891 "
" $1,499,000 "," $1,506,066 "," $7,066 "
" $1,499,000 "," $1,506,054 "," $7,054 "
" $1,499,000 "," $1,506,277 "," $7,277 "
" $1,495,000 "," $1,501,300 "," $6,300 "
" $1,495,000 "," $1,502,186 "," $7,186 "
" $1,469,900 "," $1,477,160 "," $7,260 "
" $1,438,000 "," $1,445,485 "," $7,485 "
" $1,400,000 "," $1,406,805 "," $6,805 "
" $1,399,000 "," $1,405,480 "," $6,480 "
" $1,399,000 "," $1,406,233 "," $7,233 "
" $1,374,999 "," $1,382,194 "," $7,195 "
" $1,374,777 "," $1,380,866 "," $6,089 "
" $1,350,000 "," $1,357,157 "," $7,157 "
" $839,000 "," $846,520 "," $7,520 "
" $839,000 "," $846,603 "," $7,603 "
" $838,000 "," $845,233 "," $7,233 "
" $829,000 "," $836,354 "," $7,354 "
" $824,900 "," $832,185 "," $7,285 "
" $819,900 "," $827,412 "," $7,512 "
" $818,000 "," $825,223 "," $7,223 "
" $799,900 "," $807,151 "," $7,251 "
" $799,000 "," $805,467 "," $6,467 "
" $799,000 "," $806,395 "," $7,395 "
" $799,000 "," $806,746 "," $7,746 "
" $795,000 "," $801,518 "," $6,518 "
" $795,000 "," $802,146 "," $7,146 "
" $795,000 "," $802,856 "," $7,856 "
" $790,000 "," $798,055 "," $8,055 "
" $789,000 "," $796,075 "," $7,075 "
" $779,900 "," $787,414 "," $7,514 "
" $779,000 "," $786,280 "," $7,280 "
" $775,000 "," $782,572 "," $7,572 "
" $774,990 "," $782,462 "," $7,472 "
" $599,900 "," $607,537 "," $7,637 "
" $599,800 "," $607,390 "," $7,590 "
" $599,000 "," $606,472 "," $7,472 "
" $599,000 "," $606,503 "," $7,503 "
" $599,000 "," $606,583 "," $7,583 "
" $595,000 "," $602,365 "," $7,365 "
" $595,000 "," $602,503 "," $7,503 "
" $595,000 "," $602,690 "," $7,690 "
" $595,000 "," $602,863 "," $7,863 "
" $594,988 "," $602,527 "," $7,539 "
" $589,000 "," $596,348 "," $7,348 "
