"
                        Studio
                            –
2 Bedrooms                    ",1 Bedroom,2 Bedrooms,3 Bedrooms,4 Bedrooms,4+ Bedrooms,Bedroom_Info,City_Rent,Property_Name_Rent,State_Rent,Studio,Type,Zip_code
,"$1,890 ","$2,195 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,890 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,195 '}]",Ventura,www.LiveIslandView.com,CA,,Apartment,93003
,"$3,000 ","$3,050 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,000 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,050 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Santa Barbara,The Marc,CA,,Apartment,93105
,"$2,245 ","$2,765 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,140 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,245 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,765 '}]",Irvine,Fusion,CA,"$2,140 ",Apartment,92614
,"$3,395 ","$4,520 ","$4,660 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,395 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,520 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,660 '}]",Newport Beach,Villas Fashion Island,CA,,Apartment,92660
,"$2,040 ","$2,540 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,015 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,040 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,540 '}]",Irvine,Westview Apartment Homes,CA,"$2,015 ",Apartment,92618
,"$2,840 ","$3,495 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,840 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,495 '}]",Playa Vista,Villas at Playa Vista - Sausalito,CA,,Apartment,90094
,"$2,210 ","$2,895 ","$4,150 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,210 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,895 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,150 '}]",Brea,Pearl La Floresta,CA,,Apartment,92823
,"$1,966 ","$2,491 ","$3,075 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,966 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,491 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,075 '}]",La Habra,Valentia Apartment Homes,CA,,Apartment,90631
,"$1,940 ","$2,330 ","$2,830 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,940 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,330 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,830 '}]",Garden Grove,Brookhurst Place,CA,,Apartment,92840
,"$2,061 ","$2,214 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,061 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,214 '}]",American Canyon,Canyon Ridge at Napa Junction,CA,,Apartment,94503
,"$2,021 ","$2,975 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,021 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,975 '}]",Costa Mesa,580 Anton,CA,,Apartment,92626
,"$2,250 ",,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,250 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Union City,The Union Flats,CA,,Apartment,94587
,"$2,153 ","$2,694 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,961 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,153 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,694 '}]",Orange,Eleven 10,CA,"$1,961 ",Apartment,92868
,"$2,800 ","$3,640 ","$4,390 ",,,"[{'bedroom_type': 'Studio', 'price': '$2,690 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,800 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,640 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,390 '}]",El Cerrito,Metro 510,CA,"$2,690 ",Apartment,94530
,"$3,472 ","$3,995 ",,,,"[{'bedroom_type': 'Studio', 'price': '$2,800 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,472 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,995 '}]",Campbell,300 Railway Apartments,CA,"$2,800 ",Apartment,95008
,"$1,840 ","$2,285 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,840 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,285 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Chino Hills,Avalon Chino Hills,CA,,Apartment,91709
,"$2,259 ","$2,495 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,259 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,495 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Ladera Ranch,Esencia Sur Apartment Homes,CA,,Apartment,92694
,"$1,845 ","$2,196 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,845 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,196 '}]",Chula Vista,Del Oro on Broadway,CA,,Apartment,91911
,"$2,335 ","$2,595 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,335 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,595 '}]",Sherman Oaks,IMT 5700,CA,,Apartment,91411
,"$1,915 ","$2,320 ","$3,100 ",,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,915 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,320 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,100 '}]",Chula Vista,Alexan Millenia,CA,,Apartment,91915
,"$1,590 ","$2,015 ",,,,"[{'bedroom_type': 'Studio', 'price': '$1,460 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,590 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,015 '}]",Rancho Cordova,BDX at Capital Village,CA,"$1,460 ",Apartment,95670
,,,,,$609 ,"[{'bedroom_type': 'Studio', 'price': '$1,099 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '4+ Bedrooms', 'price': '$609 '}]",San Luis Obispo,The SLO Student Living,CA,"$1,099 ",Apartment,93405
,"$2,060 ","$2,665 ",,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,060 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,665 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Valencia,The Madison at Town Center,CA,,Apartment,91355
,,,,,,"[{'bedroom_type': '\r\n                        Studio\r\n                            –\r\n2 Bedrooms                    ', 'price': ''}]",Oakland,The Broadway,CA,,Apartment,94612
,"$2,775 ",,,,,"[{'bedroom_type': 'Studio', 'price': '$2,425 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,775 '}]",Santa Cruz,Five55 Pacific,CA,"$2,425 ",Apartment,95060
,,,"$1,950 ",,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': '$1,950 '}]",Ripon,Luxe Ripon,CA,,Apartment,95366
,1550,1845,2190,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,550 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,845 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,190 '}]",Norwalk,The Courtyards & Tierra Palms,CA,,Apartment,90650
,1840,2375,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,840 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,375 '}]",Irvine,Cypress Village Apartment Homes,CA,,Apartment,92620
,2300,3275,,,,"[{'bedroom_type': 'Studio', 'price': '$2,236 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,300 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,275 '}]",Pasadena,Bell Pasadena,CA,2236,Apartment,91107
,1825,1994,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,825 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,994 '}]",San Diego,eaves Rancho Penasquitos,CA,,Apartment,92129
,2210,2805,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,210 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,805 '}]",Monrovia,Moda at Monrovia Station,CA,,Apartment,91016
,1356,1646,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,356 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,646 '}]",Ontario,Terracina,CA,,Apartment,91761
,,,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Riverside,River Oaks Condominiums,CA,,Apartment,92505
,1687,2052,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,687 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,052 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Cypress,Casa Grande Apartment Homes,CA,,Apartment,90630
,2651,3160,,,,"[{'bedroom_type': 'Studio', 'price': '$2,428 '}, {'bedroom_type': '1 Bedroom', 'price': '$2,651 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,160 '}]",Foster City,eaves Foster City,CA,2428,Apartment,94404
,1950,2575,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,950 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,575 '}]",San Jose,Valley West Apartments,CA,,Apartment,95122
,1570,1805,2130,,,"[{'bedroom_type': 'Studio', 'price': '$1,385 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,570 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,805 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,130 '}]",Lakewood,Lakewood Manor,CA,1385,Apartment,90712
,1795,2310,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,795 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,310 '}]",Irvine,Woodbury Apartment Homes,CA,,Apartment,92620
,1020,1150,1500,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,020 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,150 '}, {'bedroom_type': '3 Bedrooms', 'price': '$1,500 '}]",Lakeside,Ashwood Apartments,CA,,Apartment,92040
,,2250,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,250 '}]",San Leandro,Summerhill Terrace Apartments,CA,,Apartment,94578
,,1910,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$1,910 '}]",Upland,Rancho Monte Vista Luxury Apartment Homes,CA,,Apartment,91786
,2645,3477,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,645 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,477 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Santa Clara,River Terrace,CA,,Apartment,95054
,,,,,,"[{'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Canoga Park,International Village Apartments,CA,,Apartment,91304
,3917,,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,917 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Santa Monica,San Vicente Tower,CA,,Apartment,90402
,2120,2425,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,120 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,425 '}]",San Ramon,Country Brook Rental Condominiums,CA,,Apartment,94583
,2207,2484,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,207 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,484 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Santa Rosa,Annadel,CA,,Apartment,95401
,1868,2158,2595,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,868 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,158 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,595 '}]",Hayward,Crestview Terrace,CA,,Apartment,94544
,1735,1795,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,735 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,795 '}]",San Diego,Loma Portal Apartments,CA,,Apartment,92110
,2253,2751,3711,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,253 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,751 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,711 '}]",Long Beach,Bixby Hill Apartments,CA,,Apartment,90815
,1220,1370,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,220 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,370 '}]",Palm Desert,The Regent Palm Desert Apartment Homes,CA,,Apartment,92260
,1975,2385,3395,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,975 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,385 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,395 '}]",San Diego,The Village Mission Valley,CA,,Apartment,92124
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Sacramento,Quail Pointe Apartments,CA,,Apartment,95827
,,1927,2395,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,927 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,395 '}]",Diamond Bar,The Hills of Diamond Bar,CA,,Apartment,91765
,1495,1795,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,495 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,795 '}]",Chula Vista,Windsong Apartments ~,CA,,Apartment,91910
,,1370,,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,370 '}]",Sacramento,Riverstone Apartments,CA,,Apartment,95831
,1867,2245,3190,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$1,867 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,245 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,190 '}]",Costa Mesa,AVA Newport,CA,,Apartment,92627
,1765,1905,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,765 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,905 '}]",Pomona,eaves Phillips Ranch,CA,,Apartment,91766
,1980,2225,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,980 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,225 '}]",Woodland Hills,Avalon Woodland Hills,CA,,Apartment,91364
,,1040,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$1,040 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Bakersfield,Cambridge Village Apartments,CA,,Apartment,93311
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Pasadena,Los Robles Apartments,CA,,Apartment,91101
,1520,1770,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,520 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,770 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Vista,Mariposa Apartment Homes,CA,,Apartment,92083
,1525,1845,2230,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,525 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,845 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,230 '}]",Anaheim,Villa Serrano,CA,,Apartment,92804
,1830,2350,,,,"[{'bedroom_type': 'Studio', 'price': '$1,675 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,830 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,350 '}]",Northridge,Candlewood North,CA,1675,Apartment,91324
,3293,4046,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$3,293 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,046 '}]",San Francisco,Ashton San Francisco Apartments,CA,,Apartment,94134
,1395,1545,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,395 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,545 '}]",Rocklin,Rocklin Manor,CA,,Apartment,95677
,,,,,,"[{'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Victorville,Andalusia Luxury Apartments,CA,,Apartment,92395
,1325,1682,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,325 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,682 '}]",Lancaster,Park West Village,CA,,Apartment,93536
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}]",Citrus Heights,Greenback Gardens,CA,,Apartment,95610
,1995,2250,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,995 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,250 '}]",Long Beach,Avana On Pine,CA,,Apartment,90802
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",La Verne,La Verne Village Luxury Apartment Homes,CA,,Apartment,91750
,,,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': ''}]",Stockton,Sorrento,CA,,Apartment,95207
,1784,2211,2864,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,784 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,211 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,864 '}]",Simi Valley,Avalon Simi Valley,CA,,Apartment,93065
,1535,1840,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,535 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,840 '}]",Rancho Santa Margarita,Villa La Paz Apartment Homes,CA,,Apartment,92688
,,1500,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$1,500 '}]",Sacramento,The Vue,CA,,Apartment,95833
,1587,1898,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,587 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,898 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Rancho Cucamonga,Barrington Place,CA,,Apartment,91739
,1535,1825,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,535 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,825 '}]",Riverside,Colonnade,CA,,Apartment,92507
,1690,1870,2200,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,690 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,870 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,200 '}]",Lakewood,Vicino,CA,,Apartment,90715
,1935,2525,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,935 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,525 '}]",Irvine,Los Olivos Apartment Homes,CA,,Apartment,92618
,1750,2504,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,750 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,504 '}]",Petaluma,Addison Ranch Apartments,CA,,Apartment,94954
,3595,5470,,,,"[{'bedroom_type': 'Studio', 'price': '$3,295 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,595 '}, {'bedroom_type': '2 Bedrooms', 'price': '$5,470 '}]",Mountain View,Carmel The Village,CA,3295,Apartment,94040
,1740,,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,740 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Redlands,Circa 2020,CA,,Apartment,92374
,,2347,2932,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,347 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,932 '}]",Downey,Parc @ 5 Apartments,CA,,Apartment,90240
,2333,2791,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,333 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,791 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Santa Clara,Marina Playa,CA,,Apartment,95051
,,1075,,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,075 '}]",Fresno,The Enclave Apartment Homes,CA,,Apartment,93722
,3150,4600,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,150 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,600 '}]",Carlsbad,Bluwater Crossing,CA,,Apartment,92011
,1520,1750,1965,,,"[{'bedroom_type': 'Studio', 'price': '$1,255 '}, {'bedroom_type': '1 Bedroom', 'price': '$1,520 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,750 '}, {'bedroom_type': '3 Bedrooms', 'price': '$1,965 '}]",Sacramento,Capitol Towers Apartment Homes,CA,1255,Apartment,95814
,1915,2255,3160,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,915 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,255 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,160 '}]",Glendora,Avalon Glendora,CA,,Apartment,91740
,,2400,3395,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,400 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,395 '}]",Lafayette,1038 on Second Lafayette,CA,,Apartment,94549
,3349,4316,5004,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,349 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,316 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,004 '}]",Campbell,Revere Campbell,CA,,Apartment,95008
,3190,4050,5665,,,"[{'bedroom_type': 'Studio', 'price': '$2,800 '}, {'bedroom_type': '1 Bedroom', 'price': '$3,190 '}, {'bedroom_type': '2 Bedrooms', 'price': '$4,050 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,665 '}]",Menlo Park,Anton Menlo,CA,2800,Apartment,94025
,2237,2805,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,237 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,805 '}]",Pleasanton,Avana Pleasanton,CA,,Apartment,94566
,,2048,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$2,048 '}]",San Marcos,Prominence Apartments,CA,,Apartment,92078
,1768,2203,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,768 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,203 '}]",Carson,El Cordova Apartments,CA,,Apartment,90746
,,1605,,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,605 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Chino,Park West Apartments,CA,,Apartment,91710
,3025,3950,5550,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,025 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,950 '}, {'bedroom_type': '3 Bedrooms', 'price': '$5,550 '}]",Corte Madera,Tam Ridge,CA,,Apartment,94925
,1775,2079,2444,2674,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,775 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,079 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,444 '}, {'bedroom_type': '4 Bedrooms', 'price': '$2,674 '}]",Chino,Homecoming at The Preserve,CA,,Apartment,91708
,1260,1340,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,260 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,340 '}]",San Bernardino,Broadstone Serrano Apartments,CA,,Apartment,92407
,1300,1620,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,300 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,620 '}]",Menifee,Cantabria Apartments,CA,,Apartment,92584
,2006,2131,2683,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,006 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,131 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,683 '}]",Santee,Parc One,CA,,Apartment,92071
,,2160,,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$2,160 '}]",Camarillo,Avalon Mission Oaks,CA,,Apartment,93012
,3110,,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$3,110 '}]",Los Angeles,888 Hilgard Furnished Living,CA,,Apartment,90024
,1790,2205,2615,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,790 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,205 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,615 '}]",Vista,Skye Apartments,CA,,Apartment,92083
,,1585,,,,"[{'bedroom_type': '2 Bedrooms', 'price': '$1,585 '}]",Corona,Lincoln Park Apartments,CA,,Apartment,92882
,1710,2225,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,710 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,225 '}]",Yorba Linda,The Bryant at Yorba Linda,CA,,Apartment,92887
,1395,1735,2030,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,395 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,735 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,030 '}]",Moreno Valley,The Overlook at Rancho Belago,CA,,Apartment,92555
,2520,3156,4525,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$2,520 '}, {'bedroom_type': '2 Bedrooms', 'price': '$3,156 '}, {'bedroom_type': '3 Bedrooms', 'price': '$4,525 '}]",San Francisco,Parkmerced,CA,,Apartment,94132
,3394,5103,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$3,394 '}, {'bedroom_type': '2 Bedrooms', 'price': '$5,103 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Santa Monica,Avalon Santa Monica on Main,CA,,Apartment,90405
,1872,2670,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,872 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,670 '}]",West Covina,The Colony at the Lakes,CA,,Apartment,91790
,2195,2475,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,195 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,475 '}]",Dublin,Amador Lakes Apartments,CA,,Apartment,94568
,1500,1865,,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,500 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,865 '}]",San Diego,Canyon View Apartments,CA,,Apartment,92119
,2604,2806,3233,,,"[{'bedroom_type': '1 Bedroom', 'price': '$2,604 '}, {'bedroom_type': '2 Bedrooms', 'price': '$2,806 '}, {'bedroom_type': '3 Bedrooms', 'price': '$3,233 '}]",Carlsbad,Marisol,CA,,Apartment,92010
,,859,,,,"[{'bedroom_type': '1 Bedroom', 'price': ''}, {'bedroom_type': '2 Bedrooms', 'price': '$859 '}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Fresno,Landing at Fancher Creek Apartments,CA,,Apartment,93727
,1631,1817,2699,,,"[{'bedroom_type': '1 Bedroom', 'price': '$1,631 '}, {'bedroom_type': '2 Bedrooms', 'price': '$1,817 '}, {'bedroom_type': '3 Bedrooms', 'price': '$2,699 '}]",Murrieta,Pacific Landing Luxury Apartments,CA,,Apartment,92563
,1960,,,,,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bedroom', 'price': '$1,960 '}, {'bedroom_type': '2 Bedrooms', 'price': ''}, {'bedroom_type': '3 Bedrooms', 'price': ''}]",Fullerton,Malden Station by Windsor,CA,,Apartment,92832
