Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
"$582,900","2199 Kellogg Ave, Corona, CA 92879",2199 Kellogg Ave,Corona,CA,92879,3,2,"1,554",0.25 Acres,10890.0,Single Family Residence,1984,2 Garage spaces,null,"$600,743","$2,534/mo",$375,https://www.zillow.com/homedetails/2199-Kellogg-Ave-Corona-CA-92879/17766661_zpid/
"$561,900","36728 Red Oak St, Winchester, CA 92596",36728 Red Oak St,Winchester,CA,92596,4,2,"1,727","7,405 sqft",7405.0,Single Family Residence,2002,3 Garage spaces,$120 annually,"$512,000","$2,664/mo",$325,https://www.zillow.com/homedetails/36728-Red-Oak-St-Winchester-CA-92596/59406559_zpid/
"$483,100","1424 Poppy Ct, Beaumont, CA 92223",1424 Poppy Ct,Beaumont,CA,92223,4,3,"2,232","8,712 sqft",8712.0,Single Family Residence,2003,2 Garage spaces,$42 monthly,"$501,200","$2,749/mo",$216,https://www.zillow.com/homedetails/1424-Poppy-Ct-Beaumont-CA-92223/61298366_zpid/
"$626,900","25434 Blackwood Rd, Murrieta, CA 92563",25434 Blackwood Rd,Murrieta,CA,92563,4,3,"2,162","6,969 sqft",6969.0,Single Family Residence,1988,3 Garage spaces,null,"$645,708","$2,900/mo",$290,https://www.zillow.com/homedetails/25434-Blackwood-Rd-Murrieta-CA-92563/54964750_zpid/
"$792,900","1916 E Workman Ave, West Covina, CA 91791",1916 E Workman Ave,WestCovina,CA,91791,4,2,"1,771","6,960 sqft",6960.0,Single Family Residence,1955,2 Parking spaces,null,"$827,214","$3,170/mo",$448,https://www.zillow.com/homedetails/1916-E-Workman-Ave-West-Covina-CA-91791/21557811_zpid/
"$697,900","39727 Barbados Dr, Murrieta, CA 92563",39727 Barbados Dr,Murrieta,CA,92563,7,4,"2,706","6,098 sqft",6098.0,Single Family Residence,1998,4 Garage spaces,null,"$722,200","$2,999/mo",$258,https://www.zillow.com/homedetails/39727-Barbados-Dr-Murrieta-CA-92563/18166154_zpid/
"$583,200","34292 Chaparossa Dr, Lake Elsinore, CA 92532",34292 Chaparossa Dr,LakeElsinore,CA,92532,4,3,"2,620","6,534 sqft",6534.0,Single Family Residence,2006,2 Garage spaces,$119 monthly,"$573,700","$3,127/mo",$223,https://www.zillow.com/homedetails/34292-Chaparossa-Dr-Lake-Elsinore-CA-92532/79835591_zpid/
"$667,900","31930 Browning St, Murrieta, CA 92563",31930 Browning St,Murrieta,CA,92563,4,3,"2,750","4,791 sqft",4791.0,Single Family Residence,2005,2 Garage spaces,$40 monthly,"$668,345","$2,999/mo",$243,https://www.zillow.com/homedetails/31930-Browning-St-Murrieta-CA-92563/69266333_zpid/
"$483,900","26326 Cape Mendocino Ct, Moreno Valley, CA 92555",26326 Cape Mendocino Ct,MorenoValley,CA,92555,3,3,"1,763","7,405 sqft",7405.0,Single Family Residence,1987,2 Garage spaces,null,"$451,500","$2,329/mo",$274,https://www.zillow.com/homedetails/26326-Cape-Mendocino-Ct-Moreno-Valley-CA-92555/18000272_zpid/
"$598,900","31527 Baez Cir, Winchester, CA 92596",31527 Baez Cir,Winchester,CA,92596,4,3,"2,592","6,534 sqft",6534.0,Single Family Residence,2007,3 Garage spaces,$120 annual,"$616,200","$2,790/mo",$231,https://www.zillow.com/homedetails/31527-Baez-Cir-Winchester-CA-92596/79830584_zpid/
"$451,900","2144 55th Ave, Sacramento, CA 95822",2144 55th Ave,Sacramento,CA,95822,2,2,"1,567",0.27 Acres,11761.2,Single Family Residence,1955,2 Garage spaces,null,"$457,216","$2,295/mo",$288,https://www.zillow.com/homedetails/2144-55th-Ave-Sacramento-CA-95822/25836152_zpid/
"$669,900","10527 Flora Verda Ct, Santee, CA 92071",10527 Flora Verda Ct,Santee,CA,92071,3,2,"1,670","5,663 sqft",5663.0,Single Family Residence,1990,2 Parking spaces,$190 monthly,"$705,000","$3,200/mo",$401,https://www.zillow.com/homedetails/10527-Flora-Verda-Ct-Santee-CA-92071/16876919_zpid/
"$749,900","2410 Earl Ave, Long Beach, CA 90806",2410 Earl Ave,LongBeach,CA,90806,3,2,"1,487","4,512 sqft",4512.0,Single Family Residence,1942,2 Garage spaces,null,"$780,937","$3,261/mo",$504,https://www.zillow.com/homedetails/2410-Earl-Ave-Long-Beach-CA-90806/21195779_zpid/
"$724,900","1129 W Vermont Ave, Anaheim, CA 92802",1129 W Vermont Ave,Anaheim,CA,92802,4,2,"1,339","6,534 sqft",6534.0,Single Family Residence,1954,2 Garage spaces,null,"$760,600","$3,300/mo",$541,https://www.zillow.com/homedetails/1129-W-Vermont-Ave-Anaheim-CA-92802/25129216_zpid/
"$799,900","1353 Timberpond Dr, El Cajon, CA 92019",1353 Timberpond Dr,ElCajon,CA,92019,4,3,"2,146",0.25 Acres,10890.0,Single Family Residence,1979,2 Garage spaces,$340 monthly,"$818,921","$3,394/mo",$373,https://www.zillow.com/homedetails/1353-Timberpond-Dr-El-Cajon-CA-92019/17055381_zpid/
"$486,500","7381 Marani Way, Sacramento, CA 95831",7381 Marani Way,Sacramento,CA,95831,3,2,"1,195","9,583 sqft",9583.0,Single Family Residence,1983,2 Garage spaces,null,"$500,467","$2,056/mo",$407,https://www.zillow.com/homedetails/7381-Marani-Way-Sacramento-CA-95831/25830573_zpid/
"$569,900","3399 Flowerfield Dr, Riverside, CA 92503",3399 Flowerfield Dr,Riverside,CA,92503,3,3,"1,767","3,484 sqft",3484.0,Single Family Residence,2013,2 Garage spaces,$210 monthly,"$580,400","$2,766/mo",$323,https://www.zillow.com/homedetails/3399-Flowerfield-Dr-Riverside-CA-92503/95981663_zpid/
"$327,900","1 Sumo Ct, Sacramento, CA 95828",1 Sumo Ct,Sacramento,CA,95828,2,2,965,"3,049 sqft",3049.0,Other,1984,1 Garage space,null,"$342,804","$1,697/mo",$340,https://www.zillow.com/homedetails/1-Sumo-Ct-Sacramento-CA-95828/25841748_zpid/
"$492,100","11030 International Dr, Rancho Cordova, CA 95670",11030 International Dr,RanchoCordova,CA,95670,3,3,"1,490","2,483 sqft",2483.0,Single Family Residence,2017,2 Garage spaces,$40 monthly,"$506,228","$2,000/mo",$330,https://www.zillow.com/homedetails/11030-International-Dr-Rancho-Cordova-CA-95670/124738570_zpid/
"$599,900","41209 47th St W, Lancaster, CA 93536",41209 47th St W,Lancaster,CA,93536,4,3,"2,109","10,018 sqft",10018.0,Single Family Residence,1974,2 Garage spaces,null,"$621,500","$2,999/mo",$284,https://www.zillow.com/homedetails/41209-47th-St-W-Lancaster-CA-93536/20277107_zpid/
"$969,900","3405 Via Cabo Verde, Escondido, CA 92029",3405 Via Cabo Verde,Escondido,CA,92029,3,3,"2,197","9,148 sqft",9148.0,Single Family Residence,2001,3 Garage spaces,$210 monthly,"$1,016,200","$3,869/mo",$441,https://www.zillow.com/homedetails/3405-Via-Cabo-Verde-Escondido-CA-92029/16734544_zpid/
"$859,900","1313 S Pembrooke Ln, Anaheim, CA 92804",1313 S Pembrooke Ln,Anaheim,CA,92804,3,3,"1,964","5,148 sqft",5148.0,Single Family Residence,1969,2 Garage spaces,null,"$900,200","$3,499/mo",$438,https://www.zillow.com/homedetails/1313-S-Pembrooke-Ln-Anaheim-CA-92804/25226282_zpid/
"$749,900","2728 Field Ct, Rocklin, CA 95765",2728 Field Ct,Rocklin,CA,95765,4,3,"2,409","8,276 sqft",8276.0,Single Family Residence,1992,3 Garage spaces,null,"$794,400","$2,999/mo",$311,https://www.zillow.com/homedetails/2728-Field-Ct-Rocklin-CA-95765/17714808_zpid/
"$649,500","1709 Tamarme Ter, Escondido, CA 92025",1709 Tamarme Ter,Escondido,CA,92025,3,3,"1,752","6,098 sqft",6098.0,Single Family Residence,1965,2 Garage spaces,null,"$662,800","$3,200/mo",$371,https://www.zillow.com/homedetails/1709-Tamarme-Ter-Escondido-CA-92025/16702222_zpid/
"$1,319,000","11202 Culver Park Dr, Culver City, CA 90230",11202 Culver Park Dr,CulverCity,CA,90230,3,1,"1,066","5,445 sqft",5445.0,Single Family Residence,1950,2 Garage spaces,null,"$1,292,700","$3,764/mo","$1,237",https://www.zillow.com/homedetails/11202-Culver-Park-Dr-Culver-City-CA-90230/20438362_zpid/
"$824,900","3344 Organdy Ln, Chino Hills, CA 91709",3344 Organdy Ln,ChinoHills,CA,91709,4,2,"1,656","8,999 sqft",8999.0,Single Family Residence,1979,2 Garage spaces,null,"$845,176","$2,967/mo",$498,https://www.zillow.com/homedetails/3344-Organdy-Ln-Chino-Hills-CA-91709/17542601_zpid/
"$834,900","14727 Leadwell St, Van Nuys, CA 91405",14727 Leadwell St,VanNuys,CA,91405,3,2,"1,705","6,749 sqft",6749.0,Single Family Residence,1955,2 Garage spaces,null,"$896,700","$3,460/mo",$490,https://www.zillow.com/homedetails/14727-Leadwell-St-Van-Nuys-CA-91405/19960075_zpid/
"$428,800","9233 Chablis Way, Elk Grove, CA 95624",9233 Chablis Way,ElkGrove,CA,95624,3,1,"1,053","5,989 sqft",5989.0,Single Family Residence,1969,2 Garage spaces,null,"$463,800","$1,900/mo",$407,https://www.zillow.com/homedetails/9233-Chablis-Way-Elk-Grove-CA-95624/25948217_zpid/
"$738,900","529 W 215th St, Carson, CA 90745",529 W 215th St,Carson,CA,90745,3,2,"1,547","6,996 sqft",6996.0,Single Family Residence,1950,1 Garage space,null,"$765,289","$3,164/mo",$478,https://www.zillow.com/homedetails/529-W-215th-St-Carson-CA-90745/21262827_zpid/
"$549,900","40328 Sagewood Dr, Palm Desert, CA 92260",40328 Sagewood Dr,PalmDesert,CA,92260,3,2,"1,850","8,712 sqft",8712.0,Single Family Residence,1982,2 Garage spaces,$100 monthly,"$549,904","$3,740/mo",$297,https://www.zillow.com/homedetails/40328-Sagewood-Dr-Palm-Desert-CA-92260/18073875_zpid/
"$553,900","6904 Fall Way, Elk Grove, CA 95758",6904 Fall Way,ElkGrove,CA,95758,3,2,"1,374","6,092 sqft",6092.0,Single Family Residence,1987,2 Parking spaces,null,"$584,500","$2,028/mo",$403,https://www.zillow.com/homedetails/6904-Fall-Way-Elk-Grove-CA-95758/25911288_zpid/
"$695,000","16420 Wikiup Rd, Ramona, CA 92065",16420 Wikiup Rd,Ramona,CA,92065,4,3,"2,492",0.50 Acres,21780.0,Single Family Residence,1977,2 Garage spaces,$124 monthly,"$705,029","$3,627/mo",$279,https://www.zillow.com/homedetails/16420-Wikiup-Rd-Ramona-CA-92065/16755712_zpid/
"$455,900","49142 Barrymore St, Indio, CA 92201",49142 Barrymore St,Indio,CA,92201,2,3,"1,773","7,405 sqft",7405.0,Single Family Residence,2003,2 Garage spaces,$274 monthly,"$461,327","$2,534/mo",$257,https://www.zillow.com/homedetails/49142-Barrymore-St-Indio-CA-92201/61285572_zpid/
"$489,900","9386 Rampton Ct, Sacramento, CA 95829",9386 Rampton Ct,Sacramento,CA,95829,3,2,"1,160","4,573 sqft",4573.0,Single Family Residence,1992,2 Parking spaces,null,"$513,900","$2,034/mo",$422,https://www.zillow.com/homedetails/9386-Rampton-Ct-Sacramento-CA-95829/25938244_zpid/
"$632,900","6549 Turnstone Way, Rocklin, CA 95765",6549 Turnstone Way,Rocklin,CA,95765,3,2,"1,871","8,551 sqft",8551.0,Single Family Residence,2001,3 Garage spaces,null,"$652,292","$2,963/mo",$338,https://www.zillow.com/homedetails/6549-Turnstone-Way-Rocklin-CA-95765/54666686_zpid/
"$878,900","2612 Fontezuela Dr, La Puente, CA 91745",2612 Fontezuela Dr,LaPuente,CA,91745,3,2,"1,851",0.28 Acres,12196.8,Single Family Residence,1964,2 Garage spaces,null,"$906,516","$3,294/mo",$475,https://www.zillow.com/homedetails/2612-Fontezuela-Dr-La-Puente-CA-91745/21450489_zpid/
"$735,200","260 Barnhill Dr, Folsom, CA 95630",260 Barnhill Dr,Folsom,CA,95630,4,3,"2,009","2,685 sqft",2685.0,Single Family Residence,2013,2 Garage spaces,$95 monthly,"$757,287","$2,795/mo",$366,https://www.zillow.com/homedetails/260-Barnhill-Dr-Folsom-CA-95630/116380128_zpid/
"$845,900","4946 Wildwood Dr, Oceanside, CA 92057",4946 Wildwood Dr,Oceanside,CA,92057,3,2,"2,000",0.28 Acres,12196.8,Single Family Residence,1990,2 Parking spaces,null,"$864,100","$3,155/mo",$423,https://www.zillow.com/homedetails/4946-Wildwood-Dr-Oceanside-CA-92057/16595536_zpid/
"$526,900","4015 Landau Ct, Riverside, CA 92501",4015 Landau Ct,Riverside,CA,92501,3,3,"1,668","2,178 sqft",2178.0,Single Family Residence,2007,2 Garage spaces,$195 monthly,"$532,464","$2,549/mo",$316,https://www.zillow.com/homedetails/4015-Landau-Ct-Riverside-CA-92501/79837911_zpid/
"$624,900","6827 Cosmos St, Chino, CA 91710",6827 Cosmos St,Chino,CA,91710,3,3,"1,487","4,835 sqft",4835.0,Single Family Residence,2001,2 Garage spaces,$125 monthly,"$656,829","$2,650/mo",$420,https://www.zillow.com/homedetails/6827-Cosmos-St-Chino-CA-91710/55029264_zpid/
"$815,900","1929 W Elm Pl, Anaheim, CA 92804",1929 W Elm Pl,Anaheim,CA,92804,4,2,"1,502","7,863 sqft",7863.0,Single Family Residence,1956,2 Garage spaces,null,"$850,800","$3,270/mo",$543,https://www.zillow.com/homedetails/1929-W-Elm-Pl-Anaheim-CA-92804/25223312_zpid/
"$519,900","410 Alturas Rd, Fallbrook, CA 92028",410 Alturas Rd,Fallbrook,CA,92028,3,2,"1,200",0.25 Acres,10890.0,Single Family Residence,1960,2 Attached Garage spaces,null,"$561,700","$2,949/mo",$433,https://www.zillow.com/homedetails/410-Alturas-Rd-Fallbrook-CA-92028/16561553_zpid/
"$719,000","29385 Eagle Dr, Murrieta, CA 92563",29385 Eagle Dr,Murrieta,CA,92563,4,4,"3,491","10,019 sqft",10019.0,Single Family Residence,2000,3 Attached Garage spaces,null,"$733,300","$3,494/mo",$206,https://www.zillow.com/homedetails/29385-Eagle-Dr-Murrieta-CA-92563/18190697_zpid/
"$285,000","19763 Northcliff Dr, Santa Clarita, CA 91351",19763 Northcliff Dr,SantaClarita,CA,91351,3,2,"1,463","3,000 sqft",3000.0,Single Family Residence,1996,2 Attached Garage spaces,null,"$218,200","$3,128/mo",$195,https://www.zillow.com/homedetails/19763-Northcliff-Dr-Santa-Clarita-CA-91351/136710212_zpid/
"$440,000","78705 La Palma Dr, La Quinta, CA 92253",78705 La Palma Dr,LaQuinta,CA,92253,3,3,"1,262","8,712 sqft",8712.0,Single Family Residence,1991,2 Attached Garage spaces,null,"$441,200","$2,499/mo",$349,https://www.zillow.com/homedetails/78705-La-Palma-Dr-La-Quinta-CA-92253/18055296_zpid/
"$1,875,000","2105 Johnson Ave, San Luis Obispo, CA 93401",2105 Johnson Ave,SanLuisObispo,CA,93401,6,3,"3,406",0.30 Acres,13068.0,Single Family Residence,1916,"Concrete, Driveway, Gravel",null,"$1,875,000","$5,410/mo",$550,https://www.zillow.com/homedetails/2105-Johnson-Ave-San-Luis-Obispo-CA-93401/15386867_zpid/
"$75,000","25 Willow Way, Chester, CA 96020",25 Willow Way,Chester,CA,96020,1,2,720,No Data,null,SingleFamily,1954,0 spaces,null,"$71,900","$1,060/mo",$104,https://www.zillow.com/homedetails/25-Willow-Way-Chester-CA-96020/2079614380_zpid/
"$460,000","24845 Fortune Bay Ln, Moreno Valley, CA 92551",24845 Fortune Bay Ln,MorenoValley,CA,92551,4,3,"2,343","6,970 sqft",6970.0,Single Family Residence,1991,3 Attached Garage spaces,null,"$479,400","$2,836/mo",$196,https://www.zillow.com/homedetails/24845-Fortune-Bay-Ln-Moreno-Valley-CA-92551/17907701_zpid/
"$613,900","4755 Pebble Ct, Riverside, CA 92504",4755 Pebble Ct,Riverside,CA,92504,3,2,"1,885","7,405 sqft",7405.0,Single Family Residence,1958,2 Garage spaces,null,"$616,400","$2,772/mo",$326,https://www.zillow.com/homedetails/4755-Pebble-Ct-Riverside-CA-92504/17850216_zpid/
