Bath,Bed,City,Full_address,HOA,House_type,House_website,Listing_type,Lot,Lot_conversion_to_sqft,Parking,Price,Rent_zestimate,Square_Feet,State,Street,Year_build,Zestimate,Zillow_price/sqft,Zip_code
2,2,SanFrancisco,"222 Parnassus Ave APT B, San Francisco, CA 94117",$455/month,Condo,https://www.zillow.com/homedetails/222-Parnassus-Ave-APT-B-San-Francisco-CA-94117/15087977_zpid/,Condo for sale,null,null,1 space,"$999,999","$4,300/mo","1,126",CA,222 Parnassus Ave APT B,1982,"$1,085,644",$888,94117
3,3,SanLeandro,"14164 Outrigger Dr, San Leandro, CA 94577",$441/month,Condo,https://www.zillow.com/homedetails/14164-Outrigger-Dr-San-Leandro-CA-94577/24899481_zpid/,Condo for sale,null,null,2 spaces,"$635,000","$2,900/mo","1,595",CA,14164 Outrigger Dr,1988,"$667,402",$398,94577
1,2,Indio,"82567 Avenue 48 APT 4, Indio, CA 92201",$255/month,Condo,https://www.zillow.com/homedetails/82567-Avenue-48-APT-4-Indio-CA-92201/18067042_zpid/,Condo for sale,null,null,1 space,"$149,900","$1,295/mo",704,CA,82567 Avenue 48 APT 4,1980,"$146,992",$213,92201
2,2,Escondido,"1051 Rocksprings Dr #135, Escondido, CA 92026",$320/month,Condo,https://www.zillow.com/homedetails/1051-Rocksprings-Dr-135-Escondido-CA-92026/2080294554_zpid/,Condo for sale,null,null,1 space,"$239,000",null,928,CA,1051 Rocksprings Dr #135,1980,null,$258,92026
3,4,Orange,"401 N Cotswolds Ln UNIT D, Orange, CA 92869",$250/month,Condo,https://www.zillow.com/homedetails/401-N-Cotswolds-Ln-UNIT-D-Orange-CA-92869/51675855_zpid/,Condo for sale,null,null,2 spaces,"$625,000","$3,250/mo","1,802",CA,401 N Cotswolds Ln UNIT D,1999,"$640,291",$347,92869
2,2,PalmSprings,"464 Bradshaw Ln #15, Palm Springs, CA 92262",$345/month,Condo,https://www.zillow.com/homedetails/464-Bradshaw-Ln-15-Palm-Springs-CA-92262/18128870_zpid/,Condo for sale,null,null,1 space,"$199,500","$1,500/mo",782,CA,464 Bradshaw Ln #15,1983,"$195,681",$255,92262
1,1,SanFrancisco,"146 Portola Dr APT 301, San Francisco, CA 94131",$372/month,Condo,https://www.zillow.com/homedetails/146-Portola-Dr-APT-301-San-Francisco-CA-94131/2125105311_zpid/,Condo for sale,null,null,1 space,"$699,000","$2,995/mo",724,CA,146 Portola Dr APT 301,1956,"$781,533",$965,94131
2,2,LagunaWoods,"851 Ronda Mendoza UNIT Q, Laguna Woods, CA 92637",$724/month,Cooperative,https://www.zillow.com/homedetails/851-Ronda-Mendoza-UNIT-Q-Laguna-Woods-CA-92637/2080318696_zpid/,Co-op for sale,null,null,1 space,"$265,000",null,"1,009",CA,851 Ronda Mendoza UNIT Q,1967,null,$263,92637
2,2,Colton,"936 Fairway Dr APT 28, Colton, CA 92324",$255/month,Condo,https://www.zillow.com/homedetails/936-Fairway-Dr-APT-28-Colton-CA-92324/17254745_zpid/,Condo for sale,null,null,1 space,"$200,000","$1,600/mo","1,172",CA,936 Fairway Dr APT 28,1982,"$200,001",$171,92324
2,2,LosGatos,"439 Alberto Way UNIT 104, Los Gatos, CA 95032",$468/month,Condo,https://www.zillow.com/homedetails/439-Alberto-Way-UNIT-104-Los-Gatos-CA-95032/19749987_zpid/,Condo for sale,null,null,No Data,"$595,000","$2,750/mo",888,CA,439 Alberto Way UNIT 104,1978,"$607,767",$670,95032
2,2,SanDiego,"2624 Worden St UNIT 181, San Diego, CA 92110",$402/month,Condo,https://www.zillow.com/homedetails/2624-Worden-St-UNIT-181-San-Diego-CA-92110/16965666_zpid/,Condo for sale,null,null,1 space,"$449,000","$2,300/mo",976,CA,2624 Worden St UNIT 181,1969,"$449,136",$460,92110
2,2,LosAngeles,"3750 Lockland Dr APT A, Los Angeles, CA 90008",$462/month,Condo,https://www.zillow.com/homedetails/3750-Lockland-Dr-APT-A-Los-Angeles-CA-90008/2119946122_zpid/,Condo for sale,null,null,"Carport, Attached Garage","$460,000","$4,844/mo","1,100",CA,3750 Lockland Dr APT A,1962,"$464,509",$418,90008
1,2,Stockton,"325 S Gertrude Ave, Stockton, CA 95215",None,Condo,https://www.zillow.com/homedetails/325-S-Gertrude-Ave-Stockton-CA-95215/15333474_zpid/,Condo for sale,null,null,1 space,"$250,000","$1,400/mo",780,CA,325 S Gertrude Ave,1968,"$166,904",$321,95215
3,3,Irvine,"182 Rose Arch, Irvine, CA 92620",$185/month,Condo,https://www.zillow.com/homedetails/182-Rose-Arch-Irvine-CA-92620/145646403_zpid/,Condo for sale,null,null,2 spaces,"$725,000","$3,000/mo","1,573",CA,182 Rose Arch,2015,"$725,003",$461,92620
3,3,RanchoCucamonga,"11180 Terra Vista Pkwy APT 109, Rancho Cucamonga, CA 91730",$245/month,Condo,https://www.zillow.com/homedetails/11180-Terra-Vista-Pkwy-APT-109-Rancho-Cucamonga-CA-91730/17601593_zpid/,Condo for sale,null,null,1 space,"$389,900","$2,250/mo","1,354",CA,11180 Terra Vista Pkwy APT 109,1989,"$389,962",$288,91730
3,3,RanchoCucamonga,"8545 Baldy Vista Dr, Rancho Cucamonga, CA 91730",$206/month,Condo,https://www.zillow.com/homedetails/8545-Baldy-Vista-Dr-Rancho-Cucamonga-CA-91730/17295552_zpid/,Condo for sale,null,null,2 spaces,"$379,900","$2,200/mo","1,231",CA,8545 Baldy Vista Dr,1987,"$379,903",$309,91730
1,2,SanDiego,"3215 44th St UNIT 22, San Diego, CA 92105",$265/month,Condo,https://www.zillow.com/homedetails/3215-44th-St-UNIT-22-San-Diego-CA-92105/64486337_zpid/,Condo for sale,null,null,No Data,"$269,999","$1,795/mo",770,CA,3215 44th St UNIT 22,1980,"$273,240",$351,92105
3,2,Irvine,"33 Alevera St, Irvine, CA 92618",$65/month,Condo,https://www.zillow.com/homedetails/33-Alevera-St-Irvine-CA-92618/61500234_zpid/,Condo for sale,null,null,2 spaces,"$699,800","$2,650/mo","1,215",CA,33 Alevera St,2003,"$674,951",$576,92618
2,2,SolanaBeach,"113 Linares Ct, Solana Beach, CA 92075",$580/month,Condo,https://www.zillow.com/homedetails/113-Linares-Ct-Solana-Beach-CA-92075/16727649_zpid/,Condo for sale,null,null,2 spaces,"$695,000","$3,000/mo","1,344",CA,113 Linares Ct,1972,"$826,369",$517,92075
4,3,PalmDesert,"10 Lost River Dr, Palm Desert, CA 92211","$1,305/month",Condo,https://www.zillow.com/homedetails/10-Lost-River-Dr-Palm-Desert-CA-92211/18089245_zpid/,Condo for sale,null,null,3 spaces,"$649,000","$4,500/mo","3,475",CA,10 Lost River Dr,1983,"$629,524",$187,92211
2,2,PalmDesert,"260 Desert Falls Dr E, Palm Desert, CA 92211",$604/month,Condo,https://www.zillow.com/homedetails/260-Desert-Falls-Dr-E-Palm-Desert-CA-92211/18081025_zpid/,Condo for sale,null,null,4 spaces,"$274,900","$1,900/mo","1,330",CA,260 Desert Falls Dr E,1989,"$267,023",$207,92211
2,3,Napa,"805 Augusta Cir, Napa, CA 94558",$845/month,Condo,https://www.zillow.com/homedetails/805-Augusta-Cir-Napa-CA-94558/19423622_zpid/,Condo for sale,null,null,Carport,"$1,299,000","$3,500/mo","1,301",CA,805 Augusta Cir,1979,"$1,247,947",$998,94558
2,2,Campbell,"605 Marathon Dr, Campbell, CA 95008",$471/month,Condo,https://www.zillow.com/homedetails/605-Marathon-Dr-Campbell-CA-95008/19613455_zpid/,Condo for sale,null,null,2 spaces,"$695,000","$2,750/mo",953,CA,605 Marathon Dr,1978,"$715,867",$729,95008
3,3,Murrieta,"30334 Buccaneer Bay UNIT D, Murrieta, CA 92563",$260/month,Condo,https://www.zillow.com/homedetails/30334-Buccaneer-Bay-UNIT-D-Murrieta-CA-92563/61302976_zpid/,Condo for sale,null,null,3 spaces,"$324,900","$1,975/mo","1,387",CA,30334 Buccaneer Bay UNIT D,2003,"$324,752",$234,92563
2,2,Irvine,"17 Golden Glen St #64, Irvine, CA 92604",$355/month,Condo,https://www.zillow.com/homedetails/17-Golden-Glen-St-64-Irvine-CA-92604/25680616_zpid/,Condo for sale,null,null,1 space,"$449,000","$2,150/mo",862,CA,17 Golden Glen St #64,1971,"$449,003",$521,92604
1,2,SanFrancisco,"83 Mcallister St APT 501, San Francisco, CA 94102",$458/month,Condo,https://www.zillow.com/homedetails/83-Mcallister-St-APT-501-San-Francisco-CA-94102/89236775_zpid/,Condo for sale,null,null,No Data,"$599,900","$3,865/mo",582,CA,83 Mcallister St APT 501,1920,"$615,434","$1,031",94102
2,3,Sacramento,"5098 Emerald Brook Way, Sacramento, CA 95838",None,Condo,https://www.zillow.com/homedetails/5098-Emerald-Brook-Way-Sacramento-CA-95838/26018132_zpid/,Foreclosure,null,null,2 spaces,"$275,000","$1,676/mo","1,027",CA,5098 Emerald Brook Way,1990,"$280,500",$268,95838
2,2,SanDiego,"6747 Friars Rd UNIT 119, San Diego, CA 92108",$420/month,Condo,https://www.zillow.com/homedetails/6747-Friars-Rd-UNIT-119-San-Diego-CA-92108/16943486_zpid/,Condo for sale,null,null,2 spaces,"$410,000","$2,250/mo","1,008",CA,6747 Friars Rd UNIT 119,1979,"$410,089",$407,92108
3,4,WestSacramento,"1619 Deerwood St, West Sacramento, CA 95691",None,Condo,https://www.zillow.com/homedetails/1619-Deerwood-St-West-Sacramento-CA-95691/16534493_zpid/,Condo for sale,null,null,2 spaces,"$431,000","$1,195/mo","1,600",CA,1619 Deerwood St,1954,"$399,462",$269,95691
2,2,Oakland,"1555 Lakeside Dr APT 20, Oakland, CA 94612",$834/month,Condo,https://www.zillow.com/homedetails/1555-Lakeside-Dr-APT-20-Oakland-CA-94612/2082899718_zpid/,Condo for sale,null,null,1 space,"$699,000","$3,300/mo","1,063",CA,1555 Lakeside Dr APT 20,1968,"$736,196",$658,94612
