Bath,Bed,City,Full_address,HOA,House_type,House_website,Listing_type,Lot,Lot_conversion_to_sqft,Parking,Price,Rent_zestimate,Square_Feet,State,Street,Year_build,Zestimate,Zillow_price/sqft,Zip_code
--,2,Sacramento,"3640 3rd Ave, Sacramento, CA 95817",None,Multi Family,https://www.zillow.com/homedetails/3640-3rd-Ave-Sacramento-CA-95817/2087916178_zpid/,Apartment for sale,null,null,No Data,"$679,900","$1,750/mo",10,CA,3640 3rd Ave,1957,"$690,297","$67,990",95817
4,6,HiddenValleyLake,"19270 Mountain Mdw S, Hidden Valley Lake, CA 95467",$225/month,Multi Family,https://www.zillow.com/homedetails/19270-Mountain-Mdw-S-Hidden-Valley-Lake-CA-95467/19103090_zpid/,Apartment for sale,null,null,4 spaces,"$380,000","$1,800/mo","2,680",CA,19270 Mountain Mdw S,1985,"$369,918",$142,95467
2,4,Avalon,"117 Clarissa Ave, Avalon, CA 90704",None,Multi Family,https://www.zillow.com/homedetails/117-Clarissa-Ave-Avalon-CA-90704/2093435994_zpid/,Apartment for sale,null,null,4 spaces,"$2,990,000",null,"5,505",CA,117 Clarissa Ave,2006,null,$543,90704
2,4,SunsetBeach,"17016 7th St, Sunset Beach, CA 90742",null,Multi Family,https://www.zillow.com/homedetails/17016-7th-St-Sunset-Beach-CA-90742/119682882_zpid/,Apartment for sale,null,null,Attached Garage,"$1,150,000","$3,000/mo","1,400",CA,17016 7th St,2012,"$1,132,113",$821,90742
5,7,LosAngeles,"3628 Lanfranco St, Los Angeles, CA 90063",null,Multi Family,https://www.zillow.com/homedetails/3628-Lanfranco-St-Los-Angeles-CA-90063/20651826_zpid/,Apartment for sale,null,null,6 spaces,"$870,000",null,"2,879",CA,3628 Lanfranco St,2019,null,$302,90063
2,2,HermosaBeach,"1010 8th St, Hermosa Beach, CA 90254",None,Multi Family,https://www.zillow.com/homedetails/1010-8th-St-Hermosa-Beach-CA-90254/20426765_zpid/,Apartment for sale,null,null,1 space,"$1,349,900","$3,144/mo","1,110",CA,1010 8th St,1955,"$1,350,524","$1,216",90254
3,4,Encinitas,"209 S El Portal St, Encinitas, CA 92024",$625/month,Multi Family,https://www.zillow.com/homedetails/209-S-El-Portal-St-Encinitas-CA-92024/16713799_zpid/,Apartment for sale,null,null,No Data,"$1,999,999","$4,495/mo","1,673",CA,209 S El Portal St,1957,"$1,957,444","$1,195",92024
--,Studio,Bakersfield,"6913 Klamath Way, Bakersfield, CA 93309",null,Multi Family,https://www.zillow.com/homedetails/6913-Klamath-Way-Bakersfield-CA-93309/18997610_zpid/,Apartment for sale,null,null,4 spaces,"$500,000","$1,250/mo","4,012",CA,6913 Klamath Way,1982,"$499,999",$125,93309
4,4,LosAngeles,"2904 Pasadena Ave, Los Angeles, CA 90031",null,Multi Family,https://www.zillow.com/homedetails/2904-Pasadena-Ave-Los-Angeles-CA-90031/20636692_zpid/,Apartment for sale,null,null,2 spaces,"$750,000","$2,895/mo","2,000",CA,2904 Pasadena Ave,1887,"$769,164",$375,90031
9,12,Montrose,"2310 Montrose Ave, Montrose, CA 91020",null,Multi Family,https://www.zillow.com/homedetails/2310-Montrose-Ave-Montrose-CA-91020/20901329_zpid/,Apartment for sale,null,null,16 spaces,"$2,100,000","$2,500/mo","5,156",CA,2310 Montrose Ave,1985,"$2,079,207",$407,91020
--,4,Sacramento,"9113 Tuolumne Dr, Sacramento, CA 95826",None,Multi Family,https://www.zillow.com/homedetails/9113-Tuolumne-Dr-Sacramento-CA-95826/25889632_zpid/,Apartment for sale,null,null,2 spaces,"$418,000","$1,525/mo","1,814",CA,9113 Tuolumne Dr,1972,"$428,377",$230,95826
3,4,Whittier,"6306 Greenleaf Ave, Whittier, CA 90601",null,Multi Family,https://www.zillow.com/homedetails/6306-Greenleaf-Ave-Whittier-CA-90601/21426178_zpid/,Apartment for sale,null,null,2 spaces,"$775,000","$2,500/mo","1,755",CA,6306 Greenleaf Ave,1911,"$775,079",$442,90601
4,8,SantaClara,"2187 Pasetta Dr, Santa Clara, CA 95050",null,Multi Family,https://www.zillow.com/homedetails/2187-Pasetta-Dr-Santa-Clara-CA-95050/153218848_zpid/,Apartment for sale,null,null,4 spaces,"$1,700,000","$2,900/mo","2,992",CA,2187 Pasetta Dr,1962,"$1,785,696",$568,95050
5,9,Lodi,"220 E Elm St, Lodi, CA 95240",None,Multi Family,https://www.zillow.com/homedetails/220-E-Elm-St-Lodi-CA-95240/2080465811_zpid/,Apartment for sale,null,null,Carport,"$849,000",null,"4,982",CA,220 E Elm St,1969,null,$170,95240
2,4,BigBearCity,"1125 W Big Bear Blvd, Big Bear City, CA 92314",None,Multi Family,https://www.zillow.com/homedetails/1125-W-Big-Bear-Blvd-Big-Bear-City-CA-92314/17387862_zpid/,Apartment for sale,null,null,Off street,"$300,000","$1,200/mo","2,062",CA,1125 W Big Bear Blvd,1983,"$294,555",$145,92314
9,10,RioVista,"600 S 2nd St, Rio Vista, CA 94571",null,Multi Family,https://www.zillow.com/homedetails/600-S-2nd-St-Rio-Vista-CA-94571/2081186118_zpid/,Apartment for sale,null,null,No Data,"$749,889",null,--,CA,600 S 2nd St,1924,null,No Data,94571
4,6,LongBeach,"5958 Rose Ave, Long Beach, CA 90805",None,Multi Family,https://www.zillow.com/homedetails/5958-Rose-Ave-Long-Beach-CA-90805/21150222_zpid/,Apartment for sale,null,null,3 spaces,"$995,000","$1,950/mo","3,200",CA,5958 Rose Ave,1968,"$995,296",$311,90805
2,4,LosAngeles,"623 W 58th St, Los Angeles, CA 90037",null,Multi Family,https://www.zillow.com/homedetails/623-W-58th-St-Los-Angeles-CA-90037/20560867_zpid/,Apartment for sale,null,null,4 spaces,"$599,000","$2,500/mo","2,400",CA,623 W 58th St,1922,"$604,525",$250,90037
4,4,SouthLakeTahoe,"3365 Treehaven Dr, South Lake Tahoe, CA 96150",None,Multi Family,https://www.zillow.com/homedetails/3365-Treehaven-Dr-South-Lake-Tahoe-CA-96150/195373393_zpid/,For sale by owner,null,null,4 spaces,"$605,000","$2,100/mo","2,352",CA,3365 Treehaven Dr,1996,"$548,472",$257,96150
3,6,Oroville,"3472 Burlington Ave, Oroville, CA 95966",None,Multi Family,https://www.zillow.com/homedetails/3472-Burlington-Ave-Oroville-CA-95966/18234296_zpid/,Apartment for sale,null,null,8 spaces,"$279,000","$1,550/mo","2,480",CA,3472 Burlington Ave,1950,"$268,209",$112,95966
--,6,LosAngeles,"729 E 118th St, Los Angeles, CA 90059",null,Multi Family,https://www.zillow.com/homedetails/729-E-118th-St-Los-Angeles-CA-90059/20975909_zpid/,Apartment for sale,null,null,No Data,"$739,999","$2,600/mo","2,200",CA,729 E 118th St,1940,"$388,796",$336,90059
4,8,SanMiguel,"1116 L St, San Miguel, CA 93451",None,Multi Family,https://www.zillow.com/homedetails/1116-L-St-San-Miguel-CA-93451/15408079_zpid/,Apartment for sale,null,null,4 spaces,"$689,000","$2,300/mo","3,572",CA,1116 L St,1984,"$683,453",$193,93451
12,24,LosAngeles,"3288 Lowry Rd, Los Angeles, CA 90027",null,Multi Family,https://www.zillow.com/homedetails/3288-Lowry-Rd-Los-Angeles-CA-90027/2080862608_zpid/,Apartment for sale,null,null,12 spaces,"$5,200,000",null,"12,232",CA,3288 Lowry Rd,1948,null,$425,90027
2,4,SantaPaula,"433 N 12th St, Santa Paula, CA 93060",null,Multi Family,https://www.zillow.com/homedetails/433-N-12th-St-Santa-Paula-CA-93060/69045473_zpid/,Apartment for sale,null,null,No Data,"$510,000","$2,190/mo","1,092",CA,433 N 12th St,1926,"$510,001",$467,93060
--,Studio,Winterhaven,"2135 D St, Winterhaven, CA 92283",null,Multi Family,https://www.zillow.com/homedetails/2135-D-St-Winterhaven-CA-92283/2080803593_zpid/,Apartment for sale,null,null,No Data,"$200,000",null,--,CA,2135 D St,No Data,null,No Data,92283
3,5,HuntingtonPark,"6817 Newell St, Huntington Park, CA 90255",None,Multi Family,https://www.zillow.com/homedetails/6817-Newell-St-Huntington-Park-CA-90255/21074737_zpid/,Apartment for sale,null,null,2 spaces,"$600,000","$2,500/mo","1,941",CA,6817 Newell St,1928,"$600,108",$309,90255
4,8,Riverside,"1196 Fountain St APT C, Riverside, CA 92507",None,Multi Family,https://www.zillow.com/homedetails/1196-Fountain-St-APT-C-Riverside-CA-92507/2086160743_zpid/,Apartment for sale,null,null,4 spaces,"$785,000","$1,750/mo","3,540",CA,1196 Fountain St APT C,1964,"$784,637",$222,92507
2,2,BigBearLake,"40110 Mahanoy Ln, Big Bear Lake, CA 92315",null,Multi Family,https://www.zillow.com/homedetails/40110-Mahanoy-Ln-Big-Bear-Lake-CA-92315/17384446_zpid/,Apartment for sale,null,null,6 spaces,"$265,000","$1,000/mo",848,CA,40110 Mahanoy Ln,1941,"$260,214",$312,92315
3,4,PicoRivera,"4728 Rosemead Blvd, Pico Rivera, CA 90660",null,Multi Family,https://www.zillow.com/homedetails/4728-Rosemead-Blvd-Pico-Rivera-CA-90660/21096651_zpid/,Apartment for sale,null,null,No Data,"$649,900","$2,450/mo","1,432",CA,4728 Rosemead Blvd,1928,"$650,278",$454,90660
3,5,Phelan,"10655 Smith Rd, Phelan, CA 92371",None,Multi Family,https://www.zillow.com/homedetails/10655-Smith-Rd-Phelan-CA-92371/17629578_zpid/,Apartment for sale,null,null,2 spaces,"$375,000","$1,600/mo","2,235",CA,10655 Smith Rd,1940,"$367,704",$168,92371
2,4,BigBearCity,"1125 W Big Bear Blvd, Big Bear City, CA 92314",None,Multi Family,https://www.zillow.com/homedetails/1125-W-Big-Bear-Blvd-Big-Bear-City-CA-92314/17387862_zpid/,Apartment for sale,null,null,Off street,"$300,000","$1,200/mo","2,062",CA,1125 W Big Bear Blvd,1983,"$294,555",$145,92314
4,8,Berkeley,"2924 Florence St, Berkeley, CA 94705",null,Multi Family,https://www.zillow.com/homedetails/2924-Florence-St-Berkeley-CA-94705/24829652_zpid/,Apartment for sale,null,null,2 spaces,"$1,950,000","$2,800/mo","3,598",CA,2924 Florence St,1928,"$2,034,762",$542,94705
--,6,LosAngeles,"729 E 118th St, Los Angeles, CA 90059",null,Multi Family,https://www.zillow.com/homedetails/729-E-118th-St-Los-Angeles-CA-90059/20975909_zpid/,Apartment for sale,null,null,No Data,"$739,999","$2,600/mo","2,200",CA,729 E 118th St,1940,"$388,796",$336,90059
4,4,LosAngeles,"2904 Pasadena Ave, Los Angeles, CA 90031",null,Multi Family,https://www.zillow.com/homedetails/2904-Pasadena-Ave-Los-Angeles-CA-90031/20636692_zpid/,Apartment for sale,null,null,2 spaces,"$750,000","$2,895/mo","2,000",CA,2904 Pasadena Ave,1887,"$769,164",$375,90031
4,5,SantaMonica,"3028 Colorado Ave, Santa Monica, CA 90404",None,Multi Family,https://www.zillow.com/homedetails/3028-Colorado-Ave-Santa-Monica-CA-90404/20470975_zpid/,Apartment for sale,null,null,5 spaces,"$1,790,000","$3,375/mo","2,116",CA,3028 Colorado Ave,1940,"$1,794,054",$846,90404
2,4,Oroville,"1901 & 1925 Washington Ave, Oroville, CA 95966",None,Multi Family,https://www.zillow.com/homedetails/1901-1925-Washington-Ave-Oroville-CA-95966/2081101810_zpid/,Apartment for sale,null,null,2 spaces,"$189,500",null,"1,350",CA,1901 & 1925 Washington Ave,1948,null,$140,95966
3,3,SanClemente,"106 Avenida Pelayo, San Clemente, CA 92672",None,Multi Family,https://www.zillow.com/homedetails/106-Avenida-Pelayo-San-Clemente-CA-92672/2089528138_zpid/,Apartment for sale,null,null,8 spaces,"$1,275,000","$2,550/mo","1,480",CA,106 Avenida Pelayo,1948,"$1,266,818",null,92672
4,10,RedBluff,"11475 State Highway 99w, Red Bluff, CA 96080",None,Multi Family,https://www.zillow.com/homedetails/11475-State-Highway-99w-Red-Bluff-CA-96080/16174370_zpid/,Apartment for sale,null,null,5 spaces,"$400,000","$1,200/mo","4,266",CA,11475 State Highway 99w,1950,"$386,027",$94,96080
2,4,Cypress,"5422 Camp St, Cypress, CA 90630",None,Multi Family,https://www.zillow.com/homedetails/5422-Camp-St-Cypress-CA-90630/25329416_zpid/,Apartment for sale,null,null,6 spaces,"$695,000","$1,995/mo","1,632",CA,5422 Camp St,1961,"$700,754",$426,90630
3,5,SanClemente,"817 Calle Puente, San Clemente, CA 92672",None,Multi Family,https://www.zillow.com/homedetails/817-Calle-Puente-San-Clemente-CA-92672/25599168_zpid/,Apartment for sale,null,null,3 spaces,"$1,290,000","$2,450/mo","2,242",CA,817 Calle Puente,1972,"$1,290,003",$575,92672
6,10,Riverside,"3881 5th St, Riverside, CA 92501",None,Multi Family,https://www.zillow.com/homedetails/3881-5th-St-Riverside-CA-92501/2080483034_zpid/,Apartment for sale,null,null,4 spaces,"$999,000",null,"4,340",CA,3881 5th St,1930,null,$230,92501
3,5,Loomis,"6755 Wells Ave, Loomis, CA 95650",None,Multi Family,https://www.zillow.com/homedetails/6755-Wells-Ave-Loomis-CA-95650/17675290_zpid/,For sale by owner,null,null,4 spaces,"$1,750,000","$3,323/mo","3,024",CA,6755 Wells Ave,1906,"$912,688",$579,95650
4,4,LagunaBeach,"496-498 Cypress Dr, Laguna Beach, CA 92651",None,Multi Family,https://www.zillow.com/homedetails/496-498-Cypress-Dr-Laguna-Beach-CA-92651/2080343468_zpid/,Apartment for sale,null,null,8 spaces,"$2,499,999",null,"1,873",CA,496-498 Cypress Dr,1978,null,"$1,335",92651
9,12,Montrose,"2310 Montrose Ave, Montrose, CA 91020",null,Multi Family,https://www.zillow.com/homedetails/2310-Montrose-Ave-Montrose-CA-91020/20901329_zpid/,Apartment for sale,null,null,16 spaces,"$2,100,000","$2,500/mo","5,156",CA,2310 Montrose Ave,1985,"$2,079,207",$407,91020
3,6,Oroville,"3472 Burlington Ave, Oroville, CA 95966",None,Multi Family,https://www.zillow.com/homedetails/3472-Burlington-Ave-Oroville-CA-95966/18234296_zpid/,Apartment for sale,null,null,8 spaces,"$279,000","$1,550/mo","2,480",CA,3472 Burlington Ave,1950,"$268,209",$112,95966
1,2,Whittier,"12927 Foxley Dr, Whittier, CA 90602",None,Multi Family,https://www.zillow.com/homedetails/12927-Foxley-Dr-Whittier-CA-90602/21439978_zpid/,Apartment for sale,null,null,1 space,"$525,000","$2,700/mo","1,904",CA,12927 Foxley Dr,1949,"$527,732",$276,90602
4,7,MidwayCity,"14931 Harper St, Midway City, CA 92655",None,Multi Family,https://www.zillow.com/homedetails/14931-Harper-St-Midway-City-CA-92655/25182576_zpid/,Apartment for sale,null,null,1 space,"$1,400,000","$2,850/mo","3,980",CA,14931 Harper St,1965,"$1,383,835",$352,92655
2,4,Oakland,"1629 Church St, Oakland, CA 94621",null,Multi Family,https://www.zillow.com/homedetails/1629-Church-St-Oakland-CA-94621/299068067_zpid/,Apartment for sale,null,null,5 spaces,"$599,000","$3,100/mo","1,557",CA,1629 Church St,1921,"$638,338",$385,94621
4,6,LongBeach,"125 E 9th St, Long Beach, CA 90813",null,Multi Family,https://www.zillow.com/homedetails/125-E-9th-St-Long-Beach-CA-90813/21236811_zpid/,Apartment for sale,null,null,1 space,"$899,900","$2,375/mo","2,948",CA,125 E 9th St,1922,"$966,538",$305,90813
3,5,Phelan,"10655 Smith Rd, Phelan, CA 92371",None,Multi Family,https://www.zillow.com/homedetails/10655-Smith-Rd-Phelan-CA-92371/17629578_zpid/,Apartment for sale,null,null,2 spaces,"$375,000","$1,600/mo","2,235",CA,10655 Smith Rd,1940,"$367,704",$168,92371
1,2,Hawthorne,"13015 Florwood Ave, Hawthorne, CA 90250",None,Multi Family,https://www.zillow.com/homedetails/13015-Florwood-Ave-Hawthorne-CA-90250/20352114_zpid/,Apartment for sale,null,null,2 spaces,"$650,000","$1,950/mo","1,500",CA,13015 Florwood Ave,1924,"$550,540",$433,90250
3,5,SantaMaria,"1002 S Railroad Ave, Santa Maria, CA 93458",None,Multi Family,https://www.zillow.com/homedetails/1002-S-Railroad-Ave-Santa-Maria-CA-93458/15949981_zpid/,Apartment for sale,null,null,4 spaces,"$685,000","$1,650/mo",--,CA,1002 S Railroad Ave,1955,"$685,000",No Data,93458
--,2,Sacramento,"3640 3rd Ave, Sacramento, CA 95817",None,Multi Family,https://www.zillow.com/homedetails/3640-3rd-Ave-Sacramento-CA-95817/2087916178_zpid/,Apartment for sale,null,null,No Data,"$679,900","$1,750/mo",10,CA,3640 3rd Ave,1957,"$690,297","$67,990",95817
2,5,Hawthorne,"4091 W Rosecrans Ave, Hawthorne, CA 90250",null,Multi Family,https://www.zillow.com/homedetails/4091-W-Rosecrans-Ave-Hawthorne-CA-90250/20365383_zpid/,Apartment for sale,null,null,2 spaces,"$1,099,000","$2,350/mo","2,802",CA,4091 W Rosecrans Ave,1955,"$1,100,611",$392,90250
--,4,Sacramento,"5401 Moddison Ave, Sacramento, CA 95819",None,Multi Family,https://www.zillow.com/homedetails/5401-Moddison-Ave-Sacramento-CA-95819/25782650_zpid/,Apartment for sale,null,null,1 space,"$633,000","$1,750/mo","1,835",CA,5401 Moddison Ave,1951,"$642,688",$345,95819
2,2,SanFrancisco,"2220 A B California, San Francisco, CA 94115",null,Multi Family,https://www.zillow.com/homedetails/2220-A-B-California-San-Francisco-CA-94115/2081112859_zpid/,Apartment for sale,null,null,Attached Garage,"$3,189,000",null,--,CA,2220 A B California,1907,null,No Data,94115
3,5,Chico,"238 W Sacramento Ave, Chico, CA 95926",null,Multi Family,https://www.zillow.com/homedetails/238-W-Sacramento-Ave-Chico-CA-95926/18214448_zpid/,Apartment for sale,null,null,1 space,"$485,000","$1,825/mo","1,818",CA,238 W Sacramento Ave,1950,"$485,004",$267,95926
--,4,Sacramento,"1140 Fremont Way, Sacramento, CA 95818",None,Multi Family,https://www.zillow.com/homedetails/1140-Fremont-Way-Sacramento-CA-95818/25793973_zpid/,Apartment for sale,null,null,10 spaces,"$799,000","$1,900/mo","1,673",CA,1140 Fremont Way,1940,"$815,440",$478,95818
--,Studio,Bakersfield,"620 Magnolia Ave, Bakersfield, CA 93305",null,Multi Family,https://www.zillow.com/homedetails/620-Magnolia-Ave-Bakersfield-CA-93305/18927299_zpid/,Apartment for sale,null,null,"Off street, On street","$269,999","$1,250/mo","2,361",CA,620 Magnolia Ave,1957,"$269,999",$114,93305
4,6,SanDiego,"1504 Reed Ave, San Diego, CA 92109",null,Multi Family,https://www.zillow.com/homedetails/1504-Reed-Ave-San-Diego-CA-92109/295349266_zpid/,Apartment for sale,null,null,5 spaces,"$1,978,000","$4,000/mo","2,368",CA,1504 Reed Ave,1946,"$1,978,001",$835,92109
2,4,SanJacinto,"133 N Algona Ave, San Jacinto, CA 92583",null,Multi Family,https://www.zillow.com/homedetails/133-N-Algona-Ave-San-Jacinto-CA-92583/2083681315_zpid/,Apartment for sale,null,null,No Data,"$275,000","$1,600/mo","1,400",CA,133 N Algona Ave,1961,"$276,837",$196,92583
2,2,TwentyninePalms,"3194 Condor Rd, Twentynine Palms, CA 92277",None,Multi Family,https://www.zillow.com/homedetails/3194-Condor-Rd-Twentynine-Palms-CA-92277/17505527_zpid/,Apartment for sale,null,null,8 spaces,"$119,500","$1,050/mo","1,792",CA,3194 Condor Rd,1955,"$116,136",$67,92277
3,5,SantaAna,"817 Louise St, Santa Ana, CA 92703",null,Multi Family,https://www.zillow.com/homedetails/817-Louise-St-Santa-Ana-CA-92703/25452164_zpid/,Apartment for sale,null,null,2 spaces,"$899,900","$3,680/mo","2,723",CA,817 Louise St,1927,"$910,130",$330,92703
17,12,LosAngeles,"10830 Massachusetts Ave, Los Angeles, CA 90024",null,Multi Family,https://www.zillow.com/homedetails/10830-Massachusetts-Ave-Los-Angeles-CA-90024/2080684220_zpid/,Apartment for sale,null,null,12 spaces,"$9,795,000",null,"14,285",CA,10830 Massachusetts Ave,2011,null,$686,90024
--,5,Modesto,"3009 E Orangeburg Ave, Modesto, CA 95355",None,Multi Family,https://www.zillow.com/homedetails/3009-E-Orangeburg-Ave-Modesto-CA-95355/2080651036_zpid/,Apartment for sale,null,null,2 spaces,"$380,000",null,--,CA,3009 E Orangeburg Ave,1978,null,No Data,95355
4,3,LosAngeles,"3935 E Cesar E Chavez Ave, Los Angeles, CA 90063",None,Multi Family,https://www.zillow.com/homedetails/3935-E-Cesar-E-Chavez-Ave-Los-Angeles-CA-90063/135576177_zpid/,Apartment for sale,null,null,No Data,"$535,000","$2,200/mo","1,645",CA,3935 E Cesar E Chavez Ave,1930,"$546,325",$325,90063
15,14,WestHollywood,"1238 Larrabee St, West Hollywood, CA 90069",null,Multi Family,https://www.zillow.com/homedetails/1238-Larrabee-St-West-Hollywood-CA-90069/2081008729_zpid/,Apartment for sale,null,null,10 spaces,"$6,750,000",null,"2,896",CA,1238 Larrabee St,1937,null,"$2,331",90069
2,2,Oxnard,"3275 Nyeland Ave, Oxnard, CA 93036",null,Multi Family,https://www.zillow.com/homedetails/3275-Nyeland-Ave-Oxnard-CA-93036/16358721_zpid/,Apartment for sale,null,null,No Data,"$574,000","$2,025/mo","1,081",CA,3275 Nyeland Ave,1961,"$574,002",$531,93036
3,3,SanDiego,"5846-5848 Adelaide Ave, San Diego, CA 92115",null,Multi Family,https://www.zillow.com/homedetails/5846-5848-Adelaide-Ave-San-Diego-CA-92115/2080302615_zpid/,Apartment for sale,null,null,No Data,"$799,900",null,--,CA,5846-5848 Adelaide Ave,1950,null,No Data,92115
2,4,LosAngeles,"10318 S Normandie Ave, Los Angeles, CA 90044",null,Multi Family,https://www.zillow.com/homedetails/10318-S-Normandie-Ave-Los-Angeles-CA-90044/20964758_zpid/,Apartment for sale,null,null,2 spaces,"$675,000","$2,800/mo",2,CA,10318 S Normandie Ave,1997,"$677,807","$337,500",90044
3,5,Chico,"238 W Sacramento Ave, Chico, CA 95926",null,Multi Family,https://www.zillow.com/homedetails/238-W-Sacramento-Ave-Chico-CA-95926/18214448_zpid/,Apartment for sale,null,null,1 space,"$485,000","$1,825/mo","1,818",CA,238 W Sacramento Ave,1950,"$485,004",$267,95926
3,6,LongBeach,"232 Quincy Ave, Long Beach, CA 90803",null,Multi Family,https://www.zillow.com/homedetails/232-Quincy-Ave-Long-Beach-CA-90803/21220791_zpid/,Apartment for sale,null,null,No Data,"$1,649,000","$2,500/mo","3,906",CA,232 Quincy Ave,1925,"$1,649,010",$422,90803
3,5,LosAngeles,"3027 Alsace Ave, Los Angeles, CA 90016",null,Multi Family,https://www.zillow.com/homedetails/3027-Alsace-Ave-Los-Angeles-CA-90016/20589089_zpid/,Apartment for sale,null,null,2 spaces,"$1,065,000","$2,900/mo","1,860",CA,3027 Alsace Ave,1918,"$1,104,014",$573,90016
3,4,LosAngeles,"10505-10507 S San Pedro St, Los Angeles, CA 90003",null,Multi Family,https://www.zillow.com/homedetails/10505-10507-S-San-Pedro-St-Los-Angeles-CA-90003/2080620424_zpid/,Apartment for sale,null,null,2 spaces,"$520,000",null,"1,635",CA,10505-10507 S San Pedro St,1947,null,$318,90003
2,8,SanFrancisco,"1022 Shotwell St, San Francisco, CA 94110",null,Multi Family,https://www.zillow.com/homedetails/1022-Shotwell-St-San-Francisco-CA-94110/2080748336_zpid/,Apartment for sale,null,null,No Data,"$2,300,000",null,"4,854",CA,1022 Shotwell St,1900,null,$474,94110
2,2,Oxnard,"3275 Nyeland Ave, Oxnard, CA 93036",null,Multi Family,https://www.zillow.com/homedetails/3275-Nyeland-Ave-Oxnard-CA-93036/16358721_zpid/,Apartment for sale,null,null,No Data,"$574,000","$2,025/mo","1,081",CA,3275 Nyeland Ave,1961,"$574,002",$531,93036
5,5,Stockton,"527 E Lindsay St, Stockton, CA 95202",null,Multi Family,https://www.zillow.com/homedetails/527-E-Lindsay-St-Stockton-CA-95202/2112357948_zpid/,Apartment for sale,null,null,No Data,"$355,000",null,"2,995",CA,527 E Lindsay St,1898,null,$119,95202
4,5,SanFrancisco,"1060 Fulton St, San Francisco, CA 94117",None,Multi Family,https://www.zillow.com/homedetails/1060-Fulton-St-San-Francisco-CA-94117/15078138_zpid/,For sale by owner,null,null,2 spaces,"$5,599,995","$9,874/mo","4,500",CA,1060 Fulton St,1911,"$5,002,585","$1,244",94117
6,10,Riverside,"3881 5th St, Riverside, CA 92501",None,Multi Family,https://www.zillow.com/homedetails/3881-5th-St-Riverside-CA-92501/2080483034_zpid/,Apartment for sale,null,null,4 spaces,"$999,000",null,"4,340",CA,3881 5th St,1930,null,$230,92501
1,1,MillatBroadway,"Lane Homes Residence One Plan, Mill at Broadway",null,Multi Family,https://www.zillow.com/community/mill-at-broadway/2088504757_zpid/,New construction,null,null,1 space,"$288,000+",null,626,null,Lane Homes Residence One Plan,2020,null,$460,null
1,2,Whittier,"12927 Foxley Dr, Whittier, CA 90602",None,Multi Family,https://www.zillow.com/homedetails/12927-Foxley-Dr-Whittier-CA-90602/21439978_zpid/,Apartment for sale,null,null,1 space,"$525,000","$2,700/mo","1,904",CA,12927 Foxley Dr,1949,"$527,732",$276,90602
2,4,LosAngeles,"2814 W Avenue 34, Los Angeles, CA 90065",null,Multi Family,https://www.zillow.com/homedetails/2814-W-Avenue-34-Los-Angeles-CA-90065/20758240_zpid/,Apartment for sale,null,null,1 space,"$979,000","$2,585/mo","1,700",CA,2814 W Avenue 34,1924,"$1,041,160",$576,90065
3,5,Vista,"208-212 Ardys Pl, Vista, CA 92084",null,Multi Family,https://www.zillow.com/homedetails/208-212-Ardys-Pl-Vista-CA-92084/2080325874_zpid/,Apartment for sale,null,null,No Data,"$670,000",null,--,CA,208-212 Ardys Pl,1959,null,No Data,92084
--,Studio,SanFrancisco,"2350 Market St, San Francisco, CA 94114",null,Multi Family,https://www.zillow.com/homedetails/2350-Market-St-San-Francisco-CA-94114/303805960_zpid/,Apartment for sale,null,null,Detached Garage,"$3,989,000",null,"3,247",CA,2350 Market St,1900,null,"$1,229",94114
1,2,SanMarcos,"215 Hollenbeck Rd, San Marcos, CA 92069",$8/month,Multi Family,https://www.zillow.com/homedetails/215-Hollenbeck-Rd-San-Marcos-CA-92069/16668592_zpid/,Apartment for sale,null,null,2 spaces,"$399,000","$2,050/mo",827,CA,215 Hollenbeck Rd,1972,"$399,002",$482,92069
2,2,LosAngeles,"3423 Ferncroft Rd, Los Angeles, CA 90039",null,Multi Family,https://www.zillow.com/homedetails/3423-Ferncroft-Rd-Los-Angeles-CA-90039/20751768_zpid/,Apartment for sale,null,null,2 spaces,"$1,249,000","$3,400/mo","1,330",CA,3423 Ferncroft Rd,1930,"$1,350,254",$939,90039
--,Studio,LosAngeles,"439 N Ogden Dr, Los Angeles, CA 90036",None,Multi Family,https://www.zillow.com/homedetails/439-N-Ogden-Dr-Los-Angeles-CA-90036/20786237_zpid/,Apartment for sale,null,null,6 spaces,"$2,875,000","$2,590/mo","5,335",CA,439 N Ogden Dr,1927,"$2,844,897",$539,90036
4,5,Inglewood,"10222 England Ave, Inglewood, CA 90303",null,Multi Family,https://www.zillow.com/homedetails/10222-England-Ave-Inglewood-CA-90303/20342565_zpid/,Apartment for sale,null,null,4 spaces,"$927,063","$2,395/mo","3,079",CA,10222 England Ave,1955,"$928,228",$301,90303
2,2,SanClemente,"123 Avenida Serra, San Clemente, CA 92672",null,Multi Family,https://www.zillow.com/homedetails/123-Avenida-Serra-San-Clemente-CA-92672/25143528_zpid/,Apartment for sale,null,null,4 spaces,"$949,500","$2,550/mo","1,003",CA,123 Avenida Serra,1951,"$949,505",$947,92672
--,4,Sacramento,"5401 Moddison Ave, Sacramento, CA 95819",None,Multi Family,https://www.zillow.com/homedetails/5401-Moddison-Ave-Sacramento-CA-95819/25782650_zpid/,Apartment for sale,null,null,1 space,"$633,000","$1,750/mo","1,835",CA,5401 Moddison Ave,1951,"$642,688",$345,95819
