1 bed,City_Rent,Type,State_Rent,Zip_code,Full_Address,Rent_link,Bath_Info,Square_Feet_Data,Square_Feet,Studio,2 beds,4 beds,3 beds,5 beds,10 beds,8 beds,7 beds,6 beds
,Idyllwild-Pine Cove,Houses,CA,92549,"25679 Alderwood St Idyllwild-Pine Cove, CA 92549",https://www.apartments.com/3-bedrooms-in-town-idyllwild-pine-cove-ca/8895hk3/,2 baths,900 sq ft,900,,,,1795.0,,,,,
,Oakhurst,Houses,CA,93644,"45411 Lauri Ln Oakhurst, CA 93644",https://www.apartments.com/45411-lauri-ln-oakhurst-ca/320c6tf/,2 baths,"1,430 sq ft","1,430",,,2000.0,,,,,,
,Clovis,Houses,CA,93612,"921 Fremont Ave Clovis, CA 93612",https://www.apartments.com/921-fremont-ave-clovis-ca/bpn66bb/,2.75 baths,"1,762 sq ft","1,762",,,,2895.0,,,,,
6995.0,Malibu,Houses,CA,90265,"11448 Pacific Coast Hwy Malibu, CA 90265",https://www.apartments.com/11448-pacific-coast-hwy-malibu-ca/gfcqtnz/,1 bath,640 sq ft,640,,,,,,,,,
,Rancho Palos Verdes,Houses,CA,90275,"28171 Grayslake Rd Rancho Palos Verdes, CA 90275",https://www.apartments.com/28171-grayslake-rd-rancho-palos-verdes-ca/3wznf2e/,2 baths,"3,000 sq ft","3,000",,,4900.0,,,,,,
,Belmont,Houses,CA,94002,"307 Hiller St Belmont, CA 94002",https://www.apartments.com/307-hiller-st-belmont-ca/5depb7p/,2 baths,"1,290 sq ft","1,290",,,,4500.0,,,,,
,Riverbank,Houses,CA,95367,"5639 Suttermill Dr Riverbank, CA 95367",https://www.apartments.com/5639-suttermill-dr-riverbank-ca/yvflmxv/,2.5 baths,"3,050 sq ft","3,050",,,2500.0,,,,,,
,La Jolla,Houses,CA,92037,"2075 Torrey Pines Rd La Jolla, CA 92037",https://www.apartments.com/2075-torrey-pines-rd-la-jolla-ca/kzql6tc/,4 baths,"4,000 sq ft","4,000",,,,,15000.0,,,,
,Frazier Park,Houses,CA,93225,"1221 Snowbird Dr Frazier Park, CA 93225",https://www.apartments.com/1221-snowbird-dr-frazier-park-ca/pc1cjfv/,2 baths,"2,400 sq ft","2,400",,,1799.0,,,,,,
,Palo Alto,Houses,CA,94306,"2222 Oberlin St Palo Alto, CA 94306",https://www.apartments.com/2222-oberlin-st-palo-alto-ca/xrv3mmp/,2.5 baths,"1,400 sq ft","1,400",,,,5495.0,,,,,
