Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
,"$654,100","1247 E Wilson Ave APT 14, Glendale, CA 91206",1247 E Wilson Ave APT 14,Glendale,CA,91206,3,3,"1,196","13,277 sqft",13277.0,Townhouse,1989,Carport,$222 monthly,"$677,569","$2,900/mo",$547,https://www.zillow.com/homedetails/1247-E-Wilson-Ave-APT-14-Glendale-CA-91206/20835752_zpid/
KELLER WILLIAMS REALTY,"$385,000","372 Roosevelt St UNIT 3, Chula Vista, CA 91910",372 Roosevelt St UNIT 3,ChulaVista,CA,91910,2,3,"1,118",No Data,null,Townhouse,2005,Assigned,$240 monthly,"$453,607","$2,200/mo",$344,https://www.zillow.com/homedetails/372-Roosevelt-St-UNIT-3-Chula-Vista-CA-91910/67094491_zpid/
AARE,"$450,000","1651 S Juniper St UNIT 59, Escondido, CA 92025",1651 S Juniper St UNIT 59,Escondido,CA,92025,3,3,"1,420",No Data,null,Townhouse,1980,Carport,$365 monthly,null,null,$317,https://www.zillow.com/homedetails/1651-S-Juniper-St-UNIT-59-Escondido-CA-92025/16702888_zpid/
CENTURY 21 EVEREST,"$470,000","571 Madrina Pl, Oxnard, CA 93030",571 Madrina Pl,Oxnard,CA,93030,3,3,"1,648",No Data,null,Townhouse,1994,"Driveway, Garage, Unassigned",$438 monthly,"$490,434","$2,800/mo",$285,https://www.zillow.com/homedetails/571-Madrina-Pl-Oxnard-CA-93030/16402955_zpid/
,"$458,779","34114 Spezia Ter, Fremont, CA 94555",34114 Spezia Ter,Fremont,CA,94555,3,4,"1,387",No Data,null,Townhouse,2007,Attached,$94 monthly,"$464,479","$3,250/mo",$331,https://www.zillow.com/homedetails/34114-Spezia-Ter-Fremont-CA-94555/82843448_zpid/
KELLER WILLIAMS-SANTA MONICA,"$479,000","18951 Kittridge St UNIT 88, Los Angeles, CA 91335",18951 Kittridge St UNIT 88,LosAngeles,CA,91335,3,2,"1,211","118,612 sqft",118612.0,Townhouse,1972,"Garage - Two Door, Direct Access",$240 monthly,"$493,468","$2,500/mo",$396,https://www.zillow.com/homedetails/18951-Kittridge-St-UNIT-88-Los-Angeles-CA-91335/19922605_zpid/
RE/MAX NEW DIMENSION,"$765,000","105 Sapphire #35, Irvine, CA 92602",105 Sapphire #35,Irvine,CA,92602,3,3,"1,500",No Data,null,Townhouse,2001,"Direct Access, Garage Faces Rear",$260 monthly,"$792,093","$3,000/mo",$510,https://www.zillow.com/homedetails/105-Sapphire-35-Irvine-CA-92602/59729961_zpid/
,"$390,000","35 Villa Dr, San Pablo, CA 94806",35 Villa Dr,SanPablo,CA,94806,3,2,"1,317","1,875 sqft",1875.0,Townhouse,1973,"Garage Door Opener, Int Access From Garage",$450 monthly,"$444,422","$2,600/mo",$296,https://www.zillow.com/homedetails/35-Villa-Dr-San-Pablo-CA-94806/18513703_zpid/
COMPASS,"$479,999","3430 Hollow Brook Cir, Costa Mesa, CA 92626",3430 Hollow Brook Cir,CostaMesa,CA,92626,3,2,"1,324","1,001 sqft",1001.0,Townhouse,1976,"Direct Access, Garage Faces Front, Garage - Two Door, Garage Door Opener",$725 monthly,"$490,773","$2,700/mo",$363,https://www.zillow.com/homedetails/3430-Hollow-Brook-Cir-Costa-Mesa-CA-92626/2111451846_zpid/
COLDWELL BANKER REALTY,"$499,900","400 Carriage Dr #377, Santa Ana, CA 92707",400 Carriage Dr #377,SantaAna,CA,92707,4,2,"1,234",No Data,null,Townhouse,1973,"Direct Access, Garage, Garage Faces Rear, Garage Door Opener",$282 monthly,"$511,968","$2,630/mo",$405,https://www.zillow.com/homedetails/400-Carriage-Dr-377-Santa-Ana-CA-92707/25694658_zpid/
