Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
TXR HOMES,"$789,900","5055 La Jolla Blvd APT 16, San Diego, CA 92109",5055 La Jolla Blvd APT 16,SanDiego,CA,92109,2,3,"1,056","23,958 sqft",23958.0,Townhouse,1987,"Gated, Open, On Site, Unassigned, Assigned",$275 monthly,"$818,319","$3,300/mo",$748,https://www.zillow.com/homedetails/5055-La-Jolla-Blvd-APT-16-San-Diego-CA-92109/58482018_zpid/
"PALM REALTY BOUTIQUE, INC.","$1,299,000","441 2nd St, Hermosa Beach, CA 90254",441 2nd St,HermosaBeach,CA,90254,3,3,"1,900",No Data,null,Townhouse,1972,Garage - Attached,$333 monthly,"$1,361,249","$4,800/mo",$684,https://www.zillow.com/homedetails/441-2nd-St-Hermosa-Beach-CA-90254/51582286_zpid/
PINNACLE REAL ESTATE GROUP,"$448,000","9601 Van Nuys Blvd UNIT H, Los Angeles, CA 91402",9601 Van Nuys Blvd UNIT H,LosAngeles,CA,91402,3,3,"1,310","58,078 sqft",58078.0,Townhouse,1979,Garage Faces Front,$330 monthly,"$466,095","$2,600/mo",$342,https://www.zillow.com/homedetails/9601-Van-Nuys-Blvd-UNIT-H-Los-Angeles-CA-91402/20132964_zpid/
BERKSHIRE HATHAWAY HOMESERVICE,"$578,000","9531 Kensington Dr, Huntington Beach, CA 92646",9531 Kensington Dr,HuntingtonBeach,CA,92646,3,2,"1,122",923.47 sqft,923.47,Townhouse,1964,"Detached Carport, Covered",$270 monthly,"$591,860","$2,330/mo",$515,https://www.zillow.com/homedetails/9531-Kensington-Dr-Huntington-Beach-CA-92646/25278430_zpid/
,"$689,990+","Residence 2 Plan, Ashton",Residence 2 Plan,Ashton,null,null,4,4,"1,946",No Data,null,Townhouse,2021,"Garage - Attached, ",null,null,null,$355,https://www.zillow.com/community/ashton/2078784759_zpid/
VISTA SOTHEBY?S INTERNATIONAL REALTY,"$1,395,000","144 S Broadway, Redondo Beach, CA 90277",144 S Broadway,RedondoBeach,CA,90277,3,4,"2,164","11,268 sqft",11268.0,Townhouse,1989,Garage - Attached,$250 monthly,"$1,466,278","$4,216/mo",$645,https://www.zillow.com/homedetails/144-S-Broadway-Redondo-Beach-CA-90277/21319200_zpid/
,"$1,549,888","507 San Augusto Ter, Sunnyvale, CA 94085",507 San Augusto Ter,Sunnyvale,CA,94085,4,4,"1,920","1,254 sqft",1254.0,Townhouse,2017,Garage - Attached,$388 monthly,"$1,588,683",null,$807,https://www.zillow.com/homedetails/507-San-Augusto-Ter-Sunnyvale-CA-94085/2071608181_zpid/
,"$1,358,900+","Residence 7 Plan, Bayside Cove",Residence 7 Plan,BaysideCove,null,null,3,3,"1,255",No Data,null,Townhouse,2021,No Data,null,null,null,"$1,083",https://www.zillow.com/community/bayside-cove/2079051105_zpid/
,"$550,900+","Residence 1 Plan, The Peak at Delpy's Corner",Residence 1 Plan,ThePeakatDelpy'sCorner,null,null,3,3,"1,472",No Data,null,Townhouse,2021,No Data,null,null,null,$374,https://www.zillow.com/community/peak-at-delpy-s-corner/2080139703_zpid/
,"$546,490+","Residence 1726 Plan, Veranda at Day Creek Square",Residence 1726 Plan,VerandaatDayCreekSquare,null,null,3,3,"1,726",No Data,null,Townhouse,2021,No Data,null,null,null,$317,https://www.zillow.com/community/veranda-at-day-creek-square/2077163959_zpid/
,"$944,990+","Plan 2 Plan, The Rows at UrbanOak",Plan 2 Plan,TheRowsatUrbanOak,null,null,3,4,"1,855",No Data,null,Townhouse,2021,No Data,null,null,null,$509,https://www.zillow.com/community/rows-at-urbanoak/2077050462_zpid/
,"$965,000+","RESIDENCE SIX Plan, Boulevard : Skyline",RESIDENCE SIX Plan,Boulevard:Skyline,null,null,4,3,"2,492",No Data,null,Townhouse,2021,No Data,null,null,null,$387,https://www.zillow.com/community/boulevard-skyline/2082037850_zpid/
,"$1,349,000+","Plan Two Live/Work Plan, Catalina",Plan Two Live/Work Plan,Catalina,null,null,3,3,"1,894",No Data,null,Townhouse,2021,No Data,null,null,null,$712,https://www.zillow.com/community/catalina/2080139919_zpid/
,"$926,880+","Residence 1 Plan, Innovation   Fuse",Residence 1 Plan,InnovationFuse,null,null,2,3,"1,273",No Data,null,Townhouse,2021,0 spaces,null,null,null,$728,https://www.zillow.com/community/innovation-fuse/2087796334_zpid/
,"$437,790+","Residence Two Plan, The Preserve   Morning Sun",Residence Two Plan,ThePreserveMorningSun,null,null,3,3,"1,572",No Data,null,Townhouse,2021,No Data,null,null,null,$278,https://www.zillow.com/community/preserve-morning-sun/2071771407_zpid/
,"$683,000+","Plan 2 Plan, Pomelo at the Grove",Plan 2 Plan,PomeloattheGrove,null,null,2,3,"1,519",No Data,null,Townhouse,2021,No Data,null,null,null,$450,https://www.zillow.com/community/pomelo-at-grove/2076756918_zpid/
LOMBARDI REALTY,"$569,000","2907 N Cottonwood St UNIT 4, Orange, CA 92865",2907 N Cottonwood St UNIT 4,Orange,CA,92865,4,3,"1,560","1,698 sqft",1698.0,Townhouse,1973,Garage,$370 monthly,"$585,458","$2,750/mo",$365,https://www.zillow.com/homedetails/2907-N-Cottonwood-St-UNIT-4-Orange-CA-92865/25409800_zpid/
PINNACLE REAL ESTATE GROUP,"$489,999","8143 Loren Ln, Rosemead, CA 91770",8143 Loren Ln,Rosemead,CA,91770,2,3,"1,363","1,023 sqft",1023.0,Townhouse,1987,Garage - Attached,$180 monthly,"$514,411","$2,600/mo",$360,https://www.zillow.com/homedetails/8143-Loren-Ln-Rosemead-CA-91770/20677357_zpid/
,"$775,900+","Residence 4 Plan, DEL SUR : Avante",Residence 4 Plan,DELSUR:Avante,null,null,2,3,"1,787",No Data,null,Townhouse,2021,No Data,null,null,null,$434,https://www.zillow.com/community/del-sur-avante/2080124179_zpid/
CALI HOME REALTY,"$769,900","2881 Player Ln, Tustin, CA 92782",2881 Player Ln,Tustin,CA,92782,4,3,"1,724","1,724 sqft",1724.0,Townhouse,1999,"Assigned, Direct Access, Garage, Garage Faces Rear, Garage - Single Door, Garage Door Opener, No Driveway, Off Street, Side By Side",$411 monthly,"$790,195","$3,200/mo",$447,https://www.zillow.com/homedetails/2881-Player-Ln-Tustin-CA-92782/25705789_zpid/
,"$640,900+","Residence 3 Plan, Canopy Grove   Retreat",Residence 3 Plan,CanopyGroveRetreat,null,null,4,3,"1,986",No Data,null,Townhouse,2021,No Data,null,null,null,$323,https://www.zillow.com/community/canopy-grove-retreat/2072964190_zpid/
,"$702,500+","Plan Two Plan, Silveroak at IronRidge",Plan Two Plan,SilveroakatIronRidge,null,null,2,3,"1,401",No Data,null,Townhouse,2021,No Data,null,null,null,$501,https://www.zillow.com/community/silveroak-at-ironridge/2081149904_zpid/
,"$955,990+","Residence 3 Plan, Parallel at Grace Park",Residence 3 Plan,ParallelatGracePark,null,null,3,3,"2,336",No Data,null,Townhouse,2021,No Data,null,null,null,$409,https://www.zillow.com/community/parallel-at-grace-park/2082405471_zpid/
,"$503,900+","Floor Plan 3 Plan, Sage at Ninth",Floor Plan 3 Plan,SageatNinth,null,null,3,3,"1,594",No Data,null,Townhouse,2021,Garage - Attached,$280 monthly,null,null,$316,https://www.zillow.com/community/sage-at-ninth/2076854865_zpid/
,"$1,454,995+","Floragold Plan, 370 Aleso",Floragold Plan,370Aleso,null,null,3,4,"1,717",No Data,null,Townhouse,2021,No Data,null,"$1,524,593",null,$847,https://www.zillow.com/community/370-aleso/2073101422_zpid/
,"$765,990+","Plan 1 Plan, Lookout at Bay37",Plan 1 Plan,LookoutatBay37,null,null,1,2,"1,000",No Data,null,Townhouse,2021,No Data,null,null,null,$766,https://www.zillow.com/community/lookout-at-bay37/2071614819_zpid/
,"$301,900+","Residence 1 Plan, The Landing at Wildflower Station",Residence 1 Plan,TheLandingatWildflowerStation,null,null,1,1,674,No Data,null,Townhouse,2021,0 spaces,$290 monthly,null,null,$448,https://www.zillow.com/community/landing-at-wildflower-station/2076747622_zpid/
"FRANCISCO ORTIZ, BROKER","$425,000","1523 Smythe Ave, San Diego, CA 92173",1523 Smythe Ave,SanDiego,CA,92173,2,2,"1,034",No Data,null,Townhouse,1992,No Data,$202 monthly,"$443,100","$2,175/mo",$411,https://www.zillow.com/homedetails/1523-Smythe-Ave-San-Diego-CA-92173/17176323_zpid/
,"$502,990+","Tesoro ; Residence 2 Plan, Tesoro at Vista del Sur",Tesoro ; Residence 2 Plan,TesoroatVistadelSur,null,null,3,3,"1,485",No Data,null,Townhouse,2021,"Garage - Attached, ",null,null,null,$339,https://www.zillow.com/community/tesoro-at-vista-del-sur/2076743302_zpid/
,"$949,000","10929 Northshore Sq, Cupertino, CA 95014",10929 Northshore Sq,Cupertino,CA,95014,1,1,"1,062","1,598 sqft",1598.0,Townhouse,1973,"Garage - Attached, ",$423 monthly,"$970,212","$2,695/mo",$894,https://www.zillow.com/homedetails/10929-Northshore-Sq-Cupertino-CA-95014/19619907_zpid/
,"$601,990+","Residence 1426 Plan, Solara at Skyline",Residence 1426 Plan,SolaraatSkyline,null,null,3,3,"1,426",No Data,null,Townhouse,2021,No Data,null,null,null,$422,https://www.zillow.com/community/solara-at-skyline/2082357009_zpid/
