Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
KELLER WILLIAMS REALTY,"$330,000","1063 Elm Ave, Beaumont, CA 92223",1063 Elm Ave,Beaumont,CA,92223,3,2,"1,349","14,810 sqft",14810.0,SingleFamily,1993,Garage - Attached,null,"$384,166","$2,100/mo",$245,https://www.zillow.com/homedetails/1063-Elm-Ave-Beaumont-CA-92223/17959432_zpid/
CENTURY 21 DESERT ROCK,"$380,000","14437 Riverside St, Hesperia, CA 92345",14437 Riverside St,Hesperia,CA,92345,3,3,"2,058","8,276 sqft",8276.0,SingleFamily,1987,Garage - Attached,$85 monthly,null,null,$185,https://www.zillow.com/homedetails/14437-Riverside-St-Hesperia-CA-92345/17438303_zpid/
,"$439,850","5641 Primrose Dr, Citrus Heights, CA 95610",5641 Primrose Dr,CitrusHeights,CA,95610,3,2,"1,753",0.42 Acres,18295.2,SingleFamily,1963,"Garage - Attached, ",null,"$463,308","$2,050/mo",$251,https://www.zillow.com/homedetails/5641-Primrose-Dr-Citrus-Heights-CA-95610/26032039_zpid/
FOSTER HAMILTON REAL ESTATE CO,"$700,000","14024 Campo Rd, Jamul, CA 91935",14024 Campo Rd,Jamul,CA,91935,3,4,"2,026","43,560 sqft",43560.0,SingleFamily,1974,No Data,null,"$701,618","$2,900/mo",$346,https://www.zillow.com/homedetails/14024-Campo-Rd-Jamul-CA-91935/17148017_zpid/
WOODSON REALTY GROUP,"$749,900","1055 Guatay Ave, Chula Vista, CA 91911",1055 Guatay Ave,ChulaVista,CA,91911,4,3,"1,638","9,147 sqft",9147.0,SingleFamily,1955,No Data,null,"$679,167","$2,888/mo",$458,https://www.zillow.com/homedetails/1055-Guatay-Ave-Chula-Vista-CA-91911/17110976_zpid/
,"$589,000","908 Wildbrook Ct, Galt, CA 95632",908 Wildbrook Ct,Galt,CA,95632,4,3,"2,130","9,922 sqft",9922.0,SingleFamily,2001,"Carport, , Garage",null,"$632,361","$2,200/mo",$277,https://www.zillow.com/homedetails/908-Wildbrook-Ct-Galt-CA-95632/51596849_zpid/
"HOME BUYERS MARKETING II, INC.","$700,000","1205 Red Oak Pl, Camarillo, CA 93010",1205 Red Oak Pl,Camarillo,CA,93010,3,2,"1,853","7,405 sqft",7405.0,SingleFamily,1973,"Driveway, Garage - Single Door, Garage Faces Front, RV Access/Parking, RV Potential",null,"$731,958","$3,200/mo",$378,https://www.zillow.com/homedetails/1205-Red-Oak-Pl-Camarillo-CA-93010/16367847_zpid/
COLDWELL BANKER HOME SOURCE,"$173,900","34660 Paseo Del Valle, Barstow, CA 92311",34660 Paseo Del Valle,Barstow,CA,92311,3,2,"1,220","10,018 sqft",10018.0,SingleFamily,2006,Garage - Attached,$65 monthly,"$173,900","$1,450/mo",$143,https://www.zillow.com/homedetails/34660-Paseo-Del-Valle-Barstow-CA-92311/82893846_zpid/
PONCE & PONCE REALTY,"$549,000","763 W Berkeley Ct, Ontario, CA 91762",763 W Berkeley Ct,Ontario,CA,91762,3,2,"1,497","8,446 sqft",8446.0,SingleFamily,1950,Garage,null,"$555,351","$2,476/mo",$367,https://www.zillow.com/homedetails/763-W-Berkeley-Ct-Ontario-CA-91762/17575805_zpid/
1ST PLATINUM REALTY,"$375,000","470 Falling Leaf Ln, Banning, CA 92220",470 Falling Leaf Ln,Banning,CA,92220,5,2,"1,903","7,405 sqft",7405.0,SingleFamily,2002,"Direct Access, Driveway, Garage, Garage Faces Front, Garage - Single Door",null,"$401,817","$2,200/mo",$197,https://www.zillow.com/homedetails/470-Falling-Leaf-Ln-Banning-CA-92220/18036202_zpid/
,"$365,000","9180 Crown St, Orangevale, CA 95662",9180 Crown St,Orangevale,CA,95662,3,1,884,"10,018 sqft",10018.0,SingleFamily,1957,"Garage - Attached, ",null,"$391,434","$2,050/mo",$413,https://www.zillow.com/homedetails/9180-Crown-St-Orangevale-CA-95662/25986899_zpid/
,"$410,000","8429 Wren Rd, Oakdale, CA 95361",8429 Wren Rd,Oakdale,CA,95361,3,2,"1,300",0.40 Acres,17424.0,SingleFamily,1975,"Garage - Attached, ",null,"$399,781","$1,750/mo",$315,https://www.zillow.com/homedetails/8429-Wren-Rd-Oakdale-CA-95361/15988015_zpid/
,"$279,000","16927 Mckenzie Dr, Pioneer, CA 95666",16927 Mckenzie Dr,Pioneer,CA,95666,2,2,"1,490",0.49 Acres,21344.4,SingleFamily,1980,"Garage - Attached, ",$16 monthly,"$276,252","$1,900/mo",$187,https://www.zillow.com/homedetails/16927-Mckenzie-Dr-Pioneer-CA-95666/18207272_zpid/
COLDWELL BANKER SKY RIDGE RLTY,"$530,000","637 Maxson Dr, Twin Peaks, CA 92391",637 Maxson Dr,TwinPeaks,CA,92391,4,2,"2,560","9,500 sqft",9500.0,SingleFamily,1981,"Driveway, Concrete, Driveway Level, Garage, Garage Faces Front, Garage - Two Door",null,"$499,512","$2,550/mo",$207,https://www.zillow.com/homedetails/637-Maxson-Dr-Twin-Peaks-CA-92391/17414110_zpid/
COMPASS,"$499,000","2622 Grange St, Lemon Grove, CA 91945",2622 Grange St,LemonGrove,CA,91945,3,2,"1,126","6,969 sqft",6969.0,SingleFamily,1955,"Driveway, Asphalt, Off Street, Private, Garage",null,"$506,128","$2,650/mo",$443,https://www.zillow.com/homedetails/2622-Grange-St-Lemon-Grove-CA-91945/17017442_zpid/
COMPASS,"$849,000","4661 Bedel St, Woodland Hills, CA 91364",4661 Bedel St,WoodlandHills,CA,91364,3,3,"2,496","4,155 sqft",4155.0,SingleFamily,1983,"Driveway, On Street, Garage - Two Door",null,"$903,191","$3,799/mo",$340,https://www.zillow.com/homedetails/4661-Bedel-St-Woodland-Hills-CA-91364/19944813_zpid/
,"$420,000","2400 Pine Grove Dr, Mount Shasta, CA 96067",2400 Pine Grove Dr,MountShasta,CA,96067,3,1,"1,300",2.30 Acres,100188.0,SingleFamily,No Data,0 spaces,null,"$1,988/mo",null,$323,https://www.zillow.com/homedetails/2400-Pine-Grove-Dr-Mount-Shasta-CA-96067/15973745_zpid/
KELLER WILLIAMS REALTY,"$700,000","2956 N Farrell Dr, Palm Springs, CA 92262",2956 N Farrell Dr,PalmSprings,CA,92262,3,2,"2,350","13,939 sqft",13939.0,SingleFamily,1979,Driveway,null,"$745,614","$3,600/mo",$298,https://www.zillow.com/homedetails/2956-N-Farrell-Dr-Palm-Springs-CA-92262/18017428_zpid/
RE/MAX GOLD COAST REALTORS,"$589,900","115 Holt St, Ventura, CA 93001",115 Holt St,Ventura,CA,93001,3,2,"1,001","5,662 sqft",5662.0,SingleFamily,1989,"Driveway, Garage - Single Door, RV Access/Parking",null,"$603,945","$2,700/mo",$589,https://www.zillow.com/homedetails/115-Holt-St-Ventura-CA-93001/16320444_zpid/
KELLER WILLIAMS SOCAL,"$290,000","10620 Thorndale St, Adelanto, CA 92301",10620 Thorndale St,Adelanto,CA,92301,5,3,"1,809","7,209 sqft",7209.0,SingleFamily,2004,Garage - Attached,null,"$316,682","$1,700/mo",$160,https://www.zillow.com/homedetails/10620-Thorndale-St-Adelanto-CA-92301/64626238_zpid/
,"$329,900","2380 E Houston Ave, Fresno, CA 93720",2380 E Houston Ave,Fresno,CA,93720,4,2.5,"1,709","6,220 sqft",6220.0,SingleFamily,1994,"Garage - Attached, ",null,"$341,010","$1,795/mo",$193,https://www.zillow.com/homedetails/2380-E-Houston-Ave-Fresno-CA-93720/18694624_zpid/
"COUNTRY REAL ESTATE, INC.","$675,000","3869 Orillas Way, Atascadero, CA 93422",3869 Orillas Way,Atascadero,CA,93422,3,2,"2,036","11,029 sqft",11029.0,SingleFamily,2004,"Driveway, Garage Faces Front",null,"$759,715","$2,900/mo",$332,https://www.zillow.com/homedetails/3869-Orillas-Way-Atascadero-CA-93422/61205294_zpid/
,"$675,000","2721 Walnut Ave, Marysville, CA 95901",2721 Walnut Ave,Marysville,CA,95901,3,2,"1,848",4.77 Acres,207781.2,SingleFamily,1975,"Garage - Attached, ",null,"$675,003","$1,900/mo",$365,https://www.zillow.com/homedetails/2721-Walnut-Ave-Marysville-CA-95901/16546860_zpid/
,"$427,000","1400 Pinecone Ct, Wofford Heights, CA 93285",1400 Pinecone Ct,WoffordHeights,CA,93285,3,2,"1,300","16,117 sqft",16117.0,SingleFamily,2009,2 Car Garage,null,"$327,863","$1,745/mo",$328,https://www.zillow.com/homedetails/1400-Pinecone-Ct-Wofford-Heights-CA-93285/94689474_zpid/
PINNACLE REAL ESTATE GROUP,"$580,000","3115 Hammond St, Baldwin Park, CA 91706",3115 Hammond St,BaldwinPark,CA,91706,3,2,"1,490","4,944 sqft",4944.0,SingleFamily,1965,Garage - Attached,null,"$605,306","$2,650/mo",$389,https://www.zillow.com/homedetails/3115-Hammond-St-Baldwin-Park-CA-91706/21604718_zpid/
,"$369,000","2650 Country Club Dr #104, Arnold, CA 95223",2650 Country Club Dr #104,Arnold,CA,95223,3,2,"1,248",0.36 Acres,15681.6,SingleFamily,1994,No Data,$20 monthly,null,null,$296,https://www.zillow.com/homedetails/2650-Country-Club-Dr-104-Arnold-CA-95223/2071519568_zpid/
ACTIVE REALTY,"$455,000","11368 Turningbend Way, Riverside, CA 92505",11368 Turningbend Way,Riverside,CA,92505,3,2,"1,123","8,712 sqft",8712.0,SingleFamily,1984,Garage - Attached,null,"$474,333","$2,150/mo",$405,https://www.zillow.com/homedetails/11368-Turningbend-Way-Riverside-CA-92505/17798286_zpid/
,"$629,000","6368 Mccauley Rd #235, Valley Springs, CA 95252",6368 Mccauley Rd #235,ValleySprings,CA,95252,3,2,"1,959",3 Acres,130680.0,SingleFamily,1991,No Data,$200 monthly,null,null,$321,https://www.zillow.com/homedetails/6368-Mccauley-Rd-235-Valley-Springs-CA-95252/2071515705_zpid/
,"$499,000","4813 Serena Ct, Carmichael, CA 95608",4813 Serena Ct,Carmichael,CA,95608,3,2,"1,600",0.34 Acres,14810.4,SingleFamily,1954,"Garage - Attached, ",null,"$535,736","$2,250/mo",$312,https://www.zillow.com/homedetails/4813-Serena-Ct-Carmichael-CA-95608/26084968_zpid/
,"$570,000","7042 Richmond Pl, Stockton, CA 95207",7042 Richmond Pl,Stockton,CA,95207,3,3,"2,063",0.28 Acres,12196.8,SingleFamily,1956,"Garage - Attached, ",null,"$595,522","$2,450/mo",$276,https://www.zillow.com/homedetails/7042-Richmond-Pl-Stockton-CA-95207/15299513_zpid/
,"$175,000","2211 Van Dorsten Ave, Corcoran, CA 93212",2211 Van Dorsten Ave,Corcoran,CA,93212,3,2,"1,207","8,250 sqft",8250.0,SingleFamily,1996,"Garage - Attached, ",null,"$203,467","$1,250/mo",$145,https://www.zillow.com/homedetails/2211-Van-Dorsten-Ave-Corcoran-CA-93212/95561136_zpid/
,"$525,000","755 Oriole Rd, Wrightwood, CA 92397",755 Oriole Rd,Wrightwood,CA,92397,3,3,"2,376","11,761 sqft",11761.0,SingleFamily,1990,Attached,null,"$514,572","$2,500/mo",$221,https://www.zillow.com/homedetails/755-Oriole-Rd-Wrightwood-CA-92397/17426606_zpid/
,"$399,000","1742 E Norberry St, Lancaster, CA 93535",1742 E Norberry St,Lancaster,CA,93535,4,3,"1,933","6,162 sqft",6162.0,SingleFamily,1989,"Attached, Direct Access",null,"$372,460","$2,400/mo",$206,https://www.zillow.com/homedetails/1742-E-Norberry-St-Lancaster-CA-93535/20299876_zpid/
