Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
T.N.G. REAL ESTATE CONSULTANTS,"$650,000","312 Capistrano St, Placentia, CA 92870",312 Capistrano St,Placentia,CA,92870,4,2,"1,310","5,000 sqft",5000.0,SingleFamily,1971,"Garage, On Site, RV Access/Parking, On Street",null,"$690,720","$3,000/mo",$496,https://www.zillow.com/homedetails/312-Capistrano-St-Placentia-CA-92870/25382028_zpid/
BIG BLOCK REALTY,"$740,000","1828 Via Arturo, Oceano, CA 93445",1828 Via Arturo,Oceano,CA,93445,3,3,"1,877","6,098 sqft",6098.0,SingleFamily,2004,Garage - Three Door,$200 annually,"$808,835","$2,900/mo",$394,https://www.zillow.com/homedetails/1828-Via-Arturo-Oceano-CA-93445/61205494_zpid/
,"$360,000","534 Walnut St, Woodland, CA 95695",534 Walnut St,Woodland,CA,95695,3,1,"1,110","8,803 sqft",8803.0,SingleFamily,1928,"Garage - Detached, ",null,"$360,001","$1,800/mo",$324,https://www.zillow.com/homedetails/534-Walnut-St-Woodland-CA-95695/16512619_zpid/
,"$394,900","13531 17th Ave, Lemoore, CA 93245",13531 17th Ave,Lemoore,CA,93245,3,2,"2,293",1.29 Acres,56192.4,SingleFamily,2005,Garage,null,"$465,130","$2,236/mo",$172,https://www.zillow.com/homedetails/13531-17th-Ave-Lemoore-CA-93245/19074393_zpid/
,"$699,000","5020 Lode Stone Ct, Foresthill, CA 95631",5020 Lode Stone Ct,Foresthill,CA,95631,3,3,"2,640",1.30 Acres,56628.0,SingleFamily,1980,"Carport, Garage - Detached, ",null,"$563,044","$2,700/mo",$265,https://www.zillow.com/homedetails/5020-Lode-Stone-Ct-Foresthill-CA-95631/17711507_zpid/
,"$585,000","3245 Mitchell Ave, Clovis, CA 93619",3245 Mitchell Ave,Clovis,CA,93619,4,3,"2,607","9,099 sqft",9099.0,SingleFamily,2009,"Garage - Attached, ",null,"$595,833","$3,110/mo",$224,https://www.zillow.com/homedetails/3245-Mitchell-Ave-Clovis-CA-93619/95493034_zpid/
TOP LION REALTY,"$400,000","23759 Suncrest Ave, Moreno Valley, CA 92553",23759 Suncrest Ave,MorenoValley,CA,92553,4,2,"1,543","7,405 sqft",7405.0,SingleFamily,1982,"Driveway, Garage Faces Front, Garage - Single Door",null,"$427,961","$2,150/mo",$259,https://www.zillow.com/homedetails/23759-Suncrest-Ave-Moreno-Valley-CA-92553/17893739_zpid/
,"$253,900","4200 Quarter Ave, Bakersfield, CA 93309",4200 Quarter Ave,Bakersfield,CA,93309,3,2,"1,600","9,583 sqft",9583.0,SingleFamily,1957,Open,null,"$229,252","$1,575/mo",$159,https://www.zillow.com/homedetails/4200-Quarter-Ave-Bakersfield-CA-93309/18943699_zpid/
,"$319,000","2705 Alberni Way, Bakersfield, CA 93309",2705 Alberni Way,Bakersfield,CA,93309,3,2,"1,649","1,649 sqft",1649.0,SingleFamily,1983,2 Car Garage,null,"$319,078","$1,800/mo",$193,https://www.zillow.com/homedetails/2705-Alberni-Way-Bakersfield-CA-93309/18997246_zpid/
COLDWELL BANKER DIAMOND,"$750,000","450 Gum Pl, Brea, CA 92821",450 Gum Pl,Brea,CA,92821,5,3,"1,781","6,298 sqft",6298.0,SingleFamily,1965,"Driveway, Garage, On Street",null,"$783,872","$3,250/mo",$421,https://www.zillow.com/homedetails/450-Gum-Pl-Brea-CA-92821/25361485_zpid/
MERRILL & ASSOCIATES REAL ESTATE,"$520,000","1012 Veronica Dr, Paso Robles, CA 93446",1012 Veronica Dr,PasoRobles,CA,93446,4,2,"1,580","6,098 sqft",6098.0,SingleFamily,1979,"Driveway, Garage, RV Access/Parking, On Street",null,"$531,985","$2,600/mo",$329,https://www.zillow.com/homedetails/1012-Veronica-Dr-Paso-Robles-CA-93446/15399533_zpid/
,"$472,500","4411 Lakeridge Dr, Pollock Pines, CA 95726",4411 Lakeridge Dr,PollockPines,CA,95726,3,2,"2,047",0.41 Acres,17859.6,SingleFamily,1976,"Carport, Garage - Attached, ",null,"$398,091","$2,450/mo",$231,https://www.zillow.com/homedetails/4411-Lakeridge-Dr-Pollock-Pines-CA-95726/18587183_zpid/
COLDWELL BANKER BLACKSTONE,"$438,999","13736 Stockbrook Rd, Moreno Valley, CA 92553",13736 Stockbrook Rd,MorenoValley,CA,92553,4,2,"1,539","7,405 sqft",7405.0,SingleFamily,1985,"Garage, Garage Faces Front, Garage - Two Door, Garage Door Opener, Parking Space",null,"$402,913","$2,200/mo",$285,https://www.zillow.com/homedetails/13736-Stockbrook-Rd-Moreno-Valley-CA-92553/18002817_zpid/
,"$699,000","9124 Lawlor St, Oakland, CA 94605",9124 Lawlor St,Oakland,CA,94605,3,3,"1,716","6,250 sqft",6250.0,SingleFamily,1960,"Garage Door Opener, Attached, Garage, Space Per Unit - 2, Garage Faces Front",null,"$822,156","$3,175/mo",$407,https://www.zillow.com/homedetails/9124-Lawlor-St-Oakland-CA-94605/24807336_zpid/
,"$568,900","1389 Bozeman Dr, South Lake Tahoe, CA 96150",1389 Bozeman Dr,SouthLakeTahoe,CA,96150,3,2,"1,451","7,840 sqft",7840.0,SingleFamily,1969,0 spaces,null,"$568,904","$3,000/mo",$392,https://www.zillow.com/homedetails/1389-Bozeman-Dr-South-Lake-Tahoe-CA-96150/18575671_zpid/
RE/MAX TIME REALTY,"$419,900","6608 Merito Ave, San Bernardino, CA 92404",6608 Merito Ave,SanBernardino,CA,92404,4,2,"1,747","7,200 sqft",7200.0,SingleFamily,1953,Garage - Attached,null,"$434,152","$2,150/mo",$240,https://www.zillow.com/homedetails/6608-Merito-Ave-San-Bernardino-CA-92404/17358754_zpid/
