Listing_type,Price,Full_address,Street,City,State,Zip_code,Bed,Bath,Square_Feet,Lot,Lot_conversion_to_sqft,House_type,Year_build,Parking,HOA,Zestimate,Rent_zestimate,Zillow_price/sqft,House_website
ALLISON JAMES ESTATES & HOMES,"$579,900","700 E Taft Ave APT 2, Orange, CA 92865",700 E Taft Ave APT 2,Orange,CA,92865,3,3,"2,100",No Data,null,Townhouse,1963,"Driveway, Paved, Garage Faces Front, Garage - Two Door, Garage Door Opener",$420 monthly,"$696,852","$3,200/mo",$276,https://www.zillow.com/homedetails/700-E-Taft-Ave-APT-2-Orange-CA-92865/25662461_zpid/
REALTY ONE GROUP WEST,"$176,000","936 Fairway Dr APT 23, Colton, CA 92324",936 Fairway Dr APT 23,Colton,CA,92324,1,1,896,527.08 sqft,527.08,Townhouse,1982,Assigned,$255 monthly,null,null,$196,https://www.zillow.com/homedetails/936-Fairway-Dr-APT-23-Colton-CA-92324/17254740_zpid/
,"$372,990+","Valletta Plan, Trilogy at The Polo Club",Valletta Plan,TrilogyatThePoloClub,null,null,2,3,"1,678",No Data,null,Townhouse,2021,No Data,null,null,null,$222,https://www.zillow.com/community/trilogy-at-polo-club/2072258188_zpid/
,"$819,990+","Residence 3 Plan, A-Town   Sol",Residence 3 Plan,A-TownSol,null,null,4,4,"2,299",No Data,null,Townhouse,2021,No Data,null,null,null,$357,https://www.zillow.com/community/a-town-sol/2073619262_zpid/
,"$342,990+","Oriole - Plan 1002 Plan, The Brambles   Starling Townhomes",Oriole - Plan 1002 Plan,TheBramblesStarlingTownhomes,null,null,3,2,"1,383",No Data,null,Townhouse,2021,No Data,null,null,null,$248,https://www.zillow.com/community/brambles-starling-townhomes/2072253482_zpid/
,"$1,293,995+","Latimer Elite Plan, Kensington Station at Metro West",Latimer Elite Plan,KensingtonStationatMetroWest,null,null,4,4,"2,156",No Data,null,Townhouse,2021,No Data,null,null,null,$600,https://www.zillow.com/community/kensington-station-at-metro-west/2077005658_zpid/
,"$1,154,995+","Mateo Plan, East Lawrence Station",Mateo Plan,EastLawrenceStation,null,null,2,3,"1,205",No Data,null,Townhouse,2021,No Data,null,null,null,$959,https://www.zillow.com/community/east-lawrence-station/2072084863_zpid/
JOHNHART REAL ESTATE,"$649,000","655 Alexander St UNIT 4, Glendale, CA 91203",655 Alexander St UNIT 4,Glendale,CA,91203,3,3,"1,368","10,924 sqft",10924.0,Townhouse,1984,Garage,$300 monthly,"$674,553","$2,900/mo",$474,https://www.zillow.com/homedetails/655-Alexander-St-UNIT-4-Glendale-CA-91203/20832103_zpid/
,"$1,188,000","780 Batista Dr, San Jose, CA 95136",780 Batista Dr,SanJose,CA,95136,4,4,"2,356","1,589 sqft",1589.0,Townhouse,2005,Garage - Attached,$258 monthly,"$1,273,941","$4,100/mo",$504,https://www.zillow.com/homedetails/780-Batista-Dr-San-Jose-CA-95136/69303259_zpid/
HOMECOIN.COM,"$519,000","313 E Chapman Ave APT C, Placentia, CA 92870",313 E Chapman Ave APT C,Placentia,CA,92870,2,3,"1,270","1,036 sqft",1036.0,Townhouse,1979,Carport,$392 monthly,"$537,644","$2,500/mo",$409,https://www.zillow.com/homedetails/313-E-Chapman-Ave-APT-C-Placentia-CA-92870/25384204_zpid/
KELLER WILLIAMS CARMEL VALLEY,"$745,000","2398 Aperture Cir, San Diego, CA 92108",2398 Aperture Cir,SanDiego,CA,92108,2,3,"1,599",No Data,null,Townhouse,2015,"Direct Access, Garage - Two Door",$230 monthly,"$725,864","$3,400/mo",$466,https://www.zillow.com/homedetails/2398-Aperture-Cir-San-Diego-CA-92108/122075554_zpid/
"SANDRA COLL, BROKER","$1,549,000","2741 Hillview Dr #13, Newport Beach, CA 92660",2741 Hillview Dr #13,NewportBeach,CA,92660,3,3,"1,881",No Data,null,Townhouse,1977,"Direct Access, Driveway, Concrete, Garage, Garage Faces Front, Garage - Single Door, Garage Door Opener, Guest",$595 monthly,"$1,549,009","$5,000/mo",$823,https://www.zillow.com/homedetails/2741-Hillview-Dr-13-Newport-Beach-CA-92660/25711724_zpid/
RE/MAX CHAMPIONS,"$408,888","1605 Fan Bay Pl UNIT A, Corona, CA 92879",1605 Fan Bay Pl UNIT A,Corona,CA,92879,2,2,"1,014","3,484 sqft",3484.0,Townhouse,1985,"Garage - Attached, Carport",$229 monthly,null,null,$403,https://www.zillow.com/homedetails/1605-Fan-Bay-Pl-UNIT-A-Corona-CA-92879/17774487_zpid/
RE/MAX R. E. SPECIALISTS,"$799,900","4832 River Trail Ct #21, San Jose, CA 95136",4832 River Trail Ct #21,SanJose,CA,95136,3,3,"1,452","1,115 sqft",1115.0,Townhouse,1988,"Built-In Storage, Direct Access, Garage, Garage Door Opener",$354 monthly,null,null,$551,https://www.zillow.com/homedetails/4832-River-Trail-Ct-21-San-Jose-CA-95136/2071536583_zpid/
KATNIK BROTHERS R.E. SERVICES,"$565,000","8215 E White Oak Rdg UNIT 116, Orange, CA 92869",8215 E White Oak Rdg UNIT 116,Orange,CA,92869,2,2,"1,118",No Data,null,Townhouse,1989,"Direct Access, Garage, Garage - Single Door",$315 monthly,"$571,793","$2,600/mo",$505,https://www.zillow.com/homedetails/8215-E-White-Oak-Rdg-UNIT-116-Orange-CA-92869/25748027_zpid/
,"$579,000","3103 Coyote Cir, Clayton, CA 94517",3103 Coyote Cir,Clayton,CA,94517,2,3,"1,252",No Data,null,Townhouse,1997,"Garage Door Opener, Attached, Detached, Guest",$259 monthly,"$594,729","$2,600/mo",$462,https://www.zillow.com/homedetails/3103-Coyote-Cir-Clayton-CA-94517/18357435_zpid/
COMPASS,"$799,000","3537 Caminito Carmel Lndg, San Diego, CA 92130",3537 Caminito Carmel Lndg,SanDiego,CA,92130,3,3,"1,368",No Data,null,Townhouse,1984,Garage - Attached,$415 monthly,null,null,$584,https://www.zillow.com/homedetails/3537-Caminito-Carmel-Lndg-San-Diego-CA-92130/2071537238_zpid/
NEW STAR REALTY,"$750,000","1122 Campbell St APT 10, Glendale, CA 91207",1122 Campbell St APT 10,Glendale,CA,91207,2,3,"1,586","28,602 sqft",28602.0,Townhouse,1973,Garage - Attached,$300 monthly,"$775,025","$3,000/mo",$473,https://www.zillow.com/homedetails/1122-Campbell-St-APT-10-Glendale-CA-91207/20837218_zpid/
,"$938,000","210 Plumpointe Ln, San Ramon, CA 94582",210 Plumpointe Ln,SanRamon,CA,94582,3,3,"1,488","2,240 sqft",2240.0,Townhouse,1997,"Garage Door Opener, Attached",$266 monthly,"$971,499","$3,500/mo",$630,https://www.zillow.com/homedetails/210-Plumpointe-Ln-San-Ramon-CA-94582/18456585_zpid/
BERKSHIRE HATHAWAY HOMESERVICE,"$630,000","17869 Lilac Ct, Carson, CA 90746",17869 Lilac Ct,Carson,CA,90746,3,3,"1,656","31,223 sqft",31223.0,Townhouse,2003,"Direct Access, Driveway Level, Garage, Garage - Two Door, Garage Door Opener",$468 monthly,"$656,973","$2,850/mo",$380,https://www.zillow.com/homedetails/17869-Lilac-Ct-Carson-CA-90746/63093192_zpid/
COLDWELL BANKER REALTY,"$735,000","1043 Mountain Oak Pl, Thousand Oaks, CA 91320",1043 Mountain Oak Pl,ThousandOaks,CA,91320,3,3,"2,019",No Data,null,Townhouse,1991,"Direct Access, Concrete, Garage - Single Door, Guest",$475 monthly,"$764,651","$3,450/mo",$364,https://www.zillow.com/homedetails/1043-Mountain-Oak-Pl-Thousand-Oaks-CA-91320/16468895_zpid/
ENGEL & VÖLKERS SANTA MONICA,"$899,000","3536 S Centinela Ave APT 5, Los Angeles, CA 90066",3536 S Centinela Ave APT 5,LosAngeles,CA,90066,3,3,"1,577","13,181 sqft",13181.0,Townhouse,1981,"Assigned, Community Structure, Controlled Entrance, Garage Door Opener",$400 monthly,"$1,129,436","$3,800/mo",$570,https://www.zillow.com/homedetails/3536-S-Centinela-Ave-APT-5-Los-Angeles-CA-90066/20457528_zpid/
OC REALTY CORP.,"$675,000","2160 College Ave APT A, Costa Mesa, CA 92627",2160 College Ave APT A,CostaMesa,CA,92627,3,3,"1,153","1,424 sqft",1424.0,Townhouse,1992,"Garage, Garage - Two Door, Garage Door Opener, Guest, Permit Required",$272 monthly,"$689,286","$2,800/mo",$585,https://www.zillow.com/homedetails/2160-College-Ave-APT-A-Costa-Mesa-CA-92627/25460815_zpid/
"CENTURY 21 HOMETOWN REALTY, SAN LUIS OBISPO OFFICE","$469,000","1161 Clevenger Dr, Arroyo Grande, CA 93420",1161 Clevenger Dr,ArroyoGrande,CA,93420,2,2,"1,180","1,498 sqft",1498.0,Townhouse,1979,"Driveway, Garage",$180 monthly,"$479,338","$2,300/mo",$397,https://www.zillow.com/homedetails/1161-Clevenger-Dr-Arroyo-Grande-CA-93420/15395139_zpid/
RAMSEY SHILLING ASSOCIATES,"$898,500","1925 Caminito De La Valle, Glendale, CA 91208",1925 Caminito De La Valle,Glendale,CA,91208,2,3,"1,701",No Data,null,Townhouse,1990,Garage - Two Door,$556 monthly,"$936,531","$3,300/mo",$528,https://www.zillow.com/homedetails/1925-Caminito-De-La-Valle-Glendale-CA-91208/20843784_zpid/
"DREAM REALTY ASSET MGT, INC.","$849,000","460 W California Ave #101, Glendale, CA 91203",460 W California Ave #101,Glendale,CA,91203,3,3,"1,760","6,832 sqft",6832.0,Townhouse,2012,Covered,$300 monthly,null,null,$482,https://www.zillow.com/homedetails/460-W-California-Ave-101-Glendale-CA-91203/119679943_zpid/
RE/MAX TOP PRODUCERS,"$460,000","673 N Lark Ellen Ave #19, Covina, CA 91722",673 N Lark Ellen Ave #19,Covina,CA,91722,2,3,"1,374","80,586 sqft",80586.0,Townhouse,1986,"Garage, Gated",$300 monthly,"$2,450/mo",null,$335,https://www.zillow.com/homedetails/673-N-Lark-Ellen-Ave-19-Covina-CA-91722/2083496437_zpid/
,"$372,990+","Plan 3 Plan, Mystique",Plan 3 Plan,Mystique,null,null,3,3,"1,697",No Data,null,Townhouse,2021,"Garage - Attached, ",$295 monthly,null,null,$220,https://www.zillow.com/community/mystique/2072006729_zpid/
CENTURY 21 EVEREST,"$443,000","28888 Conejo View Dr, Agoura Hills, CA 91301",28888 Conejo View Dr,AgouraHills,CA,91301,2,2,981,"210,818 sqft",210818.0,Townhouse,1976,"Concrete, Carport, On Street",$386 monthly,"$450,047","$2,455/mo",$452,https://www.zillow.com/homedetails/28888-Conejo-View-Dr-Agoura-Hills-CA-91301/19882062_zpid/
CENTURY 21 PEAK,"$559,000","10346 Zelzah Ave UNIT 4, Los Angeles, CA 91326",10346 Zelzah Ave UNIT 4,LosAngeles,CA,91326,3,3,"1,640","61,580 sqft",61580.0,Townhouse,1981,Garage - Attached,$500 monthly,"$543,251","$3,000/mo",$341,https://www.zillow.com/homedetails/10346-Zelzah-Ave-UNIT-4-Los-Angeles-CA-91326/20168445_zpid/
COMPASS,"$875,000","12822 Manhattan Ct UNIT 105, Hawthorne, CA 90250",12822 Manhattan Ct UNIT 105,Hawthorne,CA,90250,2,3,"1,310","46,920 sqft",46920.0,Townhouse,2010,"Direct Access, Garage - Two Door",$406 monthly,"$905,523","$3,650/mo",$668,https://www.zillow.com/homedetails/12822-Manhattan-Ct-UNIT-105-Hawthorne-CA-90250/89145706_zpid/
KELLER WILLIAMS BEACH CITIES,"$1,398,000","1916 Perry Ave #A, Redondo Beach, CA 90278",1916 Perry Ave #A,RedondoBeach,CA,90278,4,3,"2,220","7,505 sqft",7505.0,Townhouse,2004,Garage - Attached,null,"$1,492,877","$4,460/mo",$630,https://www.zillow.com/homedetails/1916-Perry-Ave-A-Redondo-Beach-CA-90278/63788911_zpid/
"LB BROKERAGE, INC","$530,000","101 W Riverdale Ave UNIT 18, Orange, CA 92865",101 W Riverdale Ave UNIT 18,Orange,CA,92865,3,3,"1,366","1,228 sqft",1228.0,Townhouse,1971,"Carport, Covered",$300 monthly,"$543,032","$2,850/mo",$388,https://www.zillow.com/homedetails/101-W-Riverdale-Ave-UNIT-18-Orange-CA-92865/25409947_zpid/
BONA REAL ESTATE FONTANA TEAM,"$585,000","28538 Radbrook Ct, Rancho Palos Verdes, CA 90275",28538 Radbrook Ct,RanchoPalosVerdes,CA,90275,3,2,"1,274","76,482 sqft",76482.0,Townhouse,1975,Garage,$375 monthly,"$619,400","$2,900/mo",$459,https://www.zillow.com/homedetails/28538-Radbrook-Ct-Rancho-Palos-Verdes-CA-90275/21303297_zpid/
CLASS REALTY GROUP,"$545,000","3721 Balboa Ter UNIT A, San Diego, CA 92117",3721 Balboa Ter UNIT A,SanDiego,CA,92117,2,2,"1,147","304,048 sqft",304048.0,Townhouse,1982,"Assigned, Off Street, Direct Access, Garage Faces Rear, Garage Door Opener",$450 monthly,"$565,437","$2,550/mo",$475,https://www.zillow.com/homedetails/3721-Balboa-Ter-UNIT-A-San-Diego-CA-92117/17199270_zpid/
KELLER WILLIAMS RIVERSIDE CENT,"$515,000","12750 Centralia St UNIT 97, Lakewood, CA 90715",12750 Centralia St UNIT 97,Lakewood,CA,90715,2,1,"1,231","1,472 sqft",1472.0,Townhouse,1978,Direct Access,$365 monthly,"$536,638","$2,500/mo",$418,https://www.zillow.com/homedetails/12750-Centralia-St-UNIT-97-Lakewood-CA-90715/21133849_zpid/
MF REALTY,"$595,000","15777 Pear St, Chino Hills, CA 91709",15777 Pear St,ChinoHills,CA,91709,3,3,"1,711","4,290 sqft",4290.0,Townhouse,1989,Garage - Attached,null,"$603,431","$2,730/mo",$348,https://www.zillow.com/homedetails/15777-Pear-St-Chino-Hills-CA-91709/17558812_zpid/
NICK-NICK REALTY,"$650,000","1508 Dixon St APT F, Glendale, CA 91205",1508 Dixon St APT F,Glendale,CA,91205,2,3,"1,180","89,833 sqft",89833.0,Townhouse,1974,Garage,$425 monthly,"$600,242","$2,500/mo",$551,https://www.zillow.com/homedetails/1508-Dixon-St-APT-F-Glendale-CA-91205/20848987_zpid/
CALIFORNIA USA REALTY,"$729,999","2624 Monterey Pl, Fullerton, CA 92833",2624 Monterey Pl,Fullerton,CA,92833,3,3,"1,476","1,855 sqft",1855.0,Townhouse,1975,"Direct Access, Driveway, Garage, Garage Faces Front",$355 monthly,"$751,969","$2,800/mo",$495,https://www.zillow.com/homedetails/2624-Monterey-Pl-Fullerton-CA-92833/25347957_zpid/
"BEST REALTY & INVESTMENT, INC.","$719,000","467 Wheeling Way, Los Angeles, CA 90042",467 Wheeling Way,LosAngeles,CA,90042,3,3,"1,790","19,554 sqft",19554.0,Townhouse,2006,Garage - Attached,$378 monthly,"$684,016","$2,800/mo",$402,https://www.zillow.com/homedetails/467-Wheeling-Way-Los-Angeles-CA-90042/72107734_zpid/
"PINNACLE ESTATE PROPERTIES, INC.","$539,000","845 Warwick Ave, Thousand Oaks, CA 91360",845 Warwick Ave,ThousandOaks,CA,91360,2,2,"1,013",No Data,null,Townhouse,1988,"Concrete, Garage - Two Door, Guest",$375 monthly,"$556,697","$2,300/mo",$532,https://www.zillow.com/homedetails/845-Warwick-Ave-Thousand-Oaks-CA-91360/16427394_zpid/
REDFIN CORPORATION,"$399,000","8221 Langdon Ave UNIT 113, Los Angeles, CA 91406",8221 Langdon Ave UNIT 113,LosAngeles,CA,91406,2,2,"1,122","22,873 sqft",22873.0,Townhouse,1979,"Assigned, Tandem",$395 monthly,"$411,052","$2,350/mo",$356,https://www.zillow.com/homedetails/8221-Langdon-Ave-UNIT-113-Los-Angeles-CA-91406/20136086_zpid/
COMPASS,"$565,000","28380 Casselman Ln, Santa Clarita, CA 91350",28380 Casselman Ln,SantaClarita,CA,91350,3,3,"1,850","75,380 sqft",75380.0,Townhouse,2005,Garage - Attached,$180 monthly,"$559,363","$3,100/mo",$305,https://www.zillow.com/homedetails/28380-Casselman-Ln-Santa-Clarita-CA-91350/82874867_zpid/
LIFETIME REALTY INC,"$899,000","2517 Tequestra St, Tustin, CA 92782",2517 Tequestra St,Tustin,CA,92782,4,3,"2,554",No Data,null,Townhouse,1990,Garage - Attached,$426 monthly,"$909,101","$3,800/mo",$352,https://www.zillow.com/homedetails/2517-Tequestra-St-Tustin-CA-92782/25705510_zpid/
BEACH CITY BROKERS,"$949,000","1916 Grant Ave #3, Redondo Beach, CA 90278",1916 Grant Ave #3,RedondoBeach,CA,90278,3,2,"1,552","7,505 sqft",7505.0,Townhouse,1986,"Driveway, Garage - Single Door, Private",$225 monthly,"$1,000,967","$3,900/mo",$611,https://www.zillow.com/homedetails/1916-Grant-Ave-3-Redondo-Beach-CA-90278/20406735_zpid/
BERKSHIRE HATHAWAY HOMESERVICES CALIFORNIA PROPERTIES,"$525,000","23304 Colony Park Dr, Carson, CA 90745",23304 Colony Park Dr,Carson,CA,90745,3,3,"1,453",No Data,null,Townhouse,1997,"Garage, Private",$321 monthly,"$543,836","$2,800/mo",$361,https://www.zillow.com/homedetails/23304-Colony-Park-Dr-Carson-CA-90745/21256208_zpid/
ELLIS POSNER REAL ESTATE,"$949,000","2417 Grant Ave #B, Redondo Beach, CA 90278",2417 Grant Ave #B,RedondoBeach,CA,90278,3,3,"1,770","7,492 sqft",7492.0,Townhouse,2003,Garage - Attached,$95 monthly,"$1,047,744","$3,800/mo",$536,https://www.zillow.com/homedetails/2417-Grant-Ave-B-Redondo-Beach-CA-90278/63090218_zpid/
THE HOLMES COMPANY,"$529,000","414 Harbor Lights Ln, Port Hueneme, CA 93041",414 Harbor Lights Ln,PortHueneme,CA,93041,2,2,"1,196","5,227 sqft",5227.0,Townhouse,1977,Garage,$283 monthly,"$553,886","$3,095/mo",$442,https://www.zillow.com/homedetails/414-Harbor-Lights-Ln-Port-Hueneme-CA-93041/16386156_zpid/
RE/MAX SELECT ONE,"$649,900","4 Daffodil #31, Rancho Santa Margarita, CA 92688",4 Daffodil #31,RanchoSantaMargarita,CA,92688,3,3,"1,235",No Data,null,Townhouse,1986,Garage - Two Door,$310 monthly,"$655,728","$2,800/mo",$526,https://www.zillow.com/homedetails/4-Daffodil-31-Rancho-Santa-Margarita-CA-92688/25668663_zpid/
,"$876,000+","Residence 1 Plan, CitySquare",Residence 1 Plan,CitySquare,null,null,4,4,"1,868",No Data,null,Townhouse,2021,"Garage - Attached, ",null,null,null,$469,https://www.zillow.com/community/citysquare/2076712145_zpid/
REALTY ONE GROUP WEST,"$719,900","26 Regato, Rancho Santa Margarita, CA 92688",26 Regato,RanchoSantaMargarita,CA,92688,3,3,"1,678","3,149 sqft",3149.0,Townhouse,1990,"Direct Access, Driveway",$401 monthly,"$737,091","$3,200/mo",$429,https://www.zillow.com/homedetails/26-Regato-Rancho-Santa-Margarita-CA-92688/25747183_zpid/
,"$1,450,000","22059 Mcclellan Rd, Cupertino, CA 95014",22059 Mcclellan Rd,Cupertino,CA,95014,3,3,"1,404","1,925 sqft",1925.0,Townhouse,1974,Garage - Attached,$545 monthly,"$1,555,793","$4,174/mo","$1,033",https://www.zillow.com/homedetails/22059-Mcclellan-Rd-Cupertino-CA-95014/19634115_zpid/
KELLER WILLIAMS NORTH VALLEY,"$949,500","532 W Elk Ave UNIT 6, Glendale, CA 91204",532 W Elk Ave UNIT 6,Glendale,CA,91204,3,3,"1,808","12,301 sqft",12301.0,Townhouse,2018,"Assigned, Controlled Entrance, Garage, Side By Side",$450 monthly,"$975,006","$1,795/mo",$525,https://www.zillow.com/homedetails/532-W-Elk-Ave-UNIT-6-Glendale-CA-91204/302796024_zpid/
"PALM REALTY BOUTIQUE, INC.","$898,000","4298 Spencer St, Torrance, CA 90503",4298 Spencer St,Torrance,CA,90503,3,3,"2,188","190,500 sqft",190500.0,Townhouse,1989,Garage,$400 monthly,"$958,186","$3,600/mo",$410,https://www.zillow.com/homedetails/4298-Spencer-St-Torrance-CA-90503/21332433_zpid/
COMPASS,"$725,000","1910 Cabrillo Ave, Torrance, CA 90501",1910 Cabrillo Ave,Torrance,CA,90501,2,3,"1,297","6,899 sqft",6899.0,Townhouse,1987,"Direct Access, Driveway Level, Garage Faces Side, Garage - Two Door",$160 monthly,"$755,105","$2,840/mo",$559,https://www.zillow.com/homedetails/1910-Cabrillo-Ave-Torrance-CA-90501/21271079_zpid/
WILLIS ALLEN REAL ESTATE,"$899,000","1819 Hornblend St APT 4, San Diego, CA 92109",1819 Hornblend St APT 4,SanDiego,CA,92109,3,2,"1,296",No Data,null,Townhouse,1988,Garage - Attached,$250 monthly,"$931,063","$3,000/mo",$694,https://www.zillow.com/homedetails/1819-Hornblend-St-APT-4-San-Diego-CA-92109/16924281_zpid/
