Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Studio,1 Bed,2 Beds,3 Beds,4 Beds,"
													Studio
															–
3 Beds											","
													2 Beds
											","
													1 Bed
											","
													1 Bed
															–
3 Beds											","
													Studio
															–
2 Beds											","
2 																	–
4 Beds													"
The Hilltop,Santa Cruz,Apartment,CA,95060,"[{'bedroom_type': '1 Bed', 'price': '$2,245'}, {'bedroom_type': '2 Beds', 'price': '$2,800'}]","363 Western Dr, Santa Cruz, CA 95060",https://www.apartments.com/the-hilltop-santa-cruz-ca/85pmeb0/,,"$2,245 ","$2,800 ",,,,,,,,
Gateway Station Apartments,Tracy,Apartment,CA,95304,"[{'bedroom_type': '1 Bed', 'price': '$1,895'}, {'bedroom_type': '2 Beds', 'price': '$2,195'}, {'bedroom_type': '3 Beds', 'price': '$2,945'}]","3600 W Grant Line Rd, Tracy, CA 95304",https://www.apartments.com/gateway-station-apartments-tracy-ca/hc3n831/,,"$1,895 ","$2,195 ","$2,945 ",,,,,,,
The Arbors,Livermore,Apartment,CA,94550,"[{'bedroom_type': '1 Bed', 'price': '$2,045'}, {'bedroom_type': '2 Beds', 'price': '$2,245'}]","3550 Pacific Ave, Livermore, CA 94550",https://www.apartments.com/the-arbors-livermore-ca/xpmb11p/,,"$2,045 ","$2,245 ",,,,,,,,
Verdant at Green Valley,Fairfield,Apartment,CA,94534,"[{'bedroom_type': '1 Bed', 'price': '$2,001'}, {'bedroom_type': '2 Beds', 'price': '$2,252'}, {'bedroom_type': '3 Beds', 'price': '$2,550'}]","3900 Business Center Dr, Fairfield, CA 94534",https://www.apartments.com/verdant-at-green-valley-fairfield-ca/hggz820/,,"$2,001 ","$2,252 ","$2,550 ",,,,,,,
Wake Forest,Davis,Apartment,CA,95616,"[{'bedroom_type': '2 Beds', 'price': '$1,850'}]","1313 Wake Forest Dr, Davis, CA 95616",https://www.apartments.com/wake-forest-davis-ca/3716dng/,,,"$1,850 ",,,,,,,,
The Fairmont Apartments,Woodland,Apartment,CA,95776,"[{'bedroom_type': '1 Bed', 'price': '$1,435'}, {'bedroom_type': '2 Beds', 'price': '$1,621'}]","575 Matmor Rd, Woodland, CA 95776",https://www.apartments.com/the-fairmont-apartments-woodland-ca/6bmk67s/,,"$1,435 ","$1,621 ",,,,,,,,
Altura,Petaluma,Apartment,CA,94954,"[{'bedroom_type': '1 Bed', 'price': '$2,170'}, {'bedroom_type': '2 Beds', 'price': '$4,318'}]","1113 Baywood Dr, Petaluma, CA 94954",https://www.apartments.com/altura-petaluma-ca/7nd9c9w/,,"$2,170 ","$4,318 ",,,,,,,,
Castellino At Laguna West,Elk Grove,Apartment,CA,95758,"[{'bedroom_type': '1 Bed', 'price': '$1,585'}, {'bedroom_type': '2 Beds', 'price': '$1,780'}, {'bedroom_type': '3 Beds', 'price': '$1,925'}]","3300 Renwick Ave, Elk Grove, CA 95758",https://www.apartments.com/castellino-at-laguna-west-elk-grove-ca/p2nms7r/,,"$1,585 ","$1,780 ","$1,925 ",,,,,,,
Mosaic Apartments,Pittsburg,Apartment,CA,94565,"[{'bedroom_type': '1 Bed', 'price': '$1,725'}, {'bedroom_type': '2 Beds', 'price': '$1,935'}]","1128-1128 E Leland Rd, Pittsburg, CA 94565",https://www.apartments.com/mosaic-apartments-pittsburg-ca/0n15ef2/,,"$1,725 ","$1,935 ",,,,,,,,
MUIRWOOD GARDENS,Martinez,Apartment,CA,94553,"[{'bedroom_type': '1 Bed', 'price': '$1,850'}, {'bedroom_type': '2 Beds', 'price': '$2,255'}]","620 Center Ave, Martinez, CA 94553",https://www.apartments.com/muirwood-gardens-martinez-ca/6nvj5hr/,,"$1,850 ","$2,255 ",,,,,,,,
Willow Grove,Modesto,Apartment,CA,95355,"[{'bedroom_type': '1 Bed', 'price': '$1,295'}, {'bedroom_type': '2 Beds', 'price': '$1,595'}]","3400 Coffee Rd, Modesto, CA 95355",https://www.apartments.com/willow-grove-modesto-ca/jep21l4/,,"$1,295 ","$1,595 ",,,,,,,,
Maple Hill,Fontana,Apartment,CA,92335,"[{'bedroom_type': '1 Bed', 'price': '$1,392'}, {'bedroom_type': '2 Beds', 'price': '$1,549'}]","18215 Foothill Blvd, Fontana, CA 92335",https://www.apartments.com/maple-hill-fontana-ca/47qtc1h/,,"$1,392 ","$1,549 ",,,,,,,,
Westmont Townhomes,Santa Cruz,Apartment,CA,95060,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t2 Beds\r\n\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","801 Nobel Dr, Santa Cruz, CA 95060",https://www.apartments.com/westmont-townhomes-santa-cruz-ca/trfwjzc/,,,,,,,,,,,
Hillcrest View,Antioch,Apartment,CA,94531,"[{'bedroom_type': '2 Beds', 'price': '$2,325'}]","3001 Kodiak St, Antioch, CA 94531",https://www.apartments.com/hillcrest-view-antioch-ca/kdzmhh8/,,,"$2,325 ",,,,,,,,
Brio Apartments,Rohnert Park,Apartment,CA,94928,"[{'bedroom_type': '1 Bed', 'price': '$1,695'}, {'bedroom_type': '2 Beds', 'price': '$1,995'}]","7300 Adrian Dr, Rohnert Park, CA 94928",https://www.apartments.com/brio-apartments-rohnert-park-ca/64jv36t/,,"$1,695 ","$1,995 ",,,,,,,,
Access @ Rohnert Park,Rohnert Park,Apartment,CA,94928,"[{'bedroom_type': '1 Bed', 'price': '$1,625'}]","8288 Lancaster Dr, Rohnert Park, CA 94928",https://www.apartments.com/access-rohnert-park-rohnert-park-ca/09nvjx0/,,"$1,625 ",,,,,,,,,
Bay Pointe Apartments,San Diego,Apartment,CA,92109,"[{'bedroom_type': 'Studio', 'price': '$1,600'}, {'bedroom_type': '1 Bed', 'price': '$1,895'}, {'bedroom_type': '2 Beds', 'price': '$2,700'}]","3866 Ingraham St, San Diego, CA 92109",https://www.apartments.com/bay-pointe-apartments-san-diego-ca/bq4wff8/,"$1,600 ","$1,895 ","$2,700 ",,,,,,,,
Portofino Apartments,Temecula,Apartment,CA,92591,"[{'bedroom_type': '1 Bed', 'price': '$1,495'}, {'bedroom_type': '2 Beds', 'price': '$1,755'}, {'bedroom_type': '3 Beds', 'price': '$2,270'}]","30000 Rancho California Rd, Temecula, CA 92591",https://www.apartments.com/portofino-apartments-temecula-ca/0yfzfd0/,,"$1,495 ","$1,755 ","$2,270 ",,,,,,,
Oasis Townhome Apartments,Loma Linda,Apartment,CA,92354,"[{'bedroom_type': '2 Beds', 'price': '$1,765'}, {'bedroom_type': '3 Beds', 'price': '$2,088'}]","25590 Prospect Ave, Loma Linda, CA 92354",https://www.apartments.com/oasis-townhome-apartments-loma-linda-ca/xfnsepq/,,,"$1,765 ","$2,088 ",,,,,,,
1113 Barbara St,Redondo Beach,Apartment,CA,90277,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","1113 Barbara St, Redondo Beach, CA 90277",https://www.apartments.com/1113-barbara-st-redondo-beach-ca/svt5014/,,,,,,,,,,,
Villa Napoli Apartments,Chula Vista,Apartment,CA,91911,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","566 Naples St, Chula Vista, CA 91911",https://www.apartments.com/villa-napoli-apartments-chula-vista-ca/1txk097/,,,,,,,,,,,
Hillsborough Village Senior Apartments,Chino,Apartment,CA,91710,"[{'bedroom_type': '1 Bed', 'price': '$1,400'}, {'bedroom_type': '2 Beds', 'price': '$1,550'}]","11902 Central Ave, Chino, CA 91710",https://www.apartments.com/hillsborough-village-senior-apartments-chino-ca/jzkksc5/,,"$1,400 ","$1,550 ",,,,,,,,
Crescent Heights Luxury Apartment Homes,Murrieta,Apartment,CA,92562,"[{'bedroom_type': 'Studio', 'price': '$1,450'}, {'bedroom_type': '1 Bed', 'price': '$1,525'}, {'bedroom_type': '2 Beds', 'price': '$1,715'}, {'bedroom_type': '3 Beds', 'price': '$2,185'}]","40800 Sunflower Rd, Murrieta, CA 92562",https://www.apartments.com/crescent-heights-luxury-apartment-homes-murrieta-ca/b2j8sp9/,"$1,450 ","$1,525 ","$1,715 ","$2,185 ",,,,,,,
Sea View Villas,Pacific Palisades,Apartment,CA,90272,"[{'bedroom_type': '3 Beds', 'price': '$14,995'}]","17325 Castellammare Dr, Pacific Palisades, CA 90272",https://www.apartments.com/sea-view-villas-pacific-palisades-ca/rhlm9n2/,,,,"$14,995 ",,,,,,,
1716 Lofts,Walnut Creek,Apartment,CA,94596,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\tStudio\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n2 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","1716 N Main St, Walnut Creek, CA 94596",https://www.apartments.com/1716-lofts-walnut-creek-ca/cw2clxf/,,,,,,,,,,,
Monticello,Valencia,Apartment,CA,91355,"[{'bedroom_type': 'Studio', 'price': '$1,994'}, {'bedroom_type': '1 Bed', 'price': '$2,289'}, {'bedroom_type': '2 Beds', 'price': '$3,137'}]","26501-26701 McBean Pky, Valencia, CA 91355",https://www.apartments.com/monticello-valencia-ca/s7j6834/,"$1,994 ","$2,289 ","$3,137 ",,,,,,,,
The Meadows Apartments,Sunnyvale,Apartment,CA,94085,"[{'bedroom_type': '1 Bed', 'price': '$2,195'}, {'bedroom_type': '2 Beds', 'price': '$2,970'}]","1000 Escalon Ave, Sunnyvale, CA 94085",https://www.apartments.com/the-meadows-apartments-sunnyvale-ca/4fzr7tk/,,"$2,195 ","$2,970 ",,,,,,,,
Lakewood Apartments at Lake Merced,San Francisco,Apartment,CA,94132,"[{'bedroom_type': 'Studio', 'price': '$1,699'}, {'bedroom_type': '1 Bed', 'price': '$1,999'}, {'bedroom_type': '2 Beds', 'price': '$2,970'}]","515 John Muir Dr, San Francisco, CA 94132",https://www.apartments.com/lakewood-apartments-at-lake-merced-san-francisco-ca/wzzsn3h/,"$1,699 ","$1,999 ","$2,970 ",,,,,,,,
Andalusia Luxury Apartments - WAITLIST,Victorville,Apartment,CA,92395,"[{'bedroom_type': '2 Beds', 'price': '$960'}, {'bedroom_type': '3 Beds', 'price': '$1,250'}]","13520 3rd Ave, Victorville, CA 92395",https://www.apartments.com/andalusia-luxury-apartments-waitlist-victorville-ca/nbgqe9n/,,,$960 ,"$1,250 ",,,,,,,
Grouse Run Apartments,Stockton,Apartment,CA,95207,"[{'bedroom_type': '3 Beds', 'price': '$1,675'}]","4738 Grouse Run Dr, Stockton, CA 95207",https://www.apartments.com/grouse-run-apartments-stockton-ca/nje8hwp/,,,,"$1,675 ",,,,,,,
The Regent Palm Desert Apartment Homes,Palm Desert,Apartment,CA,92260,"[{'bedroom_type': '1 Bed', 'price': '$1,395'}, {'bedroom_type': '2 Beds', 'price': '$1,595'}]","73373 Country Club Dr, Palm Desert, CA 92260",https://www.apartments.com/the-regent-palm-desert-apartment-homes-palm-desert-ca/ygq6nps/,,"$1,395 ","$1,595 ",,,,,,,,
University River Village,Sacramento,Apartment,CA,95826,"[{'bedroom_type': '1 Bed', 'price': '$1,195'}, {'bedroom_type': '2 Beds', 'price': '$1,395'}, {'bedroom_type': '3 Beds', 'price': '$1,950'}]","7901 La Riviera Dr, Sacramento, CA 95826",https://www.apartments.com/university-river-village-sacramento-ca/9xb6836/,,"$1,195 ","$1,395 ","$1,950 ",,,,,,,
The Overlook at Rancho Belago,Moreno Valley,Apartment,CA,92555,"[{'bedroom_type': '1 Bed', 'price': '$1,650'}, {'bedroom_type': '2 Beds', 'price': '$1,999'}, {'bedroom_type': '3 Beds', 'price': '$2,230'}]","12963 Moreno Beach Dr, Moreno Valley, CA 92555",https://www.apartments.com/the-overlook-at-rancho-belago-moreno-valley-ca/k9n0ryb/,,"$1,650 ","$1,999 ","$2,230 ",,,,,,,
Stonebrier Apartments,Stockton,Apartment,CA,95210,"[{'bedroom_type': '1 Bed', 'price': '$1,500'}, {'bedroom_type': '2 Beds', 'price': '$1,900'}]","4770 West Ln, Stockton, CA 95210",https://www.apartments.com/stonebrier-apartments-stockton-ca/ef7fq0m/,,"$1,500 ","$1,900 ",,,,,,,,
Boardwalk Luxury Apartments,Bakersfield,Apartment,CA,93313,"[{'bedroom_type': '2 Beds', 'price': '$1,475'}, {'bedroom_type': '3 Beds', 'price': '$1,600'}]","5201 Gasol Ct, Bakersfield, CA 93313",https://www.apartments.com/boardwalk-luxury-apartments-bakersfield-ca/t7q000c/,,,"$1,475 ","$1,600 ",,,,,,,
Country Village Senior Apartments 55+,Jurupa Valley,Apartment,CA,91752,"[{'bedroom_type': 'Studio', 'price': '$955'}, {'bedroom_type': '1 Bed', 'price': '$1,035'}, {'bedroom_type': '2 Beds', 'price': '$1,345'}]","10250 W Country Club Dr, Jurupa Valley, CA 91752",https://www.apartments.com/country-village-senior-apartments-55-jurupa-valley-ca/bgest5c/,$955 ,"$1,035 ","$1,345 ",,,,,,,,
Mira Loma Apartments,Temecula,Apartment,CA,92592,"[{'bedroom_type': '2 Beds', 'price': '$1,640'}]","29911 Mira Loma Dr, Temecula, CA 92592",https://www.apartments.com/mira-loma-apartments-temecula-ca/wpg0t7l/,,,"$1,640 ",,,,,,,,
Scotia Apartments,San Jose,Apartment,CA,95125,"[{'bedroom_type': '1 Bed', 'price': '$2,800'}, {'bedroom_type': '2 Beds', 'price': '$2,800'}]","1785 Almaden Rd, San Jose, CA 95125",https://www.apartments.com/scotia-apartments-san-jose-ca/b44x7bb/,,"$2,800 ","$2,800 ",,,,,,,,
The Crossings Student Living,Sacramento,Apartment,CA,95826,"[{'bedroom_type': '\r\nStudio\t\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$1,560'}, {'bedroom_type': '\r\n2 \t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n4 Beds\t\t\t\t\t\t\t\t\t\t\t\t\t', 'price': '$800'}]","2920 Ramona Ave, Sacramento, CA 95826",https://www.apartments.com/the-crossings-student-living-sacramento-ca/djcnp7l/,"$1,560 ",,,,,,,,,,$800 
