Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,"
													1 Bed
															–
3 Beds											",1 Bed,2 Beds,3 Beds,Studio,4 Beds,5 Beds
THE PIQUE,Folsom,Apartment,CA,95630,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t1 Bed\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","101 Pique Loop, Folsom, CA 95630",https://www.apartments.com/the-pique-folsom-ca/t9yx7xb/,,,,,,,
Ageno Apartments,Livermore,Apartment,CA,94550,"[{'bedroom_type': '1 Bed', 'price': '$2,085'}, {'bedroom_type': '2 Beds', 'price': ''}, {'bedroom_type': '3 Beds', 'price': '$3,590'}]","1001-1097 Westwind St, Livermore, CA 94550",https://www.apartments.com/ageno-apartments-livermore-ca/fmcm39v/,,"$2,085 ",,"$3,590 ",,,
Channel House,Oakland,Apartment,CA,94607,"[{'bedroom_type': 'Studio', 'price': '$2,499'}, {'bedroom_type': '1 Bed', 'price': '$2,999'}, {'bedroom_type': '2 Beds', 'price': '$3,715'}, {'bedroom_type': '3 Beds', 'price': '$5,140'}]","40 Harrison St, Oakland, CA 94607",https://www.apartments.com/channel-house-oakland-ca/4xc6dgl/,,"$2,999 ","$3,715 ","$5,140 ","$2,499 ",,
Palazzo West,Los Angeles,Apartment,CA,90036,"[{'bedroom_type': '1 Bed', 'price': '$2,760'}, {'bedroom_type': '2 Beds', 'price': '$3,590'}, {'bedroom_type': '3 Beds', 'price': '$5,595'}]","6220 W 3rd St, Los Angeles, CA 90036",https://www.apartments.com/palazzo-west-los-angeles-ca/lcvb9pg/,,"$2,760 ","$3,590 ","$5,595 ",,,
The Rylan,Vista,Apartment,CA,92083,"[{'bedroom_type': 'Studio', 'price': '$2,185'}, {'bedroom_type': '1 Bed', 'price': '$2,050'}, {'bedroom_type': '2 Beds', 'price': '$3,050'}]","100 Main St, Vista, CA 92083",https://www.apartments.com/the-rylan-vista-ca/3cqcvwd/,,"$2,050 ","$3,050 ",,"$2,185 ",,
Mission Lofts,Riverside,Apartment,CA,92507,"[{'bedroom_type': 'Studio', 'price': '$1,637'}, {'bedroom_type': '1 Bed', 'price': '$1,752'}, {'bedroom_type': '2 Beds', 'price': '$2,192'}]","3050 Mission Inn Ave, Riverside, CA 92507",https://www.apartments.com/mission-lofts-riverside-ca/41rehmk/,,"$1,752 ","$2,192 ",,"$1,637 ",,
50 Jones,San Francisco,Apartment,CA,94102,"[{'bedroom_type': 'Studio', 'price': '$1,976'}, {'bedroom_type': '1 Bed', 'price': '$2,371'}, {'bedroom_type': '2 Beds', 'price': '$3,110'}]","1066 Market St, San Francisco, CA 94102",https://www.apartments.com/50-jones-san-francisco-ca/79rtqtx/,,"$2,371 ","$3,110 ",,"$1,976 ",,
The Rise Hayes Valley,San Francisco,Apartment,CA,94103,"[{'bedroom_type': 'Studio', 'price': '$3,215'}, {'bedroom_type': '1 Bed', 'price': '$2,950'}, {'bedroom_type': '2 Beds', 'price': '$3,400'}]","1699 Market St, San Francisco, CA 94103",https://www.apartments.com/the-rise-hayes-valley-san-francisco-ca/plmhlcr/,,"$2,950 ","$3,400 ",,"$3,215 ",,
Jones Berkeley,Berkeley,Apartment,CA,94702,"[{'bedroom_type': 'Studio', 'price': '$2,100'}, {'bedroom_type': '1 Bed', 'price': '$2,930'}, {'bedroom_type': '2 Beds', 'price': '$3,785'}, {'bedroom_type': '3 Beds', 'price': '$5,590'}]","1500 San Pablo Ave, Berkeley, CA 94702",https://www.apartments.com/jones-berkeley-berkeley-ca/s8hkc87/,,"$2,930 ","$3,785 ","$5,590 ","$2,100 ",,
Coliseum Connections,Oakland,Apartment,CA,94621,"[{'bedroom_type': '1 Bed', 'price': '$2,025'}, {'bedroom_type': '2 Beds', 'price': '$2,350'}]","805 N 71st Ave, Oakland, CA 94621",https://www.apartments.com/coliseum-connections-oakland-ca/1n0krn4/,,"$2,025 ","$2,350 ",,,,
H16,Sacramento,Apartment,CA,95814,"[{'bedroom_type': 'Studio', 'price': '$1,699'}, {'bedroom_type': '1 Bed', 'price': '$1,999'}, {'bedroom_type': '2 Beds', 'price': '$2,799'}]","731 16th St, Sacramento, CA 95814",https://www.apartments.com/h16-sacramento-ca/dmcnktk/,,"$1,999 ","$2,799 ",,"$1,699 ",,
The Skylyne at Temescal,Oakland,Apartment,CA,94609,"[{'bedroom_type': 'Studio', 'price': '$2,075'}, {'bedroom_type': '1 Bed', 'price': '$2,300'}, {'bedroom_type': '2 Beds', 'price': '$3,150'}, {'bedroom_type': '3 Beds', 'price': '$4,375'}]","3883 Turquoise Way, Oakland, CA 94609",https://www.apartments.com/the-skylyne-at-temescal-oakland-ca/kemfw7c/,,"$2,300 ","$3,150 ","$4,375 ","$2,075 ",,
THE PRESS AT MIDTOWN QUARTER,Sacramento,Apartment,CA,95811,"[{'bedroom_type': 'Studio', 'price': '$1,660'}, {'bedroom_type': '1 Bed', 'price': '$2,135'}, {'bedroom_type': '2 Beds', 'price': '$3,025'}, {'bedroom_type': '3 Beds', 'price': '$4,455'}]","1714 21st St, Sacramento, CA 95811",https://www.apartments.com/the-press-at-midtown-quarter-sacramento-ca/8k68em0/,,"$2,135 ","$3,025 ","$4,455 ","$1,660 ",,
Junction Santa Monica,Santa Monica,Apartment,CA,90404,"[{'bedroom_type': 'Studio', 'price': '$2,100'}, {'bedroom_type': '1 Bed', 'price': '$2,900'}, {'bedroom_type': '2 Beds', 'price': '$3,875'}, {'bedroom_type': '3 Beds', 'price': '$4,525'}]","1641 Lincoln Blvd, Santa Monica, CA 90404",https://www.apartments.com/junction-santa-monica-santa-monica-ca/zlv75jx/,,"$2,900 ","$3,875 ","$4,525 ","$2,100 ",,
Anson,Burlingame,Apartment,CA,94010,"[{'bedroom_type': '1 Bed', 'price': '$3,330'}, {'bedroom_type': '2 Beds', 'price': '$4,205'}, {'bedroom_type': '3 Beds', 'price': ''}]","1008 Carolan Ave, Burlingame, CA 94010",https://www.apartments.com/anson-burlingame-ca/pb9pfct/,,"$3,330 ","$4,205 ",,,,
The Platform Urban Apartments,San Jose,Apartment,CA,95133,"[{'bedroom_type': 'Studio', 'price': '$2,375'}, {'bedroom_type': '1 Bed', 'price': '$2,299'}, {'bedroom_type': '2 Beds', 'price': '$2,699'}, {'bedroom_type': '3 Beds', 'price': '$4,295'}]","1501 Berryessa Rd, San Jose, CA 95133",https://www.apartments.com/the-platform-urban-apartments-san-jose-ca/fzs7m4s/,,"$2,299 ","$2,699 ","$4,295 ","$2,375 ",,
Art Set NoHo,North Hollywood,Apartment,CA,91601,"[{'bedroom_type': 'Studio', 'price': '$1,774'}]","11525 Chandler Blvd, North Hollywood, CA 91601",https://www.apartments.com/art-set-noho-north-hollywood-ca/r3f1hr0/,,,,,"$1,774 ",,
HQ,San Francisco,Apartment,CA,94103,"[{'bedroom_type': 'Studio', 'price': '$2,860'}, {'bedroom_type': '1 Bed', 'price': '$3,475'}, {'bedroom_type': '2 Beds', 'price': '$3,092'}]","1532 Harrison St, San Francisco, CA 94103",https://www.apartments.com/hq-san-francisco-ca/x4k2dsm/,,"$3,475 ","$3,092 ",,"$2,860 ",,
Jefferson Edge at Platinum Park,Anaheim,Apartment,CA,92805,"[{'bedroom_type': 'Studio', 'price': '$1,885'}, {'bedroom_type': '1 Bed', 'price': '$2,035'}, {'bedroom_type': '2 Beds', 'price': '$2,588'}, {'bedroom_type': '3 Beds', 'price': '$3,435'}]","1921 Union St, Anaheim, CA 92805",https://www.apartments.com/jefferson-edge-at-platinum-park-anaheim-ca/kfnybwb/,,"$2,035 ","$2,588 ","$3,435 ","$1,885 ",,
Eleven Fifty Clay,Oakland,Apartment,CA,94612,"[{'bedroom_type': 'Studio', 'price': '$2,099'}, {'bedroom_type': '1 Bed', 'price': '$2,705'}, {'bedroom_type': '2 Beds', 'price': '$3,199'}, {'bedroom_type': '3 Beds', 'price': '$5,059'}]","1150 Clay St, Oakland, CA 94612",https://www.apartments.com/eleven-fifty-clay-oakland-ca/dp545nk/,,"$2,705 ","$3,199 ","$5,059 ","$2,099 ",,
Trails at Canyon Crest,Riverside,Apartment,CA,92507,"[{'bedroom_type': '1 Bed', 'price': '$2,097'}, {'bedroom_type': '2 Beds', 'price': '$2,424'}, {'bedroom_type': '3 Beds', 'price': ''}]","5377 Quail Run Rd, Riverside, CA 92507",https://www.apartments.com/trails-at-canyon-crest-riverside-ca/b6tpb98/,,"$2,097 ","$2,424 ",,,,
Monarch Buena Vista,Vista,Apartment,CA,92084,"[{'bedroom_type': '1 Bed', 'price': '$2,175'}, {'bedroom_type': '2 Beds', 'price': '$2,495'}, {'bedroom_type': '3 Beds', 'price': '$3,100'}]","740 Paseo Bueno Vista, Vista, CA 92084",https://www.apartments.com/monarch-buena-vista-vista-ca/f20qt8s/,,"$2,175 ","$2,495 ","$3,100 ",,,
Admiral's Cove,Alameda,Apartment,CA,94501,"[{'bedroom_type': '3 Beds', 'price': '$4,205'}, {'bedroom_type': '4 Beds', 'price': '$4,495'}]","101 Singleton Ave, Alameda, CA 94501",https://www.apartments.com/admirals-cove-alameda-ca/xd9y5kp/,,,,"$4,205 ",,"$4,495 ",
Alira,Sacramento,Apartment,CA,95834,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\tStudio\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","4100 Innovator Dr, Sacramento, CA 95834",https://www.apartments.com/alira-sacramento-ca/m28q0dk/,,,,,,,
Harvest in Tracy,Tracy,Apartment,CA,95377,"[{'bedroom_type': '1 Bed', 'price': '$1,969'}, {'bedroom_type': '2 Beds', 'price': '$2,656'}, {'bedroom_type': '3 Beds', 'price': '$3,298'}]","2655 Henley Pky, Tracy, CA 95377",https://www.apartments.com/harvest-in-tracy-tracy-ca/rz5eqr3/,,"$1,969 ","$2,656 ","$3,298 ",,,
Strada 1200,Vacaville,Apartment,CA,95687,"[{'bedroom_type': 'Studio', 'price': '$1,799'}, {'bedroom_type': '1 Bed', 'price': '$2,104'}, {'bedroom_type': '2 Beds', 'price': '$2,480'}, {'bedroom_type': '3 Beds', 'price': '$3,162'}]","1200 Allison Dr, Vacaville, CA 95687",https://www.apartments.com/strada-1200-vacaville-ca/dhddx3h/,,"$2,104 ","$2,480 ","$3,162 ","$1,799 ",,
Arrive Los Carneros II,Goleta,Apartment,CA,93117,"[{'bedroom_type': '1 Bed', 'price': '$2,884'}, {'bedroom_type': '2 Beds', 'price': '$3,321'}, {'bedroom_type': '3 Beds', 'price': '$3,785'}]","6720 Calle Koral, Goleta, CA 93117",https://www.apartments.com/arrive-los-carneros-ii-goleta-ca/ngfcq2q/,,"$2,884 ","$3,321 ","$3,785 ",,,
Broadstone Archive,Santa Ana,Apartment,CA,92705,"[{'bedroom_type': 'Studio', 'price': '$1,958'}, {'bedroom_type': '1 Bed', 'price': '$2,140'}, {'bedroom_type': '2 Beds', 'price': '$2,733'}, {'bedroom_type': '3 Beds', 'price': '$3,839'}]","1901 E Dyer Rd, Santa Ana, CA 92705",https://www.apartments.com/broadstone-archive-santa-ana-ca/810kzk1/,,"$2,140 ","$2,733 ","$3,839 ","$1,958 ",,
Fig & York,Los Angeles,Apartment,CA,90042,"[{'bedroom_type': '1 Bed', 'price': '$2,795'}, {'bedroom_type': '2 Beds', 'price': '$2,995'}]","6417 N Figueroa St, Los Angeles, CA 90042",https://www.apartments.com/fig-york-los-angeles-ca/mv682vj/,,"$2,795 ","$2,995 ",,,,
Violet on Virgil,Los Angeles,Apartment,CA,90004,"[{'bedroom_type': 'Studio', 'price': '$1,450'}, {'bedroom_type': '1 Bed', 'price': '$1,770'}, {'bedroom_type': '2 Beds', 'price': '$2,299'}]","160 S Virgil Ave, Los Angeles, CA 90004",https://www.apartments.com/violet-on-virgil-los-angeles-ca/rfx7km0/,,"$1,770 ","$2,299 ",,"$1,450 ",,
Stoneridge,Pleasanton,Apartment,CA,94588,"[{'bedroom_type': 'Studio', 'price': '$1,790'}, {'bedroom_type': '1 Bed', 'price': '$1,883'}, {'bedroom_type': '2 Beds', 'price': '$2,479'}]","6250 Stoneridge Mall Rd, Pleasanton, CA 94588",https://www.apartments.com/stoneridge-pleasanton-ca/hml8fe3/,,"$1,883 ","$2,479 ",,"$1,790 ",,
VUE AT THE LAKE,Sacramento,Apartment,CA,95831,"[{'bedroom_type': '1 Bed', 'price': '$1,655'}, {'bedroom_type': '2 Beds', 'price': '$1,705'}, {'bedroom_type': '3 Beds', 'price': ''}]","407 Florin Rd, Sacramento, CA 95831",https://www.apartments.com/vue-at-the-lake-sacramento-ca/6p7nffs/,,"$1,655 ","$1,705 ",,,,
Living at Santa Monica,Santa Monica,Apartment,CA,90401,"[{'bedroom_type': 'Studio', 'price': '$1,936'}, {'bedroom_type': '1 Bed', 'price': '$2,053'}, {'bedroom_type': '2 Beds', 'price': '$2,584'}]","1519 6th St, Santa Monica, CA 90401",https://www.apartments.com/living-at-santa-monica-santa-monica-ca/zre61pw/,,"$2,053 ","$2,584 ",,"$1,936 ",,
eaves West Valley,San Jose,Apartment,CA,95129,"[{'bedroom_type': 'Studio', 'price': '$1,510'}, {'bedroom_type': '1 Bed', 'price': '$1,687'}, {'bedroom_type': '2 Beds', 'price': '$2,322'}]","700 S Saratoga Ave, San Jose, CA 95129",https://www.apartments.com/eaves-west-valley-san-jose-ca/jtb85z5/,,"$1,687 ","$2,322 ",,"$1,510 ",,
AVA Burbank,Burbank,Apartment,CA,91505,"[{'bedroom_type': 'Studio', 'price': '$1,683'}, {'bedroom_type': '1 Bed', 'price': '$1,917'}, {'bedroom_type': '2 Beds', 'price': '$2,129'}, {'bedroom_type': '3 Beds', 'price': '$3,214'}]","401 N Pass Ave, Burbank, CA 91505",https://www.apartments.com/ava-burbank-burbank-ca/5v597vq/,,"$1,917 ","$2,129 ","$3,214 ","$1,683 ",,
Avalon at Mission Bay,San Francisco,Apartment,CA,94107,"[{'bedroom_type': 'Studio', 'price': '$2,235'}, {'bedroom_type': '1 Bed', 'price': '$2,440'}, {'bedroom_type': '2 Beds', 'price': '$2,990'}, {'bedroom_type': '3 Beds', 'price': ''}]","255 King St, San Francisco, CA 94107",https://www.apartments.com/avalon-at-mission-bay-san-francisco-ca/pxw0s0v/,,"$2,440 ","$2,990 ",,"$2,235 ",,
Sundale,Fremont,Apartment,CA,94538,"[{'bedroom_type': '1 Bed', 'price': '$1,849'}, {'bedroom_type': '2 Beds', 'price': '$2,100'}]","39900 Blacow Rd, Fremont, CA 94538",https://www.apartments.com/sundale-fremont-ca/r5wtmn2/,,"$1,849 ","$2,100 ",,,,
Marina Tower,Marina Del Rey,Apartment,CA,90292,"[{'bedroom_type': 'Studio', 'price': '$1,995'}, {'bedroom_type': '1 Bed', 'price': '$2,395'}]","415 Washington Blvd, Marina Del Rey, CA 90292",https://www.apartments.com/marina-tower-marina-del-rey-ca/1929r57/,,"$2,395 ",,,"$1,995 ",,
Avalon Silicon Valley,Sunnyvale,Apartment,CA,94085,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$2,255'}, {'bedroom_type': '2 Beds', 'price': '$2,778'}, {'bedroom_type': '3 Beds', 'price': '$3,825'}]","1257 Lakeside Dr, Sunnyvale, CA 94085",https://www.apartments.com/avalon-silicon-valley-sunnyvale-ca/we0jcgj/,,"$2,255 ","$2,778 ","$3,825 ",,,
Park Hacienda,Pleasanton,Apartment,CA,94588,"[{'bedroom_type': '1 Bed', 'price': '$1,995'}, {'bedroom_type': '2 Beds', 'price': '$2,520'}, {'bedroom_type': '3 Beds', 'price': '$3,000'}]","5650 Owens Dr, Pleasanton, CA 94588",https://www.apartments.com/park-hacienda-pleasanton-ca/94gxbc5/,,"$1,995 ","$2,520 ","$3,000 ",,,
Pebble Creek,Fremont,Apartment,CA,94538,"[{'bedroom_type': 'Studio', 'price': '$1,900'}, {'bedroom_type': '1 Bed', 'price': '$2,110'}, {'bedroom_type': '2 Beds', 'price': '$2,555'}, {'bedroom_type': '3 Beds', 'price': '$2,790'}]","40777 High St, Fremont, CA 94538",https://www.apartments.com/pebble-creek-fremont-ca/64m9xtr/,,"$2,110 ","$2,555 ","$2,790 ","$1,900 ",,
Serenity at Larkspur,Larkspur,Apartment,CA,94939,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$3,020'}]","700 Lincoln Village Cir, Larkspur, CA 94939",https://www.apartments.com/serenity-at-larkspur-larkspur-ca/55bw8qq/,,,"$3,020 ",,,,
Broadway Palace,Los Angeles,Apartment,CA,90015,"[{'bedroom_type': 'Studio', 'price': '$1,739'}, {'bedroom_type': '1 Bed', 'price': '$1,789'}, {'bedroom_type': '2 Beds', 'price': '$2,370'}, {'bedroom_type': '3 Beds', 'price': ''}]","1026 S Broadway, Los Angeles, CA 90015",https://www.apartments.com/broadway-palace-los-angeles-ca/38jgl5g/,,"$1,789 ","$2,370 ",,"$1,739 ",,
Linea,Los Angeles,Apartment,CA,90064,"[{'bedroom_type': 'Studio', 'price': '$2,477'}, {'bedroom_type': '1 Bed', 'price': '$2,835'}, {'bedroom_type': '2 Beds', 'price': '$4,114'}, {'bedroom_type': '3 Beds', 'price': '$8,657'}]","2455 S Sepulveda Blvd, Los Angeles, CA 90064",https://www.apartments.com/linea-los-angeles-ca/7mg62ty/,,"$2,835 ","$4,114 ","$8,657 ","$2,477 ",,
Aven,Los Angeles,Apartment,CA,90015,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$2,155'}, {'bedroom_type': '2 Beds', 'price': '$3,237'}, {'bedroom_type': '3 Beds', 'price': '$19,350'}]","1120 S Grand Ave, Los Angeles, CA 90015",https://www.apartments.com/aven-los-angeles-ca/h8k26b1/,,"$2,155 ","$3,237 ","$19,350 ",,,
The Q Variel,Woodland Hills,Apartment,CA,91367,"[{'bedroom_type': 'Studio', 'price': '$2,519'}, {'bedroom_type': '1 Bed', 'price': '$2,704'}, {'bedroom_type': '2 Beds', 'price': '$3,643'}]","6200 Variel Ave, Woodland Hills, CA 91367",https://www.apartments.com/the-q-variel-woodland-hills-ca/459zp6h/,,"$2,704 ","$3,643 ",,"$2,519 ",,
Baker Block,Costa Mesa,Apartment,CA,92626,"[{'bedroom_type': 'Studio', 'price': '$2,055'}, {'bedroom_type': '1 Bed', 'price': '$2,217'}, {'bedroom_type': '2 Beds', 'price': '$2,818'}, {'bedroom_type': '3 Beds', 'price': '$3,937'}]","125 Baker St E, Costa Mesa, CA 92626",https://www.apartments.com/baker-block-costa-mesa-ca/dzhd6jk/,,"$2,217 ","$2,818 ","$3,937 ","$2,055 ",,
AMLI Park Broadway,Long Beach,Apartment,CA,90802,"[{'bedroom_type': 'Studio', 'price': '$2,048'}, {'bedroom_type': '1 Bed', 'price': '$2,261'}, {'bedroom_type': '2 Beds', 'price': '$3,283'}]","245 W Broadway, Long Beach, CA 90802",https://www.apartments.com/amli-park-broadway-long-beach-ca/qdvqpvx/,,"$2,261 ","$3,283 ",,"$2,048 ",,
AVA Hollywood at La Pietra Place,Los Angeles,Apartment,CA,90038,"[{'bedroom_type': 'Studio', 'price': '$1,746'}, {'bedroom_type': '1 Bed', 'price': '$2,265'}, {'bedroom_type': '2 Beds', 'price': '$2,990'}, {'bedroom_type': '3 Beds', 'price': '$4,460'}, {'bedroom_type': '4 Beds', 'price': '$4,795'}]","6677 W Santa Monica Blvd, Los Angeles, CA 90038",https://www.apartments.com/ava-hollywood-at-la-pietra-place-los-angeles-ca/jplj494/,,"$2,265 ","$2,990 ","$4,460 ","$1,746 ","$4,795 ",
Woodcliff Apartments,Los Angeles,Apartment,CA,90034,"[{'bedroom_type': 'Studio', 'price': '$1,605'}, {'bedroom_type': '1 Bed', 'price': '$1,899'}, {'bedroom_type': '2 Beds', 'price': '$2,360'}]","3201 Overland Ave, Los Angeles, CA 90034",https://www.apartments.com/woodcliff-apartments-los-angeles-ca/z23h3gx/,,"$1,899 ","$2,360 ",,"$1,605 ",,
Madison Newport Apartment Homes,Costa Mesa,Apartment,CA,92627,"[{'bedroom_type': '1 Bed', 'price': '$1,970'}, {'bedroom_type': '2 Beds', 'price': '$2,385'}, {'bedroom_type': '3 Beds', 'price': '$2,970'}]","2345 Newport Blvd, Costa Mesa, CA 92627",https://www.apartments.com/madison-newport-apartment-homes-costa-mesa-ca/mdcd9tk/,,"$1,970 ","$2,385 ","$2,970 ",,,
Chelsea Santa Monica,Santa Monica,Apartment,CA,90401,"[{'bedroom_type': 'Studio', 'price': '$2,485'}, {'bedroom_type': '1 Bed', 'price': '$4,086'}, {'bedroom_type': '2 Beds', 'price': '$9,845'}]","1318 2nd St, Santa Monica, CA 90401",https://www.apartments.com/chelsea-santa-monica-santa-monica-ca/0hwpxz1/,,"$4,086 ","$9,845 ",,"$2,485 ",,
River View Apartment Homes,San Jose,Apartment,CA,95134,"[{'bedroom_type': 'Studio', 'price': '$2,105'}, {'bedroom_type': '1 Bed', 'price': '$2,370'}, {'bedroom_type': '2 Beds', 'price': '$3,140'}]","250 Brandon St, San Jose, CA 95134",https://www.apartments.com/river-view-apartment-homes-san-jose-ca/3hg41rd/,,"$2,370 ","$3,140 ",,"$2,105 ",,
El Centro Apartments and Bungalows,Los Angeles,Apartment,CA,90028,"[{'bedroom_type': 'Studio', 'price': '$1,835'}, {'bedroom_type': '1 Bed', 'price': '$1,940'}, {'bedroom_type': '2 Beds', 'price': '$2,760'}]","6200 Hollywood Blvd, Los Angeles, CA 90028",https://www.apartments.com/el-centro-apartments-and-bungalows-los-angeles-ca/m5m52rl/,,"$1,940 ","$2,760 ",,"$1,835 ",,
Regents La Jolla,La Jolla,Apartment,CA,92037,"[{'bedroom_type': '1 Bed', 'price': '$1,970'}, {'bedroom_type': '2 Beds', 'price': '$2,715'}]","9253 Regents Rd, La Jolla, CA 92037",https://www.apartments.com/regents-la-jolla-la-jolla-ca/3b00ccg/,,"$1,970 ","$2,715 ",,,,
Bella Vista,Santa Clara,Apartment,CA,95054,"[{'bedroom_type': '1 Bed', 'price': '$1,930'}, {'bedroom_type': '2 Beds', 'price': '$2,720'}]","1500 Vista Club Cir, Santa Clara, CA 95054",https://www.apartments.com/bella-vista-santa-clara-ca/lc3w7ng/,,"$1,930 ","$2,720 ",,,,
THE EDGE APARTMENTS,Davis,Apartment,CA,95618,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$1,875'}]","4005 Cowell Blvd, Davis, CA 95618",https://www.apartments.com/the-edge-apartments-davis-ca/552glwp/,,,"$1,875 ",,,,
707 Leahy,Redwood City,Apartment,CA,94061,"[{'bedroom_type': 'Studio', 'price': '$2,628'}, {'bedroom_type': '1 Bed', 'price': '$3,000'}, {'bedroom_type': '2 Beds', 'price': '$3,845'}]","707 Leahy St, Redwood City, CA 94061",https://www.apartments.com/707-leahy-redwood-city-ca/r0x45w3/,,"$3,000 ","$3,845 ",,"$2,628 ",,
Eastown Apartments,Los Angeles,Apartment,CA,90028,"[{'bedroom_type': 'Studio', 'price': '$1,755'}, {'bedroom_type': '1 Bed', 'price': '$1,915'}, {'bedroom_type': '2 Beds', 'price': '$2,595'}]","6201 Hollywood Blvd, Los Angeles, CA 90028",https://www.apartments.com/eastown-apartments-los-angeles-ca/cmv3yrg/,,"$1,915 ","$2,595 ",,"$1,755 ",,
HWH Luxury Living (Up To 8 weeks free!!!)*,Los Angeles,Apartment,CA,90013,"[{'bedroom_type': 'Studio', 'price': '$2,164'}, {'bedroom_type': '1 Bed', 'price': '$2,298'}, {'bedroom_type': '2 Beds', 'price': '$3,556'}, {'bedroom_type': '3 Beds', 'price': '$4,650'}]","354 S Spring St, Los Angeles, CA 90013",https://www.apartments.com/hwh-luxury-living-up-to-8-weeks-free-los-angeles-ca/qp5npbz/,,"$2,298 ","$3,556 ","$4,650 ","$2,164 ",,
Wilshire Vermont,Los Angeles,Apartment,CA,90010,"[{'bedroom_type': 'Studio', 'price': '$1,764'}, {'bedroom_type': '1 Bed', 'price': '$2,106'}, {'bedroom_type': '2 Beds', 'price': '$2,905'}]","3183 Wilshire Blvd, Los Angeles, CA 90010",https://www.apartments.com/wilshire-vermont-los-angeles-ca/1kzq096/,,"$2,106 ","$2,905 ",,"$1,764 ",,
100 Van Ness,San Francisco,Apartment,CA,94102,"[{'bedroom_type': 'Studio', 'price': '$1,895'}, {'bedroom_type': '1 Bed', 'price': '$1,995'}, {'bedroom_type': '2 Beds', 'price': '$2,995'}]","100 Van Ness Ave, San Francisco, CA 94102",https://www.apartments.com/100-van-ness-san-francisco-ca/yv6dh0t/,,"$1,995 ","$2,995 ",,"$1,895 ",,
eaves Woodland Hills,Woodland Hills,Apartment,CA,91367,"[{'bedroom_type': 'Studio', 'price': '$1,385'}, {'bedroom_type': '1 Bed', 'price': '$1,600'}, {'bedroom_type': '2 Beds', 'price': '$2,145'}]","22122 Victory Blvd, Woodland Hills, CA 91367",https://www.apartments.com/eaves-woodland-hills-woodland-hills-ca/pwm6jhr/,,"$1,600 ","$2,145 ",,"$1,385 ",,
Phoenix Sacramento,Sacramento,Apartment,CA,95826,"[{'bedroom_type': '1 Bed', 'price': '$1,314'}, {'bedroom_type': '2 Beds', 'price': '$1,589'}, {'bedroom_type': '3 Beds', 'price': '$1,901'}]","200 Bicentennial Cir, Sacramento, CA 95826",https://www.apartments.com/phoenix-sacramento-sacramento-ca/rw24vv1/,,"$1,314 ","$1,589 ","$1,901 ",,,
500 Folsom,San Francisco,Apartment,CA,94105,"[{'bedroom_type': 'Studio', 'price': '$2,129'}, {'bedroom_type': '1 Bed', 'price': '$2,726'}, {'bedroom_type': '2 Beds', 'price': '$3,712'}]","500 Folsom St, San Francisco, CA 94105",https://www.apartments.com/500-folsom-san-francisco-ca/81mv0f0/,,"$2,726 ","$3,712 ",,"$2,129 ",,
INDIGO APARTMENTS,Antelope,Apartment,CA,95843,"[{'bedroom_type': '1 Bed', 'price': '$1,405'}, {'bedroom_type': '2 Beds', 'price': '$1,580'}]","7740 Watt Ave, Antelope, CA 95843",https://www.apartments.com/indigo-apartments-antelope-ca/t0jx7x8/,,"$1,405 ","$1,580 ",,,,
Horizon,Santa Ana,Apartment,CA,92705,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$1,723'}, {'bedroom_type': '2 Beds', 'price': '$2,049'}]","2414 N Tustin Ave, Santa Ana, CA 92705",https://www.apartments.com/horizon-santa-ana-ca/9432hh5/,,"$1,723 ","$2,049 ",,,,
Talaria,Burbank,Apartment,CA,91505,"[{'bedroom_type': '1 Bed', 'price': '$2,999'}, {'bedroom_type': '2 Beds', 'price': '$4,050'}, {'bedroom_type': '3 Beds', 'price': '$5,220'}]","3425 W Olive Ave, Burbank, CA 91505",https://www.apartments.com/talaria-burbank-ca/yex8pqr/,,"$2,999 ","$4,050 ","$5,220 ",,,
THEO,Pasadena,Apartment,CA,91101,"[{'bedroom_type': '1 Bed', 'price': '$2,870'}, {'bedroom_type': '2 Beds', 'price': '$3,590'}]","289 N El Molino Ave, Pasadena, CA 91101",https://www.apartments.com/theo-pasadena-ca/6fnrnvs/,,"$2,870 ","$3,590 ",,,,
