City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Bath_Info,Square_Feet_Data,Square_Feet,Lease_length,Availability_check,2 Beds,3 Beds,1 Bed
6058 Riverside Blvd,Townhomes,Sacramento,CA,"[{'bedroom_type': '2 Beds', 'price': '$1,984'}, {'bedroom_type': '3 Beds', 'price': '$2,404'}]","6058 Riverside Blvd, Sacramento, CA 95831",https://www.apartments.com/sixty58-townhomes-sacramento-ca/yntx1mv/,2 BAs,"1,335 Sq Ft","1,335",,Available Now,"$1,984","$2,404",
4611-4645 Stoner Ave,Townhomes,Culver City,CA,"[{'bedroom_type': '2 Beds', 'price': '$2,999'}]","4611-4645 Stoner Ave, Culver City, CA 90230",https://www.apartments.com/culver-townhomes-culver-city-ca/989fj75/,1½ BAs,"1,100 Sq Ft","1,100",,Available Now,"$2,999",,
7353 El Cajon Blvd,Townhomes,La Mesa,CA,"[{'bedroom_type': '2 Beds', 'price': '$2,595'}]","7353 El Cajon Blvd, La Mesa, CA 91942",https://www.apartments.com/trio-townhomes-la-mesa-ca/phs98ft/,2½ BAs,"1,262 Sq Ft","1,262",,Available Now,"$2,595",,
18005 W Annes Cir,Townhomes,Santa Clarita,CA,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$2,054'}, {'bedroom_type': '3 Beds', 'price': '$2,436'}]","18005 W Annes Cir, Santa Clarita, CA 91387",https://www.apartments.com/river-ranch-townhomes-apartments-santa-clarita-ca/gp59qyy/,2½ BAs,"1,032 Sq Ft","1,032",,Available Now,"$2,054","$2,436",
4445 Stevenson Blvd,Townhomes,Fremont,CA,"[{'bedroom_type': '2 Beds', 'price': '$2,395'}, {'bedroom_type': '3 Beds', 'price': '$3,195'}]","4445 Stevenson Blvd, Fremont, CA 94538",https://www.apartments.com/parc-88-townhomes-fremont-ca/vmwkj6d/,1½ BAs,987 Sq Ft,987,,Available Now,"$2,395","$3,195",
28000 S Western Ave,Townhomes,San Pedro,CA,"[{'bedroom_type': '1 Bed', 'price': '$1,975'}, {'bedroom_type': '2 Beds', 'price': '$2,475'}, {'bedroom_type': '3 Beds', 'price': '$3,400'}]","28000 S Western Ave, San Pedro, CA 90732",https://www.apartments.com/seaport-homes-luxury-homes-townhouses-san-pedro-ca/wskx2xl/,2 BAs,977 Sq Ft,977,6 - 18 Month Lease,Available Now,"$2,475","$3,400","$1,975"
3957 Pierce St,Townhomes,Riverside,CA,"[{'bedroom_type': '1 Bed', 'price': '$1,470'}, {'bedroom_type': '2 Beds', 'price': '$1,665'}]","3957 Pierce St, Riverside, CA 92505",https://www.apartments.com/corona-pointe-resort-townhomes-riverside-ca/fwb6tns/,1 BA,704 Sq Ft,704,,Available Now,"$1,665",,"$1,470"
25590 Prospect Ave,Townhomes,Loma Linda,CA,"[{'bedroom_type': '2 Beds', 'price': '$1,765'}, {'bedroom_type': '3 Beds', 'price': '$2,088'}]","25590 Prospect Ave, Loma Linda, CA 92354",https://www.apartments.com/oasis-townhome-apartments-loma-linda-ca/xfnsepq/,2½ BAs,"1,000 Sq Ft","1,000",,Available Now,"$1,765","$2,088",
